id,title,text
500,Cálculos diarios – Parte 110,"Este texto presenta hechos importantes. Léelo con calma.

En resumen: 150 entre 5 son 30. Hasta aquí. Es seguro: 13 por 18 son 234. Un hecho más. ¿Sabías? El 5 por ciento de 100 son 5. Un hecho más. Recuerda: 9 por 20 son 180.

Un hecho más. Conviene saber: 510 entre 17 son 30. Pasemos al siguiente punto. Recuerda: 24 más 22 son 46. Un hecho más. Conviene saber: 360 entre 15 son 24. Sigamos.

¿Sabías? 51 entre 3 son 17. Continuamos. Recuerda: 81 más 12 son 93. Hasta aquí. Conviene saber: 97 más 8 son 105. Esto también importa. Conviene saber: 30 más 46 son 76.

Hasta aquí. Conviene saber: 322 entre 14 son 23. Pasemos al siguiente punto. ¿Sabías? 37 menos 28 son 9.

Ahora conoces los hechos."
501,Cálculos diarios – Parte 111,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Conviene saber: 11 por 14 son 154. Sigamos. Dato: 84 más 82 son 166. Pasemos al siguiente punto. El 20 por ciento de 500 son 100. Sigamos. Conviene saber: 66 más 5 son 71.

Un hecho más. Dato: 58 más 78 son 136. Esto también importa. ¿Sabías? 2 por 12 son 24. Hasta aquí. Es seguro: 12 más 37 son 49. Pasemos al siguiente punto.

Recuerda: 210 entre 7 son 30. Un hecho más. Dato: 2 por 19 son 38. Pasemos al siguiente punto. Es seguro: 2 por 10 son 20. Un hecho más. ¿Sabías? 34 entre 2 son 17.

Esto también importa. En resumen: El 15 por ciento de 2000 son 300. Pasemos al siguiente punto. Dato: 14 por 3 son 42.

Ahora conoces los hechos."
502,Cálculos diarios – Parte 112,"Este texto explica hechos paso a paso.

40 más 43 son 83. Hasta aquí. ¿Sabías? 52 más 82 son 134. Esto también importa. ¿Sabías? 25 por 4 son 100. Pasemos al siguiente punto. Conviene saber: 37 más 48 son 85.

Un hecho más. Conviene saber: 57 más 9 son 66. Continuamos. ¿Sabías? El 20 por ciento de 1000 son 200. Un hecho más. ¿Sabías? 12 por 5 son 60. Esto también importa.

Dato: El 15 por ciento de 100 son 15. Un hecho más. Dato: 55 más 83 son 138. Un hecho más. ¿Sabías? 17 más 82 son 99. Hasta aquí. Conviene saber: 3 por 16 son 48.

Sigamos. Es seguro: 459 entre 17 son 27. Sigamos. Conviene saber: 12 menos 9 son 3.

Eso fue lo esencial del tema."
503,Cálculos diarios – Parte 113,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Recuerda: 89 más 59 son 148. Pasemos al siguiente punto. 36 más 73 son 109. Pasemos al siguiente punto. Dato: 16 entre 4 son 4. Sigamos. Conviene saber: 12 más 37 son 49.

Sigamos. Es seguro: 10 por 11 son 110. Pasemos al siguiente punto. 27 menos 17 son 10. Esto también importa. Recuerda: 87 entre 3 son 29. Sigamos.

¿Sabías? El 75 por ciento de 100 son 75. Sigamos. Recuerda: 80 más 62 son 142. Hasta aquí. En resumen: 87 menos 72 son 15. Un hecho más. Conviene saber: 9 por 4 son 36.

Esto también importa. ¿Sabías? 14 menos 11 son 3. Sigamos. Conviene saber: 435 entre 15 son 29.

Eso fue lo esencial del tema."
504,Cálculos diarios – Parte 114,"Este texto presenta hechos importantes. Léelo con calma.

Es seguro: El 20 por ciento de 300 son 60. Sigamos. Recuerda: 25 menos 18 son 7. Sigamos. Dato: 152 entre 19 son 8. Sigamos. En resumen: 62 menos 28 son 34.

Continuamos. 10 por 10 son 100. Pasemos al siguiente punto. Recuerda: 60 más 10 son 70. Sigamos. 10 por 13 son 130. Continuamos.

Recuerda: 182 entre 14 son 13. Hasta aquí. ¿Sabías? 20 por 4 son 80. Un hecho más. Conviene saber: 53 más 65 son 118. Esto también importa. Es seguro: El 12 por ciento de 200 son 24.

Hasta aquí. Es seguro: 27 menos 17 son 10. Un hecho más. ¿Sabías? 464 entre 16 son 29.

Fin del texto. Bien hecho."
505,Cálculos diarios – Parte 115,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Dato: 14 por 17 son 238. Continuamos. ¿Sabías? 48 entre 8 son 6. Sigamos. ¿Sabías? 72 menos 17 son 55. Pasemos al siguiente punto. Conviene saber: 255 entre 17 son 15.

Sigamos. Recuerda: 54 más 71 son 125. Sigamos. ¿Sabías? El 20 por ciento de 300 son 60. Esto también importa. 36 más 73 son 109. Hasta aquí.

Dato: 90 más 23 son 113. Sigamos. Dato: 27 menos 17 son 10. Sigamos. En resumen: 5 por 18 son 90. Continuamos. Dato: 11 por 7 son 77.

Pasemos al siguiente punto. ¿Sabías? 28 más 83 son 111. Pasemos al siguiente punto. 3 más 49 son 52.

Eso fue lo esencial del tema."
506,Cálculos diarios – Parte 116,"Aquí aprendes saber ordenado. Tómate tu tiempo.

¿Sabías? 45 menos 42 son 3. Sigamos. Es seguro: 82 más 18 son 100. Esto también importa. Es seguro: El 15 por ciento de 500 son 75. Hasta aquí. ¿Sabías? 27 menos 4 son 23.

Un hecho más. Es seguro: 40 menos 35 son 5. Continuamos. Recuerda: 59 más 50 son 109. Un hecho más. Dato: 9 por 20 son 180. Pasemos al siguiente punto.

¿Sabías? 45 más 90 son 135. Esto también importa. Es seguro: 88 menos 4 son 84. Sigamos. 40 más 43 son 83. Continuamos. Recuerda: 52 más 82 son 134.

Un hecho más. Conviene saber: 10 por 5 son 50. Hasta aquí. En resumen: 54 más 39 son 93.

Fin del texto. Bien hecho."
507,Cálculos diarios – Parte 117,"Abajo hallas saber comprobado.

Conviene saber: 94 más 86 son 180. Pasemos al siguiente punto. Dato: 11 por 14 son 154. Esto también importa. ¿Sabías? 22 entre 2 son 11. Hasta aquí. Conviene saber: 15 por 10 son 150.

Sigamos. Es seguro: 12 menos 9 son 3. Hasta aquí. En resumen: 51 entre 3 son 17. Hasta aquí. Es seguro: 20 por 7 son 140. Sigamos.

Dato: 83 menos 2 son 81. Un hecho más. Recuerda: 8 por 5 son 40. Sigamos. 16 entre 4 son 4. Pasemos al siguiente punto. Dato: 31 más 85 son 116.

Un hecho más. ¿Sabías? 72 menos 43 son 29. Continuamos. ¿Sabías? 78 más 95 son 173.

Ahora conoces los hechos."
508,Cálculos diarios – Parte 118,"Este texto explica hechos paso a paso.

Es seguro: 83 menos 2 son 81. Hasta aquí. Recuerda: Terminas a las 19:30. Un hecho más. 48 entre 8 son 6. Sigamos. Recuerda: 39 más 46 son 85.

Esto también importa. Recuerda: 17 por 3 son 51. Continuamos. En resumen: 83 menos 2 son 81. Esto también importa. ¿Sabías? 64 menos 47 son 17. Continuamos.

Conviene saber: 61 más 31 son 92. Sigamos. Dato: 68 más 63 son 131. Sigamos. Recuerda: 73 menos 14 son 59. Esto también importa. 3 por 9 son 27.

Un hecho más. Es seguro: 91 menos 21 son 70. Esto también importa. ¿Sabías? 83 más 70 son 153.

Ahora conoces los hechos."
509,Cálculos diarios – Parte 119,"Este texto presenta hechos importantes. Léelo con calma.

Es seguro: 92 entre 4 son 23. Sigamos. 48 más 51 son 99. Esto también importa. En resumen: 3 por 16 son 48. Un hecho más. Recuerda: 13 por 11 son 143.

Pasemos al siguiente punto. Es seguro: 260 entre 20 son 13. Hasta aquí. Conviene saber: 12 por 17 son 204. Continuamos. Recuerda: 7 por 7 son 49. Hasta aquí.

Es seguro: 10 menos 3 son 7. Esto también importa. Recuerda: 4 por 6 son 24. Pasemos al siguiente punto. Dato: 58 menos 32 son 26. Sigamos. Recuerda: 83 más 51 son 134.

Esto también importa. Es seguro: 89 más 59 son 148. Esto también importa. Es seguro: 15 por 15 son 225.

Ahora conoces los hechos."
510,Cálculos diarios – Parte 120,"Este texto presenta hechos importantes. Léelo con calma.

¿Sabías? 89 menos 43 son 46. Esto también importa. Dato: 154 entre 14 son 11. Hasta aquí. Recuerda: 7 por 14 son 98. Continuamos. Dato: 32 menos 11 son 21.

Pasemos al siguiente punto. Conviene saber: 12 por 3 son 36. Hasta aquí. Es seguro: 4 por 2 son 8. Sigamos. 85 menos 14 son 71. Esto también importa.

¿Sabías? 20 más 6 son 26. Sigamos. Recuerda: 84 más 68 son 152. Pasemos al siguiente punto. 80 entre 10 son 8. Esto también importa. Conviene saber: 70 menos 14 son 56.

Esto también importa. Recuerda: 85 menos 64 son 21. Continuamos. Recuerda: 18 por 12 son 216.

Eso fue lo esencial del tema."
511,Cálculos diarios – Parte 121,"Este texto presenta hechos importantes. Léelo con calma.

Recuerda: 51 entre 3 son 17. Esto también importa. Conviene saber: 92 entre 4 son 23. Esto también importa. Conviene saber: 13 por 3 son 39. Un hecho más. Conviene saber: 62 menos 28 son 34.

Esto también importa. En resumen: 45 menos 42 son 3. Esto también importa. ¿Sabías? 72 entre 12 son 6. Un hecho más. Dato: 196 entre 7 son 28. Continuamos.

Es seguro: 43 más 38 son 81. Pasemos al siguiente punto. Recuerda: 6 por 3 son 18. Continuamos. En resumen: 19 por 10 son 190. Continuamos. Conviene saber: 83 más 19 son 102.

Esto también importa. Recuerda: Está a las 17:05. Hasta aquí. Es seguro: 49 menos 43 son 6.

Fin de este resumen."
512,Cálculos diarios – Parte 122,"Abajo hallas saber comprobado.

2 por 12 son 24. Hasta aquí. 12 por 14 son 168. Un hecho más. ¿Sabías? 6 por 2 son 12. Continuamos. En resumen: 220 entre 20 son 11.

Sigamos. Dato: 37 menos 28 son 9. Un hecho más. En resumen: 7 por 5 son 35. Sigamos. 31 más 2 son 33. Sigamos.

Dato: 12 menos 11 son 1. Pasemos al siguiente punto. 72 menos 43 son 29. Hasta aquí. En resumen: 64 más 45 son 109. Sigamos. Dato: 17 por 9 son 153.

Continuamos. Es seguro: 44 entre 4 son 11. Esto también importa. En resumen: 210 entre 7 son 30.

Ahora conoces los hechos."
513,Cálculos diarios – Parte 123,"Abajo hallas saber comprobado.

En resumen: 61 más 35 son 96. Sigamos. Conviene saber: 72 más 75 son 147. Pasemos al siguiente punto. Es seguro: 69 más 35 son 104. Un hecho más. Dato: 14 por 17 son 238.

Pasemos al siguiente punto. 14 menos 11 son 3. Continuamos. En resumen: El 50 por ciento de 1000 son 500. Un hecho más. Conviene saber: 125 entre 5 son 25. Esto también importa.

Recuerda: 96 entre 6 son 16. Esto también importa. En resumen: 276 entre 12 son 23. Pasemos al siguiente punto. 57 más 9 son 66. Esto también importa. Recuerda: 95 más 78 son 173.

Continuamos. Recuerda: 48 entre 8 son 6. Sigamos. Recuerda: 3 más 46 son 49.

Fin del texto. Bien hecho."
514,Cálculos diarios – Parte 124,"Este texto presenta hechos importantes. Léelo con calma.

¿Sabías? 26 menos 22 son 4. Un hecho más. Es seguro: 59 más 89 son 148. Un hecho más. 58 menos 32 son 26. Sigamos. ¿Sabías? El 10 por ciento de 300 son 30.

Esto también importa. Es seguro: 45 menos 42 son 3. Esto también importa. ¿Sabías? 4 por 12 son 48. Esto también importa. Es seguro: 8 por 15 son 120. Sigamos.

Es seguro: 23 menos 20 son 3. Sigamos. Dato: 61 más 31 son 92. Un hecho más. Recuerda: 31 más 85 son 116. Un hecho más. Es seguro: 21 más 47 son 68.

Sigamos. Conviene saber: 2 por 12 son 24. Sigamos. ¿Sabías? El 50 por ciento de 400 son 200.

Ahora conoces los hechos."
515,Cálculos diarios – Parte 125,"Abajo hallas saber comprobado.

Dato: 69 entre 3 son 23. Hasta aquí. ¿Sabías? 3 más 49 son 52. Un hecho más. Conviene saber: 17 por 3 son 51. Un hecho más. ¿Sabías? El 75 por ciento de 100 son 75.

Un hecho más. Dato: 513 entre 19 son 27. Continuamos. Conviene saber: El 10 por ciento de 400 son 40. Sigamos. Dato: 20 por 15 son 300. Un hecho más.

Recuerda: 77 menos 8 son 69. Esto también importa. En resumen: 513 entre 19 son 27. Continuamos. En resumen: 76 entre 4 son 19. Hasta aquí. Es seguro: 150 entre 6 son 25.

Pasemos al siguiente punto. Es seguro: 89 menos 43 son 46. Un hecho más. Recuerda: 21 más 47 son 68.

Fin del texto. Bien hecho."
516,Cálculos diarios – Parte 126,"Abajo hallas saber comprobado.

Conviene saber: El 20 por ciento de 200 son 40. Continuamos. En resumen: 19 por 10 son 190. Pasemos al siguiente punto. Recuerda: 5 por 18 son 90. Hasta aquí. En resumen: 56 menos 8 son 48.

Un hecho más. Dato: 7 por 6 son 42. Sigamos. Dato: 2 por 12 son 24. Esto también importa. ¿Sabías? 17 menos 8 son 9. Esto también importa.

Recuerda: 92 menos 46 son 46. Hasta aquí. Dato: 17 menos 8 son 9. Continuamos. Dato: 61 más 44 son 105. Un hecho más. Dato: 255 entre 17 son 15.

Continuamos. Es seguro: 94 más 86 son 180. Continuamos. Conviene saber: 87 entre 3 son 29.

Ahora conoces los hechos."
517,Cálculos diarios – Parte 127,"Este texto presenta hechos importantes. Léelo con calma.

Recuerda: 70 menos 14 son 56. Pasemos al siguiente punto. El 5 por ciento de 500 son 25. Pasemos al siguiente punto. Es seguro: 61 más 92 son 153. Esto también importa. En resumen: 13 por 3 son 39.

Pasemos al siguiente punto. Es seguro: 2 por 18 son 36. Un hecho más. Recuerda: 216 entre 18 son 12. Esto también importa. Dato: 92 menos 46 son 46. Hasta aquí.

Es seguro: 61 menos 53 son 8. Pasemos al siguiente punto. ¿Sabías? 2 horas son 120 minutos. Esto también importa. ¿Sabías? 81 más 20 son 101. Esto también importa. Conviene saber: 4 por 2 son 8.

Esto también importa. ¿Sabías? 56 entre 14 son 4. Hasta aquí. En resumen: El 20 por ciento de 500 son 100.

Eso fue lo esencial del tema."
518,Cálculos diarios – Parte 128,"Este texto presenta hechos importantes. Léelo con calma.

Conviene saber: 73 menos 14 son 59. Esto también importa. ¿Sabías? 85 menos 14 son 71. Continuamos. En resumen: 20 por 12 son 240. Esto también importa. ¿Sabías? 12 por 4 son 48.

Continuamos. Dato: 38 menos 23 son 15. Hasta aquí. Conviene saber: 55 menos 45 son 10. Esto también importa. Es seguro: 182 entre 14 son 13. Un hecho más.

¿Sabías? El 20 por ciento de 200 son 40. Hasta aquí. 57 más 38 son 95. Hasta aquí. Conviene saber: 247 entre 19 son 13. Sigamos. 62 menos 51 son 11.

Continuamos. En resumen: 2 por 18 son 36. Esto también importa. Dato: 20 por 11 son 220.

Fin del texto. Bien hecho."
519,Cálculos diarios – Parte 129,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Conviene saber: 176 entre 8 son 22. Pasemos al siguiente punto. Recuerda: 17 por 3 son 51. Continuamos. Recuerda: 56 menos 8 son 48. Esto también importa. 84 más 82 son 166.

Sigamos. ¿Sabías? 6 por 8 son 48. Sigamos. Dato: 18 por 16 son 288. Un hecho más. ¿Sabías? El 50 por ciento de 100 son 50. Sigamos.

¿Sabías? El 75 por ciento de 200 son 150. Sigamos. ¿Sabías? El 50 por ciento de 2000 son 1000. Esto también importa. Conviene saber: 8 por 20 son 160. Hasta aquí. Conviene saber: 50 más 73 son 123.

Sigamos. Es seguro: 9 por 5 son 45. Pasemos al siguiente punto. En resumen: 83 más 70 son 153.

Fin de este resumen."
520,Cálculos diarios – Parte 130,"Este texto presenta hechos importantes. Léelo con calma.

61 más 44 son 105. Continuamos. ¿Sabías? 192 entre 8 son 24. Pasemos al siguiente punto. En resumen: 20 por 15 son 300. Continuamos. Es seguro: 69 más 53 son 122.

Esto también importa. En resumen: 44 entre 2 son 22. Continuamos. Es seguro: 81 menos 21 son 60. Hasta aquí. En resumen: 45 menos 10 son 35. Continuamos.

¿Sabías? 2 por 18 son 36. Hasta aquí. En resumen: 7 por 6 son 42. Sigamos. Conviene saber: 88 más 84 son 172. Esto también importa. Recuerda: 97 más 8 son 105.

Un hecho más. ¿Sabías? 85 menos 14 son 71. Hasta aquí. Es seguro: 69 entre 3 son 23.

Eso fue lo esencial del tema."
521,Cálculos diarios – Parte 131,"Abajo hallas saber comprobado.

Es seguro: 176 entre 8 son 22. Un hecho más. ¿Sabías? 150 entre 6 son 25. Sigamos. Conviene saber: El 20 por ciento de 100 son 20. Sigamos. 180 entre 18 son 10.

Hasta aquí. En resumen: 145 entre 5 son 29. Un hecho más. En resumen: El 15 por ciento de 500 son 75. Un hecho más. Conviene saber: 87 entre 3 son 29. Hasta aquí.

¿Sabías? 5 por 4 son 20. Continuamos. En resumen: El 10 por ciento de 400 son 40. Continuamos. En resumen: 25 por 4 son 100. Continuamos. Es seguro: 10 por 7 son 70.

Continuamos. ¿Sabías? Un minuto tiene 60 segundos. Continuamos. 56 menos 28 son 28.

Eso fue lo esencial del tema."
522,Cálculos diarios – Parte 132,"Este texto presenta hechos importantes. Léelo con calma.

156 entre 13 son 12. Sigamos. 71 más 71 son 142. Un hecho más. Conviene saber: El 20 por ciento de 2000 son 400. Continuamos. Conviene saber: El 75 por ciento de 400 son 300.

Pasemos al siguiente punto. Es seguro: 210 entre 7 son 30. Un hecho más. Conviene saber: Termina a las 21:45. Un hecho más. Recuerda: 17 por 3 son 51. Sigamos.

Conviene saber: 8 más 19 son 27. Sigamos. Conviene saber: El 75 por ciento de 2000 son 1500. Sigamos. Dato: 84 más 82 son 166. Esto también importa. 6 por 3 son 18.

Pasemos al siguiente punto. En resumen: 14 por 3 son 42. Sigamos. Es seguro: 55 más 83 son 138.

Fin del texto. Bien hecho."
523,Cálculos diarios – Parte 133,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Es seguro: 5 más 26 son 31. Esto también importa. Recuerda: 247 entre 19 son 13. Sigamos. ¿Sabías? 49 menos 43 son 6. Sigamos. Es seguro: 7 por 14 son 98.

Un hecho más. Es seguro: 154 entre 14 son 11. Hasta aquí. 36 más 22 son 58. Sigamos. Dato: El 20 por ciento de 1000 son 200. Sigamos.

Dato: 30 más 46 son 76. Esto también importa. En resumen: 18 por 19 son 342. Continuamos. ¿Sabías? El 10 por ciento de 2000 son 200. Continuamos. Es seguro: 55 menos 45 son 10.

Pasemos al siguiente punto. Es seguro: 19 por 18 son 342. Pasemos al siguiente punto. En resumen: 72 entre 4 son 18.

Ahora conoces los hechos."
524,Cálculos diarios – Parte 134,"Aquí aprendes saber ordenado. Tómate tu tiempo.

En resumen: 38 menos 21 son 17. Esto también importa. 125 entre 5 son 25. Hasta aquí. Conviene saber: 75 menos 9 son 66. Pasemos al siguiente punto. Dato: 66 más 5 son 71.

Continuamos. Dato: 20 por 4 son 80. Esto también importa. En resumen: 150 entre 5 son 30. Sigamos. Conviene saber: 143 entre 13 son 11. Hasta aquí.

12 entre 3 son 4. Pasemos al siguiente punto. Es seguro: 55 más 83 son 138. Hasta aquí. Es seguro: 85 menos 64 son 21. Pasemos al siguiente punto. Recuerda: 54 más 39 son 93.

Continuamos. En resumen: 46 menos 13 son 33. Pasemos al siguiente punto. En resumen: 28 más 83 son 111.

Ahora conoces los hechos."
525,Cálculos diarios – Parte 135,"Este texto presenta hechos importantes. Léelo con calma.

Es seguro: 70 menos 14 son 56. Hasta aquí. 18 por 12 son 216. Esto también importa. Conviene saber: 9 más 63 son 72. Un hecho más. Es seguro: 71 más 71 son 142.

Esto también importa. Dato: 89 más 59 son 148. Pasemos al siguiente punto. ¿Sabías? 45 más 90 son 135. Continuamos. Conviene saber: 76 entre 4 son 19. Un hecho más.

Recuerda: 152 entre 19 son 8. Pasemos al siguiente punto. Es seguro: 192 entre 8 son 24. Esto también importa. Conviene saber: 11 por 13 son 143. Esto también importa. ¿Sabías? 52 menos 27 son 25.

Continuamos. En resumen: 10 por 16 son 160. Pasemos al siguiente punto. En resumen: 15 por 15 son 225.

Ahora conoces los hechos."
526,Cálculos diarios – Parte 136,"Este texto presenta hechos importantes. Léelo con calma.

Conviene saber: 8 por 10 son 80. Pasemos al siguiente punto. En resumen: 72 más 75 son 147. Sigamos. 36 más 73 son 109. Sigamos. Es seguro: 182 entre 14 son 13.

Hasta aquí. Dato: 72 menos 43 son 29. Continuamos. Es seguro: 80 más 62 son 142. Pasemos al siguiente punto. Conviene saber: 36 entre 18 son 2. Sigamos.

En resumen: 10 menos 7 son 3. Pasemos al siguiente punto. Dato: 81 más 12 son 93. Pasemos al siguiente punto. Dato: 96 entre 6 son 16. Pasemos al siguiente punto. En resumen: 72 menos 43 son 29.

Continuamos. Recuerda: 94 más 86 son 180. Pasemos al siguiente punto. Dato: 5 por 18 son 90.

Eso fue lo esencial del tema."
527,Cálculos diarios – Parte 137,"Este texto presenta hechos importantes. Léelo con calma.

Conviene saber: 6 por 19 son 114. Hasta aquí. 89 menos 43 son 46. Pasemos al siguiente punto. Es seguro: 255 entre 17 son 15. Un hecho más. Conviene saber: Está a las 17:05.

Un hecho más. ¿Sabías? 68 más 63 son 131. Hasta aquí. Recuerda: 15 por 10 son 150. Esto también importa. Es seguro: 48 más 51 son 99. Sigamos.

Recuerda: El 50 por ciento de 2000 son 1000. Sigamos. Conviene saber: 61 menos 53 son 8. Hasta aquí. Es seguro: El 75 por ciento de 400 son 300. Sigamos. ¿Sabías? El 50 por ciento de 2000 son 1000.

Hasta aquí. La cita es a las 12:30. Continuamos. Conviene saber: 20 más 6 son 26.

Eso fue lo esencial del tema."
528,Cálculos diarios – Parte 138,"Aquí aprendes saber ordenado. Tómate tu tiempo.

El 20 por ciento de 100 son 20. Sigamos. En resumen: 39 más 46 son 85. Continuamos. Es seguro: 64 más 34 son 98. Continuamos. Es seguro: 38 menos 21 son 17.

Hasta aquí. Es seguro: 38 menos 23 son 15. Esto también importa. Conviene saber: 143 entre 13 son 11. Continuamos. ¿Sabías? 8 por 7 son 56. Hasta aquí.

Conviene saber: 322 entre 14 son 23. Pasemos al siguiente punto. ¿Sabías? 20 por 11 son 220. Continuamos. Es seguro: 87 menos 72 son 15. Sigamos. Dato: 30 más 46 son 76.

Pasemos al siguiente punto. Recuerda: 7 más 23 son 30. Sigamos. En resumen: 11 por 13 son 143.

Ahora conoces los hechos."
529,Cálculos diarios – Parte 139,"Este texto explica hechos paso a paso.

Dato: 48 entre 4 son 12. Un hecho más. Recuerda: 16 por 10 son 160. Hasta aquí. Dato: 464 entre 16 son 29. Continuamos. Dato: 54 más 71 son 125.

Continuamos. Conviene saber: El 12 por ciento de 200 son 24. Un hecho más. 36 más 73 son 109. Sigamos. Es seguro: 72 menos 26 son 46. Un hecho más.

Recuerda: 57 menos 42 son 15. Pasemos al siguiente punto. Dato: 56 entre 14 son 4. Continuamos. ¿Sabías? 86 más 36 son 122. Continuamos. Recuerda: 7 por 7 son 49.

Hasta aquí. Recuerda: 82 más 18 son 100. Sigamos. Conviene saber: 49 menos 43 son 6.

Fin de este resumen."
530,Cálculos diarios – Parte 140,"Aquí aprendes saber ordenado. Tómate tu tiempo.

89 menos 43 son 46. Esto también importa. 27 menos 17 son 10. Pasemos al siguiente punto. ¿Sabías? 143 entre 13 son 11. Esto también importa. En resumen: 36 más 73 son 109.

Esto también importa. 15 por 15 son 225. Un hecho más. Recuerda: 209 entre 19 son 11. Continuamos. Conviene saber: 81 menos 21 son 60. Un hecho más.

Es seguro: 10 por 10 son 100. Continuamos. Dato: 6 por 19 son 114. Esto también importa. Conviene saber: Un minuto tiene 60 segundos. Esto también importa. En resumen: 66 más 5 son 71.

Esto también importa. Recuerda: 20 más 6 son 26. Continuamos. Dato: 48 entre 4 son 12.

Eso fue lo esencial del tema."
531,Cálculos diarios – Parte 141,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Es seguro: 72 menos 43 son 29. Continuamos. Conviene saber: 276 entre 12 son 23. Continuamos. Es seguro: 96 entre 6 son 16. Sigamos. Conviene saber: 55 más 83 son 138.

Continuamos. ¿Sabías? 7 menos 5 son 2. Sigamos. 17 por 9 son 153. Hasta aquí. ¿Sabías? 176 entre 8 son 22. Pasemos al siguiente punto.

Conviene saber: 8 por 5 son 40. Sigamos. En resumen: 94 más 14 son 108. Pasemos al siguiente punto. Conviene saber: 7 por 15 son 105. Un hecho más. 33 entre 11 son 3.

Continuamos. 80 entre 20 son 4. Hasta aquí. Recuerda: 513 entre 19 son 27.

Ahora conoces los hechos."
532,Cálculos diarios – Parte 142,"Abajo hallas saber comprobado.

En resumen: 26 menos 22 son 4. Continuamos. Es seguro: 21 más 4 son 25. Continuamos. En resumen: 260 entre 10 son 26. Sigamos. Es seguro: 9 por 4 son 36.

Pasemos al siguiente punto. Dato: Llega a las 16:45. Pasemos al siguiente punto. Conviene saber: El 20 por ciento de 300 son 60. Un hecho más. Es seguro: 86 más 78 son 164. Continuamos.

En resumen: 8 por 20 son 160. Sigamos. En resumen: 83 más 51 son 134. Esto también importa. Es seguro: 90 entre 6 son 15. Pasemos al siguiente punto. Recuerda: 12 por 3 son 36.

Un hecho más. Recuerda: 19 por 10 son 190. Esto también importa. En resumen: 36 más 22 son 58.

Eso fue lo esencial del tema."
533,Cálculos diarios – Parte 143,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Es seguro: 98 menos 83 son 15. Continuamos. En resumen: 31 menos 23 son 8. Continuamos. Es seguro: 78 más 95 son 173. Un hecho más. Dato: 81 más 20 son 101.

Hasta aquí. Dato: 2 por 10 son 20. Esto también importa. Recuerda: 44 más 61 son 105. Pasemos al siguiente punto. En resumen: 52 menos 27 son 25. Hasta aquí.

Conviene saber: 4 por 19 son 76. Un hecho más. Dato: 154 entre 14 son 11. Esto también importa. Es seguro: 62 menos 28 son 34. Continuamos. Recuerda: 2 por 10 son 20.

Sigamos. Dato: 276 entre 12 son 23. Continuamos. 276 entre 12 son 23.

Fin de este resumen."
534,Cálculos diarios – Parte 144,"Este texto explica hechos paso a paso.

En resumen: 7 por 18 son 126. Esto también importa. En resumen: El 20 por ciento de 200 son 40. Esto también importa. Conviene saber: 25 más 28 son 53. Pasemos al siguiente punto. 98 menos 54 son 44.

Un hecho más. Dato: 210 entre 7 son 30. Sigamos. Recuerda: 74 más 9 son 83. Continuamos. Recuerda: 28 más 83 son 111. Sigamos.

¿Sabías? El 50 por ciento de 1000 son 500. Esto también importa. Dato: El 50 por ciento de 400 son 200. Pasemos al siguiente punto. Recuerda: 20 por 15 son 300. Sigamos. En resumen: 60 más 10 son 70.

Un hecho más. 391 entre 17 son 23. Continuamos. Conviene saber: 28 más 83 son 111.

Eso fue lo esencial del tema."
535,Cálculos diarios – Parte 145,"Este texto explica hechos paso a paso.

18 por 19 son 342. Esto también importa. En resumen: El 10 por ciento de 100 son 10. Sigamos. Es seguro: El 50 por ciento de 1000 son 500. Un hecho más. ¿Sabías? 71 más 71 son 142.

Esto también importa. 21 más 47 son 68. Hasta aquí. En resumen: 20 por 7 son 140. Continuamos. Recuerda: 20 más 59 son 79. Esto también importa.

En resumen: 86 más 78 son 164. Hasta aquí. Recuerda: 87 entre 3 son 29. Continuamos. Es seguro: El 75 por ciento de 500 son 375. Un hecho más. ¿Sabías? 32 más 66 son 98.

Esto también importa. Conviene saber: 5 por 9 son 45. Continuamos. En resumen: 54 más 39 son 93.

Ahora conoces los hechos."
536,Cálculos diarios – Parte 146,"Este texto presenta hechos importantes. Léelo con calma.

11 por 19 son 209. Esto también importa. Es seguro: 86 más 36 son 122. Un hecho más. 32 más 66 son 98. Hasta aquí. 45 más 90 son 135.

Esto también importa. En resumen: 100 entre 20 son 5. Hasta aquí. ¿Sabías? El 25 por ciento de 100 son 25. Hasta aquí. Es seguro: 48 más 59 son 107. Continuamos.

12 por 5 son 60. Continuamos. Es seguro: 80 entre 10 son 8. Pasemos al siguiente punto. ¿Sabías? 95 más 87 son 182. Pasemos al siguiente punto. 56 menos 28 son 28.

Pasemos al siguiente punto. Conviene saber: 7 por 20 son 140. Sigamos. En resumen: 11 por 18 son 198.

Fin del texto. Bien hecho."
