id,title,text
563,حسابات يومية – الجزء 173,"هذا النص يشرح الحقائق خطوة بخطوة.

حقيقة: 20 زائد 59 يساوي 79. حقيقة أخرى. من الجيد معرفة: 51 مقسوما على 3 يساوي 17. هذا مهم أيضا. هل كنت تعلم؟ 12 ضرب 15 يساوي 180. ننتقل إلى النقطة التالية. مؤكد: 72 زائد 75 يساوي 147.

ننتقل إلى النقطة التالية. تذكر: 12 ضرب 14 يساوي 168. لنكمل. باختصار: 72 مقسوما على 4 يساوي 18. نستمر. 9 ناقص 7 يساوي 2. حقيقة أخرى.

من الجيد معرفة: 3 ضرب 2 يساوي 6. حقيقة أخرى. حقيقة: 58 ناقص 31 يساوي 27. لنكمل. هل كنت تعلم؟ 260 مقسوما على 10 يساوي 26. نستمر. حقيقة: 25 بالمئة من 300 تساوي 75.

لنكمل. مؤكد: 14 ناقص 9 يساوي 5. هذا مهم أيضا. باختصار: 98 ناقص 54 يساوي 44.

الآن تعرف الحقائق."
564,حسابات يومية – الجزء 174,"أدناه معرفة متحقق منها.

مؤكد: 19 ضرب 10 يساوي 190. ننتقل إلى النقطة التالية. 43 زائد 38 يساوي 81. هكذا عن ذلك. هل كنت تعلم؟ 8 ضرب 5 يساوي 40. هذا مهم أيضا. حقيقة: 8 زائد 19 يساوي 27.

نستمر. تذكر: 32 ناقص 11 يساوي 21. لنكمل. السنة 365 يوما، والكبيسة 366. نستمر. مؤكد: 81 ناقص 21 يساوي 60. هذا مهم أيضا.

حقيقة: 20 بالمئة من 300 تساوي 60. لنكمل. هل كنت تعلم؟ 4 ضرب 6 يساوي 24. ننتقل إلى النقطة التالية. من الجيد معرفة: 88 زائد 42 يساوي 130. لنكمل. هل كنت تعلم؟ 13 ضرب 11 يساوي 143.

هذا مهم أيضا. تذكر: 4 ضرب 6 يساوي 24. هكذا عن ذلك. تذكر: 16 مقسوما على 8 يساوي 2.

نهاية هذا العرض."
565,حسابات يومية – الجزء 175,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

باختصار: 28 زائد 83 يساوي 111. نستمر. حقيقة: تدوم 5 ساعات و15 دقيقة. لنكمل. هل كنت تعلم؟ 5 ضرب 9 يساوي 45. نستمر. 54 مقسوما على 9 يساوي 6.

نستمر. من الجيد معرفة: 67 زائد 35 يساوي 102. نستمر. مؤكد: 10 بالمئة من 500 تساوي 50. هكذا عن ذلك. باختصار: 96 مقسوما على 6 يساوي 16. ننتقل إلى النقطة التالية.

من الجيد معرفة: 14 ضرب 13 يساوي 182. لنكمل. هل كنت تعلم؟ 32 زائد 66 يساوي 98. هكذا عن ذلك. هل كنت تعلم؟ 21 زائد 47 يساوي 68. نستمر. من الجيد معرفة: 48 مقسوما على 4 يساوي 12.

حقيقة أخرى. 81 مقسوما على 3 يساوي 27. ننتقل إلى النقطة التالية. حقيقة: 58 ناقص 31 يساوي 27.

نهاية النص. أحسنت."
566,حسابات يومية – الجزء 176,"أدناه معرفة متحقق منها.

حقيقة: 31 ناقص 23 يساوي 8. ننتقل إلى النقطة التالية. حقيقة: 360 مقسوما على 15 يساوي 24. حقيقة أخرى. باختصار: 72 ناقص 26 يساوي 46. هذا مهم أيضا. من الجيد معرفة: 50 بالمئة من 400 تساوي 200.

نستمر. حقيقة: 11 ضرب 19 يساوي 209. نستمر. من الجيد معرفة: 51 مقسوما على 17 يساوي 3. حقيقة أخرى. من الجيد معرفة: 72 مقسوما على 4 يساوي 18. هكذا عن ذلك.

16 مقسوما على 8 يساوي 2. حقيقة أخرى. 360 مقسوما على 15 يساوي 24. حقيقة أخرى. باختصار: 12 ناقص 11 يساوي 1. هكذا عن ذلك. هل كنت تعلم؟ 38 ناقص 21 يساوي 17.

هكذا عن ذلك. تذكر: 10 بالمئة من 300 تساوي 30. ننتقل إلى النقطة التالية. هل كنت تعلم؟ 91 ناقص 21 يساوي 70.

نهاية هذا العرض."
567,حسابات يومية – الجزء 177,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

75 بالمئة من 2000 تساوي 1500. هذا مهم أيضا. تذكر: 20 بالمئة من 500 تساوي 100. هكذا عن ذلك. هل كنت تعلم؟ 247 مقسوما على 19 يساوي 13. هكذا عن ذلك. تذكر: 8 ضرب 5 يساوي 40.

نستمر. تذكر: 69 زائد 35 يساوي 104. حقيقة أخرى. مؤكد: 6 ضرب 19 يساوي 114. هذا مهم أيضا. من الجيد معرفة: 50 بالمئة من 100 تساوي 50. ننتقل إلى النقطة التالية.

هل كنت تعلم؟ 33 مقسوما على 11 يساوي 3. لنكمل. هل كنت تعلم؟ 62 ناقص 18 يساوي 44. نستمر. تذكر: 391 مقسوما على 17 يساوي 23. نستمر. هل كنت تعلم؟ 83 زائد 70 يساوي 153.

هذا مهم أيضا. تذكر: 360 مقسوما على 15 يساوي 24. هذا مهم أيضا. هل كنت تعلم؟ 5 بالمئة من 500 تساوي 25.

نهاية النص. أحسنت."
568,حسابات يومية – الجزء 178,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

مؤكد: 4 ضرب 19 يساوي 76. نستمر. مؤكد: 360 مقسوما على 15 يساوي 24. لنكمل. تذكر: 10 بالمئة من 100 تساوي 10. لنكمل. حقيقة: 176 مقسوما على 8 يساوي 22.

نستمر. مؤكد: 5 زائد 26 يساوي 31. ننتقل إلى النقطة التالية. تذكر: 80 مقسوما على 10 يساوي 8. هكذا عن ذلك. مؤكد: 51 ناقص 25 يساوي 26. هذا مهم أيضا.

من الجيد معرفة: 88 ناقص 14 يساوي 74. حقيقة أخرى. حقيقة: 32 مقسوما على 2 يساوي 16. هكذا عن ذلك. 7 ضرب 7 يساوي 49. لنكمل. تذكر: 46 ناقص 39 يساوي 7.

هذا مهم أيضا. هل كنت تعلم؟ 7 ضرب 15 يساوي 105. هذا مهم أيضا. هل كنت تعلم؟ 24 مقسوما على 8 يساوي 3.

الآن تعرف الحقائق."
569,حسابات يومية – الجزء 179,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

تذكر: 17 ناقص 8 يساوي 9. حقيقة أخرى. هل كنت تعلم؟ 4 ضرب 2 يساوي 8. نستمر. من الجيد معرفة: 11 ضرب 15 يساوي 165. نستمر. مؤكد: 31 ناقص 23 يساوي 8.

ننتقل إلى النقطة التالية. مؤكد: 27 ناقص 26 يساوي 1. هكذا عن ذلك. باختصار: 54 مقسوما على 18 يساوي 3. لنكمل. من الجيد معرفة: 14 ضرب 12 يساوي 168. هكذا عن ذلك.

مؤكد: 7 ضرب 20 يساوي 140. ننتقل إلى النقطة التالية. 9 ضرب 12 يساوي 108. هكذا عن ذلك. حقيقة: 70 ناقص 14 يساوي 56. حقيقة أخرى. تذكر: 83 زائد 11 يساوي 94.

حقيقة أخرى. مؤكد: 20 ناقص 11 يساوي 9. حقيقة أخرى. هل كنت تعلم؟ 12 بالمئة من 200 تساوي 24.

كان هذا أهم ما في الموضوع."
570,حسابات يومية – الجزء 180,"هنا تتعلم معرفة مرتبة. خذ وقتك.

باختصار: 54 زائد 39 يساوي 93. لنكمل. هل كنت تعلم؟ 61 ناقص 53 يساوي 8. نستمر. حقيقة: 11 ضرب 15 يساوي 165. ننتقل إلى النقطة التالية. هل كنت تعلم؟ 57 زائد 38 يساوي 95.

ننتقل إلى النقطة التالية. 7 ناقص 5 يساوي 2. هذا مهم أيضا. تذكر: 72 ناقص 17 يساوي 55. ننتقل إلى النقطة التالية. تذكر: 48 ناقص 29 يساوي 19. نستمر.

من الجيد معرفة: السنة 365 يوما، والكبيسة 366. ننتقل إلى النقطة التالية. تذكر: 27 زائد 51 يساوي 78. هكذا عن ذلك. حقيقة: 78 ناقص 11 يساوي 67. ننتقل إلى النقطة التالية. تذكر: 11 ضرب 19 يساوي 209.

هكذا عن ذلك. تذكر: 10 ضرب 7 يساوي 70. ننتقل إلى النقطة التالية. 12 ناقص 9 يساوي 3.

كان هذا أهم ما في الموضوع."
571,حسابات يومية – الجزء 181,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

حقيقة: 54 ناقص 52 يساوي 2. حقيقة أخرى. حقيقة: 50 بالمئة من 1000 تساوي 500. هكذا عن ذلك. باختصار: 14 ضرب 3 يساوي 42. لنكمل. مؤكد: 13 ضرب 16 يساوي 208.

ننتقل إلى النقطة التالية. باختصار: 104 مقسوما على 8 يساوي 13. حقيقة أخرى. هل كنت تعلم؟ 50 بالمئة من 100 تساوي 50. حقيقة أخرى. 10 ضرب 16 يساوي 160. لنكمل.

باختصار: 58 مقسوما على 2 يساوي 29. هكذا عن ذلك. باختصار: 27 ناقص 17 يساوي 10. هذا مهم أيضا. تذكر: 11 ضرب 13 يساوي 143. هكذا عن ذلك. حقيقة: 17 ناقص 8 يساوي 9.

ننتقل إلى النقطة التالية. من الجيد معرفة: 11 ضرب 13 يساوي 143. هكذا عن ذلك. هل كنت تعلم؟ 43 زائد 38 يساوي 81.

نهاية النص. أحسنت."
572,حسابات يومية – الجزء 182,"أدناه معرفة متحقق منها.

17 ناقص 10 يساوي 7. لنكمل. تذكر: 83 زائد 19 يساوي 102. ننتقل إلى النقطة التالية. من الجيد معرفة: 58 ناقص 32 يساوي 26. لنكمل. مؤكد: 25 بالمئة من 300 تساوي 75.

نستمر. 75 ناقص 9 يساوي 66. ننتقل إلى النقطة التالية. هل كنت تعلم؟ 13 ضرب 18 يساوي 234. هذا مهم أيضا. حقيقة: 182 مقسوما على 14 يساوي 13. لنكمل.

حقيقة: 176 مقسوما على 8 يساوي 22. نستمر. مؤكد: 88 ناقص 14 يساوي 74. هكذا عن ذلك. 54 مقسوما على 9 يساوي 6. هكذا عن ذلك. من الجيد معرفة: 8 ضرب 7 يساوي 56.

نستمر. باختصار: 7 ناقص 5 يساوي 2. نستمر. تذكر: 98 ناقص 54 يساوي 44.

كان هذا أهم ما في الموضوع."
573,حسابات يومية – الجزء 183,"هذا النص يشرح الحقائق خطوة بخطوة.

مؤكد: 82 زائد 18 يساوي 100. هذا مهم أيضا. هل كنت تعلم؟ 31 زائد 85 يساوي 116. لنكمل. 50 بالمئة من 400 تساوي 200. هكذا عن ذلك. حقيقة: 143 مقسوما على 11 يساوي 13.

نستمر. باختصار: 58 مقسوما على 2 يساوي 29. نستمر. هل كنت تعلم؟ 31 زائد 2 يساوي 33. حقيقة أخرى. باختصار: في الدقيقة 60 ثانية. هكذا عن ذلك.

50 بالمئة من 500 تساوي 250. نستمر. مؤكد: 20 بالمئة من 100 تساوي 20. هذا مهم أيضا. تذكر: 25 زائد 97 يساوي 122. لنكمل. حقيقة: 78 ناقص 11 يساوي 67.

هذا مهم أيضا. من الجيد معرفة: 18 ضرب 16 يساوي 288. ننتقل إلى النقطة التالية. تذكر: 11 ضرب 13 يساوي 143.

نهاية هذا العرض."
574,حسابات يومية – الجزء 184,"هذا النص يشرح الحقائق خطوة بخطوة.

باختصار: 12 ضرب 4 يساوي 48. حقيقة أخرى. تذكر: 12 بالمئة من 200 تساوي 24. ننتقل إلى النقطة التالية. تذكر: 57 ناقص 42 يساوي 15. لنكمل. باختصار: 46 ناقص 13 يساوي 33.

حقيقة أخرى. تذكر: 100 مقسوما على 20 يساوي 5. حقيقة أخرى. 58 ناقص 31 يساوي 27. هذا مهم أيضا. تذكر: 45 ناقص 10 يساوي 35. ننتقل إلى النقطة التالية.

باختصار: 26 ناقص 22 يساوي 4. حقيقة أخرى. حقيقة: 88 ناقص 14 يساوي 74. حقيقة أخرى. تنام 8 ساعات. لنكمل. من الجيد معرفة: 62 ناقص 51 يساوي 11.

هذا مهم أيضا. من الجيد معرفة: 94 زائد 86 يساوي 180. ننتقل إلى النقطة التالية. تذكر: 9 ضرب 12 يساوي 108.

نهاية النص. أحسنت."
575,حسابات يومية – الجزء 185,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

25 زائد 97 يساوي 122. هكذا عن ذلك. من الجيد معرفة: 99 زائد 42 يساوي 141. لنكمل. مؤكد: 72 ناقص 26 يساوي 46. نستمر. حقيقة: 46 ناقص 13 يساوي 33.

حقيقة أخرى. مؤكد: 53 زائد 65 يساوي 118. ننتقل إلى النقطة التالية. هل كنت تعلم؟ 95 زائد 87 يساوي 182. حقيقة أخرى. باختصار: 15 ضرب 4 يساوي 60. هذا مهم أيضا.

14 ضرب 6 يساوي 84. هكذا عن ذلك. تذكر: 145 مقسوما على 5 يساوي 29. هكذا عن ذلك. من الجيد معرفة: 25 بالمئة من 400 تساوي 100. لنكمل. هل كنت تعلم؟ 459 مقسوما على 17 يساوي 27.

ننتقل إلى النقطة التالية. من الجيد معرفة: 28 زائد 83 يساوي 111. ننتقل إلى النقطة التالية. مؤكد: 48 مقسوما على 4 يساوي 12.

نهاية النص. أحسنت."
576,حسابات يومية – الجزء 186,"هذا النص يشرح الحقائق خطوة بخطوة.

هل كنت تعلم؟ 62 ناقص 18 يساوي 44. هكذا عن ذلك. 81 ناقص 6 يساوي 75. هكذا عن ذلك. حقيقة: 322 مقسوما على 14 يساوي 23. حقيقة أخرى. تذكر: 9 ضرب 12 يساوي 108.

ننتقل إلى النقطة التالية. تذكر: 150 مقسوما على 6 يساوي 25. ننتقل إلى النقطة التالية. هل كنت تعلم؟ 14 ضرب 17 يساوي 238. نستمر. 48 زائد 59 يساوي 107. نستمر.

تذكر: 11 ضرب 14 يساوي 154. هذا مهم أيضا. هل كنت تعلم؟ 10 ضرب 8 يساوي 80. نستمر. 57 زائد 38 يساوي 95. حقيقة أخرى. 9 ضرب 4 يساوي 36.

ننتقل إلى النقطة التالية. باختصار: 5 ضرب 9 يساوي 45. هكذا عن ذلك. حقيقة: 20 بالمئة من 300 تساوي 60.

نهاية هذا العرض."
577,حسابات يومية – الجزء 187,"هذا النص يشرح الحقائق خطوة بخطوة.

من الجيد معرفة: 35 ناقص 18 يساوي 17. لنكمل. حقيقة: 9 ناقص 4 يساوي 5. هكذا عن ذلك. 33 زائد 9 يساوي 42. لنكمل. مؤكد: 322 مقسوما على 14 يساوي 23.

نستمر. من الجيد معرفة: 32 زائد 66 يساوي 98. لنكمل. هل كنت تعلم؟ 25 بالمئة من 500 تساوي 125. حقيقة أخرى. تذكر: 43 زائد 38 يساوي 81. هكذا عن ذلك.

هل كنت تعلم؟ 74 زائد 9 يساوي 83. حقيقة أخرى. 25 مقسوما على 5 يساوي 5. لنكمل. تذكر: 12 ضرب 4 يساوي 48. حقيقة أخرى. تذكر: 196 مقسوما على 7 يساوي 28.

نستمر. تذكر: 3 زائد 46 يساوي 49. هذا مهم أيضا. مؤكد: 84 زائد 82 يساوي 166.

كان هذا أهم ما في الموضوع."
578,حسابات يومية – الجزء 188,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

حقيقة: 7 ضرب 6 يساوي 42. نستمر. مؤكد: 9 ضرب 5 يساوي 45. حقيقة أخرى. هل كنت تعلم؟ 125 مقسوما على 5 يساوي 25. حقيقة أخرى. من الجيد معرفة: 19 ضرب 8 يساوي 152.

لنكمل. 8 ضرب 15 يساوي 120. حقيقة أخرى. مؤكد: 9 ضرب 20 يساوي 180. نستمر. من الجيد معرفة: 28 ناقص 2 يساوي 26. حقيقة أخرى.

هل كنت تعلم؟ 5 ضرب 15 يساوي 75. حقيقة أخرى. من الجيد معرفة: 36 زائد 22 يساوي 58. نستمر. مؤكد: 95 زائد 62 يساوي 157. هكذا عن ذلك. 75 بالمئة من 200 تساوي 150.

هكذا عن ذلك. 81 زائد 12 يساوي 93. حقيقة أخرى. 6 ضرب 3 يساوي 18.

نهاية هذا العرض."
579,حسابات يومية – الجزء 189,"أدناه معرفة متحقق منها.

حقيقة: 49 ناقص 16 يساوي 33. هكذا عن ذلك. باختصار: 13 ضرب 15 يساوي 195. لنكمل. تذكر: 15 بالمئة من 500 تساوي 75. حقيقة أخرى. من الجيد معرفة: 74 زائد 9 يساوي 83.

لنكمل. هل كنت تعلم؟ 435 مقسوما على 15 يساوي 29. هذا مهم أيضا. 61 زائد 35 يساوي 96. ننتقل إلى النقطة التالية. تذكر: 216 مقسوما على 18 يساوي 12. لنكمل.

من الجيد معرفة: 31 ناقص 23 يساوي 8. هذا مهم أيضا. 66 مقسوما على 11 يساوي 6. ننتقل إلى النقطة التالية. تذكر: 20 ناقص 11 يساوي 9. لنكمل. هل كنت تعلم؟ 48 ناقص 29 يساوي 19.

حقيقة أخرى. حقيقة: 31 زائد 2 يساوي 33. هذا مهم أيضا. حقيقة: 11 ضرب 19 يساوي 209.

الآن تعرف الحقائق."
580,حسابات يومية – الجزء 190,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

تذكر: 260 مقسوما على 20 يساوي 13. ننتقل إلى النقطة التالية. حقيقة: 9 زائد 63 يساوي 72. حقيقة أخرى. 83 زائد 70 يساوي 153. نستمر. مؤكد: 88 ناقص 14 يساوي 74.

هذا مهم أيضا. مؤكد: 96 مقسوما على 6 يساوي 16. حقيقة أخرى. من الجيد معرفة: تنام 8 ساعات. حقيقة أخرى. 26 ناقص 22 يساوي 4. نستمر.

تذكر: 8 ضرب 10 يساوي 80. هكذا عن ذلك. 104 مقسوما على 8 يساوي 13. هكذا عن ذلك. مؤكد: 50 بالمئة من 100 تساوي 50. لنكمل. مؤكد: 48 ناقص 29 يساوي 19.

هكذا عن ذلك. باختصار: 14 ضرب 6 يساوي 84. ننتقل إلى النقطة التالية. حقيقة: 2 ضرب 10 يساوي 20.

نهاية النص. أحسنت."
581,حسابات يومية – الجزء 191,"أدناه معرفة متحقق منها.

مؤكد: 364 مقسوما على 13 يساوي 28. هذا مهم أيضا. تذكر: 6 ضرب 3 يساوي 18. لنكمل. من الجيد معرفة: 42 ناقص 11 يساوي 31. ننتقل إلى النقطة التالية. باختصار: 16 مقسوما على 8 يساوي 2.

نستمر. حقيقة: 3 ضرب 9 يساوي 27. حقيقة أخرى. هل كنت تعلم؟ 2 ضرب 19 يساوي 38. ننتقل إلى النقطة التالية. مؤكد: تدوم 5 ساعات و15 دقيقة. حقيقة أخرى.

من الجيد معرفة: 10 ناقص 7 يساوي 3. هذا مهم أيضا. حقيقة: 11 ضرب 18 يساوي 198. لنكمل. تذكر: 28 زائد 83 يساوي 111. حقيقة أخرى. حقيقة: 57 زائد 38 يساوي 95.

هذا مهم أيضا. حقيقة: 10 ضرب 13 يساوي 130. نستمر. تذكر: 4 ضرب 19 يساوي 76.

نهاية هذا العرض."
582,حسابات يومية – الجزء 192,"هذا النص يشرح الحقائق خطوة بخطوة.

76 مقسوما على 4 يساوي 19. هذا مهم أيضا. باختصار: 78 زائد 95 يساوي 173. لنكمل. تذكر: 209 مقسوما على 19 يساوي 11. ننتقل إلى النقطة التالية. حقيقة: 61 ناقص 53 يساوي 8.

هذا مهم أيضا. باختصار: 83 ناقص 2 يساوي 81. لنكمل. حقيقة: 180 مقسوما على 18 يساوي 10. ننتقل إلى النقطة التالية. تذكر: 3 ضرب 16 يساوي 48. ننتقل إلى النقطة التالية.

هل كنت تعلم؟ يصل في 16:45. ننتقل إلى النقطة التالية. مؤكد: 8 ضرب 15 يساوي 120. ننتقل إلى النقطة التالية. تذكر: 86 زائد 36 يساوي 122. حقيقة أخرى. 247 مقسوما على 19 يساوي 13.

ننتقل إلى النقطة التالية. تذكر: 4 مقسوما على 2 يساوي 2. لنكمل. حقيقة: 64 ناقص 47 يساوي 17.

الآن تعرف الحقائق."
583,حسابات يومية – الجزء 193,"أدناه معرفة متحقق منها.

حقيقة: 86 ناقص 62 يساوي 24. هكذا عن ذلك. تذكر: 10 بالمئة من 100 تساوي 10. حقيقة أخرى. هل كنت تعلم؟ 90 مقسوما على 6 يساوي 15. حقيقة أخرى. هل كنت تعلم؟ 72 ناقص 26 يساوي 46.

هكذا عن ذلك. باختصار: 69 مقسوما على 3 يساوي 23. نستمر. مؤكد: 98 ناقص 54 يساوي 44. نستمر. 20 ضرب 11 يساوي 220. هذا مهم أيضا.

حقيقة: 40 ناقص 35 يساوي 5. ننتقل إلى النقطة التالية. باختصار: 76 مقسوما على 4 يساوي 19. ننتقل إلى النقطة التالية. هل كنت تعلم؟ 9 زائد 63 يساوي 72. هكذا عن ذلك. هل كنت تعلم؟ 98 ناقص 54 يساوي 44.

هكذا عن ذلك. من الجيد معرفة: 12 ضرب 3 يساوي 36. لنكمل. مؤكد: 7 ضرب 6 يساوي 42.

كان هذا أهم ما في الموضوع."
584,حسابات يومية – الجزء 194,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

من الجيد معرفة: 360 مقسوما على 15 يساوي 24. لنكمل. هل كنت تعلم؟ 20 ضرب 12 يساوي 240. هذا مهم أيضا. باختصار: 20 ضرب 12 يساوي 240. حقيقة أخرى. من الجيد معرفة: 145 مقسوما على 5 يساوي 29.

هذا مهم أيضا. هل كنت تعلم؟ 17 ضرب 9 يساوي 153. هكذا عن ذلك. مؤكد: 13 ضرب 4 يساوي 52. ننتقل إلى النقطة التالية. مؤكد: 25 بالمئة من 300 تساوي 75. هكذا عن ذلك.

باختصار: 62 ناقص 28 يساوي 34. ننتقل إلى النقطة التالية. 50 بالمئة من 400 تساوي 200. ننتقل إلى النقطة التالية. من الجيد معرفة: 323 مقسوما على 19 يساوي 17. حقيقة أخرى. تذكر: 3 زائد 46 يساوي 49.

هكذا عن ذلك. من الجيد معرفة: 75 ناقص 24 يساوي 51. نستمر. من الجيد معرفة: 8 ضرب 7 يساوي 56.

نهاية هذا العرض."
585,حسابات يومية – الجزء 195,"هنا تتعلم معرفة مرتبة. خذ وقتك.

تذكر: 20 ضرب 4 يساوي 80. حقيقة أخرى. من الجيد معرفة: 12 بالمئة من 200 تساوي 24. حقيقة أخرى. مؤكد: 14 ضرب 17 يساوي 238. نستمر. 42 ناقص 11 يساوي 31.

حقيقة أخرى. تذكر: 65 ناقص 51 يساوي 14. لنكمل. باختصار: 95 زائد 62 يساوي 157. لنكمل. هل كنت تعلم؟ 16 مقسوما على 8 يساوي 2. لنكمل.

باختصار: 88 ناقص 14 يساوي 74. حقيقة أخرى. باختصار: 5 بالمئة من 2000 تساوي 100. نستمر. تذكر: 11 ضرب 17 يساوي 187. نستمر. حقيقة: 11 ضرب 13 يساوي 143.

هكذا عن ذلك. مؤكد: 57 ناقص 42 يساوي 15. لنكمل. هل كنت تعلم؟ 32 مقسوما على 2 يساوي 16.

نهاية هذا العرض."
586,حسابات يومية – الجزء 196,"أدناه معرفة متحقق منها.

حقيقة: 9 ناقص 4 يساوي 5. حقيقة أخرى. باختصار: تدوم 5 ساعات و15 دقيقة. نستمر. حقيقة: 10 ضرب 13 يساوي 130. نستمر. من الجيد معرفة: 27 ناقص 17 يساوي 10.

حقيقة أخرى. من الجيد معرفة: 65 ناقص 51 يساوي 14. لنكمل. هل كنت تعلم؟ 78 زائد 96 يساوي 174. حقيقة أخرى. حقيقة: 83 زائد 70 يساوي 153. نستمر.

من الجيد معرفة: 89 زائد 59 يساوي 148. ننتقل إلى النقطة التالية. 11 ضرب 13 يساوي 143. هكذا عن ذلك. تذكر: 18 ضرب 19 يساوي 342. هذا مهم أيضا. باختصار: 28 ناقص 2 يساوي 26.

نستمر. هل كنت تعلم؟ 46 ناقص 39 يساوي 7. هكذا عن ذلك. باختصار: 37 زائد 48 يساوي 85.

نهاية هذا العرض."
587,حسابات يومية – الجزء 197,"أدناه معرفة متحقق منها.

مؤكد: 27 ناقص 17 يساوي 10. ننتقل إلى النقطة التالية. تذكر: 21 زائد 47 يساوي 68. حقيقة أخرى. من الجيد معرفة: 104 مقسوما على 8 يساوي 13. حقيقة أخرى. باختصار: 72 مقسوما على 4 يساوي 18.

نستمر. مؤكد: 76 مقسوما على 4 يساوي 19. نستمر. حقيقة: 22 مقسوما على 2 يساوي 11. هذا مهم أيضا. باختصار: 323 مقسوما على 19 يساوي 17. ننتقل إلى النقطة التالية.

حقيقة: 91 ناقص 21 يساوي 70. ننتقل إلى النقطة التالية. باختصار: 81 ناقص 6 يساوي 75. لنكمل. تذكر: 15 بالمئة من 500 تساوي 75. لنكمل. تنتهي في 19:30.

هكذا عن ذلك. هل كنت تعلم؟ 72 زائد 75 يساوي 147. ننتقل إلى النقطة التالية. هل كنت تعلم؟ 99 زائد 42 يساوي 141.

كان هذا أهم ما في الموضوع."
588,حسابات يومية – الجزء 198,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

من الجيد معرفة: 10 ضرب 5 يساوي 50. نستمر. هل كنت تعلم؟ 20 ضرب 12 يساوي 240. نستمر. حقيقة: 54 مقسوما على 9 يساوي 6. لنكمل. باختصار: 56 ناقص 8 يساوي 48.

نستمر. حقيقة: 31 زائد 2 يساوي 33. هكذا عن ذلك. هل كنت تعلم؟ 92 ناقص 46 يساوي 46. نستمر. حقيقة: 68 زائد 63 يساوي 131. هكذا عن ذلك.

16 ضرب 5 يساوي 80. نستمر. تذكر: 8 ضرب 20 يساوي 160. ننتقل إلى النقطة التالية. مؤكد: 2 ضرب 10 يساوي 20. هذا مهم أيضا. حقيقة: 62 ناقص 28 يساوي 34.

لنكمل. هل كنت تعلم؟ 83 زائد 19 يساوي 102. هكذا عن ذلك. هل كنت تعلم؟ 61 ناقص 53 يساوي 8.

الآن تعرف الحقائق."
589,حسابات يومية – الجزء 199,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

14 ضرب 14 يساوي 196. هكذا عن ذلك. مؤكد: 17 زائد 82 يساوي 99. نستمر. هل كنت تعلم؟ 12 ضرب 17 يساوي 204. ننتقل إلى النقطة التالية. تذكر: 9 زائد 63 يساوي 72.

هذا مهم أيضا. 87 ناقص 72 يساوي 15. هذا مهم أيضا. 36 زائد 95 يساوي 131. هذا مهم أيضا. مؤكد: 68 ناقص 50 يساوي 18. ننتقل إلى النقطة التالية.

هل كنت تعلم؟ 6 ضرب 2 يساوي 12. هكذا عن ذلك. مؤكد: 75 ناقص 9 يساوي 66. هكذا عن ذلك. تذكر: 72 زائد 2 يساوي 74. نستمر. مؤكد: 50 بالمئة من 400 تساوي 200.

نستمر. حقيقة: 7 ضرب 7 يساوي 49. حقيقة أخرى. من الجيد معرفة: 57 ناقص 42 يساوي 15.

نهاية النص. أحسنت."
590,حسابات يومية – الجزء 200,"أدناه معرفة متحقق منها.

حقيقة: 81 زائد 20 يساوي 101. لنكمل. 192 مقسوما على 8 يساوي 24. هذا مهم أيضا. حقيقة: 513 مقسوما على 19 يساوي 27. نستمر. حقيقة: 98 ناقص 76 يساوي 22.

لنكمل. من الجيد معرفة: 11 ضرب 14 يساوي 154. نستمر. ينتهي في 21:45. هكذا عن ذلك. من الجيد معرفة: 83 زائد 11 يساوي 94. هكذا عن ذلك.

تذكر: السنة 365 يوما، والكبيسة 366. لنكمل. من الجيد معرفة: 210 مقسوما على 7 يساوي 30. هذا مهم أيضا. تذكر: 24 مقسوما على 2 يساوي 12. هكذا عن ذلك. حقيقة: 25 بالمئة من 300 تساوي 75.

ننتقل إلى النقطة التالية. مؤكد: 51 مقسوما على 17 يساوي 3. لنكمل. من الجيد معرفة: 88 زائد 84 يساوي 172.

نهاية النص. أحسنت."
