id,title,text
363,"Természet, tudomány és technika – 123. rész","Itt rendezett tudást tanulsz. Ne siess.

Biztos: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. A következő pontra. A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. Ez is számít. Tény: A mézet a méhek virágnektárból készítik. Ennyi erről. Röviden: Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak.

Még egy tény. Röviden: A vírus terjedő és károsító káros program. Védd frissítésekkel és óvatossággal. A következő pontra. Tudtad? Az alvás segíti a regenerálódást, a memóriát és az immunitást. Folytatjuk. Röviden: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. Még egy tény.

A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. A következő pontra. Tudtad? A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Ennyi erről. Röviden: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. A következő pontra. Tény: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel.

Ennyi erről. Tudtad? Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Ez is számít. Tény: Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös.

Most már ismered a tényeket."
364,"Természet, tudomány és technika – 124. rész","Ez a szöveg lépésről lépésre magyaráz.

Röviden: A víz H2O, hidrogén és oxigén vegyülete. Még egy tény. Jó tudni: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. Folytatjuk. Tény: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. A következő pontra. Tudtad? A mézet a méhek virágnektárból készítik.

Ennyi erről. Jegyezd meg: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Tovább. Biztos: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Még egy tény. Tény: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Még egy tény.

Jegyezd meg: A levegő gázkeverék, főleg nitrogén és oxigén. Ez is számít. Jegyezd meg: A víz H2O, hidrogén és oxigén vegyülete. Tovább. Röviden: Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Folytatjuk. Biztos: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik.

Folytatjuk. Jó tudni: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Ennyi erről. Biztos: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok.

Most már ismered a tényeket."
365,"Természet, tudomány és technika – 125. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tény: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Ez is számít. Tudtad? Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Ez is számít. Jegyezd meg: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Még egy tény. Jó tudni: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok.

Tovább. Röviden: A szív vért pumpál az egész testben. Ez is számít. Jó tudni: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Folytatjuk. Tudtad? Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Ennyi erről.

Jó tudni: A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül. A következő pontra. Biztos: Az atom az anyag legkisebb egysége, magból és elektronokból. A következő pontra. Biztos: Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz. Tovább. Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok.

A következő pontra. Jó tudni: A napelemek a fényt közvetlenül árammá alakítják. Még egy tény. Jó tudni: A GPS műholdjelekből és utazási idejükből találja a pozíciót.

A szöveg vége. Szép munka."
366,"Természet, tudomány és technika – 126. rész","Ez a szöveg lépésről lépésre magyaráz.

Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Ez is számít. Biztos: Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Még egy tény. Biztos: Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Folytatjuk. Röviden: A GPS műholdjelekből és utazási idejükből találja a pozíciót.

Folytatjuk. Tudtad? A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül. Még egy tény. Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. A következő pontra. Tény: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Ennyi erről.

Tény: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Még egy tény. Jó tudni: Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. Még egy tény. Biztos: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Még egy tény. Röviden: Az alvás segíti a regenerálódást, a memóriát és az immunitást.

Ez is számít. Tudtad? A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Ez is számít. Jó tudni: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga.

Most már ismered a tényeket."
367,"Természet, tudomány és technika – 127. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jegyezd meg: A mesterséges intelligencia adatokból tanuló, mintákat felismerő és feladatokat megoldó programok. Ez is számít. Jegyezd meg: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Még egy tény. Jó tudni: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Tovább. Jegyezd meg: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok.

Folytatjuk. A vírus terjedő és károsító káros program. Védd frissítésekkel és óvatossággal. A következő pontra. Biztos: Az atom az anyag legkisebb egysége, magból és elektronokból. Folytatjuk. Biztos: Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Folytatjuk.

Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Ennyi erről. Tudtad? Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Folytatjuk. Jegyezd meg: A szív vért pumpál az egész testben. A következő pontra. Jó tudni: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz.

Tovább. A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. A következő pontra. Jó tudni: A mézet a méhek virágnektárból készítik.

Vége ennek az áttekintésnek."
368,"Természet, tudomány és technika – 128. rész","Itt rendezett tudást tanulsz. Ne siess.

Biztos: Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz. Tovább. Tudtad? Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. A következő pontra. Tény: A víz H2O, hidrogén és oxigén vegyülete. Ez is számít. Jegyezd meg: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok.

Ennyi erről. Jegyezd meg: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. Még egy tény. Tudtad? Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot. Még egy tény. Jegyezd meg: A levegő gázkeverék, főleg nitrogén és oxigén. Folytatjuk.

Jegyezd meg: Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. A következő pontra. Jegyezd meg: A víz H2O, hidrogén és oxigén vegyülete. Ez is számít. Biztos: A Nap forró gázcsillag, fényt és hőt ad. Ez is számít. Jó tudni: A Hold azért világít, mert a Nap fényét tükrözi.

A következő pontra. Tudtad? Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. Ez is számít. Röviden: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje.

A szöveg vége. Szép munka."
369,"Természet, tudomány és technika – 129. rész","Ez a szöveg lépésről lépésre magyaráz.

Jegyezd meg: Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös. Ennyi erről. Tény: A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Még egy tény. Tény: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. Tovább. Jó tudni: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés.

Még egy tény. Tény: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Ez is számít. Tudtad? A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. Folytatjuk. Biztos: A szív vért pumpál az egész testben. Ez is számít.

Jegyezd meg: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Folytatjuk. Jegyezd meg: Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. Még egy tény. Biztos: Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz. Tovább. Jó tudni: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok.

Ennyi erről. Jó tudni: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Még egy tény. Biztos: Az alvás segíti a regenerálódást, a memóriát és az immunitást.

Ez volt a lényeg."
370,"Természet, tudomány és technika – 130. rész","Alább ellenőrzött tudást találsz.

Jó tudni: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Ez is számít. Röviden: Az atom az anyag legkisebb egysége, magból és elektronokból. Tovább. Biztos: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Ez is számít. Tudtad? Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot.

Még egy tény. Tudtad? A Nap forró gázcsillag, fényt és hőt ad. Ez is számít. Tény: A szív vért pumpál az egész testben. A következő pontra. Tény: A tüdő oxigént vesz fel és szén-dioxidot ad le. A következő pontra.

Tény: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik. Ennyi erről. Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. A következő pontra. A víz H2O, hidrogén és oxigén vegyülete. A következő pontra. Tudtad? Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé.

Ennyi erről. Biztos: A tüdő oxigént vesz fel és szén-dioxidot ad le. Ez is számít. Röviden: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés.

Vége ennek az áttekintésnek."
371,"Természet, tudomány és technika – 131. rész","Itt rendezett tudást tanulsz. Ne siess.

A levegő gázkeverék, főleg nitrogén és oxigén. Folytatjuk. Jegyezd meg: Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. Ez is számít. Röviden: A böngésző a program, amivel weboldalakat nyitsz, pl. Chrome, Firefox, Edge vagy Safari. Tovább. Jegyezd meg: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok.

Tovább. Biztos: A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Ennyi erről. Tény: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik. A következő pontra. Tény: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. Folytatjuk.

Jó tudni: Kb. 2 percig, naponta kétszer. Ez is számít. Jó tudni: A Hold azért világít, mert a Nap fényét tükrözi. Folytatjuk. Jó tudni: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. A következő pontra. Tény: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz.

Ez is számít. Tudtad? Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot. Folytatjuk. Jegyezd meg: A napelemek a fényt közvetlenül árammá alakítják.

Most már ismered a tényeket."
372,"Természet, tudomány és technika – 132. rész","Alább ellenőrzött tudást találsz.

Jegyezd meg: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. Ennyi erről. Tudtad? A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. A következő pontra. Tudtad? A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Tovább. Tény: Kb. 2 percig, naponta kétszer.

Folytatjuk. Jegyezd meg: A Hold azért világít, mert a Nap fényét tükrözi. Még egy tény. Röviden: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. Folytatjuk. Jegyezd meg: Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Még egy tény.

Tudtad? Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Még egy tény. Jegyezd meg: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Ez is számít. A mézet a méhek virágnektárból készítik. Folytatjuk. A levegő gázkeverék, főleg nitrogén és oxigén.

Ez is számít. Biztos: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. A következő pontra. Röviden: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott.

Most már ismered a tényeket."
373,"Természet, tudomány és technika – 133. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tény: A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Tovább. Jó tudni: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Tovább. Jó tudni: A napelemek a fényt közvetlenül árammá alakítják. A következő pontra. Jegyezd meg: Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot.

Még egy tény. Tudtad? Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. Ennyi erről. Biztos: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. Folytatjuk. Jó tudni: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Még egy tény.

Biztos: A mézet a méhek virágnektárból készítik. Még egy tény. Biztos: A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül. A következő pontra. Biztos: A szív vért pumpál az egész testben. Ez is számít. Röviden: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget.

Ennyi erről. Biztos: A víz H2O, hidrogén és oxigén vegyülete. Ennyi erről. Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen.

Ez volt a lényeg."
374,"Természet, tudomány és technika – 134. rész","Alább ellenőrzött tudást találsz.

Röviden: Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Még egy tény. Tudtad? Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös. Folytatjuk. Jegyezd meg: A szív vért pumpál az egész testben. Még egy tény. Jó tudni: A napelemek a fényt közvetlenül árammá alakítják.

Ez is számít. Tudtad? Az alvás segíti a regenerálódást, a memóriát és az immunitást. Még egy tény. Biztos: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. Ez is számít. Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Folytatjuk.

Biztos: Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Ez is számít. Biztos: Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Ennyi erről. Biztos: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. A következő pontra. Tudtad? A GPS műholdjelekből és utazási idejükből találja a pozíciót.

Folytatjuk. Tudtad? Kb. 2 percig, naponta kétszer. A következő pontra. Tény: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz.

Ez volt a lényeg."
375,"Természet, tudomány és technika – 135. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tudtad? A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Ennyi erről. Tudtad? Az alvás segíti a regenerálódást, a memóriát és az immunitást. Ennyi erről. Jó tudni: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. A következő pontra. Röviden: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok.

Folytatjuk. Jó tudni: Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Még egy tény. Röviden: A mézet a méhek virágnektárból készítik. Ennyi erről. Tény: Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös. Folytatjuk.

A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Még egy tény. Biztos: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. Még egy tény. Biztos: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Ez is számít. Röviden: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik.

Ez is számít. Röviden: Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös. Tovább. Jegyezd meg: Az atom az anyag legkisebb egysége, magból és elektronokból.

Ez volt a lényeg."
376,"Természet, tudomány és technika – 136. rész","Ez a szöveg lépésről lépésre magyaráz.

Röviden: A vírus terjedő és károsító káros program. Védd frissítésekkel és óvatossággal. Folytatjuk. Jó tudni: A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül. Ennyi erről. Röviden: Az atom az anyag legkisebb egysége, magból és elektronokból. A következő pontra. Kb. 2 percig, naponta kétszer.

Ennyi erről. Jó tudni: A Nap forró gázcsillag, fényt és hőt ad. Ennyi erről. A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. Tovább. Röviden: Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Tovább.

Biztos: A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül. Folytatjuk. Biztos: A Hold azért világít, mert a Nap fényét tükrözi. Tovább. Röviden: Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz. Folytatjuk. Röviden: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik.

Ez is számít. Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. A következő pontra. A mézet a méhek virágnektárból készítik.

Most már ismered a tényeket."
377,"Természet, tudomány és technika – 137. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga. Ennyi erről. Tudtad? Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. A következő pontra. Jegyezd meg: A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Még egy tény. Tudtad? A levegő gázkeverék, főleg nitrogén és oxigén.

Még egy tény. Biztos: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik. Folytatjuk. Röviden: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Tovább. Az alvás segíti a regenerálódást, a memóriát és az immunitást. Tovább.

Röviden: A Hold azért világít, mert a Nap fényét tükrözi. A következő pontra. Tudtad? Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Folytatjuk. Tény: Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Ez is számít. Jegyezd meg: A napelemek a fényt közvetlenül árammá alakítják.

Tovább. Röviden: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Még egy tény. Jó tudni: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott.

A szöveg vége. Szép munka."
378,"Természet, tudomány és technika – 138. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jegyezd meg: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Folytatjuk. Jegyezd meg: Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot. Ennyi erről. Biztos: A napelemek a fényt közvetlenül árammá alakítják. Ennyi erről. Jegyezd meg: A mézet a méhek virágnektárból készítik.

Ennyi erről. Jegyezd meg: A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Ez is számít. Biztos: A Hold azért világít, mert a Nap fényét tükrözi. Tovább. Röviden: Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz. Ennyi erről.

A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Még egy tény. Az atom az anyag legkisebb egysége, magból és elektronokból. A következő pontra. Röviden: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik. Még egy tény. Jegyezd meg: A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül.

Folytatjuk. Jó tudni: A GPS műholdjelekből és utazási idejükből találja a pozíciót. Még egy tény. Jó tudni: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel.

Vége ennek az áttekintésnek."
379,"Természet, tudomány és technika – 139. rész","Itt rendezett tudást tanulsz. Ne siess.

Tény: A mézet a méhek virágnektárból készítik. Folytatjuk. Jegyezd meg: Az alvás segíti a regenerálódást, a memóriát és az immunitást. A következő pontra. Röviden: A víz H2O, hidrogén és oxigén vegyülete. Ez is számít. Tény: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga.

Tovább. A Nap forró gázcsillag, fényt és hőt ad. Folytatjuk. A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. A következő pontra. Röviden: Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz. A következő pontra.

Jó tudni: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. Ez is számít. Biztos: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Tovább. Tudtad? Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Ez is számít. Röviden: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget.

Ez is számít. Tény: A GPS műholdjelekből és utazási idejükből találja a pozíciót. A következő pontra. Tudtad? A víz H2O, hidrogén és oxigén vegyülete.

A szöveg vége. Szép munka."
380,"Természet, tudomány és technika – 140. rész","Ez a szöveg lépésről lépésre magyaráz.

A GPS műholdjelekből és utazási idejükből találja a pozíciót. Folytatjuk. Jegyezd meg: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. Ennyi erről. Tudtad? Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Folytatjuk. Röviden: A GPS műholdjelekből és utazási idejükből találja a pozíciót.

Ez is számít. Jó tudni: A víz H2O, hidrogén és oxigén vegyülete. Még egy tény. Tény: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. Még egy tény. Jegyezd meg: Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Folytatjuk.

Tudtad? Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Ennyi erről. Biztos: Az atom az anyag legkisebb egysége, magból és elektronokból. Ez is számít. Jegyezd meg: A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Ez is számít. Biztos: A GPS műholdjelekből és utazási idejükből találja a pozíciót.

Tovább. Tény: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Még egy tény. Röviden: Az elem kémiai energiát alakít elektromossá.

A szöveg vége. Szép munka."
381,"Természet, tudomány és technika – 141. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tény: A víz H2O, hidrogén és oxigén vegyülete. A következő pontra. Tudtad? Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Ennyi erről. Tény: Az atom az anyag legkisebb egysége, magból és elektronokból. A következő pontra. Röviden: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget.

Ez is számít. A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. A következő pontra. Biztos: A vírus terjedő és károsító káros program. Védd frissítésekkel és óvatossággal. Folytatjuk. Tudtad? Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Tovább.

Az atom az anyag legkisebb egysége, magból és elektronokból. A következő pontra. Röviden: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. A következő pontra. Jegyezd meg: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Ez is számít. A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok.

Folytatjuk. A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik. A következő pontra. Biztos: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead.

Most már ismered a tényeket."
382,"Természet, tudomány és technika – 142. rész","Itt rendezett tudást tanulsz. Ne siess.

Biztos: Az alvás segíti a regenerálódást, a memóriát és az immunitást. Ez is számít. Röviden: Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Tovább. Jegyezd meg: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. A következő pontra. Jegyezd meg: Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik.

Tovább. Tény: A vírus apró kórokozó, amely gazdasejt nélkül nem szaporodik. Tovább. Röviden: Az elem kémiai energiát alakít elektromossá. Még egy tény. Jegyezd meg: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Tovább.

Biztos: A mézet a méhek virágnektárból készítik. Folytatjuk. Tudtad? A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. Tovább. Biztos: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Ennyi erről. Biztos: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít.

Ennyi erről. Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Még egy tény. Biztos: Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot.

Ez volt a lényeg."
383,"Természet, tudomány és technika – 143. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jegyezd meg: A Nap forró gázcsillag, fényt és hőt ad. A következő pontra. Biztos: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Tovább. Az alvás segíti a regenerálódást, a memóriát és az immunitást. Még egy tény. Tény: Az időjárás rövid állapot; az éghajlat kb. 30 év átlaga.

Folytatjuk. Röviden: Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot. Ez is számít. Jó tudni: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. Ennyi erről. Jegyezd meg: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. A következő pontra.

Röviden: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Még egy tény. Tény: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Folytatjuk. Tudtad? Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. Ennyi erről. Jó tudni: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés.

Ennyi erről. Biztos: A szív vért pumpál az egész testben. A következő pontra. Biztos: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje.

Vége ennek az áttekintésnek."
