id,title,text
916,Συγκρίσεις και έννοιες – Μέρος 126,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Αποταμίευε 100 ευρώ το μήνα αυτόματα, π.χ. εντολή μετά το μισθό. Ένα στοιχείο ακόμα. Το ήξερες? Κράτα το αν φτάνει. Αγόρασε καινούριο μόνο σε βλάβη ή πραγματική ανάγκη. Αυτό μετράει επίσης. Καλό να ξέρεις: Η αγάπη είναι βαθιά στοργή και φροντίδα. Συνεχίζουμε. Το ήξερες? Τα PC δίνουν περισσότερη δύναμη για τα λεφτά, τα λάπτοπ είναι κινητά. Για μαξ διάλεξε PC.

Συνεχίζουμε. Το ήξερες? Οι πόλεις δίνουν δουλειές και κοντά, η ύπαιθρος ηρεμία και χώρο. Διάλεξε κατά δουλειά και στυλ. Περνάμε στο επόμενο σημείο. Σύντομα: Η ασφάλεια προστατεύει από κίνδυνο. Συνεχίζουμε. Στοιχείο: Η φιλία σημαίνει εμπιστοσύνη, αμοιβαία βοήθεια και κοινό χρόνο. Ένα στοιχείο ακόμα.

Καλό να ξέρεις: Η υγεία είναι σωματική και ψυχική ευεξία. Συνεχίζουμε. Καλό να ξέρεις: Τα PC δίνουν περισσότερη δύναμη για τα λεφτά, τα λάπτοπ είναι κινητά. Για μαξ διάλεξε PC. Συνεχίζουμε. Καλό να ξέρεις: Η πειθαρχία επιμένει ακόμα χωρίς όρεξη. Συνεχίζοντας. Σύντομα: Η δημιουργικότητα βρίσκει νέες ιδέες και λύσεις.

Περνάμε στο επόμενο σημείο. Ο σεβασμός εκτιμά άλλους και τα όριά τους. Συνεχίζοντας. Θυμήσου: Η φιλία σημαίνει εμπιστοσύνη, αμοιβαία βοήθεια και κοινό χρόνο.

Τώρα ξέρεις τα στοιχεία."
917,Συγκρίσεις και έννοιες – Μέρος 127,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Σύντομα: Κράτα το αν φτάνει. Αγόρασε καινούριο μόνο σε βλάβη ή πραγματική ανάγκη. Συνεχίζουμε. Στοιχείο: Το σπίτι είναι τόπος ανήκειν. Περνάμε στο επόμενο σημείο. Το ήξερες? Όχι. Ξεκουράσου και πήγαινε σε γιατρό με υψηλό ή μακρύ πυρετό. Έτσι γι' αυτό. Θυμήσου: Οι σκύλοι θέλουν βόλτες και αγωγή, οι γάτες είναι πιο ανεξάρτητες. Διάλεξε κατά χρόνο και χώρο.

Συνεχίζοντας. Σίγουρο: Οι ψεύτικες ειδήσεις είναι εφευρεμένες. Έλεγξε πηγή, ημερομηνία και άλλα μέσα. Συνεχίζουμε. Καλό να ξέρεις: Οι σκύλοι θέλουν βόλτες και αγωγή, οι γάτες είναι πιο ανεξάρτητες. Διάλεξε κατά χρόνο και χώρο. Έτσι γι' αυτό. Σίγουρο: Η εμπειρία είναι γνώση από βιωμένα. Συνεχίζουμε.

Καλό να ξέρεις: Το τρένο είναι χαλάρωση και συχνά πιο πράσινο, το αμάξι ευέλικτο με αποσκευές. Με κίνηση κερδίζει το τρένο. Περνάμε στο επόμενο σημείο. Στοιχείο: Η φύση είναι φυτά, ζώα και τοπία χωρίς πόλεις. Έτσι γι' αυτό. Θυμήσου: Οι ψεύτικες ειδήσεις είναι εφευρεμένες. Έλεγξε πηγή, ημερομηνία και άλλα μέσα. Συνεχίζουμε. Το ήξερες? Η ευθύνη αναλαμβάνει πράξεις και συνέπειες.

Αυτό μετράει επίσης. Σίγουρο: Η ανάγκη είναι ζωτική, η επιθυμία είναι πόθος πέρα. Συνεχίζοντας. Σύντομα: Το χιούμορ ξέρει να γελά με αστεία.

Τώρα ξέρεις τα στοιχεία."
918,Συγκρίσεις και έννοιες – Μέρος 128,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Καλό να ξέρεις: Η ακρίβεια κρατά συμφωνημένες ώρες. Συνεχίζουμε. Σύντομα: Κράτα το αν φτάνει. Αγόρασε καινούριο μόνο σε βλάβη ή πραγματική ανάγκη. Συνεχίζοντας. Το ήξερες? Η υπομονή περιμένει ήρεμα και επιμένει. Αυτό μετράει επίσης. Το ήξερες? Η φύση είναι φυτά, ζώα και τοπία χωρίς πόλεις.

Ένα στοιχείο ακόμα. Σίγουρο: Η επιτυχία φτάνει καθορισμένους στόχους. Συνεχίζουμε. Η φύση είναι φυτά, ζώα και τοπία χωρίς πόλεις. Περνάμε στο επόμενο σημείο. Όχι, σχεδίασε ξεκούραση. 3-4 φορές τη βδομάδα συνήθως φτάνει, καθημερινά μόνο ελαφρύ. Ένα στοιχείο ακόμα.

Η επιτυχία φτάνει καθορισμένους στόχους. Αυτό μετράει επίσης. Στοιχείο: Ο χρόνος είναι περιορισμένος και δεν γυρίζει, τα χρήματα ξανακερδίζονται. Μετρά η ισορροπία. Συνεχίζουμε. Καλό να ξέρεις: Η ανοχή δέχεται άλλες γνώμες και τρόπους ζωής. Συνεχίζοντας. Στοιχείο: Πάρε το μήλο για βιταμίνες και χόρταση, τη σοκολάτα ως εξαίρεση.

Συνεχίζουμε. Θυμήσου: Το περιβάλλον είναι το φυσικό μας πλαίσιο. Ένα στοιχείο ακόμα. Η ομαδική δουλειά προχωρά μαζί προς στόχο.

Τώρα ξέρεις τα στοιχεία."
919,Συγκρίσεις και έννοιες – Μέρος 129,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Στοιχείο: Το θάρρος κάνει το σωστό παρά το φόβο. Περνάμε στο επόμενο σημείο. Αποταμίευε 100 ευρώ το μήνα αυτόματα, π.χ. εντολή μετά το μισθό. Έτσι γι' αυτό. Το ήξερες? Η πειθαρχία επιμένει ακόμα χωρίς όρεξη. Ένα στοιχείο ακόμα. Θυμήσου: Το νερό ξεδιψά καλύτερα και δεν έχει ζάχαρη. Χυμός μόνο αραιωμένος.

Περνάμε στο επόμενο σημείο. Το ήξερες? Η ακρίβεια κρατά συμφωνημένες ώρες. Έτσι γι' αυτό. Καλό να ξέρεις: Οι ψεύτικες ειδήσεις είναι εφευρεμένες. Έλεγξε πηγή, ημερομηνία και άλλα μέσα. Ένα στοιχείο ακόμα. Το ήξερες? Πιες πρώτα νερό, καφέ μετά με μέτρο. Αυτό μετράει επίσης.

Καλό να ξέρεις: Ο χρόνος ρέει από παρελθόν προς μέλλον. Ένα στοιχείο ακόμα. Σύντομα: Πιες πρώτα νερό, καφέ μετά με μέτρο. Συνεχίζουμε. Καλό να ξέρεις: Ένα γεγονός είναι αποδείξιμο και ελέγξιμο, μια γνώμη είναι προσωπική άποψη. Έτσι γι' αυτό. Σύντομα: Η ομαδική δουλειά προχωρά μαζί προς στόχο.

Έτσι γι' αυτό. Σίγουρο: Οι σκύλοι θέλουν βόλτες και αγωγή, οι γάτες είναι πιο ανεξάρτητες. Διάλεξε κατά χρόνο και χώρο. Συνεχίζουμε. Καλό να ξέρεις: Η ευτυχία είναι ικανοποίηση και χαρούμενες στιγμές.

Τέλος αυτής της επισκόπησης."
920,Συγκρίσεις και έννοιες – Μέρος 130,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Σίγουρο: Με καλό καιρό πάρε ποδήλατο (περίπου 20 λεπτά, υγιεινό), με βροχή λεωφορείο. Συνεχίζουμε. Το ήξερες? Η ευθύνη αναλαμβάνει πράξεις και συνέπειες. Περνάμε στο επόμενο σημείο. Σύντομα: Η εμπιστοσύνη επιτρέπει να βασίζεσαι σε άλλους. Συνεχίζουμε. Το ήξερες? Η υπομονή περιμένει ήρεμα και επιμένει.

Συνεχίζοντας. Θυμήσου: Η τάξη κρατά πράγματα στη θέση τους. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: Ο σεβασμός εκτιμά άλλους και τα όριά τους. Έτσι γι' αυτό. Στοιχείο: Η υγεία είναι σωματική και ψυχική ευεξία. Έτσι γι' αυτό.

Θυμήσου: Η αγάπη είναι βαθιά στοργή και φροντίδα. Συνεχίζοντας. Ένα γεγονός είναι αποδείξιμο και ελέγξιμο, μια γνώμη είναι προσωπική άποψη. Συνεχίζουμε. Καλό να ξέρεις: Το τρένο είναι χαλάρωση και συχνά πιο πράσινο, το αμάξι ευέλικτο με αποσκευές. Με κίνηση κερδίζει το τρένο. Περνάμε στο επόμενο σημείο. Στοιχείο: Ο χρόνος είναι περιορισμένος και δεν γυρίζει, τα χρήματα ξανακερδίζονται. Μετρά η ισορροπία.

Συνεχίζοντας. Σύντομα: Η αγάπη είναι βαθιά στοργή και φροντίδα. Αυτό μετράει επίσης. Στοιχείο: Τα PC δίνουν περισσότερη δύναμη για τα λεφτά, τα λάπτοπ είναι κινητά. Για μαξ διάλεξε PC.

Τέλος κειμένου. Μπράβο."
921,Συγκρίσεις και έννοιες – Μέρος 131,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Σύντομα: Με καλό καιρό πάρε ποδήλατο (περίπου 20 λεπτά, υγιεινό), με βροχή λεωφορείο. Συνεχίζοντας. Σίγουρο: Οι ψεύτικες ειδήσεις είναι εφευρεμένες. Έλεγξε πηγή, ημερομηνία και άλλα μέσα. Έτσι γι' αυτό. Στοιχείο: Το τρένο είναι χαλάρωση και συχνά πιο πράσινο, το αμάξι ευέλικτο με αποσκευές. Με κίνηση κερδίζει το τρένο. Συνεχίζοντας. Σίγουρο: Το σπίτι είναι τόπος ανήκειν.

Αυτό μετράει επίσης. Καλό να ξέρεις: Ένα γεγονός είναι αποδείξιμο και ελέγξιμο, μια γνώμη είναι προσωπική άποψη. Συνεχίζουμε. Το ήξερες? Η αξιοπιστία κρατά υποσχέσεις. Έτσι γι' αυτό. Στοιχείο: Οι πόλεις δίνουν δουλειές και κοντά, η ύπαιθρος ηρεμία και χώρο. Διάλεξε κατά δουλειά και στυλ. Συνεχίζοντας.

Η ανοχή δέχεται άλλες γνώμες και τρόπους ζωής. Αυτό μετράει επίσης. Στοιχείο: Διάλεξε κατά υποχρεώσεις και ύπνο: αρκετός ύπνος και σταθερός ρυθμός μετρούν. Αυτό μετράει επίσης. Στοιχείο: Όχι. Ξεκουράσου και πήγαινε σε γιατρό με υψηλό ή μακρύ πυρετό. Έτσι γι' αυτό. Σίγουρο: Η πειθαρχία επιμένει ακόμα χωρίς όρεξη.

Αυτό μετράει επίσης. Καλό να ξέρεις: Η ευγένεια είναι σεβαστική και ευγενική. Έτσι γι' αυτό. Θυμήσου: Πιες πρώτα νερό, καφέ μετά με μέτρο.

Τέλος κειμένου. Μπράβο."
922,Συγκρίσεις και έννοιες – Μέρος 132,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Το ήξερες? Το τρένο είναι χαλάρωση και συχνά πιο πράσινο, το αμάξι ευέλικτο με αποσκευές. Με κίνηση κερδίζει το τρένο. Έτσι γι' αυτό. Το ήξερες? Ο ύπνος μετρά πιο πολύ γιατί στερεώνει το διάβασμα. Διάβαζε νωρίς, κοιμήσου αρκετά. Περνάμε στο επόμενο σημείο. Σύντομα: Η ειλικρίνεια λέει αλήθεια και αναγνωρίζει λάθη. Συνεχίζουμε. Στοιχείο: Η ενέργεια επιτρέπει δουλειά, π.χ. ρεύμα ή θερμότητα.

Αυτό μετράει επίσης. Καλό να ξέρεις: Δε σκέφτομαι σε χαιρετισμούς, ευχαριστίες και κουβέντα. Σκέφτομαι σε γεγονότα, υπολογισμούς, εξηγήσεις, συγκρίσεις και αποφάσεις, και τότε δείχνω τη σκέψη. Ένα στοιχείο ακόμα. Στοιχείο: Το τρένο είναι χαλάρωση και συχνά πιο πράσινο, το αμάξι ευέλικτο με αποσκευές. Με κίνηση κερδίζει το τρένο. Περνάμε στο επόμενο σημείο. Το ήξερες? Η ενέργεια επιτρέπει δουλειά, π.χ. ρεύμα ή θερμότητα. Περνάμε στο επόμενο σημείο.

Θυμήσου: Ο σεβασμός εκτιμά άλλους και τα όριά τους. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Το σπίτι είναι τόπος ανήκειν. Συνεχίζουμε. Το ήξερες? Ο χρόνος ρέει από παρελθόν προς μέλλον. Συνεχίζοντας. Καλό να ξέρεις: Βάλε κριτήρια, βαθμολόγησε, έλεγξε κόστη και ένστικτο, αποφάσισε με προθεσμία.

Έτσι γι' αυτό. Σύντομα: Η αξιοπιστία κρατά υποσχέσεις. Αυτό μετράει επίσης. Σύντομα: Η ανάγκη είναι ζωτική, η επιθυμία είναι πόθος πέρα.

Τέλος αυτής της επισκόπησης."
923,Συγκρίσεις και έννοιες – Μέρος 133,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Σύντομα: Η φύση είναι φυτά, ζώα και τοπία χωρίς πόλεις. Έτσι γι' αυτό. Σύντομα: Η ευγένεια είναι σεβαστική και ευγενική. Αυτό μετράει επίσης. Στοιχείο: Αποταμίευε 100 ευρώ το μήνα αυτόματα, π.χ. εντολή μετά το μισθό. Ένα στοιχείο ακόμα. Θυμήσου: Η αγάπη είναι βαθιά στοργή και φροντίδα.

Περνάμε στο επόμενο σημείο. Θυμήσου: Η εμπιστοσύνη επιτρέπει να βασίζεσαι σε άλλους. Συνεχίζουμε. Οι σκύλοι θέλουν βόλτες και αγωγή, οι γάτες είναι πιο ανεξάρτητες. Διάλεξε κατά χρόνο και χώρο. Συνεχίζουμε. Το ήξερες? Η ανάγκη είναι ζωτική, η επιθυμία είναι πόθος πέρα. Έτσι γι' αυτό.

Στοιχείο: Το θάρρος κάνει το σωστό παρά το φόβο. Έτσι γι' αυτό. Το ήξερες? Η ευτυχία είναι ικανοποίηση και χαρούμενες στιγμές. Συνεχίζουμε. Θυμήσου: Η ομαδική δουλειά προχωρά μαζί προς στόχο. Ένα στοιχείο ακόμα. Θυμήσου: Πάρε το μήλο για βιταμίνες και χόρταση, τη σοκολάτα ως εξαίρεση.

Συνεχίζουμε. Καλό να ξέρεις: Η φιλία σημαίνει εμπιστοσύνη, αμοιβαία βοήθεια και κοινό χρόνο. Αυτό μετράει επίσης. Στοιχείο: Οι σκύλοι θέλουν βόλτες και αγωγή, οι γάτες είναι πιο ανεξάρτητες. Διάλεξε κατά χρόνο και χώρο.

Τέλος αυτής της επισκόπησης."
924,Συγκρίσεις και έννοιες – Μέρος 134,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Στοιχείο: Η ειλικρίνεια λέει αλήθεια και αναγνωρίζει λάθη. Περνάμε στο επόμενο σημείο. Στοιχείο: Πιες πρώτα νερό, καφέ μετά με μέτρο. Έτσι γι' αυτό. Θυμήσου: Δε σκέφτομαι σε χαιρετισμούς, ευχαριστίες και κουβέντα. Σκέφτομαι σε γεγονότα, υπολογισμούς, εξηγήσεις, συγκρίσεις και αποφάσεις, και τότε δείχνω τη σκέψη. Αυτό μετράει επίσης. Θυμήσου: Το θάρρος κάνει το σωστό παρά το φόβο.

Ένα στοιχείο ακόμα. Το ήξερες? Η επιτυχία φτάνει καθορισμένους στόχους. Ένα στοιχείο ακόμα. Στοιχείο: Η ανοχή δέχεται άλλες γνώμες και τρόπους ζωής. Έτσι γι' αυτό. Καλό να ξέρεις: Η δημιουργικότητα βρίσκει νέες ιδέες και λύσεις. Συνεχίζοντας.

Σύντομα: Πιες πρώτα νερό, καφέ μετά με μέτρο. Ένα στοιχείο ακόμα. Θυμήσου: Με καλό καιρό πάρε ποδήλατο (περίπου 20 λεπτά, υγιεινό), με βροχή λεωφορείο. Έτσι γι' αυτό. Σύντομα: Η εμπιστοσύνη επιτρέπει να βασίζεσαι σε άλλους. Αυτό μετράει επίσης. Στοιχείο: Το χιούμορ ξέρει να γελά με αστεία.

Συνεχίζοντας. Σύντομα: Η επιτυχία φτάνει καθορισμένους στόχους. Περνάμε στο επόμενο σημείο. Το ήξερες? Η ενέργεια επιτρέπει δουλειά, π.χ. ρεύμα ή θερμότητα.

Τέλος αυτής της επισκόπησης."
925,Συγκρίσεις και έννοιες – Μέρος 135,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Θυμήσου: Η εμπιστοσύνη επιτρέπει να βασίζεσαι σε άλλους. Ένα στοιχείο ακόμα. Η εμπιστοσύνη επιτρέπει να βασίζεσαι σε άλλους. Ένα στοιχείο ακόμα. Σύντομα: Η εμπειρία είναι γνώση από βιωμένα. Συνεχίζοντας. Σίγουρο: Ο χρόνος είναι περιορισμένος και δεν γυρίζει, τα χρήματα ξανακερδίζονται. Μετρά η ισορροπία.

Ένα στοιχείο ακόμα. Θυμήσου: Η φιλία σημαίνει εμπιστοσύνη, αμοιβαία βοήθεια και κοινό χρόνο. Αυτό μετράει επίσης. Καλό να ξέρεις: Διάλεξε κατά υποχρεώσεις και ύπνο: αρκετός ύπνος και σταθερός ρυθμός μετρούν. Έτσι γι' αυτό. Σίγουρο: Η πειθαρχία επιμένει ακόμα χωρίς όρεξη. Συνεχίζοντας.

Στοιχείο: Δε σκέφτομαι σε χαιρετισμούς, ευχαριστίες και κουβέντα. Σκέφτομαι σε γεγονότα, υπολογισμούς, εξηγήσεις, συγκρίσεις και αποφάσεις, και τότε δείχνω τη σκέψη. Συνεχίζουμε. Το ήξερες? Η ενέργεια επιτρέπει δουλειά, π.χ. ρεύμα ή θερμότητα. Περνάμε στο επόμενο σημείο. Σίγουρο: Πιες πρώτα νερό, καφέ μετά με μέτρο. Συνεχίζουμε. Σύντομα: Η φιλία σημαίνει εμπιστοσύνη, αμοιβαία βοήθεια και κοινό χρόνο.

Περνάμε στο επόμενο σημείο. Σύντομα: Η τάξη κρατά πράγματα στη θέση τους. Συνεχίζουμε. Βάλε κριτήρια, βαθμολόγησε, έλεγξε κόστη και ένστικτο, αποφάσισε με προθεσμία.

Τώρα ξέρεις τα στοιχεία."
926,Συγκρίσεις και έννοιες – Μέρος 136,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Σύντομα: Δε σκέφτομαι σε χαιρετισμούς, ευχαριστίες και κουβέντα. Σκέφτομαι σε γεγονότα, υπολογισμούς, εξηγήσεις, συγκρίσεις και αποφάσεις, και τότε δείχνω τη σκέψη. Περνάμε στο επόμενο σημείο. Η ακρίβεια κρατά συμφωνημένες ώρες. Αυτό μετράει επίσης. Στοιχείο: Η υγεία είναι σωματική και ψυχική ευεξία. Έτσι γι' αυτό. Σύντομα: Οι πόλεις δίνουν δουλειές και κοντά, η ύπαιθρος ηρεμία και χώρο. Διάλεξε κατά δουλειά και στυλ.

Συνεχίζοντας. Η αγάπη είναι βαθιά στοργή και φροντίδα. Περνάμε στο επόμενο σημείο. Σίγουρο: Η υγεία είναι σωματική και ψυχική ευεξία. Περνάμε στο επόμενο σημείο. Η φιλία σημαίνει εμπιστοσύνη, αμοιβαία βοήθεια και κοινό χρόνο. Ένα στοιχείο ακόμα.

Το περιβάλλον είναι το φυσικό μας πλαίσιο. Περνάμε στο επόμενο σημείο. Θυμήσου: Κράτα το αν φτάνει. Αγόρασε καινούριο μόνο σε βλάβη ή πραγματική ανάγκη. Συνεχίζοντας. Σίγουρο: Το χιούμορ ξέρει να γελά με αστεία. Συνεχίζουμε. Θυμήσου: Οι ψεύτικες ειδήσεις είναι εφευρεμένες. Έλεγξε πηγή, ημερομηνία και άλλα μέσα.

Συνεχίζουμε. Το ήξερες? Όχι. Ξεκουράσου και πήγαινε σε γιατρό με υψηλό ή μακρύ πυρετό. Ένα στοιχείο ακόμα. Η ομαδική δουλειά προχωρά μαζί προς στόχο.

Τώρα ξέρεις τα στοιχεία."
927,Συγκρίσεις και έννοιες – Μέρος 137,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Στοιχείο: Το νερό ξεδιψά καλύτερα και δεν έχει ζάχαρη. Χυμός μόνο αραιωμένος. Συνεχίζοντας. Στοιχείο: Ο χρόνος είναι περιορισμένος και δεν γυρίζει, τα χρήματα ξανακερδίζονται. Μετρά η ισορροπία. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Η πειθαρχία επιμένει ακόμα χωρίς όρεξη. Ένα στοιχείο ακόμα. Τα PC δίνουν περισσότερη δύναμη για τα λεφτά, τα λάπτοπ είναι κινητά. Για μαξ διάλεξε PC.

Έτσι γι' αυτό. Ο χρόνος είναι περιορισμένος και δεν γυρίζει, τα χρήματα ξανακερδίζονται. Μετρά η ισορροπία. Έτσι γι' αυτό. Καλό να ξέρεις: Βάλε κριτήρια, βαθμολόγησε, έλεγξε κόστη και ένστικτο, αποφάσισε με προθεσμία. Ένα στοιχείο ακόμα. Σύντομα: Η ακρίβεια κρατά συμφωνημένες ώρες. Έτσι γι' αυτό.

Στοιχείο: Η ευτυχία είναι ικανοποίηση και χαρούμενες στιγμές. Συνεχίζοντας. Το ήξερες? Η ασφάλεια προστατεύει από κίνδυνο. Ένα στοιχείο ακόμα. Στοιχείο: Κράτα το αν φτάνει. Αγόρασε καινούριο μόνο σε βλάβη ή πραγματική ανάγκη. Περνάμε στο επόμενο σημείο. Θυμήσου: Το τρένο είναι χαλάρωση και συχνά πιο πράσινο, το αμάξι ευέλικτο με αποσκευές. Με κίνηση κερδίζει το τρένο.

Συνεχίζοντας. Θυμήσου: Το θάρρος κάνει το σωστό παρά το φόβο. Συνεχίζουμε. Σίγουρο: Η οικογένεια μαζεύει κοντινούς, συχνά συγγενείς.

Αυτό ήταν το σημαντικότερο."
928,Συγκρίσεις και έννοιες – Μέρος 138,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Θυμήσου: Ο χρόνος είναι περιορισμένος και δεν γυρίζει, τα χρήματα ξανακερδίζονται. Μετρά η ισορροπία. Ένα στοιχείο ακόμα. Το χιούμορ ξέρει να γελά με αστεία. Ένα στοιχείο ακόμα. Η ανάγκη είναι ζωτική, η επιθυμία είναι πόθος πέρα. Συνεχίζοντας. Το ήξερες? Η ειλικρίνεια λέει αλήθεια και αναγνωρίζει λάθη.

Συνεχίζουμε. Θυμήσου: Αποταμίευε 100 ευρώ το μήνα αυτόματα, π.χ. εντολή μετά το μισθό. Συνεχίζουμε. Αποταμίευε 100 ευρώ το μήνα αυτόματα, π.χ. εντολή μετά το μισθό. Συνεχίζοντας. Σύντομα: Η αγάπη είναι βαθιά στοργή και φροντίδα. Συνεχίζουμε.

Σύντομα: Η γνώση είναι κατανοητή πληροφορία για τον κόσμο. Έτσι γι' αυτό. Καλό να ξέρεις: Η ανάγκη είναι ζωτική, η επιθυμία είναι πόθος πέρα. Συνεχίζουμε. Το ήξερες? Ο χρόνος ρέει από παρελθόν προς μέλλον. Ένα στοιχείο ακόμα. Θυμήσου: Η ευθύνη αναλαμβάνει πράξεις και συνέπειες.

Αυτό μετράει επίσης. Το ήξερες? Το θάρρος κάνει το σωστό παρά το φόβο. Ένα στοιχείο ακόμα. Σίγουρο: Ο ύπνος μετρά πιο πολύ γιατί στερεώνει το διάβασμα. Διάβαζε νωρίς, κοιμήσου αρκετά.

Τώρα ξέρεις τα στοιχεία."
929,Συγκρίσεις και έννοιες – Μέρος 139,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Σύντομα: Βάλε κριτήρια, βαθμολόγησε, έλεγξε κόστη και ένστικτο, αποφάσισε με προθεσμία. Συνεχίζοντας. Στοιχείο: Αποταμίευε 100 ευρώ το μήνα αυτόματα, π.χ. εντολή μετά το μισθό. Συνεχίζουμε. Στοιχείο: Διάλεξε κατά υποχρεώσεις και ύπνο: αρκετός ύπνος και σταθερός ρυθμός μετρούν. Περνάμε στο επόμενο σημείο. Σύντομα: Η υγεία είναι σωματική και ψυχική ευεξία.

Αυτό μετράει επίσης. Σίγουρο: Αποταμίευε 100 ευρώ το μήνα αυτόματα, π.χ. εντολή μετά το μισθό. Συνεχίζουμε. Σύντομα: Η ανάγκη είναι ζωτική, η επιθυμία είναι πόθος πέρα. Ένα στοιχείο ακόμα. Σίγουρο: Η υγεία είναι σωματική και ψυχική ευεξία. Αυτό μετράει επίσης.

Σίγουρο: Η ενέργεια επιτρέπει δουλειά, π.χ. ρεύμα ή θερμότητα. Περνάμε στο επόμενο σημείο. Στοιχείο: Το τρένο είναι χαλάρωση και συχνά πιο πράσινο, το αμάξι ευέλικτο με αποσκευές. Με κίνηση κερδίζει το τρένο. Αυτό μετράει επίσης. Στοιχείο: Οι ψεύτικες ειδήσεις είναι εφευρεμένες. Έλεγξε πηγή, ημερομηνία και άλλα μέσα. Αυτό μετράει επίσης. Σίγουρο: Πιες πρώτα νερό, καφέ μετά με μέτρο.

Συνεχίζουμε. Πιες πρώτα νερό, καφέ μετά με μέτρο. Συνεχίζοντας. Θυμήσου: Οι πόλεις δίνουν δουλειές και κοντά, η ύπαιθρος ηρεμία και χώρο. Διάλεξε κατά δουλειά και στυλ.

Αυτό ήταν το σημαντικότερο."
930,Συγκρίσεις και έννοιες – Μέρος 140,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Θυμήσου: Η ομαδική δουλειά προχωρά μαζί προς στόχο. Συνεχίζοντας. Το ήξερες? Όχι. Ξεκουράσου και πήγαινε σε γιατρό με υψηλό ή μακρύ πυρετό. Συνεχίζοντας. Πάρε το μήλο για βιταμίνες και χόρταση, τη σοκολάτα ως εξαίρεση. Συνεχίζοντας. Καλό να ξέρεις: Ο ύπνος μετρά πιο πολύ γιατί στερεώνει το διάβασμα. Διάβαζε νωρίς, κοιμήσου αρκετά.

Έτσι γι' αυτό. Το ήξερες? Ένα γεγονός είναι αποδείξιμο και ελέγξιμο, μια γνώμη είναι προσωπική άποψη. Περνάμε στο επόμενο σημείο. Το ήξερες? Με καλό καιρό πάρε ποδήλατο (περίπου 20 λεπτά, υγιεινό), με βροχή λεωφορείο. Συνεχίζουμε. Το ήξερες? Η αξιοπιστία κρατά υποσχέσεις. Έτσι γι' αυτό.

Σύντομα: Η φιλία σημαίνει εμπιστοσύνη, αμοιβαία βοήθεια και κοινό χρόνο. Συνεχίζουμε. Σίγουρο: Οι ψεύτικες ειδήσεις είναι εφευρεμένες. Έλεγξε πηγή, ημερομηνία και άλλα μέσα. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Το θάρρος κάνει το σωστό παρά το φόβο. Συνεχίζουμε. Σύντομα: Η ανάγκη είναι ζωτική, η επιθυμία είναι πόθος πέρα.

Ένα στοιχείο ακόμα. Σίγουρο: Η ευτυχία είναι ικανοποίηση και χαρούμενες στιγμές. Ένα στοιχείο ακόμα. Σίγουρο: Η ασφάλεια προστατεύει από κίνδυνο.

Τώρα ξέρεις τα στοιχεία."
