id,title,text
468,Mia e il tesoro,"Theo era nel parco verde quando arrivò Mia.

Tutto era calmo e sereno.

Mia aveva un dispiacere.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada giocarono insieme.

Lungo la strada chiacchierarono un po'.

All'improvviso qualcuno rise.

Così andò tutto bene.

I veri amici aiutano sempre."
469,Anna e il mistero,"Paolo era nel bosco vecchio quando arrivò Anna.

Profumava di fiori.

Anna cercava la chiave.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada si riposarono allegramente.

Lungo la strada cantarono insieme.

All'improvviso qualcosa frusciò forte.

Alla fine risero entrambi.

La pazienza porta fortuna."
470,Milo e il piano,"Leo era nel campo giallo quando arrivò Milo.

Gli uccelli cantavano allegri.

Milo aveva paura al buio.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada ballarono un po'.

Lungo la strada giocarono allegramente.

All'improvviso gracchiò una rana.

Erano entrambi orgogliosi.

La curiosità porta a meraviglie."
471,Finn e il viaggio,"Max era in un piccolo villaggio quando arrivò Finn.

Il sole splendeva caldo.

Finn era triste.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada chiacchierarono presso il ruscello.

Lungo la strada ballarono un po'.

All'improvviso abbaiò un cane.

Così andò tutto bene.

Ridere aiuta sempre."
472,Nora e il ritrovamento,"Lena era al mercato colorato quando arrivò Nora.

Un ruscello mormorava piano.

Nora aveva fame.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada risero molto.

Lungo la strada raccontarono storie.

All'improvviso cadde una foglia.

Alla fine risero entrambi.

Chi osa vince."
473,Emma e la scoperta,"Pippa era presso il vecchio pozzo quando arrivò Emma.

Profumava di erba fresca.

Emma aveva perso la strada.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada cantarono un po'.

Lungo la strada risero allegramente.

All'improvviso ronzò un'ape.

Erano entrambi orgogliosi.

Il coraggio è premiato."
474,Mia e la gita,"Theo era nel parco giochi quando arrivò Mia.

Volavano farfalle.

Mia aveva sete.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada risero presso il ruscello.

Lungo la strada si riposarono un po'.

All'improvviso bussarono.

Così andò tutto bene.

Condividere fa piacere."
475,Anna e la gara,"Paolo era presso il fiume azzurro quando arrivò Anna.

Il cielo era azzurro.

Anna aveva bisogno di riposo.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada giocarono in cerchio.

Lungo la strada chiacchierarono presso il ruscello.

All'improvviso passò una farfalla danzando.

Alla fine risero entrambi.

Insieme è tutto più facile."
476,Milo e l'indovinello,"Leo era nel prato verde quando arrivò Milo.

Tutto era calmo e sereno.

Milo aveva dimenticato il libro.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada si riposarono forte.

Lungo la strada cantarono allegramente.

All'improvviso si alzò il vento.

Erano entrambi orgogliosi.

I veri amici aiutano sempre."
477,Finn e la sorpresa,"Max era presso la grande quercia quando arrivò Finn.

Profumava di fiori.

Finn aveva un po' freddo.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada si riposarono insieme.

Lungo la strada giocarono un po'.

All'improvviso cadde una stella cadente.

Così andò tutto bene.

La pazienza porta fortuna."
478,Nora e la grande avventura,"Lena era nel parco verde quando arrivò Nora.

Gli uccelli cantavano allegri.

Nora aveva un dispiacere.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada ballarono allegramente.

Lungo la strada ballarono presso il ruscello.

All'improvviso qualcuno rise.

Alla fine risero entrambi.

La curiosità porta a meraviglie."
479,Emma e il mistero,"Pippa era nel bosco vecchio quando arrivò Emma.

Il sole splendeva caldo.

Emma cercava la chiave.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada chiacchierarono un po'.

Lungo la strada risero molto.

All'improvviso qualcosa frusciò forte.

Erano entrambi orgogliosi.

Ridere aiuta sempre."
480,La giornata più bella di Mia,"Theo era nel campo giallo quando arrivò Mia.

Un ruscello mormorava piano.

Mia aveva paura al buio.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada raccontarono storie.

Lungo la strada risero un po'.

All'improvviso gracchiò una rana.

Così andò tutto bene.

Chi osa vince."
481,Anna e il tesoro,"Paolo era in un piccolo villaggio quando arrivò Anna.

Profumava di erba fresca.

Anna era triste.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada cantarono allegramente.

Lungo la strada si riposarono presso il ruscello.

All'improvviso abbaiò un cane.

Alla fine risero entrambi.

Il coraggio è premiato."
482,Milo e il mistero,"Leo era al mercato colorato quando arrivò Milo.

Volavano farfalle.

Milo aveva fame.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada risero un po'.

Lungo la strada chiacchierarono in cerchio.

All'improvviso cadde una foglia.

Erano entrambi orgogliosi.

Condividere fa piacere."
483,Finn e il piano,"Max era presso il vecchio pozzo quando arrivò Finn.

Il cielo era azzurro.

Finn aveva perso la strada.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada giocarono presso il ruscello.

Lungo la strada cantarono un po'.

All'improvviso ronzò un'ape.

Così andò tutto bene.

Insieme è tutto più facile."
484,Nora e il viaggio,"Lena era nel parco giochi quando arrivò Nora.

Tutto era calmo e sereno.

Nora aveva sete.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada si riposarono in cerchio.

Lungo la strada giocarono presso il ruscello.

All'improvviso bussarono.

Alla fine risero entrambi.

I veri amici aiutano sempre."
485,Emma e il ritrovamento,"Pippa era presso il fiume azzurro quando arrivò Emma.

Profumava di fiori.

Emma aveva bisogno di riposo.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada ballarono forte.

Lungo la strada ballarono in cerchio.

All'improvviso passò una farfalla danzando.

Erano entrambi orgogliosi.

La pazienza porta fortuna."
486,Mia e la scoperta,"Theo era nel prato verde quando arrivò Mia.

Gli uccelli cantavano allegri.

Mia aveva dimenticato il libro.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada ballarono insieme.

Lungo la strada cantarono una canzone.

All'improvviso si alzò il vento.

Così andò tutto bene.

La curiosità porta a meraviglie."
487,Anna e la gita,"Paolo era presso la grande quercia quando arrivò Anna.

Il sole splendeva caldo.

Anna aveva un po' freddo.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada chiacchierarono allegramente.

Lungo la strada risero presso il ruscello.

All'improvviso cadde una stella cadente.

Alla fine risero entrambi.

Ridere aiuta sempre."
488,Milo e la gara,"Leo era nel parco verde quando arrivò Milo.

Un ruscello mormorava piano.

Milo aveva un dispiacere.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada cantarono forte.

Lungo la strada si riposarono in cerchio.

All'improvviso qualcuno rise.

Erano entrambi orgogliosi.

Chi osa vince."
489,Finn e l'indovinello,"Max era nel bosco vecchio quando arrivò Finn.

Profumava di erba fresca.

Finn cercava la chiave.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada cantarono insieme.

Lungo la strada chiacchierarono forte.

All'improvviso qualcosa frusciò forte.

Così andò tutto bene.

Il coraggio è premiato."
490,Nora e la sorpresa,"Lena era nel campo giallo quando arrivò Nora.

Volavano farfalle.

Nora aveva paura al buio.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada risero allegramente.

Lungo la strada cantarono presso il ruscello.

All'improvviso gracchiò una rana.

Alla fine risero entrambi.

Condividere fa piacere."
491,Emma e la grande avventura,"Pippa era in un piccolo villaggio quando arrivò Emma.

Il cielo era azzurro.

Emma era triste.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada giocarono un po'.

Lungo la strada giocarono in cerchio.

All'improvviso abbaiò un cane.

Erano entrambi orgogliosi.

Insieme è tutto più facile."
492,Mia e il mistero,"Theo era al mercato colorato quando arrivò Mia.

Tutto era calmo e sereno.

Mia aveva fame.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada si riposarono presso il ruscello.

Lungo la strada ballarono forte.

All'improvviso cadde una foglia.

Così andò tutto bene.

I veri amici aiutano sempre."
493,La giornata più bella di Anna,"Paolo era presso il vecchio pozzo quando arrivò Anna.

Profumava di fiori.

Anna aveva perso la strada.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada ballarono in cerchio.

Lungo la strada chiacchierarono insieme.

All'improvviso ronzò un'ape.

Alla fine risero entrambi.

La pazienza porta fortuna."
494,Milo e il tesoro,"Leo era nel parco giochi quando arrivò Milo.

Gli uccelli cantavano allegri.

Milo aveva sete.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada chiacchierarono forte.

Lungo la strada risero in cerchio.

All'improvviso bussarono.

Erano entrambi orgogliosi.

La curiosità porta a meraviglie."
495,Finn e il mistero,"Max era presso il fiume azzurro quando arrivò Finn.

Il sole splendeva caldo.

Finn aveva bisogno di riposo.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada chiacchierarono insieme.

Lungo la strada si riposarono forte.

All'improvviso passò una farfalla danzando.

Così andò tutto bene.

Ridere aiuta sempre."
496,Nora e il piano,"Lena era nel prato verde quando arrivò Nora.

Un ruscello mormorava piano.

Nora aveva dimenticato il libro.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada cantarono in cerchio.

Lungo la strada ballarono insieme.

All'improvviso si alzò il vento.

Alla fine risero entrambi.

Chi osa vince."
497,Emma e il viaggio,"Pippa era presso la grande quercia quando arrivò Emma.

Profumava di erba fresca.

Emma aveva un po' freddo.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada risero forte.

Lungo la strada cantarono in cerchio.

All'improvviso cadde una stella cadente.

Erano entrambi orgogliosi.

Il coraggio è premiato."
498,Mia e il ritrovamento,"Theo era nel parco verde quando arrivò Mia.

Volavano farfalle.

Mia aveva un dispiacere.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada risero insieme.

Lungo la strada giocarono forte.

All'improvviso qualcuno rise.

Così andò tutto bene.

Condividere fa piacere."
499,Anna e la scoperta,"Paolo era nel bosco vecchio quando arrivò Anna.

Il cielo era azzurro.

Anna cercava la chiave.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada giocarono allegramente.

Lungo la strada si riposarono insieme.

All'improvviso qualcosa frusciò forte.

Alla fine risero entrambi.

Insieme è tutto più facile."
500,Milo e la gita,"Leo era nel campo giallo quando arrivò Milo.

Tutto era calmo e sereno.

Milo aveva paura al buio.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada si riposarono un po'.

Lungo la strada chiacchierarono allegramente.

All'improvviso gracchiò una rana.

Erano entrambi orgogliosi.

I veri amici aiutano sempre."
501,Finn e la gara,"Max era in un piccolo villaggio quando arrivò Finn.

Profumava di fiori.

Finn era triste.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada ballarono presso il ruscello.

Lungo la strada risero forte.

All'improvviso abbaiò un cane.

Così andò tutto bene.

La pazienza porta fortuna."
502,Nora e l'indovinello,"Lena era al mercato colorato quando arrivò Nora.

Gli uccelli cantavano allegri.

Nora aveva fame.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada chiacchierarono in cerchio.

Lungo la strada giocarono insieme.

All'improvviso cadde una foglia.

Alla fine risero entrambi.

La curiosità porta a meraviglie."
503,Emma e la sorpresa,"Pippa era presso il vecchio pozzo quando arrivò Emma.

Il sole splendeva caldo.

Emma aveva perso la strada.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada cantarono una canzone.

Lungo la strada ballarono allegramente.

All'improvviso ronzò un'ape.

Erano entrambi orgogliosi.

Ridere aiuta sempre."
504,Mia e la grande avventura,"Theo era nel parco giochi quando arrivò Mia.

Un ruscello mormorava piano.

Mia aveva sete.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada cantarono presso il ruscello.

Lungo la strada cantarono forte.

All'improvviso bussarono.

Così andò tutto bene.

Chi osa vince."
505,Anna e il mistero,"Paolo era presso il fiume azzurro quando arrivò Anna.

Profumava di erba fresca.

Anna aveva bisogno di riposo.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada risero in cerchio.

Lungo la strada risero insieme.

All'improvviso passò una farfalla danzando.

Alla fine risero entrambi.

Il coraggio è premiato."
506,La giornata più bella di Milo,"Leo era nel prato verde quando arrivò Milo.

Volavano farfalle.

Milo aveva dimenticato il libro.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada giocarono forte.

Lungo la strada si riposarono allegramente.

All'improvviso si alzò il vento.

Erano entrambi orgogliosi.

Condividere fa piacere."
507,Finn e il tesoro,"Max era presso la grande quercia quando arrivò Finn.

Il cielo era azzurro.

Finn aveva un po' freddo.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada giocarono insieme.

Lungo la strada chiacchierarono un po'.

All'improvviso cadde una stella cadente.

Così andò tutto bene.

Insieme è tutto più facile."
508,Nora e il mistero,"Lena era nel parco verde quando arrivò Nora.

Tutto era calmo e sereno.

Nora aveva un dispiacere.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada si riposarono allegramente.

Lungo la strada cantarono insieme.

All'improvviso qualcuno rise.

Alla fine risero entrambi.

I veri amici aiutano sempre."
509,Emma e il piano,"Pippa era nel bosco vecchio quando arrivò Emma.

Profumava di fiori.

Emma cercava la chiave.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada ballarono un po'.

Lungo la strada giocarono allegramente.

All'improvviso qualcosa frusciò forte.

Erano entrambi orgogliosi.

La pazienza porta fortuna."
510,Mia e il viaggio,"Theo era nel campo giallo quando arrivò Mia.

Gli uccelli cantavano allegri.

Mia aveva paura al buio.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada chiacchierarono presso il ruscello.

Lungo la strada ballarono un po'.

All'improvviso gracchiò una rana.

Così andò tutto bene.

La curiosità porta a meraviglie."
511,Anna e il ritrovamento,"Paolo era in un piccolo villaggio quando arrivò Anna.

Il sole splendeva caldo.

Anna era triste.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada risero molto.

Lungo la strada raccontarono storie.

All'improvviso abbaiò un cane.

Alla fine risero entrambi.

Ridere aiuta sempre."
512,Milo e la scoperta,"Leo era al mercato colorato quando arrivò Milo.

Un ruscello mormorava piano.

Milo aveva fame.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada cantarono un po'.

Lungo la strada risero allegramente.

All'improvviso cadde una foglia.

Erano entrambi orgogliosi.

Chi osa vince."
513,Finn e la gita,"Max era presso il vecchio pozzo quando arrivò Finn.

Profumava di erba fresca.

Finn aveva perso la strada.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada risero presso il ruscello.

Lungo la strada si riposarono un po'.

All'improvviso ronzò un'ape.

Così andò tutto bene.

Il coraggio è premiato."
514,Nora e la gara,"Lena era nel parco giochi quando arrivò Nora.

Volavano farfalle.

Nora aveva sete.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada giocarono in cerchio.

Lungo la strada chiacchierarono presso il ruscello.

All'improvviso bussarono.

Alla fine risero entrambi.

Condividere fa piacere."
515,Emma e l'indovinello,"Pippa era presso il fiume azzurro quando arrivò Emma.

Il cielo era azzurro.

Emma aveva bisogno di riposo.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada si riposarono forte.

Lungo la strada cantarono allegramente.

All'improvviso passò una farfalla danzando.

Erano entrambi orgogliosi.

Insieme è tutto più facile."
516,Mia e la sorpresa,"Theo era nel prato verde quando arrivò Mia.

Tutto era calmo e sereno.

Mia aveva dimenticato il libro.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada si riposarono insieme.

Lungo la strada giocarono un po'.

All'improvviso si alzò il vento.

Così andò tutto bene.

I veri amici aiutano sempre."
517,Anna e la grande avventura,"Paolo era presso la grande quercia quando arrivò Anna.

Profumava di fiori.

Anna aveva un po' freddo.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada ballarono allegramente.

Lungo la strada ballarono presso il ruscello.

All'improvviso cadde una stella cadente.

Alla fine risero entrambi.

La pazienza porta fortuna."
518,Milo e il mistero,"Leo era nel parco verde quando arrivò Milo.

Gli uccelli cantavano allegri.

Milo aveva un dispiacere.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada chiacchierarono un po'.

Lungo la strada risero molto.

All'improvviso qualcuno rise.

Erano entrambi orgogliosi.

La curiosità porta a meraviglie."
519,La giornata più bella di Finn,"Max era nel bosco vecchio quando arrivò Finn.

Il sole splendeva caldo.

Finn cercava la chiave.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada raccontarono storie.

Lungo la strada risero un po'.

All'improvviso qualcosa frusciò forte.

Così andò tutto bene.

Ridere aiuta sempre."
520,Nora e il tesoro,"Lena era nel campo giallo quando arrivò Nora.

Un ruscello mormorava piano.

Nora aveva paura al buio.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada cantarono allegramente.

Lungo la strada si riposarono presso il ruscello.

All'improvviso gracchiò una rana.

Alla fine risero entrambi.

Chi osa vince."
521,Emma e il mistero,"Pippa era in un piccolo villaggio quando arrivò Emma.

Profumava di erba fresca.

Emma era triste.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada risero un po'.

Lungo la strada chiacchierarono in cerchio.

All'improvviso abbaiò un cane.

Erano entrambi orgogliosi.

Il coraggio è premiato."
522,Mia e il piano,"Theo era al mercato colorato quando arrivò Mia.

Volavano farfalle.

Mia aveva fame.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada giocarono presso il ruscello.

Lungo la strada cantarono un po'.

All'improvviso cadde una foglia.

Così andò tutto bene.

Condividere fa piacere."
523,Anna e il viaggio,"Paolo era presso il vecchio pozzo quando arrivò Anna.

Il cielo era azzurro.

Anna aveva perso la strada.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada si riposarono in cerchio.

Lungo la strada giocarono presso il ruscello.

All'improvviso ronzò un'ape.

Alla fine risero entrambi.

Insieme è tutto più facile."
524,Milo e il ritrovamento,"Leo era nel parco giochi quando arrivò Milo.

Tutto era calmo e sereno.

Milo aveva sete.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada ballarono forte.

Lungo la strada ballarono in cerchio.

All'improvviso bussarono.

Erano entrambi orgogliosi.

I veri amici aiutano sempre."
525,Finn e la scoperta,"Max era presso il fiume azzurro quando arrivò Finn.

Profumava di fiori.

Finn aveva bisogno di riposo.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada ballarono insieme.

Lungo la strada cantarono una canzone.

All'improvviso passò una farfalla danzando.

Così andò tutto bene.

La pazienza porta fortuna."
526,Nora e la gita,"Lena era nel prato verde quando arrivò Nora.

Gli uccelli cantavano allegri.

Nora aveva dimenticato il libro.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada chiacchierarono allegramente.

Lungo la strada risero presso il ruscello.

All'improvviso si alzò il vento.

Alla fine risero entrambi.

La curiosità porta a meraviglie."
527,Emma e la gara,"Pippa era presso la grande quercia quando arrivò Emma.

Il sole splendeva caldo.

Emma aveva un po' freddo.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada cantarono forte.

Lungo la strada si riposarono in cerchio.

All'improvviso cadde una stella cadente.

Erano entrambi orgogliosi.

Ridere aiuta sempre."
528,Mia e l'indovinello,"Theo era nel parco verde quando arrivò Mia.

Un ruscello mormorava piano.

Mia aveva un dispiacere.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada cantarono insieme.

Lungo la strada chiacchierarono forte.

All'improvviso qualcuno rise.

Così andò tutto bene.

Chi osa vince."
529,Anna e la sorpresa,"Paolo era nel bosco vecchio quando arrivò Anna.

Profumava di erba fresca.

Anna cercava la chiave.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada risero allegramente.

Lungo la strada cantarono presso il ruscello.

All'improvviso qualcosa frusciò forte.

Alla fine risero entrambi.

Il coraggio è premiato."
530,Milo e la grande avventura,"Leo era nel campo giallo quando arrivò Milo.

Volavano farfalle.

Milo aveva paura al buio.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada giocarono un po'.

Lungo la strada giocarono in cerchio.

All'improvviso gracchiò una rana.

Erano entrambi orgogliosi.

Condividere fa piacere."
531,Finn e il mistero,"Max era in un piccolo villaggio quando arrivò Finn.

Il cielo era azzurro.

Finn era triste.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada si riposarono presso il ruscello.

Lungo la strada ballarono forte.

All'improvviso abbaiò un cane.

Così andò tutto bene.

Insieme è tutto più facile."
532,La giornata più bella di Nora,"Lena era al mercato colorato quando arrivò Nora.

Tutto era calmo e sereno.

Nora aveva fame.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada ballarono in cerchio.

Lungo la strada chiacchierarono insieme.

All'improvviso cadde una foglia.

Alla fine risero entrambi.

I veri amici aiutano sempre."
533,Emma e il tesoro,"Pippa era presso il vecchio pozzo quando arrivò Emma.

Profumava di fiori.

Emma aveva perso la strada.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada chiacchierarono forte.

Lungo la strada risero in cerchio.

All'improvviso ronzò un'ape.

Erano entrambi orgogliosi.

La pazienza porta fortuna."
534,Mia e il mistero,"Theo era nel parco giochi quando arrivò Mia.

Gli uccelli cantavano allegri.

Mia aveva sete.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada chiacchierarono insieme.

Lungo la strada si riposarono forte.

All'improvviso bussarono.

Così andò tutto bene.

La curiosità porta a meraviglie."
535,Anna e il piano,"Paolo era presso il fiume azzurro quando arrivò Anna.

Il sole splendeva caldo.

Anna aveva bisogno di riposo.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada cantarono in cerchio.

Lungo la strada ballarono insieme.

All'improvviso passò una farfalla danzando.

Alla fine risero entrambi.

Ridere aiuta sempre."
536,Milo e il viaggio,"Leo era nel prato verde quando arrivò Milo.

Un ruscello mormorava piano.

Milo aveva dimenticato il libro.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada risero forte.

Lungo la strada cantarono in cerchio.

All'improvviso si alzò il vento.

Erano entrambi orgogliosi.

Chi osa vince."
537,Finn e il ritrovamento,"Max era presso la grande quercia quando arrivò Finn.

Profumava di erba fresca.

Finn aveva un po' freddo.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada risero insieme.

Lungo la strada giocarono forte.

All'improvviso cadde una stella cadente.

Così andò tutto bene.

Il coraggio è premiato."
538,Nora e la scoperta,"Lena era nel parco verde quando arrivò Nora.

Volavano farfalle.

Nora aveva un dispiacere.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada giocarono allegramente.

Lungo la strada si riposarono insieme.

All'improvviso qualcuno rise.

Alla fine risero entrambi.

Condividere fa piacere."
539,Emma e la gita,"Pippa era nel bosco vecchio quando arrivò Emma.

Il cielo era azzurro.

Emma cercava la chiave.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada si riposarono un po'.

Lungo la strada chiacchierarono allegramente.

All'improvviso qualcosa frusciò forte.

Erano entrambi orgogliosi.

Insieme è tutto più facile."
540,Mia e la gara,"Theo era nel campo giallo quando arrivò Mia.

Tutto era calmo e sereno.

Mia aveva paura al buio.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada ballarono presso il ruscello.

Lungo la strada risero forte.

All'improvviso gracchiò una rana.

Così andò tutto bene.

I veri amici aiutano sempre."
541,Anna e l'indovinello,"Paolo era in un piccolo villaggio quando arrivò Anna.

Profumava di fiori.

Anna era triste.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada chiacchierarono in cerchio.

Lungo la strada giocarono insieme.

All'improvviso abbaiò un cane.

Alla fine risero entrambi.

La pazienza porta fortuna."
542,Milo e la sorpresa,"Leo era al mercato colorato quando arrivò Milo.

Gli uccelli cantavano allegri.

Milo aveva fame.

Ti aiuto!

Insieme chiesero ai vicini.

Lungo la strada cantarono una canzone.

Lungo la strada ballarono allegramente.

All'improvviso cadde una foglia.

Erano entrambi orgogliosi.

La curiosità porta a meraviglie."
543,Finn e la grande avventura,"Max era presso il vecchio pozzo quando arrivò Finn.

Il sole splendeva caldo.

Finn aveva perso la strada.

Troveremo una soluzione.

Insieme cercarono ovunque.

Lungo la strada cantarono presso il ruscello.

Lungo la strada cantarono forte.

All'improvviso ronzò un'ape.

Così andò tutto bene.

Ridere aiuta sempre."
544,Nora e il mistero,"Lena era nel parco giochi quando arrivò Nora.

Un ruscello mormorava piano.

Nora aveva sete.

Vieni, ce la faremo!

Insieme fecero un piano.

Lungo la strada risero in cerchio.

Lungo la strada risero insieme.

All'improvviso bussarono.

Alla fine risero entrambi.

Chi osa vince."
545,La giornata più bella di Emma,"Pippa era presso il fiume azzurro quando arrivò Emma.

Profumava di erba fresca.

Emma aveva bisogno di riposo.

Racconta, ascolto!

Insieme chiesero aiuto.

Lungo la strada giocarono forte.

Lungo la strada si riposarono allegramente.

All'improvviso passò una farfalla danzando.

Erano entrambi orgogliosi.

Il coraggio è premiato."
546,Mia e il tesoro,"Theo era nel prato verde quando arrivò Mia.

Volavano farfalle.

Mia aveva dimenticato il libro.

Ti aiuto!

Insieme si misero in marcia.

Lungo la strada giocarono insieme.

Lungo la strada chiacchierarono un po'.

All'improvviso si alzò il vento.

Così andò tutto bene.

Condividere fa piacere."
547,Anna e il mistero,"Paolo era presso la grande quercia quando arrivò Anna.

Il cielo era azzurro.

Anna aveva un po' freddo.

Troveremo una soluzione.

Insieme divisero il compito.

Lungo la strada si riposarono allegramente.

Lungo la strada cantarono insieme.

All'improvviso cadde una stella cadente.

Alla fine risero entrambi.

Insieme è tutto più facile."
548,Milo e il piano,"Leo era nel parco verde quando arrivò Milo.

Tutto era calmo e sereno.

Milo aveva un dispiacere.

Vieni, ce la faremo!

Insieme chiesero ai vicini.

Lungo la strada ballarono un po'.

Lungo la strada giocarono allegramente.

All'improvviso qualcuno rise.

Erano entrambi orgogliosi.

I veri amici aiutano sempre."
549,Finn e il viaggio,"Max era nel bosco vecchio quando arrivò Finn.

Profumava di fiori.

Finn cercava la chiave.

Racconta, ascolto!

Insieme cercarono ovunque.

Lungo la strada chiacchierarono presso il ruscello.

Lungo la strada ballarono un po'.

All'improvviso qualcosa frusciò forte.

Così andò tutto bene.

La pazienza porta fortuna."
550,Nora e il ritrovamento,"Lena era nel campo giallo quando arrivò Nora.

Gli uccelli cantavano allegri.

Nora aveva paura al buio.

Ti aiuto!

Insieme fecero un piano.

Lungo la strada risero molto.

Lungo la strada raccontarono storie.

All'improvviso gracchiò una rana.

Alla fine risero entrambi.

La curiosità porta a meraviglie."
551,Emma e la scoperta,"Pippa era in un piccolo villaggio quando arrivò Emma.

Il sole splendeva caldo.

Emma era triste.

Troveremo una soluzione.

Insieme chiesero aiuto.

Lungo la strada cantarono un po'.

Lungo la strada risero allegramente.

All'improvviso abbaiò un cane.

Erano entrambi orgogliosi.

Ridere aiuta sempre."
552,Mia e la gita,"Theo era al mercato colorato quando arrivò Mia.

Un ruscello mormorava piano.

Mia aveva fame.

Vieni, ce la faremo!

Insieme si misero in marcia.

Lungo la strada risero presso il ruscello.

Lungo la strada si riposarono un po'.

All'improvviso cadde una foglia.

Così andò tutto bene.

Chi osa vince."
553,Anna e la gara,"Paolo era presso il vecchio pozzo quando arrivò Anna.

Profumava di erba fresca.

Anna aveva perso la strada.

Racconta, ascolto!

Insieme divisero il compito.

Lungo la strada giocarono in cerchio.

Lungo la strada chiacchierarono presso il ruscello.

All'improvviso ronzò un'ape.

Alla fine risero entrambi.

Il coraggio è premiato."
