id,title,text
380,Péter legszebb napja,"Péter, szeret építeni, élt a sárga mezőn.

Egy patak csobogott halkan.

Egy nap Péter megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Lina néni, mindent tud jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben pihentek vidáman.

Útközben pihentek hangosan.

Hirtelen valaki nevetett.

Így tökéletes volt a nap.

A nevetés mindig segít."
381,Mia és a kincs,"Mia, kis énekesnő, élt egy kis faluban.

Kék volt az ég.

Egy nap Mia felfedezni az erdőt akart.

De az út el volt zárva.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben énekeltek a pataknál.

Útközben énekeltek egy kicsit.

Hirtelen hangosan zörögött valami.

Mindenki tapsolt örömében.

Aki mer, nyer."
382,Leó és a rejtély,"Leó, szereti az állatokat, élt a színes piacon.

A madarak vidáman énekeltek.

Egy nap Leó felfedezni a szigetet akart.

De esni kezdett.

Lina néni, mindent tud jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben pihentek egy kicsit.

Útközben táncoltak körben.

Hirtelen brekegett egy béka.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
383,Anna és a terv,"Anna, gyorsan gondolkodik, élt az öreg kútnál.

Friss fű illata volt.

Egy nap Anna megtalálni a barlangot akart.

De a térkép elveszett.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben énekeltek körben.

Útközben nevettek egy kicsit.

Hirtelen ugatott egy kutya.

Mindenki nevetett és hazament.

Megosztani öröm."
384,Max és az utazás,"Max, vidám fiú, élt a játszótéren.

Minden csendes és békés volt.

Egy nap Max látni a magas hegyet akart.

De besötétedett.

Lina néni, mindent tud jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben pihentek a pataknál.

Útközben beszélgettek a pataknál.

Hirtelen leesett egy levél.

Így jól végződött a kaland.

Együtt minden könnyebb."
385,Milo és a lelet,"Milo, kíváncsi fiú, élt a kék folyónál.

A nap melegen sütött.

Egy nap Milo megkeresni a kincset akart.

De a folyó túl mély volt.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben énekeltek hangosan.

Útközben játszottak vidáman.

Hirtelen zümmögött egy méh.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
386,Lena és a felfedezés,"Lena, szeret festeni, élt a zöld réten.

Pillangók repkedtek.

Egy nap Lena átkelni a tavon akart.

De egy fa feküdt keresztben.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben pihentek körben.

Útközben énekeltek hangosan.

Hirtelen kopogtak.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
387,Finn és a kirándulás,"Finn, kis álmodozó, élt a nagy tölgynél.

Virágillat volt.

Egy nap Finn megtalálni a tengert akart.

De erős volt a szél.

Borz bácsi, a kertész jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben meséket mondtak.

Útközben pihentek együtt.

Hirtelen egy pillangó táncolt el.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
388,Pippa és a verseny,"Pippa, bátor kisegér, élt a zöld parkban.

Egy patak csobogott halkan.

Egy nap Pippa látni a csillagos eget akart.

De köd volt.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben pihentek hangosan.

Útközben nevettek körben.

Hirtelen szél támadt.

Így tökéletes volt a nap.

A nevetés mindig segít."
389,Nora és a rejtvény,"Nora, sokat kérdez, élt az öreg erdőben.

Kék volt az ég.

Egy nap Nora megmászni a tornyot akart.

De a híd el volt törve.

Borz bácsi, a kertész jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben sokat nevettek.

Útközben beszélgettek hangosan.

Hirtelen lehullt egy hullócsillag.

Mindenki tapsolt örömében.

Aki mer, nyer."
390,Theo és a meglepetés,"Theo, vidám fiú, élt a sárga mezőn.

A madarak vidáman énekeltek.

Egy nap Theo megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben játszottak együtt.

Útközben játszottak a pataknál.

Hirtelen valaki nevetett.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
391,Ema és a nagy kaland,"Ema, bátor lány, élt egy kis faluban.

Friss fű illata volt.

Egy nap Ema felfedezni az erdőt akart.

De az út el volt zárva.

Borz bácsi, a kertész jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben dalt énekeltek.

Útközben sokat nevettek.

Hirtelen hangosan zörögött valami.

Mindenki nevetett és hazament.

Megosztani öröm."
392,Péter és a rejtély,"Péter, szeret építeni, élt a színes piacon.

Minden csendes és békés volt.

Egy nap Péter felfedezni a szigetet akart.

De esni kezdett.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben játszottak vidáman.

Útközben pihentek egy kicsit.

Hirtelen brekegett egy béka.

Így jól végződött a kaland.

Együtt minden könnyebb."
393,Mia legszebb napja,"Mia, kis énekesnő, élt az öreg kútnál.

A nap melegen sütött.

Egy nap Mia megtalálni a barlangot akart.

De a térkép elveszett.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben beszélgettek együtt.

Útközben énekeltek együtt.

Hirtelen ugatott egy kutya.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
394,Leó és a kincs,"Leó, szereti az állatokat, élt a játszótéren.

Pillangók repkedtek.

Egy nap Leó látni a magas hegyet akart.

De besötétedett.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben játszottak egy kicsit.

Útközben táncoltak vidáman.

Hirtelen leesett egy levél.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
395,Anna és a rejtély,"Anna, gyorsan gondolkodik, élt a kék folyónál.

Virágillat volt.

Egy nap Anna megkeresni a kincset akart.

De a folyó túl mély volt.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben beszélgettek vidáman.

Útközben játszottak hangosan.

Hirtelen zümmögött egy méh.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
396,Max és a terv,"Max, vidám fiú, élt a zöld réten.

Egy patak csobogott halkan.

Egy nap Max átkelni a tavon akart.

De egy fa feküdt keresztben.

Mira néni, a vicces szomszéd jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben játszottak a pataknál.

Útközben beszélgettek együtt.

Hirtelen kopogtak.

Így tökéletes volt a nap.

A nevetés mindig segít."
397,Milo és az utazás,"Milo, kíváncsi fiú, élt a nagy tölgynél.

Kék volt az ég.

Egy nap Milo megtalálni a tengert akart.

De erős volt a szél.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben beszélgettek egy kicsit.

Útközben pihentek körben.

Hirtelen egy pillangó táncolt el.

Mindenki tapsolt örömében.

Aki mer, nyer."
398,Lena és a lelet,"Lena, szeret festeni, élt a zöld parkban.

A madarak vidáman énekeltek.

Egy nap Lena látni a csillagos eget akart.

De köd volt.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben játszottak körben.

Útközben énekeltek egy kicsit.

Hirtelen szél támadt.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
399,Finn és a felfedezés,"Finn, kis álmodozó, élt az öreg erdőben.

Friss fű illata volt.

Egy nap Finn megmászni a tornyot akart.

De a híd el volt törve.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben beszélgettek a pataknál.

Útközben táncoltak a pataknál.

Hirtelen lehullt egy hullócsillag.

Mindenki nevetett és hazament.

Megosztani öröm."
400,Pippa és a kirándulás,"Pippa, bátor kisegér, élt a sárga mezőn.

Minden csendes és békés volt.

Egy nap Pippa megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben játszottak hangosan.

Útközben nevettek vidáman.

Hirtelen valaki nevetett.

Így jól végződött a kaland.

Együtt minden könnyebb."
401,Ema és a rejtély,"Pippa egy kis faluban volt, amikor Ema jött.

Friss fű illata volt.

Ema szomorú volt.

Mesélj, hallgatlak!

Együtt segítséget kértek.

Útközben beszélgettek egy kicsit.

Útközben sokat nevettek.

Hirtelen ugatott egy kutya.

Mindketten büszkék voltak.

A bátorságot jutalmazzák."
402,Mia legszebb napja,"Theo a színes piacon volt, amikor Mia jött.

Pillangók repkedtek.

Mia éhes volt.

Segítek!

Együtt útnak indultak.

Útközben meséket mondtak.

Útközben nevettek egy kicsit.

Hirtelen leesett egy levél.

Így minden jóra fordult.

Megosztani öröm."
403,Anna és a kincs,"Péter az öreg kútnál volt, amikor Anna jött.

Kék volt az ég.

Anna eltévedt.

Találunk megoldást.

Együtt megosztották a feladatot.

Útközben énekeltek vidáman.

Útközben pihentek a pataknál.

Hirtelen zümmögött egy méh.

Végül mindketten nevettek.

Együtt minden könnyebb."
404,Milo és a rejtély,"Leó a játszótéren volt, amikor Milo jött.

Minden csendes és békés volt.

Milo szomjas volt.

Gyere, megcsináljuk!

Együtt a szomszédokat kérdezték.

Útközben nevettek egy kicsit.

Útközben beszélgettek körben.

Hirtelen kopogtak.

Mindketten büszkék voltak.

Az igazi barátok mindig segítenek."
405,Finn és a terv,"Max a kék folyónál volt, amikor Finn jött.

Virágillat volt.

Finn pihenni akart.

Mesélj, hallgatlak!

Együtt mindenhol kerestek.

Útközben játszottak a pataknál.

Útközben énekeltek egy kicsit.

Hirtelen egy pillangó táncolt el.

Így minden jóra fordult.

A türelem szerencsét hoz."
406,Nora és az utazás,"Lena a zöld réten volt, amikor Nora jött.

A madarak vidáman énekeltek.

Nora elfelejtette a könyvet.

Segítek!

Együtt tervet készítettek.

Útközben pihentek körben.

Útközben játszottak a pataknál.

Hirtelen szél támadt.

Végül mindketten nevettek.

A kíváncsiság csodákhoz vezet."
407,Ema és a lelet,"Pippa a nagy tölgynél volt, amikor Ema jött.

A nap melegen sütött.

Ema kicsit fázott.

Találunk megoldást.

Együtt segítséget kértek.

Útközben táncoltak hangosan.

Útközben táncoltak körben.

Hirtelen lehullt egy hullócsillag.

Mindketten büszkék voltak.

A nevetés mindig segít."
408,Mia és a felfedezés,"Theo a zöld parkban volt, amikor Mia jött.

Egy patak csobogott halkan.

Mia búja volt.

Gyere, megcsináljuk!

Együtt útnak indultak.

Útközben táncoltak együtt.

Útközben dalt énekeltek.

Hirtelen valaki nevetett.

Így minden jóra fordult.

Aki mer, nyer."
409,Anna és a kirándulás,"Péter az öreg erdőben volt, amikor Anna jött.

Friss fű illata volt.

Anna a kulcsot kereste.

Mesélj, hallgatlak!

Együtt megosztották a feladatot.

Útközben beszélgettek vidáman.

Útközben nevettek a pataknál.

Hirtelen hangosan zörögött valami.

Végül mindketten nevettek.

A bátorságot jutalmazzák."
410,Milo és a verseny,"Leó a sárga mezőn volt, amikor Milo jött.

Pillangók repkedtek.

Milo félt a sötétben.

Segítek!

Együtt a szomszédokat kérdezték.

Útközben énekeltek hangosan.

Útközben pihentek körben.

Hirtelen brekegett egy béka.

Mindketten büszkék voltak.

Megosztani öröm."
411,Finn és a rejtvény,"Max egy kis faluban volt, amikor Finn jött.

Kék volt az ég.

Finn szomorú volt.

Találunk megoldást.

Együtt mindenhol kerestek.

Útközben énekeltek együtt.

Útközben beszélgettek hangosan.

Hirtelen ugatott egy kutya.

Így minden jóra fordult.

Együtt minden könnyebb."
412,Nora és a meglepetés,"Lena a színes piacon volt, amikor Nora jött.

Minden csendes és békés volt.

Nora éhes volt.

Gyere, megcsináljuk!

Együtt tervet készítettek.

Útközben nevettek vidáman.

Útközben énekeltek a pataknál.

Hirtelen leesett egy levél.

Végül mindketten nevettek.

Az igazi barátok mindig segítenek."
413,Ema és a nagy kaland,"Pippa az öreg kútnál volt, amikor Ema jött.

Virágillat volt.

Ema eltévedt.

Mesélj, hallgatlak!

Együtt segítséget kértek.

Útközben játszottak egy kicsit.

Útközben játszottak körben.

Hirtelen zümmögött egy méh.

Mindketten büszkék voltak.

A türelem szerencsét hoz."
414,Mia és a rejtély,"Theo a játszótéren volt, amikor Mia jött.

A madarak vidáman énekeltek.

Mia szomjas volt.

Segítek!

Együtt útnak indultak.

Útközben pihentek a pataknál.

Útközben táncoltak hangosan.

Hirtelen kopogtak.

Így minden jóra fordult.

A kíváncsiság csodákhoz vezet."
415,Anna legszebb napja,"Péter a kék folyónál volt, amikor Anna jött.

A nap melegen sütött.

Anna pihenni akart.

Találunk megoldást.

Együtt megosztották a feladatot.

Útközben táncoltak körben.

Útközben beszélgettek együtt.

Hirtelen egy pillangó táncolt el.

Végül mindketten nevettek.

A nevetés mindig segít."
416,Milo és a kincs,"Leó a zöld réten volt, amikor Milo jött.

Egy patak csobogott halkan.

Milo elfelejtette a könyvet.

Gyere, megcsináljuk!

Együtt a szomszédokat kérdezték.

Útközben beszélgettek hangosan.

Útközben nevettek körben.

Hirtelen szél támadt.

Mindketten büszkék voltak.

Aki mer, nyer."
417,Finn és a rejtély,"Max a nagy tölgynél volt, amikor Finn jött.

Friss fű illata volt.

Finn kicsit fázott.

Mesélj, hallgatlak!

Együtt mindenhol kerestek.

Útközben beszélgettek együtt.

Útközben pihentek hangosan.

Hirtelen lehullt egy hullócsillag.

Így minden jóra fordult.

A bátorságot jutalmazzák."
418,Nora és a terv,"Lena a zöld parkban volt, amikor Nora jött.

Pillangók repkedtek.

Nora búja volt.

Segítek!

Együtt tervet készítettek.

Útközben énekeltek körben.

Útközben táncoltak együtt.

Hirtelen valaki nevetett.

Végül mindketten nevettek.

Megosztani öröm."
419,Ema és az utazás,"Pippa az öreg erdőben volt, amikor Ema jött.

Kék volt az ég.

Ema a kulcsot kereste.

Találunk megoldást.

Együtt segítséget kértek.

Útközben nevettek hangosan.

Útközben énekeltek körben.

Hirtelen hangosan zörögött valami.

Mindketten büszkék voltak.

Együtt minden könnyebb."
420,Mia és a lelet,"Theo a sárga mezőn volt, amikor Mia jött.

Minden csendes és békés volt.

Mia félt a sötétben.

Gyere, megcsináljuk!

Együtt útnak indultak.

Útközben nevettek együtt.

Útközben játszottak hangosan.

Hirtelen brekegett egy béka.

Így minden jóra fordult.

Az igazi barátok mindig segítenek."
421,Anna és a felfedezés,"Péter egy kis faluban volt, amikor Anna jött.

Virágillat volt.

Anna szomorú volt.

Mesélj, hallgatlak!

Együtt megosztották a feladatot.

Útközben játszottak vidáman.

Útközben pihentek együtt.

Hirtelen ugatott egy kutya.

Végül mindketten nevettek.

A türelem szerencsét hoz."
422,Milo és a kirándulás,"Leó a színes piacon volt, amikor Milo jött.

A madarak vidáman énekeltek.

Milo éhes volt.

Segítek!

Együtt a szomszédokat kérdezték.

Útközben pihentek egy kicsit.

Útközben beszélgettek vidáman.

Hirtelen leesett egy levél.

Mindketten büszkék voltak.

A kíváncsiság csodákhoz vezet."
423,Finn és a verseny,"Max az öreg kútnál volt, amikor Finn jött.

A nap melegen sütött.

Finn eltévedt.

Találunk megoldást.

Együtt mindenhol kerestek.

Útközben táncoltak a pataknál.

Útközben nevettek hangosan.

Hirtelen zümmögött egy méh.

Így minden jóra fordult.

A nevetés mindig segít."
424,Nora és a rejtvény,"Lena a játszótéren volt, amikor Nora jött.

Egy patak csobogott halkan.

Nora szomjas volt.

Gyere, megcsináljuk!

Együtt tervet készítettek.

Útközben beszélgettek körben.

Útközben játszottak együtt.

Hirtelen kopogtak.

Végül mindketten nevettek.

Aki mer, nyer."
425,Ema és a meglepetés,"Pippa a kék folyónál volt, amikor Ema jött.

Friss fű illata volt.

Ema pihenni akart.

Mesélj, hallgatlak!

Együtt segítséget kértek.

Útközben dalt énekeltek.

Útközben táncoltak vidáman.

Hirtelen egy pillangó táncolt el.

Mindketten büszkék voltak.

A bátorságot jutalmazzák."
426,Mia és a nagy kaland,"Theo a zöld réten volt, amikor Mia jött.

Pillangók repkedtek.

Mia elfelejtette a könyvet.

Segítek!

Együtt útnak indultak.

Útközben énekeltek a pataknál.

Útközben énekeltek hangosan.

Hirtelen szél támadt.

Így minden jóra fordult.

Megosztani öröm."
427,Anna és a rejtély,"Péter a nagy tölgynél volt, amikor Anna jött.

Kék volt az ég.

Anna kicsit fázott.

Találunk megoldást.

Együtt megosztották a feladatot.

Útközben nevettek körben.

Útközben nevettek együtt.

Hirtelen lehullt egy hullócsillag.

Végül mindketten nevettek.

Együtt minden könnyebb."
428,Milo legszebb napja,"Leó a zöld parkban volt, amikor Milo jött.

Minden csendes és békés volt.

Milo búja volt.

Gyere, megcsináljuk!

Együtt a szomszédokat kérdezték.

Útközben játszottak hangosan.

Útközben pihentek vidáman.

Hirtelen valaki nevetett.

Mindketten büszkék voltak.

Az igazi barátok mindig segítenek."
429,Finn és a kincs,"Max az öreg erdőben volt, amikor Finn jött.

Virágillat volt.

Finn a kulcsot kereste.

Mesélj, hallgatlak!

Együtt mindenhol kerestek.

Útközben játszottak együtt.

Útközben beszélgettek egy kicsit.

Hirtelen hangosan zörögött valami.

Így minden jóra fordult.

A türelem szerencsét hoz."
430,Nora és a rejtély,"Lena a sárga mezőn volt, amikor Nora jött.

A madarak vidáman énekeltek.

Nora félt a sötétben.

Segítek!

Együtt tervet készítettek.

Útközben pihentek vidáman.

Útközben énekeltek együtt.

Hirtelen brekegett egy béka.

Végül mindketten nevettek.

A kíváncsiság csodákhoz vezet."
431,Ema és a terv,"Pippa egy kis faluban volt, amikor Ema jött.

A nap melegen sütött.

Ema szomorú volt.

Találunk megoldást.

Együtt segítséget kértek.

Útközben táncoltak egy kicsit.

Útközben játszottak vidáman.

Hirtelen ugatott egy kutya.

Mindketten büszkék voltak.

A nevetés mindig segít."
432,Mia és az utazás,"Theo a színes piacon volt, amikor Mia jött.

Egy patak csobogott halkan.

Mia éhes volt.

Gyere, megcsináljuk!

Együtt útnak indultak.

Útközben beszélgettek a pataknál.

Útközben táncoltak egy kicsit.

Hirtelen leesett egy levél.

Így minden jóra fordult.

Aki mer, nyer."
433,Anna és a lelet,"Péter az öreg kútnál volt, amikor Anna jött.

Friss fű illata volt.

Anna eltévedt.

Mesélj, hallgatlak!

Együtt megosztották a feladatot.

Útközben sokat nevettek.

Útközben meséket mondtak.

Hirtelen zümmögött egy méh.

Végül mindketten nevettek.

A bátorságot jutalmazzák."
434,Milo és a felfedezés,"Leó a játszótéren volt, amikor Milo jött.

Pillangók repkedtek.

Milo szomjas volt.

Segítek!

Együtt a szomszédokat kérdezték.

Útközben énekeltek egy kicsit.

Útközben nevettek vidáman.

Hirtelen kopogtak.

Mindketten büszkék voltak.

Megosztani öröm."
435,Finn és a kirándulás,"Max a kék folyónál volt, amikor Finn jött.

Kék volt az ég.

Finn pihenni akart.

Találunk megoldást.

Együtt mindenhol kerestek.

Útközben nevettek a pataknál.

Útközben pihentek egy kicsit.

Hirtelen egy pillangó táncolt el.

Így minden jóra fordult.

Együtt minden könnyebb."
436,Nora és a verseny,"Lena a zöld réten volt, amikor Nora jött.

Minden csendes és békés volt.

Nora elfelejtette a könyvet.

Gyere, megcsináljuk!

Együtt tervet készítettek.

Útközben játszottak körben.

Útközben beszélgettek a pataknál.

Hirtelen szél támadt.

Végül mindketten nevettek.

Az igazi barátok mindig segítenek."
437,Ema és a rejtvény,"Pippa a nagy tölgynél volt, amikor Ema jött.

Virágillat volt.

Ema kicsit fázott.

Mesélj, hallgatlak!

Együtt segítséget kértek.

Útközben pihentek hangosan.

Útközben énekeltek vidáman.

Hirtelen lehullt egy hullócsillag.

Mindketten büszkék voltak.

A türelem szerencsét hoz."
438,Mia és a meglepetés,"Theo a zöld parkban volt, amikor Mia jött.

A madarak vidáman énekeltek.

Mia búja volt.

Segítek!

Együtt útnak indultak.

Útközben pihentek együtt.

Útközben játszottak egy kicsit.

Hirtelen valaki nevetett.

Így minden jóra fordult.

A kíváncsiság csodákhoz vezet."
439,Anna és a nagy kaland,"Péter az öreg erdőben volt, amikor Anna jött.

A nap melegen sütött.

Anna a kulcsot kereste.

Találunk megoldást.

Együtt megosztották a feladatot.

Útközben táncoltak vidáman.

Útközben táncoltak a pataknál.

Hirtelen hangosan zörögött valami.

Végül mindketten nevettek.

A nevetés mindig segít."
440,Milo és a rejtély,"Leó a sárga mezőn volt, amikor Milo jött.

Egy patak csobogott halkan.

Milo félt a sötétben.

Gyere, megcsináljuk!

Együtt a szomszédokat kérdezték.

Útközben beszélgettek egy kicsit.

Útközben sokat nevettek.

Hirtelen brekegett egy béka.

Mindketten büszkék voltak.

Aki mer, nyer."
441,Finn legszebb napja,"Max egy kis faluban volt, amikor Finn jött.

Friss fű illata volt.

Finn szomorú volt.

Mesélj, hallgatlak!

Együtt mindenhol kerestek.

Útközben meséket mondtak.

Útközben nevettek egy kicsit.

Hirtelen ugatott egy kutya.

Így minden jóra fordult.

A bátorságot jutalmazzák."
442,Nora és a kincs,"Lena a színes piacon volt, amikor Nora jött.

Pillangók repkedtek.

Nora éhes volt.

Segítek!

Együtt tervet készítettek.

Útközben énekeltek vidáman.

Útközben pihentek a pataknál.

Hirtelen leesett egy levél.

Végül mindketten nevettek.

Megosztani öröm."
443,Ema és a rejtély,"Pippa az öreg kútnál volt, amikor Ema jött.

Kék volt az ég.

Ema eltévedt.

Találunk megoldást.

Együtt segítséget kértek.

Útközben nevettek egy kicsit.

Útközben beszélgettek körben.

Hirtelen zümmögött egy méh.

Mindketten büszkék voltak.

Együtt minden könnyebb."
444,Mia és a terv,"Theo a játszótéren volt, amikor Mia jött.

Minden csendes és békés volt.

Mia szomjas volt.

Gyere, megcsináljuk!

Együtt útnak indultak.

Útközben játszottak a pataknál.

Útközben énekeltek egy kicsit.

Hirtelen kopogtak.

Így minden jóra fordult.

Az igazi barátok mindig segítenek."
445,Anna és az utazás,"Péter a kék folyónál volt, amikor Anna jött.

Virágillat volt.

Anna pihenni akart.

Mesélj, hallgatlak!

Együtt megosztották a feladatot.

Útközben pihentek körben.

Útközben játszottak a pataknál.

Hirtelen egy pillangó táncolt el.

Végül mindketten nevettek.

A türelem szerencsét hoz."
446,Milo és a lelet,"Leó a zöld réten volt, amikor Milo jött.

A madarak vidáman énekeltek.

Milo elfelejtette a könyvet.

Segítek!

Együtt a szomszédokat kérdezték.

Útközben táncoltak hangosan.

Útközben táncoltak körben.

Hirtelen szél támadt.

Mindketten büszkék voltak.

A kíváncsiság csodákhoz vezet."
447,Finn és a felfedezés,"Max a nagy tölgynél volt, amikor Finn jött.

A nap melegen sütött.

Finn kicsit fázott.

Találunk megoldást.

Együtt mindenhol kerestek.

Útközben táncoltak együtt.

Útközben dalt énekeltek.

Hirtelen lehullt egy hullócsillag.

Így minden jóra fordult.

A nevetés mindig segít."
448,Nora és a kirándulás,"Lena a zöld parkban volt, amikor Nora jött.

Egy patak csobogott halkan.

Nora búja volt.

Gyere, megcsináljuk!

Együtt tervet készítettek.

Útközben beszélgettek vidáman.

Útközben nevettek a pataknál.

Hirtelen valaki nevetett.

Végül mindketten nevettek.

Aki mer, nyer."
449,Ema és a verseny,"Pippa az öreg erdőben volt, amikor Ema jött.

Friss fű illata volt.

Ema a kulcsot kereste.

Mesélj, hallgatlak!

Együtt segítséget kértek.

Útközben énekeltek hangosan.

Útközben pihentek körben.

Hirtelen hangosan zörögött valami.

Mindketten büszkék voltak.

A bátorságot jutalmazzák."
450,Mia és a rejtvény,"Theo a sárga mezőn volt, amikor Mia jött.

Pillangók repkedtek.

Mia félt a sötétben.

Segítek!

Együtt útnak indultak.

Útközben énekeltek együtt.

Útközben beszélgettek hangosan.

Hirtelen brekegett egy béka.

Így minden jóra fordult.

Megosztani öröm."
451,Anna és a meglepetés,"Péter egy kis faluban volt, amikor Anna jött.

Kék volt az ég.

Anna szomorú volt.

Találunk megoldást.

Együtt megosztották a feladatot.

Útközben nevettek vidáman.

Útközben énekeltek a pataknál.

Hirtelen ugatott egy kutya.

Végül mindketten nevettek.

Együtt minden könnyebb."
452,Milo és a nagy kaland,"Leó a színes piacon volt, amikor Milo jött.

Minden csendes és békés volt.

Milo éhes volt.

Gyere, megcsináljuk!

Együtt a szomszédokat kérdezték.

Útközben játszottak egy kicsit.

Útközben játszottak körben.

Hirtelen leesett egy levél.

Mindketten büszkék voltak.

Az igazi barátok mindig segítenek."
453,Finn és a rejtély,"Max az öreg kútnál volt, amikor Finn jött.

Virágillat volt.

Finn eltévedt.

Mesélj, hallgatlak!

Együtt mindenhol kerestek.

Útközben pihentek a pataknál.

Útközben táncoltak hangosan.

Hirtelen zümmögött egy méh.

Így minden jóra fordult.

A türelem szerencsét hoz."
454,Nora legszebb napja,"Lena a játszótéren volt, amikor Nora jött.

A madarak vidáman énekeltek.

Nora szomjas volt.

Segítek!

Együtt tervet készítettek.

Útközben táncoltak körben.

Útközben beszélgettek együtt.

Hirtelen kopogtak.

Végül mindketten nevettek.

A kíváncsiság csodákhoz vezet."
455,Ema és a kincs,"Pippa a kék folyónál volt, amikor Ema jött.

A nap melegen sütött.

Ema pihenni akart.

Találunk megoldást.

Együtt segítséget kértek.

Útközben beszélgettek hangosan.

Útközben nevettek körben.

Hirtelen egy pillangó táncolt el.

Mindketten büszkék voltak.

A nevetés mindig segít."
456,Mia és a rejtély,"Theo a zöld réten volt, amikor Mia jött.

Egy patak csobogott halkan.

Mia elfelejtette a könyvet.

Gyere, megcsináljuk!

Együtt útnak indultak.

Útközben beszélgettek együtt.

Útközben pihentek hangosan.

Hirtelen szél támadt.

Így minden jóra fordult.

Aki mer, nyer."
457,Anna és a terv,"Péter a nagy tölgynél volt, amikor Anna jött.

Friss fű illata volt.

Anna kicsit fázott.

Mesélj, hallgatlak!

Együtt megosztották a feladatot.

Útközben énekeltek körben.

Útközben táncoltak együtt.

Hirtelen lehullt egy hullócsillag.

Végül mindketten nevettek.

A bátorságot jutalmazzák."
458,Milo és az utazás,"Leó a zöld parkban volt, amikor Milo jött.

Pillangók repkedtek.

Milo búja volt.

Segítek!

Együtt a szomszédokat kérdezték.

Útközben nevettek hangosan.

Útközben énekeltek körben.

Hirtelen valaki nevetett.

Mindketten büszkék voltak.

Megosztani öröm."
459,Finn és a lelet,"Max az öreg erdőben volt, amikor Finn jött.

Kék volt az ég.

Finn a kulcsot kereste.

Találunk megoldást.

Együtt mindenhol kerestek.

Útközben nevettek együtt.

Útközben játszottak hangosan.

Hirtelen hangosan zörögött valami.

Így minden jóra fordult.

Együtt minden könnyebb."
460,Nora és a felfedezés,"Lena a sárga mezőn volt, amikor Nora jött.

Minden csendes és békés volt.

Nora félt a sötétben.

Gyere, megcsináljuk!

Együtt tervet készítettek.

Útközben játszottak vidáman.

Útközben pihentek együtt.

Hirtelen brekegett egy béka.

Végül mindketten nevettek.

Az igazi barátok mindig segítenek."
461,Ema és a kirándulás,"Pippa egy kis faluban volt, amikor Ema jött.

Virágillat volt.

Ema szomorú volt.

Mesélj, hallgatlak!

Együtt segítséget kértek.

Útközben pihentek egy kicsit.

Útközben beszélgettek vidáman.

Hirtelen ugatott egy kutya.

Mindketten büszkék voltak.

A türelem szerencsét hoz."
