id,title,text
443,일상 계산–제53부,"여기서 정리 지식을 배웨. 천천히.

확실해요: 7 빼기 5는 2. 한 사실 더. 기억해요: 17 곱하기 4는 68. 여기까지. 확실해요: 85 빼기 64는 21. 한 사실 더. 기억해요: 13 곱하기 16는 208.

계속. 알면 좋아요: 81 더하기 12는 93. 한 사실 더. 알았어요?20 곱하기 15는 300. 계속. 기억해요: 61 더하기 44는 105. 이것도 중요해요.

97 더하기 8는 105. 계속. 알면 좋아요: 8 곱하기 10는 80. 한 사실 더. 사실: 45 더하기 90는 135. 이것도 중요해요. 짧게: 10 빼기 7는 3.

다음점으로. 알았어요?57 더하기 9는 66. 계속 나아가요. 알면 좋아요: 14 곱하기 15는 210.

글 끝. 잘했어요."
444,일상 계산–제54부,"이 글은 사실을 한 걸음씩 설명해요.

짧게: 12 곱하기 4는 48. 다음점으로. 8 곱하기 15는 120. 계속. 알았어요?65 빼기 51는 14. 계속 나아가요. 200의 5%는 10.

계속. 알면 좋아요: 17 곱하기 3는 51. 이것도 중요해요. 알면 좋아요: 12 나누기 3는 4. 한 사실 더. 26 더하기 52는 78. 계속.

짧게: 28 더하기 30는 58. 한 사실 더. 사실: 18 빼기 14는 4. 다음점으로. 288 나누기 12는 24. 한 사실 더. 알면 좋아요: 60 더하기 10는 70.

계속. 알면 좋아요: 98 빼기 54는 44. 다음점으로. 기억해요: 48 나누기 8는 6.

글 끝. 잘했어요."
445,일상 계산–제55부,"이 글은 사실을 한 걸음씩 설명해요.

알면 좋아요: 33 나누기 11는 3. 계속 나아가요. 사실: 38 빼기 21는 17. 계속. 알았어요?6 곱하기 2는 12. 한 사실 더. 알았어요?27 더하기 51는 78.

다음점으로. 사실: 6 곱하기 3는 18. 계속 나아가요. 짧게: 98 빼기 83는 15. 이것도 중요해요. 알았어요?16 곱하기 5는 80. 여기까지.

기억해요: 38 빼기 21는 17. 계속 나아가요. 알았어요?43 더하기 38는 81. 계속. 확실해요: 45 빼기 42는 3. 여기까지. 알면 좋아요: 49 빼기 37는 12.

계속. 확실해요: 9 더하기 63는 72. 여기까지. 확실해요: 391 나누기 17는 23.

주제 가장 중요한 내용이었어요."
446,일상 계산–제56부,"아래에 확인 지식있어요.

알면 좋아요: 80 나누기 20는 4. 이것도 중요해요. 알면 좋아요: 13 곱하기 20는 260. 계속 나아가요. 알았어요?216 나누기 18는 12. 한 사실 더. 알았어요?72 빼기 17는 55.

여기까지. 기억해요: 83 더하기 11는 94. 여기까지. 알았어요?54 빼기 12는 42. 여기까지. 기억해요: 83 빼기 8는 75. 계속.

알았어요?10 곱하기 11는 110. 계속 나아가요. 사실: 61 더하기 31는 92. 한 사실 더. 100의 5%는 5. 다음점으로. 알면 좋아요: 51 나누기 3는 17.

한 사실 더. 확실해요: 19:30에 끝나요. 여기까지. 8 나누기 4는 2.

글 끝. 잘했어요."
447,일상 계산–제57부,"아래에 확인 지식있어요.

200의 75%는 150. 여기까지. 알면 좋아요: 24 나누기 2는 12. 여기까지. 알았어요?7 곱하기 6는 42. 여기까지. 83 더하기 51는 134.

이것도 중요해요. 사실: 48 더하기 59는 107. 계속 나아가요. 짧게: 48 빼기 29는 19. 한 사실 더. 확실해요: 28 빼기 2는 26. 계속 나아가요.

사실: 5 곱하기 15는 75. 계속. 짧게: 14 곱하기 6는 84. 이것도 중요해요. 짧게: 39 더하기 46는 85. 이것도 중요해요. 65 빼기 57는 8.

여기까지. 알았어요?14 곱하기 5는 70. 계속 나아가요. 사실: 87 빼기 72는 15.

이제 사실을 알아요."
448,일상 계산–제58부,"여기서 정리 지식을 배웨. 천천히.

알면 좋아요: 210 나누기 7는 30. 다음점으로. 알았어요?15 곱하기 15는 225. 한 사실 더. 알면 좋아요: 13 곱하기 4는 52. 이것도 중요해요. 알았어요?247 나누기 19는 13.

계속. 사실: 33 나누기 11는 3. 계속 나아가요. 확실해요: 14 곱하기 15는 210. 계속 나아가요. 짧게: 24 더하기 22는 46. 계속.

짧게: 150 나누기 6는 25. 계속 나아가요. 알면 좋아요: 19 곱하기 2는 38. 여기까지. 알았어요?2개 남아요. 계속 나아가요. 사실: 83 더하기 11는 94.

계속. 기억해요: 78 더하기 97는 175. 여기까지. 기억해요: 200의 15%는 30.

개관 끝."
449,일상 계산–제59부,"여기서 정리 지식을 배웨. 천천히.

53 더하기 65는 118. 계속. 짧게: 2시간은 120분. 계속 나아가요. 기억해요: 20 곱하기 11는 220. 계속. 기억해요: 15 곱하기 10는 150.

다음점으로. 확실해요: 21 더하기 4는 25. 여기까지. 알았어요?33 나누기 11는 3. 여기까지. 알았어요?58 더하기 78는 136. 다음점으로.

기억해요: 57 빼기 42는 15. 다음점으로. 알았어요?61 더하기 4는 65. 이것도 중요해요. 짧게: 67 더하기 35는 102. 여기까지. 확실해요: 500의 50%는 250.

이것도 중요해요. 69 나누기 3는 23. 여기까지. 기억해요: 13 곱하기 11는 143.

이제 사실을 알아요."
450,일상 계산–제60부,"아래에 확인 지식있어요.

짧게: 45 더하기 90는 135. 한 사실 더. 확실해요: 24 나누기 2는 12. 여기까지. 알면 좋아요: 54 나누기 9는 6. 계속 나아가요. 짧게: 11 곱하기 17는 187.

다음점으로. 알면 좋아요: 2000의 15%는 300. 여기까지. 확실해요: 176 나누기 8는 22. 계속 나아가요. 알면 좋아요: 12 나누기 3는 4. 이것도 중요해요.

1분은 60초. 다음점으로. 사실: 83 더하기 11는 94. 여기까지. 알았어요?36 더하기 73는 109. 다음점으로. 짧게: 25 더하기 97는 122.

한 사실 더. 알았어요?100의 15%는 15. 이것도 중요해요. 알면 좋아요: 100의 15%는 15.

이제 사실을 알아요."
451,일상 계산–제61부,"이 글은 사실을 한 걸음씩 설명해요.

확실해요: 400의 75%는 300. 이것도 중요해요. 짧게: 67 더하기 35는 102. 여기까지. 사실: 143 나누기 13는 11. 다음점으로. 6 곱하기 19는 114.

여기까지. 짧게: 17 곱하기 3는 51. 계속. 6 곱하기 8는 48. 여기까지. 짧게: 8시간 자요. 계속.

알면 좋아요: 200의 75%는 150. 계속 나아가요. 24 나누기 8는 3. 계속. 사실: 11 곱하기 14는 154. 여기까지. 200의 12%는 24.

다음점으로. 알았어요?210 나누기 7는 30. 한 사실 더. 알면 좋아요: 18 곱하기 16는 288.

개관 끝."
452,일상 계산–제62부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

확실해요: 14 곱하기 17는 238. 이것도 중요해요. 확실해요: 44 더하기 61는 105. 이것도 중요해요. 알면 좋아요: 11 곱하기 15는 165. 이것도 중요해요. 짧게: 2시간은 120분.

여기까지. 기억해요: 8 곱하기 5는 40. 다음점으로. 기억해요: 16 나누기 4는 4. 이것도 중요해요. 사실: 72 빼기 43는 29. 계속.

알면 좋아요: 61 더하기 92는 153. 계속. 사실: 69 더하기 53는 122. 이것도 중요해요. 알았어요?76 나누기 4는 19. 계속 나아가요. 사실: 46 빼기 39는 7.

한 사실 더. 알면 좋아요: 62 빼기 28는 34. 계속. 짧게: 209 나누기 19는 11.

개관 끝."
453,일상 계산–제63부,"이 글은 사실을 한 걸음씩 설명해요.

확실해요: 14 빼기 11는 3. 이것도 중요해요. 짧게: 31 더하기 85는 116. 한 사실 더. 알았어요?60 빼기 31는 29. 다음점으로. 알면 좋아요: 55 빼기 45는 10.

계속 나아가요. 알았어요?12 곱하기 14는 168. 이것도 중요해요. 1000의 5%는 50. 이것도 중요해요. 32 빼기 11는 21. 다음점으로.

83 더하기 70는 153. 한 사실 더. 알면 좋아요: 62 빼기 28는 34. 한 사실 더. 확실해요: 75 빼기 9는 66. 이것도 중요해요. 확실해요: 70 빼기 14는 56.

계속 나아가요. 확실해요: 약속은 12:30. 여기까지. 사실: 28 더하기 30는 58.

글 끝. 잘했어요."
454,일상 계산–제64부,"아래에 확인 지식있어요.

알았어요?2 곱하기 19는 38. 계속 나아가요. 알면 좋아요: 14 빼기 11는 3. 계속 나아가요. 알면 좋아요: 65 빼기 51는 14. 계속. 사실: 83 빼기 2는 81.

여기까지. 기억해요: 61 더하기 4는 65. 계속. 기억해요: 41 더하기 25는 66. 여기까지. 확실해요: 12 빼기 9는 3. 이것도 중요해요.

확실해요: 8시간 자요. 다음점으로. 알았어요?16 나누기 4는 4. 한 사실 더. 짧게: 391 나누기 17는 23. 이것도 중요해요. 72 나누기 4는 18.

여기까지. 알았어요?3 더하기 46는 49. 계속 나아가요. 확실해요: 17 빼기 8는 9.

이제 사실을 알아요."
455,일상 계산–제65부,"이 글은 사실을 한 걸음씩 설명해요.

기억해요: 54 빼기 52는 2. 여기까지. 알았어요?510 나누기 17는 30. 다음점으로. 사실: 48 빼기 29는 19. 이것도 중요해요. 짧게: 36 더하기 73는 109.

다음점으로. 알면 좋아요: 143 나누기 11는 13. 이것도 중요해요. 알면 좋아요: 209 나누기 19는 11. 한 사실 더. 25 나누기 5는 5. 여기까지.

사실: 73 더하기 72는 145. 여기까지. 알면 좋아요: 510 나누기 17는 30. 한 사실 더. 짧게: 220 나누기 10는 22. 계속 나아가요. 사실: 95 더하기 62는 157.

계속 나아가요. 사실: 8시간 자요. 한 사실 더. 짧게: 83 더하기 51는 134.

이제 사실을 알아요."
456,일상 계산–제66부,"여기서 정리 지식을 배웨. 천천히.

1000의 10%는 100. 계속. 사실: 323 나누기 19는 17. 여기까지. 기억해요: 17 곱하기 3는 51. 이것도 중요해요. 짧게: 17 곱하기 3는 51.

다음점으로. 짧게: 13 곱하기 20는 260. 한 사실 더. 기억해요: 59 더하기 10는 69. 이것도 중요해요. 알았어요?83 빼기 8는 75. 여기까지.

23 빼기 20는 3. 계속. 확실해요: 37 빼기 28는 9. 계속 나아가요. 짧게: 10 곱하기 7는 70. 여기까지. 사실: 20 더하기 6는 26.

계속. 확실해요: 55 더하기 83는 138. 계속. 알면 좋아요: 46 빼기 39는 7.

글 끝. 잘했어요."
457,일상 계산–제67부,"아래에 확인 지식있어요.

기억해요: 56 나누기 14는 4. 한 사실 더. 사실: 51 나누기 3는 17. 여기까지. 알았어요?9 곱하기 20는 180. 여기까지. 알면 좋아요: 42 빼기 11는 31.

한 사실 더. 알면 좋아요: 35 빼기 18는 17. 여기까지. 사실: 18 빼기 14는 4. 계속 나아가요. 확실해요: 12 빼기 11는 1. 계속.

사실: 2000의 75%는 1500. 여기까지. 사실: 81 나누기 3는 27. 여기까지. 알면 좋아요: 4 곱하기 2는 8. 다음점으로. 확실해요: 11 곱하기 7는 77.

이것도 중요해요. 98 빼기 76는 22. 다음점으로. 알면 좋아요: 8시간 자요.

주제 가장 중요한 내용이었어요."
458,일상 계산–제68부,"이 글은 사실을 한 걸음씩 설명해요.

확실해요: 36 더하기 73는 109. 계속. 짧게: 90 나누기 6는 15. 계속. 알았어요?14 곱하기 3는 42. 한 사실 더. 확실해요: 9 빼기 7는 2.

한 사실 더. 41 더하기 25는 66. 다음점으로. 확실해요: 19 곱하기 8는 152. 여기까지. 17 곱하기 13는 221. 계속.

짧게: 12 곱하기 14는 168. 이것도 중요해요. 확실해요: 58 빼기 32는 26. 한 사실 더. 알면 좋아요: 1000의 5%는 50. 이것도 중요해요. 사실: 94 더하기 86는 180.

계속 나아가요. 33 더하기 9는 42. 한 사실 더. 알면 좋아요: 49 빼기 43는 6.

주제 가장 중요한 내용이었어요."
459,일상 계산–제69부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

사실: 10 곱하기 7는 70. 한 사실 더. 기억해요: 2 곱하기 10는 20. 이것도 중요해요. 확실해요: 48 나누기 4는 12. 이것도 중요해요. 72 빼기 17는 55.

다음점으로. 11 곱하기 19는 209. 여기까지. 짧게: 67 더하기 35는 102. 이것도 중요해요. 알면 좋아요: 2 곱하기 18는 36. 이것도 중요해요.

10 곱하기 11는 110. 여기까지. 알았어요?500의 50%는 250. 계속. 알면 좋아요: 15 곱하기 10는 150. 여기까지. 사실: 84 나누기 7는 12.

여기까지. 확실해요: 66 나누기 11는 6. 이것도 중요해요. 알았어요?19 곱하기 8는 152.

글 끝. 잘했어요."
460,일상 계산–제70부,"이 글은 사실을 한 걸음씩 설명해요.

확실해요: 55 더하기 83는 138. 계속 나아가요. 알았어요?61 더하기 31는 92. 계속. 알았어요?14 곱하기 13는 182. 이것도 중요해요. 사실: 25 더하기 28는 53.

여기까지. 61 더하기 4는 65. 한 사실 더. 짧게: 29 빼기 21는 8. 여기까지. 짧게: 78 더하기 95는 173. 계속 나아가요.

98 빼기 83는 15. 계속. 9 빼기 7는 2. 다음점으로. 48 나누기 8는 6. 여기까지. 사실: 12 곱하기 3는 36.

이것도 중요해요. 알면 좋아요: 21:45에 끝나요. 이것도 중요해요. 알았어요?70 빼기 14는 56.

개관 끝."
461,일상 계산–제71부,"아래에 확인 지식있어요.

95 더하기 62는 157. 여기까지. 확실해요: 28 빼기 2는 26. 한 사실 더. 확실해요: 78 더하기 97는 175. 이것도 중요해요. 알았어요?364 나누기 13는 28.

이것도 중요해요. 사실: 27 빼기 4는 23. 계속. 61 빼기 53는 8. 다음점으로. 알면 좋아요: 각자 25유로. 계속 나아가요.

알면 좋아요: 66 나누기 11는 6. 계속 나아가요. 알았어요?11 곱하기 18는 198. 여기까지. 2개 남아요. 계속. 사실: 54 빼기 12는 42.

다음점으로. 확실해요: 6 곱하기 8는 48. 계속 나아가요. 사실: 64 더하기 45는 109.

이제 사실을 알아요."
462,일상 계산–제72부,"아래에 확인 지식있어요.

알았어요?32 나누기 2는 16. 한 사실 더. 알았어요?78 더하기 97는 175. 다음점으로. 알았어요?68 더하기 8는 76. 계속 나아가요. 짧게: 61 더하기 44는 105.

다음점으로. 사실: 64 더하기 34는 98. 다음점으로. 기억해요: 89 빼기 43는 46. 여기까지. 확실해요: 72 더하기 67는 139. 여기까지.

67 더하기 35는 102. 다음점으로. 확실해요: 500의 25%는 125. 한 사실 더. 확실해요: 64 더하기 45는 109. 계속. 61 더하기 92는 153.

계속 나아가요. 사실: 17 더하기 19는 36. 여기까지. 15 곱하기 10는 150.

글 끝. 잘했어요."
463,일상 계산–제73부,"여기서 정리 지식을 배웨. 천천히.

확실해요: 100의 10%는 10. 계속 나아가요. 23 더하기 81는 104. 다음점으로. 기억해요: 40 더하기 43는 83. 계속 나아가요. 확실해요: 65 빼기 51는 14.

여기까지. 기억해요: 182 나누기 14는 13. 이것도 중요해요. 알면 좋아요: 37 더하기 48는 85. 이것도 중요해요. 알면 좋아요: 25 곱하기 4는 100. 계속.

확실해요: 88 더하기 84는 172. 여기까지. 기억해요: 29 더하기 16는 45. 한 사실 더. 14 곱하기 5는 70. 이것도 중요해요. 알았어요?13 곱하기 16는 208.

다음점으로. 짧게: 192 나누기 8는 24. 계속. 6 곱하기 8는 48.

글 끝. 잘했어요."
464,일상 계산–제74부,"여기서 정리 지식을 배웨. 천천히.

기억해요: 60 빼기 31는 29. 계속. 알았어요?97 더하기 8는 105. 다음점으로. 사실: 13 곱하기 3는 39. 다음점으로. 알면 좋아요: 340 나누기 17는 20.

여기까지. 알았어요?81 더하기 20는 101. 계속. 500의 5%는 25. 다음점으로. 알면 좋아요: 36 더하기 73는 109. 여기까지.

짧게: 125 나누기 5는 25. 여기까지. 기억해요: 44 더하기 61는 105. 한 사실 더. 알면 좋아요: 54 나누기 9는 6. 이것도 중요해요. 사실: 288 나누기 12는 24.

계속 나아가요. 72 더하기 75는 147. 다음점으로. 기억해요: 72 더하기 2는 74.

개관 끝."
465,일상 계산–제75부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

짧게: 9 빼기 7는 2. 이것도 중요해요. 28 빼기 2는 26. 다음점으로. 기억해요: 2 곱하기 10는 20. 이것도 중요해요. 사실: 62 빼기 18는 44.

계속 나아가요. 알면 좋아요: 7 곱하기 10는 70. 계속 나아가요. 40 빼기 35는 5. 이것도 중요해요. 사실: 200의 12%는 24. 한 사실 더.

알았어요?150 나누기 5는 30. 이것도 중요해요. 알면 좋아요: 145 나누기 5는 29. 계속 나아가요. 사실: 200의 20%는 40. 여기까지. 사실: 57 더하기 9는 66.

이것도 중요해요. 기억해요: 54 더하기 39는 93. 계속 나아가요. 기억해요: 78 더하기 96는 174.

이제 사실을 알아요."
466,일상 계산–제76부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

알았어요?88 더하기 42는 130. 한 사실 더. 104 나누기 8는 13. 이것도 중요해요. 322 나누기 14는 23. 한 사실 더. 확실해요: 13 곱하기 20는 260.

한 사실 더. 69 더하기 53는 122. 여기까지. 알았어요?3 곱하기 2는 6. 여기까지. 사실: 6 더하기 95는 101. 계속.

확실해요: 58 나누기 2는 29. 여기까지. 사실: 83 더하기 11는 94. 계속 나아가요. 짧게: 5 곱하기 15는 75. 한 사실 더. 사실: 72 나누기 12는 6.

이것도 중요해요. 사실: 66이에요. 계속 나아가요. 사실: 17 곱하기 9는 153.

개관 끝."
467,일상 계산–제77부,"여기서 정리 지식을 배웨. 천천히.

알면 좋아요: 7 곱하기 6는 42. 계속 나아가요. 확실해요: 14 곱하기 12는 168. 여기까지. 확실해요: 5 곱하기 17는 85. 다음점으로. 알면 좋아요: 42 빼기 11는 31.

계속 나아가요. 확실해요: 6 곱하기 9는 54. 이것도 중요해요. 사실: 12 나누기 3는 4. 여기까지. 알면 좋아요: 73 더하기 72는 145. 이것도 중요해요.

기억해요: 81 빼기 21는 60. 다음점으로. 알면 좋아요: 19 곱하기 18는 342. 다음점으로. 알았어요?1000의 10%는 100. 다음점으로. 확실해요: 9 곱하기 4는 36.

여기까지. 알면 좋아요: 66 더하기 5는 71. 한 사실 더. 알았어요?45 빼기 10는 35.

주제 가장 중요한 내용이었어요."
468,일상 계산–제78부,"여기서 정리 지식을 배웨. 천천히.

확실해요: 200의 15%는 30. 여기까지. 확실해요: 73 빼기 14는 59. 여기까지. 기억해요: 61 더하기 35는 96. 다음점으로. 알면 좋아요: 7 곱하기 15는 105.

계속. 확실해요: 7 곱하기 20는 140. 계속 나아가요. 확실해요: 12 곱하기 3는 36. 계속 나아가요. 알았어요?152 나누기 19는 8. 여기까지.

기억해요: 83 더하기 11는 94. 계속 나아가요. 알았어요?2000의 15%는 300. 계속 나아가요. 11 곱하기 17는 187. 다음점으로. 알았어요?25 나누기 5는 5.

계속. 사실: 192 나누기 8는 24. 계속. 확실해요: 9 더하기 63는 72.

주제 가장 중요한 내용이었어요."
469,일상 계산–제79부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

알았어요?80 더하기 62는 142. 한 사실 더. 209 나누기 19는 11. 이것도 중요해요. 확실해요: 26 더하기 52는 78. 여기까지. 알았어요?81 더하기 12는 93.

다음점으로. 확실해요: 200의 5%는 10. 계속 나아가요. 3 곱하기 2는 6. 여기까지. 기억해요: 6 곱하기 8는 48. 계속 나아가요.

알았어요?22 나누기 2는 11. 계속 나아가요. 짧게: 37 더하기 48는 85. 이것도 중요해요. 알았어요?72 빼기 34는 38. 계속. 짧게: 42 더하기 95는 137.

한 사실 더. 알면 좋아요: 25 더하기 97는 122. 계속. 기억해요: 500의 15%는 75.

이제 사실을 알아요."
470,일상 계산–제80부,"이 글은 사실을 한 걸음씩 설명해요.

짧게: 247 나누기 19는 13. 계속 나아가요. 11 곱하기 18는 198. 이것도 중요해요. 87 나누기 3는 29. 계속 나아가요. 사실: 19 더하기 70는 89.

계속. 알면 좋아요: 78 더하기 96는 174. 계속. 확실해요: 59 더하기 50는 109. 계속 나아가요. 알면 좋아요: 58 더하기 78는 136. 한 사실 더.

확실해요: 26 빼기 22는 4. 여기까지. 알면 좋아요: 9 곱하기 20는 180. 다음점으로. 기억해요: 54 더하기 39는 93. 여기까지. 알면 좋아요: 8 더하기 19는 27.

이것도 중요해요. 알면 좋아요: 28 더하기 83는 111. 한 사실 더. 짧게: 14 곱하기 3는 42.

주제 가장 중요한 내용이었어요."
471,일상 계산–제81부,"이 글은 사실을 한 걸음씩 설명해요.

알았어요?18 곱하기 19는 342. 계속. 기억해요: 182 나누기 14는 13. 다음점으로. 알았어요?37 빼기 28는 9. 이것도 중요해요. 짧게: 200의 75%는 150.

한 사실 더. 55 더하기 83는 138. 한 사실 더. 알면 좋아요: 12 빼기 11는 1. 한 사실 더. 사실: 85 빼기 14는 71. 한 사실 더.

사실: 56 빼기 28는 28. 여기까지. 짧게: 8 곱하기 15는 120. 계속 나아가요. 기억해요: 48 빼기 29는 19. 이것도 중요해요. 사실: 62 빼기 18는 44.

다음점으로. 알았어요?7 곱하기 14는 98. 다음점으로. 알면 좋아요: 12 나누기 3는 4.

이제 사실을 알아요."
472,일상 계산–제82부,"여기서 정리 지식을 배웨. 천천히.

알면 좋아요: 30 더하기 46는 76. 한 사실 더. 알았어요?40 빼기 35는 5. 여기까지. 기억해요: 17 더하기 19는 36. 계속 나아가요. 89 더하기 8는 97.

계속. 알았어요?86 더하기 36는 122. 계속. 확실해요: 81 빼기 6는 75. 여기까지. 기억해요: 459 나누기 17는 27. 이것도 중요해요.

짧게: 72 더하기 67는 139. 다음점으로. 18 곱하기 16는 288. 여기까지. 사실: 33 나누기 11는 3. 여기까지. 사실: 92 빼기 46는 46.

다음점으로. 84 더하기 68는 152. 계속 나아가요. 짧게: 25 곱하기 4는 100.

이제 사실을 알아요."
473,일상 계산–제83부,"여기서 정리 지식을 배웨. 천천히.

확실해요: 125 나누기 5는 25. 계속 나아가요. 기억해요: 23 더하기 81는 104. 이것도 중요해요. 알면 좋아요: 220 나누기 20는 11. 여기까지. 기억해요: 95 더하기 62는 157.

계속. 사실: 15 곱하기 15는 225. 여기까지. 20 곱하기 4는 80. 이것도 중요해요. 확실해요: 459 나누기 17는 27. 계속.

사실: 89 빼기 43는 46. 여기까지. 짧게: 58 더하기 78는 136. 이것도 중요해요. 기억해요: 143 나누기 11는 13. 이것도 중요해요. 22 나누기 2는 11.

계속 나아가요. 확실해요: 86 더하기 78는 164. 계속 나아가요. 확실해요: 83 더하기 51는 134.

주제 가장 중요한 내용이었어요."
474,일상 계산–제84부,"아래에 확인 지식있어요.

짧게: 36 더하기 73는 109. 다음점으로. 확실해요: 38 빼기 23는 15. 여기까지. 알았어요?360 나누기 15는 24. 여기까지. 짧게: 83 빼기 2는 81.

계속. 기억해요: 8시간 자요. 한 사실 더. 알았어요?2000의 5%는 100. 계속. 100의 25%는 25. 계속 나아가요.

짧게: 500의 10%는 50. 계속. 11 곱하기 18는 198. 계속 나아가요. 알면 좋아요: 288 나누기 12는 24. 이것도 중요해요. 83 더하기 70는 153.

한 사실 더. 알면 좋아요: 9 곱하기 20는 180. 이것도 중요해요. 짧게: 56 빼기 8는 48.

개관 끝."
475,일상 계산–제85부,"여기서 정리 지식을 배웨. 천천히.

23 더하기 81는 104. 다음점으로. 알면 좋아요: 21:45에 끝나요. 이것도 중요해요. 알았어요?72 나누기 12는 6. 한 사실 더. 기억해요: 8 곱하기 15는 120.

다음점으로. 기억해요: 45 더하기 90는 135. 다음점으로. 사실: 60 빼기 31는 29. 다음점으로. 알면 좋아요: 70 빼기 14는 56. 이것도 중요해요.

알았어요?4 곱하기 12는 48. 다음점으로. 알았어요?17 곱하기 13는 221. 여기까지. 기억해요: 48 더하기 51는 99. 여기까지. 알면 좋아요: 364 나누기 13는 28.

여기까지. 알았어요?9 곱하기 4는 36. 다음점으로. 알았어요?23 빼기 20는 3.

글 끝. 잘했어요."
476,일상 계산–제86부,"이 글은 사실을 한 걸음씩 설명해요.

알았어요?25 나누기 5는 5. 여기까지. 알았어요?83 더하기 11는 94. 한 사실 더. 기억해요: 33 더하기 9는 42. 이것도 중요해요. 짧게: 4 곱하기 19는 76.

한 사실 더. 짧게: 33 빼기 17는 16. 계속. 확실해요: 81 나누기 3는 27. 한 사실 더. 기억해요: 60 더하기 10는 70. 여기까지.

짧게: 34 나누기 2는 17. 다음점으로. 사실: 400의 50%는 200. 여기까지. 확실해요: 14 곱하기 15는 210. 계속 나아가요. 사실: 340 나누기 17는 20.

계속 나아가요. 짧게: 약속은 12:30. 다음점으로. 짧게: 89 더하기 8는 97.

주제 가장 중요한 내용이었어요."
477,일상 계산–제87부,"이 글은 사실을 한 걸음씩 설명해요.

기억해요: 89 더하기 8는 97. 계속. 확실해요: 41 더하기 25는 66. 다음점으로. 알면 좋아요: 89 빼기 43는 46. 계속. 확실해요: 61 빼기 53는 8.

다음점으로. 알았어요?86 더하기 36는 122. 여기까지. 확실해요: 13 곱하기 15는 195. 계속. 기억해요: 56 빼기 8는 48. 이것도 중요해요.

사실: 11 곱하기 15는 165. 한 사실 더. 사실: 10 곱하기 10는 100. 한 사실 더. 기억해요: 14 곱하기 12는 168. 다음점으로. 사실: 260 나누기 10는 26.

계속. 짧게: 43 더하기 38는 81. 여기까지. 확실해요: 82 더하기 18는 100.

이제 사실을 알아요."
478,일상 계산–제88부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

짧게: 83 더하기 51는 134. 계속. 짧게: 8 곱하기 7는 56. 다음점으로. 기억해요: 100의 10%는 10. 다음점으로. 5 곱하기 15는 75.

계속. 96 나누기 6는 16. 한 사실 더. 짧게: 49 빼기 43는 6. 다음점으로. 알면 좋아요: 6 곱하기 9는 54. 이것도 중요해요.

알았어요?58 빼기 32는 26. 계속. 알면 좋아요: 500의 75%는 375. 한 사실 더. 기억해요: 49 빼기 43는 6. 다음점으로. 짧게: 7 더하기 23는 30.

여기까지. 짧게: 19 곱하기 2는 38. 계속. 알면 좋아요: 13 곱하기 16는 208.

개관 끝."
479,일상 계산–제89부,"여기서 정리 지식을 배웨. 천천히.

사실: 5 곱하기 9는 45. 이것도 중요해요. 확실해요: 12 빼기 11는 1. 계속 나아가요. 알았어요?57 더하기 9는 66. 다음점으로. 81 더하기 12는 93.

다음점으로. 기억해요: 36 나누기 18는 2. 여기까지. 알았어요?29 빼기 21는 8. 계속 나아가요. 알면 좋아요: 78 빼기 11는 67. 여기까지.

48 빼기 29는 19. 한 사실 더. 확실해요: 19 곱하기 18는 342. 계속. 26 더하기 52는 78. 계속. 사실: 12 곱하기 3는 36.

계속 나아가요. 기억해요: 182 나누기 14는 13. 계속 나아가요. 알면 좋아요: 9 빼기 4는 5.

주제 가장 중요한 내용이었어요."
480,일상 계산–제90부,"이 글은 사실을 한 걸음씩 설명해요.

알았어요?6 곱하기 9는 54. 계속. 확실해요: 459 나누기 17는 27. 다음점으로. 기억해요: 100의 20%는 20. 이것도 중요해요. 알면 좋아요: 17 곱하기 4는 68.

계속 나아가요. 알면 좋아요: 8 곱하기 10는 80. 이것도 중요해요. 500의 75%는 375. 계속 나아가요. 145 나누기 5는 29. 다음점으로.

기억해요: 17:05에 돼요. 한 사실 더. 짧게: 61 더하기 92는 153. 여기까지. 65 빼기 51는 14. 한 사실 더. 알았어요?62 빼기 18는 44.

계속 나아가요. 기억해요: 6 곱하기 3는 18. 다음점으로. 기억해요: 100의 15%는 15.

이제 사실을 알아요."
481,일상 계산–제91부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

확실해요: 64 더하기 45는 109. 한 사실 더. 알면 좋아요: 13 곱하기 4는 52. 한 사실 더. 사실: 53 더하기 65는 118. 다음점으로. 알았어요?13 곱하기 4는 52.

여기까지. 21 더하기 4는 25. 계속 나아가요. 기억해요: 20 더하기 6는 26. 이것도 중요해요. 83 더하기 19는 102. 한 사실 더.

확실해요: 180 나누기 18는 10. 계속. 알았어요?27 빼기 4는 23. 이것도 중요해요. 알았어요?48 더하기 51는 99. 계속 나아가요. 기억해요: 24 더하기 22는 46.

계속 나아가요. 19 곱하기 18는 342. 한 사실 더. 알았어요?200의 15%는 30.

이제 사실을 알아요."
