id,title,text
529,Aras ve sürpriz,"Can yaşlı ormanda iken Aras geldi.

Taze çimen kokuyordu.

Aras anahtarı arıyordu.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda halka olup zıpladılar.

Yolda yüksek sesle koştular.

Aniden yüksek bir hışırtı duyuldu.

Sonunda ikisi de güldü.

Cesaret ödüllendirilir."
530,Milo ve büyük macera,"Zeynep sarı tarlada iken Milo geldi.

Kelebekler uçuyordu.

Milo karanlıktan korkuyordu.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda derenin yanında dinlendiler.

Yolda derenin yanında oynadılar.

Aniden kurbağa vakladı.

İkisi de gururluydu.

Paylaşmak sevindirir."
531,Finn ve gizem,"Defne küçük bir köyde iken Finn geldi.

Gökyüzü maviydi.

Finn üzgündü.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda bir süre koştular.

Yolda neşeyle güldüler.

Aniden köpek havladı.

Böylece her şey düzeldi.

Birlikte her şey kolaydır."
532,Nora'nın en güzel günü,"Lena rengarenk pazarda iken Nora geldi.

Her yer sakin ve huzurluydu.

Nora acıkmıştı.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda neşeyle oynadılar.

Yolda birlikte yürüdüler.

Aniden yaprak düştü.

Sonunda ikisi de güldü.

Gerçek dostlar hep yardım eder."
533,Elif ve hazine,"Pippa eski kuyu başında iken Elif geldi.

Çiçek kokuyordu.

Elif yolunu kaybetmişti.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda birlikte güldüler.

Yolda halka olup oynadılar.

Aniden arı vızıldadı.

İkisi de gururluydu.

Sabır şans getirir."
534,Efe ve gizem,"Theo oyun parkında iken Efe geldi.

Kuşlar neşeyle ötüyordu.

Efe susamıştı.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda birlikte yürüdüler.

Yolda bir süre güldüler.

Aniden kapı çalındı.

Böylece her şey düzeldi.

Merak harikalara götürür."
535,Aras ve plan,"Can mavi nehir kenarında iken Aras geldi.

Güneş sıcak parlıyordu.

Aras dinlenmek istiyordu.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda yüksek sesle oynadılar.

Yolda neşeyle yürüdüler.

Aniden bir kelebek dans ederek geçti.

Sonunda ikisi de güldü.

Gülmek hep iyi gelir."
536,Milo ve yolculuk,"Zeynep yeşil çayırda iken Milo geldi.

Dere şırıldıyordu.

Milo kitabını unutmuştu.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda halka olup güldüler.

Yolda yüksek sesle oynadılar.

Aniden rüzgar çıktı.

İkisi de gururluydu.

Cesur olan kazanır."
537,Finn ve bulgu,"Defne büyük meşe yanında iken Finn geldi.

Taze çimen kokuyordu.

Finn biraz üşümüştü.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda halka olup yürüdüler.

Yolda derenin yanında güldüler.

Aniden bir yıldız kaydı.

Böylece her şey düzeldi.

Cesaret ödüllendirilir."
538,Nora ve keşif,"Lena yeşil parkta iken Nora geldi.

Kelebekler uçuyordu.

Nora dertliydi.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda derenin yanında zıpladılar.

Yolda bir süre yürüdüler.

Aniden biri güldü.

Sonunda ikisi de güldü.

Paylaşmak sevindirir."
539,Elif ve gezi,"Pippa yaşlı ormanda iken Elif geldi.

Gökyüzü maviydi.

Elif anahtarı arıyordu.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda bir süre dinlendiler.

Yolda birlikte zıpladılar.

Aniden yüksek bir hışırtı duyuldu.

İkisi de gururluydu.

Birlikte her şey kolaydır."
540,Efe ve yarış,"Theo sarı tarlada iken Efe geldi.

Her yer sakin ve huzurluydu.

Efe karanlıktan korkuyordu.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda neşeyle koştular.

Yolda halka olup güldüler.

Aniden kurbağa vakladı.

Böylece her şey düzeldi.

Gerçek dostlar hep yardım eder."
541,Aras ve bilmece,"Can küçük bir köyde iken Aras geldi.

Çiçek kokuyordu.

Aras üzgündü.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda birlikte oynadılar.

Yolda derenin yanında yürüdüler.

Aniden köpek havladı.

Sonunda ikisi de güldü.

Sabır şans getirir."
542,Milo ve sürpriz,"Zeynep rengarenk pazarda iken Milo geldi.

Kuşlar neşeyle ötüyordu.

Milo acıkmıştı.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda şarkı söylediler.

Yolda neşeyle zıpladılar.

Aniden yaprak düştü.

İkisi de gururluydu.

Merak harikalara götürür."
543,Finn ve büyük macera,"Defne eski kuyu başında iken Finn geldi.

Güneş sıcak parlıyordu.

Finn yolunu kaybetmişti.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda yüksek sesle koştular.

Yolda yüksek sesle güldüler.

Aniden arı vızıldadı.

Böylece her şey düzeldi.

Gülmek hep iyi gelir."
544,Nora ve gizem,"Lena oyun parkında iken Nora geldi.

Dere şırıldıyordu.

Nora susamıştı.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda halka olup oynadılar.

Yolda halka olup yürüdüler.

Aniden kapı çalındı.

Sonunda ikisi de güldü.

Cesur olan kazanır."
545,Elif'nın en güzel günü,"Pippa mavi nehir kenarında iken Elif geldi.

Taze çimen kokuyordu.

Elif dinlenmek istiyordu.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda derenin yanında güldüler.

Yolda bir süre zıpladılar.

Aniden bir kelebek dans ederek geçti.

İkisi de gururluydu.

Cesaret ödüllendirilir."
546,Efe ve hazine,"Theo yeşil çayırda iken Efe geldi.

Kelebekler uçuyordu.

Efe kitabını unutmuştu.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda derenin yanında yürüdüler.

Yolda birlikte dinlendiler.

Aniden rüzgar çıktı.

Böylece her şey düzeldi.

Paylaşmak sevindirir."
547,Aras ve gizem,"Can büyük meşe yanında iken Aras geldi.

Gökyüzü maviydi.

Aras biraz üşümüştü.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda bir süre zıpladılar.

Yolda yüksek sesle yürüdüler.

Aniden bir yıldız kaydı.

Sonunda ikisi de güldü.

Birlikte her şey kolaydır."
548,Milo ve plan,"Zeynep yeşil parkta iken Milo geldi.

Her yer sakin ve huzurluydu.

Milo dertliydi.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda neşeyle dinlendiler.

Yolda derenin yanında zıpladılar.

Aniden biri güldü.

İkisi de gururluydu.

Gerçek dostlar hep yardım eder."
549,Finn ve yolculuk,"Defne yaşlı ormanda iken Finn geldi.

Çiçek kokuyordu.

Finn anahtarı arıyordu.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda birlikte koştular.

Yolda neşeyle dinlendiler.

Aniden yüksek bir hışırtı duyuldu.

Böylece her şey düzeldi.

Sabır şans getirir."
550,Nora ve bulgu,"Lena sarı tarlada iken Nora geldi.

Kuşlar neşeyle ötüyordu.

Nora karanlıktan korkuyordu.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda çok güldüler.

Yolda hikayeler anlattılar.

Aniden kurbağa vakladı.

Sonunda ikisi de güldü.

Merak harikalara götürür."
551,Elif ve keşif,"Pippa küçük bir köyde iken Elif geldi.

Güneş sıcak parlıyordu.

Elif üzgündü.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda yüksek sesle dinlendiler.

Yolda halka olup zıpladılar.

Aniden köpek havladı.

İkisi de gururluydu.

Gülmek hep iyi gelir."
552,Efe ve gezi,"Theo rengarenk pazarda iken Efe geldi.

Dere şırıldıyordu.

Efe acıkmıştı.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda halka olup koştular.

Yolda bir süre dinlendiler.

Aniden yaprak düştü.

Böylece her şey düzeldi.

Cesur olan kazanır."
553,Aras ve yarış,"Can eski kuyu başında iken Aras geldi.

Taze çimen kokuyordu.

Aras yolunu kaybetmişti.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda derenin yanında oynadılar.

Yolda birlikte koştular.

Aniden arı vızıldadı.

Sonunda ikisi de güldü.

Cesaret ödüllendirilir."
554,Milo ve bilmece,"Zeynep oyun parkında iken Milo geldi.

Kelebekler uçuyordu.

Milo susamıştı.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda bir süre güldüler.

Yolda yüksek sesle zıpladılar.

Aniden kapı çalındı.

İkisi de gururluydu.

Paylaşmak sevindirir."
555,Finn ve sürpriz,"Defne mavi nehir kenarında iken Finn geldi.

Gökyüzü maviydi.

Finn dinlenmek istiyordu.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda bir süre yürüdüler.

Yolda derenin yanında dinlendiler.

Aniden bir kelebek dans ederek geçti.

Böylece her şey düzeldi.

Birlikte her şey kolaydır."
556,Nora ve büyük macera,"Lena yeşil çayırda iken Nora geldi.

Her yer sakin ve huzurluydu.

Nora kitabını unutmuştu.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda neşeyle zıpladılar.

Yolda neşeyle koştular.

Aniden rüzgar çıktı.

Sonunda ikisi de güldü.

Gerçek dostlar hep yardım eder."
557,Elif ve gizem,"Pippa büyük meşe yanında iken Elif geldi.

Çiçek kokuyordu.

Elif biraz üşümüştü.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda birlikte dinlendiler.

Yolda çok güldüler.

Aniden bir yıldız kaydı.

İkisi de gururluydu.

Sabır şans getirir."
558,Efe'nın en güzel günü,"Theo yeşil parkta iken Efe geldi.

Kuşlar neşeyle ötüyordu.

Efe dertliydi.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda hikayeler anlattılar.

Yolda halka olup dinlendiler.

Aniden biri güldü.

Böylece her şey düzeldi.

Merak harikalara götürür."
559,Aras ve hazine,"Can yaşlı ormanda iken Aras geldi.

Güneş sıcak parlıyordu.

Aras anahtarı arıyordu.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda yüksek sesle zıpladılar.

Yolda bir süre koştular.

Aniden yüksek bir hışırtı duyuldu.

Sonunda ikisi de güldü.

Gülmek hep iyi gelir."
560,Milo ve gizem,"Zeynep sarı tarlada iken Milo geldi.

Dere şırıldıyordu.

Milo karanlıktan korkuyordu.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda halka olup dinlendiler.

Yolda birlikte oynadılar.

Aniden kurbağa vakladı.

İkisi de gururluydu.

Cesur olan kazanır."
561,Finn ve plan,"Defne küçük bir köyde iken Finn geldi.

Taze çimen kokuyordu.

Finn üzgündü.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda derenin yanında koştular.

Yolda yüksek sesle dinlendiler.

Aniden köpek havladı.

Böylece her şey düzeldi.

Cesaret ödüllendirilir."
562,Nora ve yolculuk,"Lena rengarenk pazarda iken Nora geldi.

Kelebekler uçuyordu.

Nora acıkmıştı.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda bir süre oynadılar.

Yolda derenin yanında koştular.

Aniden yaprak düştü.

Sonunda ikisi de güldü.

Paylaşmak sevindirir."
563,Elif ve bulgu,"Pippa eski kuyu başında iken Elif geldi.

Gökyüzü maviydi.

Elif yolunu kaybetmişti.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda neşeyle güldüler.

Yolda neşeyle oynadılar.

Aniden arı vızıldadı.

İkisi de gururluydu.

Birlikte her şey kolaydır."
564,Efe ve keşif,"Theo oyun parkında iken Efe geldi.

Her yer sakin ve huzurluydu.

Efe susamıştı.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda neşeyle yürüdüler.

Yolda şarkı söylediler.

Aniden kapı çalındı.

Böylece her şey düzeldi.

Gerçek dostlar hep yardım eder."
565,Aras ve gezi,"Can mavi nehir kenarında iken Aras geldi.

Çiçek kokuyordu.

Aras dinlenmek istiyordu.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda birlikte zıpladılar.

Yolda halka olup koştular.

Aniden bir kelebek dans ederek geçti.

Sonunda ikisi de güldü.

Sabır şans getirir."
566,Milo ve yarış,"Zeynep yeşil çayırda iken Milo geldi.

Kuşlar neşeyle ötüyordu.

Milo kitabını unutmuştu.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda yüksek sesle güldüler.

Yolda bir süre oynadılar.

Aniden rüzgar çıktı.

İkisi de gururluydu.

Merak harikalara götürür."
567,Finn ve bilmece,"Defne büyük meşe yanında iken Finn geldi.

Güneş sıcak parlıyordu.

Finn biraz üşümüştü.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda yüksek sesle yürüdüler.

Yolda birlikte güldüler.

Aniden bir yıldız kaydı.

Böylece her şey düzeldi.

Gülmek hep iyi gelir."
568,Nora ve sürpriz,"Lena yeşil parkta iken Nora geldi.

Dere şırıldıyordu.

Nora dertliydi.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda halka olup zıpladılar.

Yolda yüksek sesle koştular.

Aniden biri güldü.

Sonunda ikisi de güldü.

Cesur olan kazanır."
569,Elif ve büyük macera,"Pippa yaşlı ormanda iken Elif geldi.

Taze çimen kokuyordu.

Elif anahtarı arıyordu.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda derenin yanında dinlendiler.

Yolda derenin yanında oynadılar.

Aniden yüksek bir hışırtı duyuldu.

İkisi de gururluydu.

Cesaret ödüllendirilir."
570,Efe ve gizem,"Theo sarı tarlada iken Efe geldi.

Kelebekler uçuyordu.

Efe karanlıktan korkuyordu.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda bir süre koştular.

Yolda neşeyle güldüler.

Aniden kurbağa vakladı.

Böylece her şey düzeldi.

Paylaşmak sevindirir."
571,Aras'nın en güzel günü,"Can küçük bir köyde iken Aras geldi.

Gökyüzü maviydi.

Aras üzgündü.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda neşeyle oynadılar.

Yolda birlikte yürüdüler.

Aniden köpek havladı.

Sonunda ikisi de güldü.

Birlikte her şey kolaydır."
572,Milo ve hazine,"Zeynep rengarenk pazarda iken Milo geldi.

Her yer sakin ve huzurluydu.

Milo acıkmıştı.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda birlikte güldüler.

Yolda halka olup oynadılar.

Aniden yaprak düştü.

İkisi de gururluydu.

Gerçek dostlar hep yardım eder."
573,Finn ve gizem,"Defne eski kuyu başında iken Finn geldi.

Çiçek kokuyordu.

Finn yolunu kaybetmişti.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda birlikte yürüdüler.

Yolda bir süre güldüler.

Aniden arı vızıldadı.

Böylece her şey düzeldi.

Sabır şans getirir."
574,Nora ve plan,"Lena oyun parkında iken Nora geldi.

Kuşlar neşeyle ötüyordu.

Nora susamıştı.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda yüksek sesle oynadılar.

Yolda neşeyle yürüdüler.

Aniden kapı çalındı.

Sonunda ikisi de güldü.

Merak harikalara götürür."
575,Elif ve yolculuk,"Pippa mavi nehir kenarında iken Elif geldi.

Güneş sıcak parlıyordu.

Elif dinlenmek istiyordu.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda halka olup güldüler.

Yolda yüksek sesle oynadılar.

Aniden bir kelebek dans ederek geçti.

İkisi de gururluydu.

Gülmek hep iyi gelir."
576,Efe ve bulgu,"Theo yeşil çayırda iken Efe geldi.

Dere şırıldıyordu.

Efe kitabını unutmuştu.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda halka olup yürüdüler.

Yolda derenin yanında güldüler.

Aniden rüzgar çıktı.

Böylece her şey düzeldi.

Cesur olan kazanır."
577,Aras ve keşif,"Can büyük meşe yanında iken Aras geldi.

Taze çimen kokuyordu.

Aras biraz üşümüştü.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda derenin yanında zıpladılar.

Yolda bir süre yürüdüler.

Aniden bir yıldız kaydı.

Sonunda ikisi de güldü.

Cesaret ödüllendirilir."
578,Milo ve gezi,"Zeynep yeşil parkta iken Milo geldi.

Kelebekler uçuyordu.

Milo dertliydi.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda bir süre dinlendiler.

Yolda birlikte zıpladılar.

Aniden biri güldü.

İkisi de gururluydu.

Paylaşmak sevindirir."
579,Finn ve yarış,"Defne yaşlı ormanda iken Finn geldi.

Gökyüzü maviydi.

Finn anahtarı arıyordu.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda neşeyle koştular.

Yolda halka olup güldüler.

Aniden yüksek bir hışırtı duyuldu.

Böylece her şey düzeldi.

Birlikte her şey kolaydır."
580,Nora ve bilmece,"Lena sarı tarlada iken Nora geldi.

Her yer sakin ve huzurluydu.

Nora karanlıktan korkuyordu.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda birlikte oynadılar.

Yolda derenin yanında yürüdüler.

Aniden kurbağa vakladı.

Sonunda ikisi de güldü.

Gerçek dostlar hep yardım eder."
581,Elif ve sürpriz,"Pippa küçük bir köyde iken Elif geldi.

Çiçek kokuyordu.

Elif üzgündü.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda şarkı söylediler.

Yolda neşeyle zıpladılar.

Aniden köpek havladı.

İkisi de gururluydu.

Sabır şans getirir."
582,Efe ve büyük macera,"Theo rengarenk pazarda iken Efe geldi.

Kuşlar neşeyle ötüyordu.

Efe acıkmıştı.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda yüksek sesle koştular.

Yolda yüksek sesle güldüler.

Aniden yaprak düştü.

Böylece her şey düzeldi.

Merak harikalara götürür."
583,Aras ve gizem,"Can eski kuyu başında iken Aras geldi.

Güneş sıcak parlıyordu.

Aras yolunu kaybetmişti.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda halka olup oynadılar.

Yolda halka olup yürüdüler.

Aniden arı vızıldadı.

Sonunda ikisi de güldü.

Gülmek hep iyi gelir."
584,Milo'nın en güzel günü,"Zeynep oyun parkında iken Milo geldi.

Dere şırıldıyordu.

Milo susamıştı.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda derenin yanında güldüler.

Yolda bir süre zıpladılar.

Aniden kapı çalındı.

İkisi de gururluydu.

Cesur olan kazanır."
585,Finn ve hazine,"Defne mavi nehir kenarında iken Finn geldi.

Taze çimen kokuyordu.

Finn dinlenmek istiyordu.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda derenin yanında yürüdüler.

Yolda birlikte dinlendiler.

Aniden bir kelebek dans ederek geçti.

Böylece her şey düzeldi.

Cesaret ödüllendirilir."
586,Nora ve gizem,"Lena yeşil çayırda iken Nora geldi.

Kelebekler uçuyordu.

Nora kitabını unutmuştu.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda bir süre zıpladılar.

Yolda yüksek sesle yürüdüler.

Aniden rüzgar çıktı.

Sonunda ikisi de güldü.

Paylaşmak sevindirir."
587,Elif ve plan,"Pippa büyük meşe yanında iken Elif geldi.

Gökyüzü maviydi.

Elif biraz üşümüştü.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda neşeyle dinlendiler.

Yolda derenin yanında zıpladılar.

Aniden bir yıldız kaydı.

İkisi de gururluydu.

Birlikte her şey kolaydır."
588,Efe ve yolculuk,"Theo yeşil parkta iken Efe geldi.

Her yer sakin ve huzurluydu.

Efe dertliydi.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda birlikte koştular.

Yolda neşeyle dinlendiler.

Aniden biri güldü.

Böylece her şey düzeldi.

Gerçek dostlar hep yardım eder."
589,Aras ve bulgu,"Can yaşlı ormanda iken Aras geldi.

Çiçek kokuyordu.

Aras anahtarı arıyordu.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda çok güldüler.

Yolda hikayeler anlattılar.

Aniden yüksek bir hışırtı duyuldu.

Sonunda ikisi de güldü.

Sabır şans getirir."
590,Milo ve keşif,"Zeynep sarı tarlada iken Milo geldi.

Kuşlar neşeyle ötüyordu.

Milo karanlıktan korkuyordu.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda yüksek sesle dinlendiler.

Yolda halka olup zıpladılar.

Aniden kurbağa vakladı.

İkisi de gururluydu.

Merak harikalara götürür."
591,Finn ve gezi,"Defne küçük bir köyde iken Finn geldi.

Güneş sıcak parlıyordu.

Finn üzgündü.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda halka olup koştular.

Yolda bir süre dinlendiler.

Aniden köpek havladı.

Böylece her şey düzeldi.

Gülmek hep iyi gelir."
592,Nora ve yarış,"Lena rengarenk pazarda iken Nora geldi.

Dere şırıldıyordu.

Nora acıkmıştı.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda derenin yanında oynadılar.

Yolda birlikte koştular.

Aniden yaprak düştü.

Sonunda ikisi de güldü.

Cesur olan kazanır."
593,Elif ve bilmece,"Pippa eski kuyu başında iken Elif geldi.

Taze çimen kokuyordu.

Elif yolunu kaybetmişti.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda bir süre güldüler.

Yolda yüksek sesle zıpladılar.

Aniden arı vızıldadı.

İkisi de gururluydu.

Cesaret ödüllendirilir."
594,Efe ve sürpriz,"Theo oyun parkında iken Efe geldi.

Kelebekler uçuyordu.

Efe susamıştı.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda bir süre yürüdüler.

Yolda derenin yanında dinlendiler.

Aniden kapı çalındı.

Böylece her şey düzeldi.

Paylaşmak sevindirir."
595,Aras ve büyük macera,"Can mavi nehir kenarında iken Aras geldi.

Gökyüzü maviydi.

Aras dinlenmek istiyordu.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda neşeyle zıpladılar.

Yolda neşeyle koştular.

Aniden bir kelebek dans ederek geçti.

Sonunda ikisi de güldü.

Birlikte her şey kolaydır."
596,Milo ve gizem,"Zeynep yeşil çayırda iken Milo geldi.

Her yer sakin ve huzurluydu.

Milo kitabını unutmuştu.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda birlikte dinlendiler.

Yolda çok güldüler.

Aniden rüzgar çıktı.

İkisi de gururluydu.

Gerçek dostlar hep yardım eder."
597,Finn'nın en güzel günü,"Defne büyük meşe yanında iken Finn geldi.

Çiçek kokuyordu.

Finn biraz üşümüştü.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda hikayeler anlattılar.

Yolda halka olup dinlendiler.

Aniden bir yıldız kaydı.

Böylece her şey düzeldi.

Sabır şans getirir."
598,Nora ve hazine,"Lena yeşil parkta iken Nora geldi.

Kuşlar neşeyle ötüyordu.

Nora dertliydi.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda yüksek sesle zıpladılar.

Yolda bir süre koştular.

Aniden biri güldü.

Sonunda ikisi de güldü.

Merak harikalara götürür."
599,Elif ve gizem,"Pippa yaşlı ormanda iken Elif geldi.

Güneş sıcak parlıyordu.

Elif anahtarı arıyordu.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda halka olup dinlendiler.

Yolda birlikte oynadılar.

Aniden yüksek bir hışırtı duyuldu.

İkisi de gururluydu.

Gülmek hep iyi gelir."
600,Efe ve plan,"Theo sarı tarlada iken Efe geldi.

Dere şırıldıyordu.

Efe karanlıktan korkuyordu.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda derenin yanında koştular.

Yolda yüksek sesle dinlendiler.

Aniden kurbağa vakladı.

Böylece her şey düzeldi.

Cesur olan kazanır."
601,Aras ve yolculuk,"Can küçük bir köyde iken Aras geldi.

Taze çimen kokuyordu.

Aras üzgündü.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda bir süre oynadılar.

Yolda derenin yanında koştular.

Aniden köpek havladı.

Sonunda ikisi de güldü.

Cesaret ödüllendirilir."
602,Milo ve bulgu,"Zeynep rengarenk pazarda iken Milo geldi.

Kelebekler uçuyordu.

Milo acıkmıştı.

Sana yardım ederim!

Birlikte komşulara sordular.

Yolda neşeyle güldüler.

Yolda neşeyle oynadılar.

Aniden yaprak düştü.

İkisi de gururluydu.

Paylaşmak sevindirir."
603,Finn ve keşif,"Defne eski kuyu başında iken Finn geldi.

Gökyüzü maviydi.

Finn yolunu kaybetmişti.

Bir çözüm buluruz.

Birlikte her yerde aradılar.

Yolda neşeyle yürüdüler.

Yolda şarkı söylediler.

Aniden arı vızıldadı.

Böylece her şey düzeldi.

Birlikte her şey kolaydır."
604,Nora ve gezi,"Lena oyun parkında iken Nora geldi.

Her yer sakin ve huzurluydu.

Nora susamıştı.

Gel, başarırız!

Birlikte plan yaptılar.

Yolda birlikte zıpladılar.

Yolda halka olup koştular.

Aniden kapı çalındı.

Sonunda ikisi de güldü.

Gerçek dostlar hep yardım eder."
605,Elif ve yarış,"Pippa mavi nehir kenarında iken Elif geldi.

Çiçek kokuyordu.

Elif dinlenmek istiyordu.

Anlat, dinliyorum!

Birlikte yardım çağırdılar.

Yolda yüksek sesle güldüler.

Yolda bir süre oynadılar.

Aniden bir kelebek dans ederek geçti.

İkisi de gururluydu.

Sabır şans getirir."
606,Efe ve bilmece,"Theo yeşil çayırda iken Efe geldi.

Kuşlar neşeyle ötüyordu.

Efe kitabını unutmuştu.

Sana yardım ederim!

Birlikte yola çıktılar.

Yolda yüksek sesle yürüdüler.

Yolda birlikte güldüler.

Aniden rüzgar çıktı.

Böylece her şey düzeldi.

Merak harikalara götürür."
607,Aras ve sürpriz,"Can büyük meşe yanında iken Aras geldi.

Güneş sıcak parlıyordu.

Aras biraz üşümüştü.

Bir çözüm buluruz.

Birlikte görevi paylaştılar.

Yolda halka olup zıpladılar.

Yolda yüksek sesle koştular.

Aniden bir yıldız kaydı.

Sonunda ikisi de güldü.

Gülmek hep iyi gelir."
608,Milo ve büyük macera,"Zeynep yeşil parkta iken Milo geldi.

Dere şırıldıyordu.

Milo dertliydi.

Gel, başarırız!

Birlikte komşulara sordular.

Yolda derenin yanında dinlendiler.

Yolda derenin yanında oynadılar.

Aniden biri güldü.

İkisi de gururluydu.

Cesur olan kazanır."
609,Finn ve gizem,"Defne yaşlı ormanda iken Finn geldi.

Taze çimen kokuyordu.

Finn anahtarı arıyordu.

Anlat, dinliyorum!

Birlikte her yerde aradılar.

Yolda bir süre koştular.

Yolda neşeyle güldüler.

Aniden yüksek bir hışırtı duyuldu.

Böylece her şey düzeldi.

Cesaret ödüllendirilir."
610,Nora'nın en güzel günü,"Lena sarı tarlada iken Nora geldi.

Kelebekler uçuyordu.

Nora karanlıktan korkuyordu.

Sana yardım ederim!

Birlikte plan yaptılar.

Yolda neşeyle oynadılar.

Yolda birlikte yürüdüler.

Aniden kurbağa vakladı.

Sonunda ikisi de güldü.

Paylaşmak sevindirir."
611,Elif ve hazine,"Pippa küçük bir köyde iken Elif geldi.

Gökyüzü maviydi.

Elif üzgündü.

Bir çözüm buluruz.

Birlikte yardım çağırdılar.

Yolda birlikte güldüler.

Yolda halka olup oynadılar.

Aniden köpek havladı.

İkisi de gururluydu.

Birlikte her şey kolaydır."
612,Efe ve gizem,"Theo rengarenk pazarda iken Efe geldi.

Her yer sakin ve huzurluydu.

Efe acıkmıştı.

Gel, başarırız!

Birlikte yola çıktılar.

Yolda birlikte yürüdüler.

Yolda bir süre güldüler.

Aniden yaprak düştü.

Böylece her şey düzeldi.

Gerçek dostlar hep yardım eder."
613,Aras ve plan,"Can eski kuyu başında iken Aras geldi.

Çiçek kokuyordu.

Aras yolunu kaybetmişti.

Anlat, dinliyorum!

Birlikte görevi paylaştılar.

Yolda yüksek sesle oynadılar.

Yolda neşeyle yürüdüler.

Aniden arı vızıldadı.

Sonunda ikisi de güldü.

Sabır şans getirir."
