id,title,text
349,"Natur, vetenskap och teknik – Del 109","Denna text förklarar fakta steg för steg.

Fakta: Vatten är H2O, en förening av väte och syre. Detta räknas också. Bra att veta: Wi-Fi är ett trådlöst lokalt nät för internet utan kablar. Ytterligare ett faktum. Bra att veta: Luft är en gasmix, mest kväve och syre. Så mycket om det. Det står fast: En atom är materiens minsta enhet, gjord av kärna och elektroner.

Till nästa punkt. Månen lyser för att den reflekterar solljus. Detta räknas också. Det står fast: El är enkelt den riktade rörelsen av laddningar, oftast elektroner i en ledning. Detta räknas också. Kom ihåg: Däggdjur har päls, föder levande ungar och diar med mjölk. Detta räknas också.

Visste du? Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Ytterligare ett faktum. Kom ihåg: Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Till nästa punkt. Kort sagt: Återvinning samlar avfall för att göra nya produkter. Ytterligare ett faktum. Kom ihåg: En jordbävning sker när plattor plötsligt rör sig och frigör energi.

Vi fortsätter. Bra att veta: Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet. Detta räknas också. Visste du? Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur.

Det var det viktigaste."
350,"Natur, vetenskap och teknik – Del 110","Denna text presenterar viktiga fakta. Läs lugnt.

En jordbävning sker när plattor plötsligt rör sig och frigör energi. Detta räknas också. Fakta: Fotosyntes gör socker och syre av ljus, vatten och CO2. Till nästa punkt. Fakta: Månen lyser för att den reflekterar solljus. Vi fortsätter. Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt.

Detta räknas också. Bra att veta: El är enkelt den riktade rörelsen av laddningar, oftast elektroner i en ledning. Till nästa punkt. Kort sagt: Luft är en gasmix, mest kväve och syre. Vidare. Kort sagt: Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk. Så mycket om det.

Visste du? Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Vi fortsätter. Kort sagt: Vårt solsystem har 8 planeter: Merkurius, Venus, Jorden, Mars, Jupiter, Saturnus, Uranus, Neptunus. Till nästa punkt. Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet. Vi fortsätter. Det står fast: Månen lyser för att den reflekterar solljus.

Vi fortsätter. Fakta: Cirka 2 minuter, två gånger om dagen. Så mycket om det. Visste du? Gravitation är attraktionen mellan massor. Jorden drar allt nedåt, så saker faller.

Nu kan du fakta."
351,"Natur, vetenskap och teknik – Del 111","Här lär du dig ordnad kunskap. Ta din tid.

Bra att veta: Honung görs av bin från blomnektar. Ytterligare ett faktum. Fakta: Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet. Vidare. Kom ihåg: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute. Till nästa punkt. Fakta: Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk.

Vi fortsätter. Kort sagt: Vårt solsystem har 8 planeter: Merkurius, Venus, Jorden, Mars, Jupiter, Saturnus, Uranus, Neptunus. Vidare. Visste du? En atom är materiens minsta enhet, gjord av kärna och elektroner. Så mycket om det. Kom ihåg: En app är ett program, oftast för telefoner, t.ex. meddelanden, bilder eller spel. Så mycket om det.

Visste du? Luft är en gasmix, mest kväve och syre. Vidare. Det står fast: En atom är materiens minsta enhet, gjord av kärna och elektroner. Vi fortsätter. Väder är korttidstillståndet; klimat medel över cirka 30 år. Ytterligare ett faktum. Kort sagt: Luft är en gasmix, mest kväve och syre.

Vi fortsätter. Visste du? Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet. Vidare. Visste du? Cirka 2 minuter, två gånger om dagen.

Slut på texten. Bra jobbat."
352,"Natur, vetenskap och teknik – Del 112","Nedan hittar du kontrollerad kunskap.

Fakta: GPS hittar positionen via satellitsignaler och deras restid. Vi fortsätter. Fakta: Solen är en stjärna av het gas som ger ljus och värme. Vidare. Kom ihåg: Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt. Vidare. Fakta: Väder är korttidstillståndet; klimat medel över cirka 30 år.

Vidare. Det står fast: Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet. Så mycket om det. Bra att veta: Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Till nästa punkt. Kort sagt: Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk. Vidare.

Visste du? Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Till nästa punkt. Det står fast: Honung görs av bin från blomnektar. Detta räknas också. Kort sagt: Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Ytterligare ett faktum. Fakta: Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet.

Så mycket om det. Det står fast: En jordbävning sker när plattor plötsligt rör sig och frigör energi. Detta räknas också. Det står fast: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute.

Slut på översikten."
353,"Natur, vetenskap och teknik – Del 113","Här lär du dig ordnad kunskap. Ta din tid.

Visste du? Gravitation är attraktionen mellan massor. Jorden drar allt nedåt, så saker faller. Så mycket om det. En jordbävning sker när plattor plötsligt rör sig och frigör energi. Vidare. Kom ihåg: Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk. Till nästa punkt. Kort sagt: Luft är en gasmix, mest kväve och syre.

Till nästa punkt. Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare. Ytterligare ett faktum. Fakta: Lungorna tar upp syre och avger koldioxid. Vidare. Det står fast: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute. Vidare.

Bra att veta: Sömn hjälper återhämtning, minne och immunförsvar. Ytterligare ett faktum. Däggdjur har päls, föder levande ungar och diar med mjölk. Så mycket om det. Bra att veta: Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Vidare. Fakta: Gravitation är attraktionen mellan massor. Jorden drar allt nedåt, så saker faller.

Ytterligare ett faktum. Bra att veta: En webbläsare är programmet du öppnar sidor med, t.ex. Chrome, Firefox, Edge eller Safari. Så mycket om det. Visste du? Lungorna tar upp syre och avger koldioxid.

Slut på texten. Bra jobbat."
354,"Natur, vetenskap och teknik – Del 114","Denna text förklarar fakta steg för steg.

Lungorna tar upp syre och avger koldioxid. Så mycket om det. Bra att veta: Gravitation är attraktionen mellan massor. Jorden drar allt nedåt, så saker faller. Till nästa punkt. Fakta: Vatten är H2O, en förening av väte och syre. Vi fortsätter. Fakta: Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar.

Till nästa punkt. Blad är gröna på grund av klorofyll, pigmentet för fotosyntes. Vidare. Fakta: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute. Till nästa punkt. Visste du? Vatten är H2O, en förening av väte och syre. Så mycket om det.

Fakta: Bin pollinerar växter och säkrar skördar och mångfald. Detta räknas också. Kom ihåg: Däggdjur har päls, föder levande ungar och diar med mjölk. Vidare. Kom ihåg: Hjärtat pumpar blod genom hela kroppen. Ytterligare ett faktum. Bra att veta: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur.

Till nästa punkt. Det står fast: Hjärtat pumpar blod genom hela kroppen. Vidare. Bra att veta: Ett virus är en pytteliten smitta som inte förökar sig utan värdcell.

Slut på översikten."
355,"Natur, vetenskap och teknik – Del 115","Denna text presenterar viktiga fakta. Läs lugnt.

Det står fast: Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter. Vidare. Visste du? Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute. Vi fortsätter. Vårt solsystem har 8 planeter: Merkurius, Venus, Jorden, Mars, Jupiter, Saturnus, Uranus, Neptunus. Vi fortsätter. Bra att veta: Däggdjur har päls, föder levande ungar och diar med mjölk.

Detta räknas också. Solen är en stjärna av het gas som ger ljus och värme. Så mycket om det. Visste du? Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet. Så mycket om det. Det står fast: Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Så mycket om det.

Kom ihåg: Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk. Vidare. Bra att veta: Hjärtat pumpar blod genom hela kroppen. Till nästa punkt. Kom ihåg: Väder är korttidstillståndet; klimat medel över cirka 30 år. Ytterligare ett faktum. Visste du? GPS hittar positionen via satellitsignaler och deras restid.

Ytterligare ett faktum. Visste du? Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet. Vi fortsätter. Kom ihåg: Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet.

Slut på texten. Bra jobbat."
356,"Natur, vetenskap och teknik – Del 116","Här lär du dig ordnad kunskap. Ta din tid.

Kort sagt: Plast ruttnar amper, skräpar natur och hav, blir mikroplast. Vidare. Fakta: Molnet är servrar på internet där du lagrar data och använder tjänster. Till nästa punkt. Fakta: Vatten är H2O, en förening av väte och syre. Vi fortsätter. Fakta: Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet.

Vi fortsätter. Det står fast: Hjärtat pumpar blod genom hela kroppen. Ytterligare ett faktum. Bra att veta: Månen lyser för att den reflekterar solljus. Till nästa punkt. Kort sagt: Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt. Ytterligare ett faktum.

Det står fast: Återvinning samlar avfall för att göra nya produkter. Så mycket om det. Visste du? Lungorna tar upp syre och avger koldioxid. Ytterligare ett faktum. Bra att veta: Gravitation är attraktionen mellan massor. Jorden drar allt nedåt, så saker faller. Vidare. Plast ruttnar amper, skräpar natur och hav, blir mikroplast.

Så mycket om det. Visste du? Hjärtat pumpar blod genom hela kroppen. Ytterligare ett faktum. Kom ihåg: Ett virus är en pytteliten smitta som inte förökar sig utan värdcell.

Det var det viktigaste."
357,"Natur, vetenskap och teknik – Del 117","Denna text förklarar fakta steg för steg.

Kort sagt: Återvinning samlar avfall för att göra nya produkter. Vidare. Det står fast: Vatten är H2O, en förening av väte och syre. Till nästa punkt. Fakta: Gravitation är attraktionen mellan massor. Jorden drar allt nedåt, så saker faller. Till nästa punkt. Bra att veta: Honung görs av bin från blomnektar.

Till nästa punkt. Bra att veta: Blad är gröna på grund av klorofyll, pigmentet för fotosyntes. Ytterligare ett faktum. Bra att veta: Wi-Fi är ett trådlöst lokalt nät för internet utan kablar. Vidare. Visste du? Hjärtat pumpar blod genom hela kroppen. Vidare.

Honung görs av bin från blomnektar. Ytterligare ett faktum. Det står fast: En webbläsare är programmet du öppnar sidor med, t.ex. Chrome, Firefox, Edge eller Safari. Till nästa punkt. Kort sagt: Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Ytterligare ett faktum. Kort sagt: Ett batteri omvandlar kemisk energi till elektrisk energi.

Till nästa punkt. Fotosyntes gör socker och syre av ljus, vatten och CO2. Ytterligare ett faktum. Fakta: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute.

Nu kan du fakta."
358,"Natur, vetenskap och teknik – Del 118","Denna text förklarar fakta steg för steg.

Kort sagt: Cirka 2 minuter, två gånger om dagen. Vidare. Kom ihåg: Cirka 2 minuter, två gånger om dagen. Vi fortsätter. Kom ihåg: Solceller omvandlar ljus direkt till ström. Detta räknas också. Kom ihåg: Blad är gröna på grund av klorofyll, pigmentet för fotosyntes.

Till nästa punkt. Kort sagt: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur. Detta räknas också. Det står fast: Hjärtat pumpar blod genom hela kroppen. Ytterligare ett faktum. Kort sagt: Honung görs av bin från blomnektar. Vi fortsätter.

Fakta: Bin pollinerar växter och säkrar skördar och mångfald. Till nästa punkt. Kort sagt: Solen är en stjärna av het gas som ger ljus och värme. Ytterligare ett faktum. Det står fast: Honung görs av bin från blomnektar. Till nästa punkt. Ett batteri omvandlar kemisk energi till elektrisk energi.

Ytterligare ett faktum. Kort sagt: Sömn hjälper återhämtning, minne och immunförsvar. Vidare. Kom ihåg: Bin pollinerar växter och säkrar skördar och mångfald.

Slut på texten. Bra jobbat."
359,"Natur, vetenskap och teknik – Del 119","Denna text förklarar fakta steg för steg.

Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Vi fortsätter. Det står fast: Cirka 2 minuter, två gånger om dagen. Ytterligare ett faktum. Det står fast: Sömn hjälper återhämtning, minne och immunförsvar. Ytterligare ett faktum. Kort sagt: Gravitation är attraktionen mellan massor. Jorden drar allt nedåt, så saker faller.

Detta räknas också. Det står fast: Molnet är servrar på internet där du lagrar data och använder tjänster. Ytterligare ett faktum. Visste du? Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter. Till nästa punkt. Visste du? Solceller omvandlar ljus direkt till ström. Vidare.

Bra att veta: GPS hittar positionen via satellitsignaler och deras restid. Ytterligare ett faktum. Visste du? Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt. Detta räknas också. Visste du? Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk. Ytterligare ett faktum. Kom ihåg: Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar.

Vidare. Wi-Fi är ett trådlöst lokalt nät för internet utan kablar. Ytterligare ett faktum. Kort sagt: Vårt solsystem har 8 planeter: Merkurius, Venus, Jorden, Mars, Jupiter, Saturnus, Uranus, Neptunus.

Nu kan du fakta."
360,"Natur, vetenskap och teknik – Del 120","Nedan hittar du kontrollerad kunskap.

Det står fast: Månen lyser för att den reflekterar solljus. Till nästa punkt. Det står fast: Wi-Fi är ett trådlöst lokalt nät för internet utan kablar. Detta räknas också. Bra att veta: Månen lyser för att den reflekterar solljus. Ytterligare ett faktum. Det står fast: Ett batteri omvandlar kemisk energi till elektrisk energi.

Till nästa punkt. Fakta: Sömn hjälper återhämtning, minne och immunförsvar. Vi fortsätter. Kom ihåg: Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk. Till nästa punkt. Molnet är servrar på internet där du lagrar data och använder tjänster. Detta räknas också.

Det står fast: Fotosyntes gör socker och syre av ljus, vatten och CO2. Ytterligare ett faktum. Bra att veta: Hjärtat pumpar blod genom hela kroppen. Till nästa punkt. Det står fast: Däggdjur har päls, föder levande ungar och diar med mjölk. Ytterligare ett faktum. Kort sagt: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute.

Detta räknas också. Visste du? Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Vidare. Kom ihåg: Sömn hjälper återhämtning, minne och immunförsvar.

Det var det viktigaste."
361,"Natur, vetenskap och teknik – Del 121","Nedan hittar du kontrollerad kunskap.

Honung görs av bin från blomnektar. Detta räknas också. Kom ihåg: Solen är en stjärna av het gas som ger ljus och värme. Vidare. Fakta: En app är ett program, oftast för telefoner, t.ex. meddelanden, bilder eller spel. Detta räknas också. Fakta: Honung görs av bin från blomnektar.

Vidare. Kom ihåg: Blad är gröna på grund av klorofyll, pigmentet för fotosyntes. Vi fortsätter. Fakta: Vårt solsystem har 8 planeter: Merkurius, Venus, Jorden, Mars, Jupiter, Saturnus, Uranus, Neptunus. Ytterligare ett faktum. Fakta: Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet. Vi fortsätter.

Det står fast: Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Vidare. Kom ihåg: Väder är korttidstillståndet; klimat medel över cirka 30 år. Vidare. Fakta: Wi-Fi är ett trådlöst lokalt nät för internet utan kablar. Vi fortsätter. Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare.

Till nästa punkt. Det står fast: Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Vidare. Visste du? Blad är gröna på grund av klorofyll, pigmentet för fotosyntes.

Slut på texten. Bra jobbat."
362,"Natur, vetenskap och teknik – Del 122","Denna text presenterar viktiga fakta. Läs lugnt.

Det står fast: En app är ett program, oftast för telefoner, t.ex. meddelanden, bilder eller spel. Detta räknas också. Återvinning samlar avfall för att göra nya produkter. Detta räknas också. Visste du? Cirka 2 minuter, två gånger om dagen. Till nästa punkt. Väder är korttidstillståndet; klimat medel över cirka 30 år.

Vi fortsätter. Kom ihåg: Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Så mycket om det. Fakta: Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare. Vidare. Kort sagt: Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet. Ytterligare ett faktum.

Visste du? Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur. Till nästa punkt. Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet. Så mycket om det. Kom ihåg: Ett batteri omvandlar kemisk energi till elektrisk energi. Vi fortsätter. Kom ihåg: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur.

Till nästa punkt. Bra att veta: Vatten håller cirkulation och fokus stabila, hjälper njurar och hud, förebygger huvudvärk. Vidare. Fakta: Blad är gröna på grund av klorofyll, pigmentet för fotosyntes.

Det var det viktigaste."
363,"Natur, vetenskap och teknik – Del 123","Här lär du dig ordnad kunskap. Ta din tid.

Bra att veta: Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Ytterligare ett faktum. Kort sagt: En webbläsare är programmet du öppnar sidor med, t.ex. Chrome, Firefox, Edge eller Safari. Så mycket om det. Fakta: Hjärtat pumpar blod genom hela kroppen. Detta räknas också. Kort sagt: Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt.

Ytterligare ett faktum. Fakta: Däggdjur har päls, föder levande ungar och diar med mjölk. Till nästa punkt. Kort sagt: Solceller omvandlar ljus direkt till ström. Detta räknas också. Fakta: Fotosyntes gör socker och syre av ljus, vatten och CO2. Vi fortsätter.

Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter. Detta räknas också. Visste du? Blad är gröna på grund av klorofyll, pigmentet för fotosyntes. Så mycket om det. Bra att veta: Lungorna tar upp syre och avger koldioxid. Detta räknas också. Plast ruttnar amper, skräpar natur och hav, blir mikroplast.

Ytterligare ett faktum. Kom ihåg: Väder är korttidstillståndet; klimat medel över cirka 30 år. Vidare. Bra att veta: GPS hittar positionen via satellitsignaler och deras restid.

Nu kan du fakta."
364,"Natur, vetenskap och teknik – Del 124","Denna text förklarar fakta steg för steg.

Vårt solsystem har 8 planeter: Merkurius, Venus, Jorden, Mars, Jupiter, Saturnus, Uranus, Neptunus. Till nästa punkt. Kort sagt: En app är ett program, oftast för telefoner, t.ex. meddelanden, bilder eller spel. Detta räknas också. Bra att veta: Solceller omvandlar ljus direkt till ström. Ytterligare ett faktum. Fakta: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur.

Så mycket om det. Visste du? En atom är materiens minsta enhet, gjord av kärna och elektroner. Vi fortsätter. Fakta: Vårt solsystem har 8 planeter: Merkurius, Venus, Jorden, Mars, Jupiter, Saturnus, Uranus, Neptunus. Ytterligare ett faktum. Fakta: Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Vi fortsätter.

Fakta: Återvinning samlar avfall för att göra nya produkter. Ytterligare ett faktum. Fakta: Hjärtat pumpar blod genom hela kroppen. Vidare. Det står fast: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur. Vi fortsätter. Bra att veta: Cirka 2 minuter, två gånger om dagen.

Så mycket om det. Fakta: Gravitation är attraktionen mellan massor. Jorden drar allt nedåt, så saker faller. Vidare. Fakta: Solen är en stjärna av het gas som ger ljus och värme.

Slut på texten. Bra jobbat."
365,"Natur, vetenskap och teknik – Del 125","Nedan hittar du kontrollerad kunskap.

Kom ihåg: Fotosyntes gör socker och syre av ljus, vatten och CO2. Så mycket om det. Visste du? Däggdjur har päls, föder levande ungar och diar med mjölk. Så mycket om det. Visste du? Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Vi fortsätter. Fotosyntes gör socker och syre av ljus, vatten och CO2.

Detta räknas också. Fakta: Återvinning samlar avfall för att göra nya produkter. Vi fortsätter. Kom ihåg: Honung görs av bin från blomnektar. Vi fortsätter. Visste du? Väder är korttidstillståndet; klimat medel över cirka 30 år. Detta räknas också.

Fakta: Sömn hjälper återhämtning, minne och immunförsvar. Detta räknas också. Bra att veta: Cirka 2 minuter, två gånger om dagen. Vidare. Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter. Detta räknas också. Visste du? Blad är gröna på grund av klorofyll, pigmentet för fotosyntes.

Detta räknas också. Kort sagt: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur. Detta räknas också. Fakta: Solceller omvandlar ljus direkt till ström.

Nu kan du fakta."
366,"Natur, vetenskap och teknik – Del 126","Nedan hittar du kontrollerad kunskap.

Visste du? En webbläsare är programmet du öppnar sidor med, t.ex. Chrome, Firefox, Edge eller Safari. Vi fortsätter. Molnet är servrar på internet där du lagrar data och använder tjänster. Till nästa punkt. Det står fast: Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött. Detta räknas också. Det står fast: Årstider kommer av axelns lutning: varje halvklot lutar mot solen i tur.

Till nästa punkt. Bra att veta: Ett batteri omvandlar kemisk energi till elektrisk energi. Till nästa punkt. Kom ihåg: Feber är höjd kroppstemperatur, ofta försvar mot infektioner. Vidare. Kom ihåg: Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare. Till nästa punkt.

Bra att veta: Solen är en stjärna av het gas som ger ljus och värme. Ytterligare ett faktum. Kort sagt: En webbläsare är programmet du öppnar sidor med, t.ex. Chrome, Firefox, Edge eller Safari. Vidare. Visste du? Gravitation är attraktionen mellan massor. Jorden drar allt nedåt, så saker faller. Till nästa punkt. Det står fast: Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare.

Vidare. Kort sagt: Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter. Detta räknas också. Bra att veta: Feber är höjd kroppstemperatur, ofta försvar mot infektioner.

Slut på texten. Bra jobbat."
367,"Natur, vetenskap och teknik – Del 127","Nedan hittar du kontrollerad kunskap.

Kort sagt: Vatten är H2O, en förening av väte och syre. Vidare. Kom ihåg: Honung görs av bin från blomnektar. Till nästa punkt. Kom ihåg: Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt. Vi fortsätter. Fakta: Molnet är servrar på internet där du lagrar data och använder tjänster.

Till nästa punkt. Visste du? Månen lyser för att den reflekterar solljus. Vi fortsätter. Det står fast: Vatten är H2O, en förening av väte och syre. Detta räknas också. Visste du? Väder är korttidstillståndet; klimat medel över cirka 30 år. Vidare.

Det står fast: Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare. Vi fortsätter. Kom ihåg: Däggdjur har päls, föder levande ungar och diar med mjölk. Vi fortsätter. Bra att veta: Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter. Vi fortsätter. Det står fast: Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter.

Till nästa punkt. Kom ihåg: Månen lyser för att den reflekterar solljus. Detta räknas också. Visste du? Luft är en gasmix, mest kväve och syre.

Slut på texten. Bra jobbat."
368,"Natur, vetenskap och teknik – Del 128","Nedan hittar du kontrollerad kunskap.

Bra att veta: Ett kylskåp pumpar värme inifrån ut med köldmedium: det avdunstar inne, tar värme, avger ute. Till nästa punkt. Luft är en gasmix, mest kväve och syre. Detta räknas också. Visste du? Återvinning samlar avfall för att göra nya produkter. Detta räknas också. Kort sagt: Sömn hjälper återhämtning, minne och immunförsvar.

Vidare. Det står fast: Månen lyser för att den reflekterar solljus. Ytterligare ett faktum. Kom ihåg: El är enkelt den riktade rörelsen av laddningar, oftast elektroner i en ledning. Till nästa punkt. Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter. Till nästa punkt.

Kort sagt: Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Detta räknas också. Kom ihåg: Ett starkt lösenord är långt, unikt per tjänst och sparat i en hanterare. Detta räknas också. Visste du? Väder är korttidstillståndet; klimat medel över cirka 30 år. Vidare. Bra att veta: Wi-Fi är ett trådlöst lokalt nät för internet utan kablar.

Så mycket om det. Kort sagt: Vatten är H2O, en förening av väte och syre. Så mycket om det. Kom ihåg: Artificiell intelligens är program som lär sig av data, känner igen mönster och löser uppgifter.

Nu kan du fakta."
369,"Natur, vetenskap och teknik – Del 129","Denna text förklarar fakta steg för steg.

Bra att veta: Bin pollinerar växter och säkrar skördar och mångfald. Vi fortsätter. Det står fast: Väder är korttidstillståndet; klimat medel över cirka 30 år. Detta räknas också. Fakta: Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Detta räknas också. Visste du? Honung görs av bin från blomnektar.

Så mycket om det. Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Så mycket om det. Kom ihåg: Återvinning samlar avfall för att göra nya produkter. Vidare. Kom ihåg: Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt. Ytterligare ett faktum.

Bra att veta: Ett virus är en pytteliten smitta som inte förökar sig utan värdcell. Detta räknas också. Det står fast: Luft är en gasmix, mest kväve och syre. Detta räknas också. Fakta: Växthuseffekten håller värme. För mycket växthusgaser värmer klimatet. Till nästa punkt. Ett virus är en pytteliten smitta som inte förökar sig utan värdcell.

Vidare. Visste du? Molnet är servrar på internet där du lagrar data och använder tjänster. Vidare. Bra att veta: Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt.

Nu kan du fakta."
370,"Natur, vetenskap och teknik – Del 130","Denna text förklarar fakta steg för steg.

Det står fast: Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt. Ytterligare ett faktum. Det står fast: GPS hittar positionen via satellitsignaler och deras restid. Till nästa punkt. En app är ett program, oftast för telefoner, t.ex. meddelanden, bilder eller spel. Så mycket om det. Himlen är blå på grund av Rayleigh-spridning: blått ljus sprids mer än rött.

Till nästa punkt. Kom ihåg: Fotosyntes gör socker och syre av ljus, vatten och CO2. Vi fortsätter. Bra att veta: Dag och natt finns för att jorden snurrar. Solsidan har dag, den andra natt. Vidare. Blad är gröna på grund av klorofyll, pigmentet för fotosyntes. Vi fortsätter.

Bra att veta: Solceller omvandlar ljus direkt till ström. Så mycket om det. Visste du? Regn bildas genom avdunstning: vatten stiger, kyls, bildar moln och faller som droppar. Till nästa punkt. Visste du? GPS hittar positionen via satellitsignaler och deras restid. Vidare. Kort sagt: GPS hittar positionen via satellitsignaler och deras restid.

Ytterligare ett faktum. Kom ihåg: Lungorna tar upp syre och avger koldioxid. Ytterligare ett faktum. Fakta: Ett virus är ett skadligt program som sprids och skadar. Skydda med uppdateringar och försiktighet.

Det var det viktigaste."
