id,title,text
474,미아: 소풍,"테오, 놀이터에 — 그때 미아도 있었다.

나비가 날았어요.

미아은 목말라요.

돕아줄게요!

함께 사방을 찾았어요.

길에 둥글게 쉬었어요.

길에 한동안 뛰었어요.

갑자기 노크 소리.

그렇게 다시 좋아졌어요.

호기심은 기적으로."
475,안나: 경주,"파블로, 파란 강에 — 그때 안나도 있었다.

하늘이 파랬어요.

안나은 쉬고 싶어요.

방법을 찾아요!

함께 계획을 세웠어요.

길에 개울가에서 놀았어요.

길에 함께 쉬었어요.

갑자기 나비가 춤을 추며 지나갔어요.

끝에 둘 다 웃었어요.

함께면 더 쉬워요."
476,미로: 수수께끼,"레오, 초록 초원에 — 그때 미로도 있었다.

모두 조용하고 평화했어요.

미로은 책을 잊었어요.

도와줄게!

함께 이웃에게 물었어요.

길에 한동안 웃었어요.

길에 큰 소리로 춤췄어요.

갑자기 바람이 불었어요.

둘 다 자랑스럽어요.

진짜 친구는 항상 돕아요."
477,핀: 선물,"막스, 큰 떡갈나무 아래에 — 그때 핀도 있었다.

꽃향기가 나요.

핀은 조금 추워요.

방법을 찾자!

함께 어디든데 찾아요.

길에 한동안 걸었어요.

길에 개울가에서 뛰었어요.

갑자기 별똥이 떨어졌어요.

그렇게 다시 좋아졌어요.

용기는 보상받아요."
478,노라와 큰 모험,"레나, 초록 공원에 — 그때 노라도 있었다.

새가 즐겁게 짖었어요.

노라은 고민이 있어요.

돕아줄게요!

함께 계획을 세웠어요.

길에 즐겁게 춤췄어요.

길에 즐겁게 쉬었어요.

갑자기 누군가가 웃었어요.

끝에 둘 다 웃었어요.

호기심은 기적으로."
479,엠마와 비밀,"피파, 옷은 숲에 — 그때 엠마도 있었다.

해가 따뜻하게 비췄어요.

엠마은 열쇠를 찾아요.

방법을 찾아요!

함께 이웃에게 물었어요.

길에 함께 뛰었어요.

길에 많이 웃었어요.

갑자기 큰 소리가 났어요.

둘 다 자랑스러웠어요.

함께면 더 쉬워요."
480,미아의 가장 아름다운 날,"테오, 노란 들판에 — 그때 미아도 있었다.

개울이 졸졸 흘렀어요.

미아은 어두움에 무서워해요.

도와줄게!

함께 사방을 찾았어요.

길에 야기했어요.

길에 둥글게 뛰었어요.

갑자기 개구리 울음.

그렇게 다시 좋아졌어요.

진짜 친구는 항상 도와요."
481,안나: 보물,"파블로, 작은 동네에 — 그때 안나도 있었다.

풀향기가 났어요.

안나은 슬펐요.

방법을 찾자!

함께 계획을 세웠어요.

길에 큰 소리로 춤췄어요.

길에 한동안 쉬었어요.

갑자기 개가 짖음.

끝에 둘 다 웃었어요.

용기는 보상받아요."
482,미로: 비밀,"레오, 알록 시장에 — 그때 미로도 있었다.

나비가 날았어요.

미로은 배고파요.

돕아줄게요!

함께 이웃에게 물었어요.

길에 둥글게 뛰었어요.

길에 함께 놀았어요.

갑자기 잎이 떨어짐.

둘 다 자랑스럽어요.

호기심은 기적으로."
483,핀: 계획,"막스, 오래된 우물가에 — 그때 핀도 있었다.

하늘이 파랬어요.

핀은 고민이 있어요.

방법을 찾아요!

함께 어디든데 찾아요.

길에 개울가에서 쉬었어요.

길에 큰 소리로 뛰었어요.

갑자기 벌이 윙윙.

그렇게 다시 좋아졌어요.

함께면 더 쉬워요."
484,노라: 여행,"레나, 놀이터에 — 그때 노라도 있었다.

모두 조용하고 평화했어요.

노라은 목말라요.

도와줄게!

함께 계획을 세웠어요.

길에 한동안 놀았어요.

길에 개울가에서 쉬었어요.

갑자기 노크 소리.

끝에 둘 다 웃었어요.

진짜 친구는 항상 돕아요."
485,엠마: 발견,"피파, 파란 강에 — 그때 엠마도 있었다.

꽃향기가 나요.

엠마은 쉬고 싶어요.

방법을 찾자!

함께 이웃에게 물었어요.

길에 즐겁게 웃었어요.

길에 즐겁게 놀았어요.

갑자기 나비가 춤을 추며 지나갔어요.

둘 다 자랑스러웠어요.

용기는 보상받아요."
486,미아: 놀라움,"테오, 초록 초원에 — 그때 미아도 있었다.

새가 즐겁게 짖었어요.

미아은 책을 잊었어요.

돕아줄게요!

함께 사방을 찾았어요.

길에 즐겁게 걸었어요.

길에 노래했어요.

갑자기 바람이 불었어요.

그렇게 다시 좋아졌어요.

호기심은 기적으로."
487,안나: 소풍,"파블로, 큰 떡갈나무 아래에 — 그때 안나도 있었다.

해가 따뜻하게 비췄어요.

안나은 조금 추워요.

방법을 찾아요!

함께 계획을 세웠어요.

길에 함께 춤췄어요.

길에 둥글게 쉬었어요.

갑자기 별똥이 떨어졌어요.

끝에 둘 다 웃었어요.

함께면 더 쉬워요."
488,미로: 경주,"레오, 초록 공원에 — 그때 미로도 있었다.

개울이 졸졸 흘렀어요.

미로은 고민이 있어요.

도와줄게!

함께 이웃에게 물었어요.

길에 큰 소리로 웃었어요.

길에 한동안 놀았어요.

갑자기 누군가가 웃었어요.

둘 다 자랑스럽어요.

진짜 친구는 항상 도와요."
489,핀: 수수께끼,"막스, 옷은 숲에 — 그때 핀도 있었다.

풀향기가 났어요.

핀은 열쇠를 찾아요.

방법을 찾자!

함께 어디든데 찾아요.

길에 큰 소리로 걸었어요.

길에 함께 웃었어요.

갑자기 큰 소리가 났어요.

그렇게 다시 좋아졌어요.

용기는 보상받아요."
490,노라: 선물,"레나, 노란 들판에 — 그때 노라도 있었다.

나비가 날았어요.

노라은 어두움에 무서워해요.

돕아줄게요!

함께 계획을 세웠어요.

길에 둥글게 춤췄어요.

길에 큰 소리로 쉬었어요.

갑자기 개구리 울음.

끝에 둘 다 웃었어요.

호기심은 기적으로."
491,엠마와 큰 모험,"피파, 작은 동네에 — 그때 엠마도 있었다.

하늘이 파랬어요.

엠마은 슬펐요.

방법을 찾아요!

함께 이웃에게 물었어요.

길에 개울가에서 뛰었어요.

길에 개울가에서 놀았어요.

갑자기 개가 짖음.

둘 다 자랑스러웠어요.

함께면 더 쉬워요."
492,미아와 비밀,"테오, 알록 시장에 — 그때 미아도 있었다.

모두 조용하고 평화했어요.

미아은 배고파요.

도와줄게!

함께 사방을 찾았어요.

길에 한동안 쉬었어요.

길에 즐겁게 웃었어요.

갑자기 잎이 떨어짐.

그렇게 다시 좋아졌어요.

진짜 친구는 항상 돕아요."
493,안나의 가장 아름다운 날,"파블로, 오래된 우물가에 — 그때 안나도 있었다.

꽃향기가 나요.

안나은 고민이 있어요.

방법을 찾자!

함께 계획을 세웠어요.

길에 즐겁게 놀았어요.

길에 함께 걸었어요.

갑자기 벌이 윙윙.

끝에 둘 다 웃었어요.

용기는 보상받아요."
494,미로: 보물,"레오, 놀이터에 — 그때 미로도 있었다.

새가 즐겁게 짖었어요.

미로은 목말라요.

돕아줄게요!

함께 이웃에게 물었어요.

길에 함께 웃었어요.

길에 둥글게 놀았어요.

갑자기 노크 소리.

둘 다 자랑스럽어요.

호기심은 기적으로."
495,핀: 비밀,"막스, 파란 강에 — 그때 핀도 있었다.

해가 따뜻하게 비췄어요.

핀은 쉬고 싶어요.

방법을 찾아요!

함께 어디든데 찾아요.

길에 함께 걸었어요.

길에 한동안 웃었어요.

갑자기 나비가 춤을 추며 지나갔어요.

그렇게 다시 좋아졌어요.

함께면 더 쉬워요."
496,노라: 계획,"레나, 초록 초원에 — 그때 노라도 있었다.

개울이 졸졸 흘렀어요.

노라은 책을 잊었어요.

도와줄게!

함께 계획을 세웠어요.

길에 큰 소리로 놀았어요.

길에 즐겁게 걸었어요.

갑자기 바람이 불었어요.

끝에 둘 다 웃었어요.

진짜 친구는 항상 도와요."
497,엠마: 여행,"피파, 큰 떡갈나무 아래에 — 그때 엠마도 있었다.

풀향기가 났어요.

엠마은 조금 추워요.

방법을 찾자!

함께 이웃에게 물었어요.

길에 둥글게 웃었어요.

길에 큰 소리로 놀았어요.

갑자기 별똥이 떨어졌어요.

둘 다 자랑스러웠어요.

용기는 보상받아요."
498,미아: 발견,"테오, 초록 공원에 — 그때 미아도 있었다.

나비가 날았어요.

미아은 고민이 있어요.

돕아줄게요!

함께 사방을 찾았어요.

길에 둥글게 걸었어요.

길에 개울가에서 웃었어요.

갑자기 누군가가 웃었어요.

그렇게 다시 좋아졌어요.

호기심은 기적으로."
499,안나: 놀라움,"파블로, 옷은 숲에 — 그때 안나도 있었다.

하늘이 파랬어요.

안나은 열쇠를 찾아요.

방법을 찾아요!

함께 계획을 세웠어요.

길에 개울가에서 춤췄어요.

길에 한동안 걸었어요.

갑자기 큰 소리가 났어요.

끝에 둘 다 웃었어요.

함께면 더 쉬워요."
500,미로: 소풍,"레오, 노란 들판에 — 그때 미로도 있었다.

모두 조용하고 평화했어요.

미로은 어두움에 무서워해요.

도와줄게!

함께 이웃에게 물었어요.

길에 한동안 뛰었어요.

길에 함께 춤췄어요.

갑자기 개구리 울음.

둘 다 자랑스럽어요.

진짜 친구는 항상 돕아요."
501,핀: 경주,"막스, 작은 동네에 — 그때 핀도 있었다.

꽃향기가 나요.

핀은 슬펐요.

방법을 찾자!

함께 어디든데 찾아요.

길에 즐겁게 쉬었어요.

길에 둥글게 웃었어요.

갑자기 개가 짖음.

그렇게 다시 좋아졌어요.

용기는 보상받아요."
502,노라: 수수께끼,"레나, 알록 시장에 — 그때 노라도 있었다.

새가 즐겁게 짖었어요.

노라은 배고파요.

돕아줄게요!

함께 계획을 세웠어요.

길에 함께 놀았어요.

길에 개울가에서 걸었어요.

갑자기 잎이 떨어짐.

끝에 둘 다 웃었어요.

호기심은 기적으로."
503,엠마: 선물,"피파, 오래된 우물가에 — 그때 엠마도 있었다.

해가 따뜻하게 비췄어요.

엠마은 고민이 있어요.

방법을 찾아요!

함께 이웃에게 물었어요.

길에 노래했어요.

길에 즐겁게 춤췄어요.

갑자기 벌이 윙윙.

둘 다 자랑스러웠어요.

함께면 더 쉬워요."
504,미아와 큰 모험,"테오, 놀이터에 — 그때 미아도 있었다.

개울이 졸졸 흘렀어요.

미아은 목말라요.

도와줄게!

함께 사방을 찾았어요.

길에 큰 소리로 쉬었어요.

길에 큰 소리로 웃었어요.

갑자기 노크 소리.

그렇게 다시 좋아졌어요.

진짜 친구는 항상 도와요."
505,안나와 비밀,"파블로, 파란 강에 — 그때 안나도 있었다.

풀향기가 났어요.

안나은 쉬고 싶어요.

방법을 찾자!

함께 계획을 세웠어요.

길에 둥글게 놀았어요.

길에 둥글게 걸었어요.

갑자기 나비가 춤을 추며 지나갔어요.

끝에 둘 다 웃었어요.

용기는 보상받아요."
506,미로의 가장 아름다운 날,"레오, 초록 초원에 — 그때 미로도 있었다.

나비가 날았어요.

미로은 책을 잊었어요.

돕아줄게요!

함께 이웃에게 물었어요.

길에 개울가에서 웃었어요.

길에 한동안 춤췄어요.

갑자기 바람이 불었어요.

둘 다 자랑스럽어요.

호기심은 기적으로."
507,핀: 보물,"막스, 큰 떡갈나무 아래에 — 그때 핀도 있었다.

하늘이 파랬어요.

핀은 조금 추워요.

방법을 찾아요!

함께 어디든데 찾아요.

길에 개울가에서 걸었어요.

길에 함께 뛰었어요.

갑자기 별똥이 떨어졌어요.

그렇게 다시 좋아졌어요.

함께면 더 쉬워요."
508,노라: 비밀,"레나, 초록 공원에 — 그때 노라도 있었다.

모두 조용하고 평화했어요.

노라은 고민이 있어요.

도와줄게!

함께 계획을 세웠어요.

길에 한동안 춤췄어요.

길에 큰 소리로 걸었어요.

갑자기 누군가가 웃었어요.

끝에 둘 다 웃었어요.

진짜 친구는 항상 돕아요."
509,엠마: 계획,"피파, 옷은 숲에 — 그때 엠마도 있었다.

꽃향기가 나요.

엠마은 열쇠를 찾아요.

방법을 찾자!

함께 이웃에게 물었어요.

길에 즐겁게 뛰었어요.

길에 개울가에서 춤췄어요.

갑자기 큰 소리가 났어요.

둘 다 자랑스러웠어요.

용기는 보상받아요."
510,미아: 여행,"테오, 노란 들판에 — 그때 미아도 있었다.

새가 즐겁게 짖었어요.

미아은 어두움에 무서워해요.

돕아줄게요!

함께 사방을 찾았어요.

길에 함께 쉬었어요.

길에 즐겁게 뛰었어요.

갑자기 개구리 울음.

그렇게 다시 좋아졌어요.

호기심은 기적으로."
511,안나: 발견,"파블로, 작은 동네에 — 그때 안나도 있었다.

해가 따뜻하게 비췄어요.

안나은 슬펐요.

방법을 찾아요!

함께 계획을 세웠어요.

길에 많이 웃었어요.

길에 야기했어요.

갑자기 개가 짖음.

끝에 둘 다 웃었어요.

함께면 더 쉬워요."
512,미로: 놀라움,"레오, 알록 시장에 — 그때 미로도 있었다.

개울이 졸졸 흘렀어요.

미로은 배고파요.

도와줄게!

함께 이웃에게 물었어요.

길에 큰 소리로 뛰었어요.

길에 둥글게 춤췄어요.

갑자기 잎이 떨어짐.

둘 다 자랑스럽어요.

진짜 친구는 항상 도와요."
513,핀: 소풍,"막스, 오래된 우물가에 — 그때 핀도 있었다.

풀향기가 났어요.

핀은 고민이 있어요.

방법을 찾자!

함께 어디든데 찾아요.

길에 둥글게 쉬었어요.

길에 한동안 뛰었어요.

갑자기 벌이 윙윙.

그렇게 다시 좋아졌어요.

용기는 보상받아요."
514,노라: 경주,"레나, 놀이터에 — 그때 노라도 있었다.

나비가 날았어요.

노라은 목말라요.

돕아줄게요!

함께 계획을 세웠어요.

길에 개울가에서 놀았어요.

길에 함께 쉬었어요.

갑자기 노크 소리.

끝에 둘 다 웃었어요.

호기심은 기적으로."
515,엠마: 수수께끼,"피파, 파란 강에 — 그때 엠마도 있었다.

하늘이 파랬어요.

엠마은 쉬고 싶어요.

방법을 찾아요!

함께 이웃에게 물었어요.

길에 한동안 웃었어요.

길에 큰 소리로 춤췄어요.

갑자기 나비가 춤을 추며 지나갔어요.

둘 다 자랑스러웠어요.

함께면 더 쉬워요."
516,미아: 선물,"테오, 초록 초원에 — 그때 미아도 있었다.

모두 조용하고 평화했어요.

미아은 책을 잊었어요.

도와줄게!

함께 사방을 찾았어요.

길에 한동안 걸었어요.

길에 개울가에서 뛰었어요.

갑자기 바람이 불었어요.

그렇게 다시 좋아졌어요.

진짜 친구는 항상 돕아요."
517,안나와 큰 모험,"파블로, 큰 떡갈나무 아래에 — 그때 안나도 있었다.

꽃향기가 나요.

안나은 조금 추워요.

방법을 찾자!

함께 계획을 세웠어요.

길에 즐겁게 춤췄어요.

길에 즐겁게 쉬었어요.

갑자기 별똥이 떨어졌어요.

끝에 둘 다 웃었어요.

용기는 보상받아요."
518,미로와 비밀,"레오, 초록 공원에 — 그때 미로도 있었다.

새가 즐겁게 짖었어요.

미로은 고민이 있어요.

돕아줄게요!

함께 이웃에게 물었어요.

길에 함께 뛰었어요.

길에 많이 웃었어요.

갑자기 누군가가 웃었어요.

둘 다 자랑스럽어요.

호기심은 기적으로."
519,핀의 가장 아름다운 날,"막스, 옷은 숲에 — 그때 핀도 있었다.

해가 따뜻하게 비췄어요.

핀은 열쇠를 찾아요.

방법을 찾아요!

함께 어디든데 찾아요.

길에 야기했어요.

길에 둥글게 뛰었어요.

갑자기 큰 소리가 났어요.

그렇게 다시 좋아졌어요.

함께면 더 쉬워요."
520,노라: 보물,"레나, 노란 들판에 — 그때 노라도 있었다.

개울이 졸졸 흘렀어요.

노라은 어두움에 무서워해요.

도와줄게!

함께 계획을 세웠어요.

길에 큰 소리로 춤췄어요.

길에 한동안 쉬었어요.

갑자기 개구리 울음.

끝에 둘 다 웃었어요.

진짜 친구는 항상 도와요."
521,엠마: 비밀,"피파, 작은 동네에 — 그때 엠마도 있었다.

풀향기가 났어요.

엠마은 슬펐요.

방법을 찾자!

함께 이웃에게 물었어요.

길에 둥글게 뛰었어요.

길에 함께 놀았어요.

갑자기 개가 짖음.

둘 다 자랑스러웠어요.

용기는 보상받아요."
522,미아: 계획,"테오, 알록 시장에 — 그때 미아도 있었다.

나비가 날았어요.

미아은 배고파요.

돕아줄게요!

함께 사방을 찾았어요.

길에 개울가에서 쉬었어요.

길에 큰 소리로 뛰었어요.

갑자기 잎이 떨어짐.

그렇게 다시 좋아졌어요.

호기심은 기적으로."
523,안나: 여행,"파블로, 오래된 우물가에 — 그때 안나도 있었다.

하늘이 파랬어요.

안나은 고민이 있어요.

방법을 찾아요!

함께 계획을 세웠어요.

길에 한동안 놀았어요.

길에 개울가에서 쉬었어요.

갑자기 벌이 윙윙.

끝에 둘 다 웃었어요.

함께면 더 쉬워요."
524,미로: 발견,"레오, 놀이터에 — 그때 미로도 있었다.

모두 조용하고 평화했어요.

미로은 목말라요.

도와줄게!

함께 이웃에게 물었어요.

길에 즐겁게 웃었어요.

길에 즐겁게 놀았어요.

갑자기 노크 소리.

둘 다 자랑스럽어요.

진짜 친구는 항상 돕아요."
525,핀: 놀라움,"막스, 파란 강에 — 그때 핀도 있었다.

꽃향기가 나요.

핀은 쉬고 싶어요.

방법을 찾자!

함께 어디든데 찾아요.

길에 즐겁게 걸었어요.

길에 노래했어요.

갑자기 나비가 춤을 추며 지나갔어요.

그렇게 다시 좋아졌어요.

용기는 보상받아요."
526,노라: 소풍,"레나, 초록 초원에 — 그때 노라도 있었다.

새가 즐겁게 짖었어요.

노라은 책을 잊었어요.

돕아줄게요!

함께 계획을 세웠어요.

길에 함께 춤췄어요.

길에 둥글게 쉬었어요.

갑자기 바람이 불었어요.

끝에 둘 다 웃었어요.

호기심은 기적으로."
527,엠마: 경주,"피파, 큰 떡갈나무 아래에 — 그때 엠마도 있었다.

해가 따뜻하게 비췄어요.

엠마은 조금 추워요.

방법을 찾아요!

함께 이웃에게 물었어요.

길에 큰 소리로 웃었어요.

길에 한동안 놀았어요.

갑자기 별똥이 떨어졌어요.

둘 다 자랑스러웠어요.

함께면 더 쉬워요."
528,미아: 수수께끼,"테오, 초록 공원에 — 그때 미아도 있었다.

개울이 졸졸 흘렀어요.

미아은 고민이 있어요.

도와줄게!

함께 사방을 찾았어요.

길에 큰 소리로 걸었어요.

길에 함께 웃었어요.

갑자기 누군가가 웃었어요.

그렇게 다시 좋아졌어요.

진짜 친구는 항상 도와요."
529,안나: 선물,"파블로, 옷은 숲에 — 그때 안나도 있었다.

풀향기가 났어요.

안나은 열쇠를 찾아요.

방법을 찾자!

함께 계획을 세웠어요.

길에 둥글게 춤췄어요.

길에 큰 소리로 쉬었어요.

갑자기 큰 소리가 났어요.

끝에 둘 다 웃었어요.

용기는 보상받아요."
530,미로와 큰 모험,"레오, 노란 들판에 — 그때 미로도 있었다.

나비가 날았어요.

미로은 어두움에 무서워해요.

돕아줄게요!

함께 이웃에게 물었어요.

길에 개울가에서 뛰었어요.

길에 개울가에서 놀았어요.

갑자기 개구리 울음.

둘 다 자랑스럽어요.

호기심은 기적으로."
531,핀와 비밀,"막스, 작은 동네에 — 그때 핀도 있었다.

하늘이 파랬어요.

핀은 슬펐요.

방법을 찾아요!

함께 어디든데 찾아요.

길에 한동안 쉬었어요.

길에 즐겁게 웃었어요.

갑자기 개가 짖음.

그렇게 다시 좋아졌어요.

함께면 더 쉬워요."
532,노라의 가장 아름다운 날,"레나, 알록 시장에 — 그때 노라도 있었다.

모두 조용하고 평화했어요.

노라은 배고파요.

도와줄게!

함께 계획을 세웠어요.

길에 즐겁게 놀았어요.

길에 함께 걸었어요.

갑자기 잎이 떨어짐.

끝에 둘 다 웃었어요.

진짜 친구는 항상 돕아요."
533,엠마: 보물,"피파, 오래된 우물가에 — 그때 엠마도 있었다.

꽃향기가 나요.

엠마은 고민이 있어요.

방법을 찾자!

함께 이웃에게 물었어요.

길에 함께 웃었어요.

길에 둥글게 놀았어요.

갑자기 벌이 윙윙.

둘 다 자랑스러웠어요.

용기는 보상받아요."
534,미아: 비밀,"테오, 놀이터에 — 그때 미아도 있었다.

새가 즐겁게 짖었어요.

미아은 목말라요.

돕아줄게요!

함께 사방을 찾았어요.

길에 함께 걸었어요.

길에 한동안 웃었어요.

갑자기 노크 소리.

그렇게 다시 좋아졌어요.

호기심은 기적으로."
535,안나: 계획,"파블로, 파란 강에 — 그때 안나도 있었다.

해가 따뜻하게 비췄어요.

안나은 쉬고 싶어요.

방법을 찾아요!

함께 계획을 세웠어요.

길에 큰 소리로 놀았어요.

길에 즐겁게 걸었어요.

갑자기 나비가 춤을 추며 지나갔어요.

끝에 둘 다 웃었어요.

함께면 더 쉬워요."
536,미로: 여행,"레오, 초록 초원에 — 그때 미로도 있었다.

개울이 졸졸 흘렀어요.

미로은 책을 잊었어요.

도와줄게!

함께 이웃에게 물었어요.

길에 둥글게 웃었어요.

길에 큰 소리로 놀았어요.

갑자기 바람이 불었어요.

둘 다 자랑스럽어요.

진짜 친구는 항상 도와요."
537,핀: 발견,"막스, 큰 떡갈나무 아래에 — 그때 핀도 있었다.

풀향기가 났어요.

핀은 조금 추워요.

방법을 찾자!

함께 어디든데 찾아요.

길에 둥글게 걸었어요.

길에 개울가에서 웃었어요.

갑자기 별똥이 떨어졌어요.

그렇게 다시 좋아졌어요.

용기는 보상받아요."
538,노라: 놀라움,"레나, 초록 공원에 — 그때 노라도 있었다.

나비가 날았어요.

노라은 고민이 있어요.

돕아줄게요!

함께 계획을 세웠어요.

길에 개울가에서 춤췄어요.

길에 한동안 걸었어요.

갑자기 누군가가 웃었어요.

끝에 둘 다 웃었어요.

호기심은 기적으로."
539,엠마: 소풍,"피파, 옷은 숲에 — 그때 엠마도 있었다.

하늘이 파랬어요.

엠마은 열쇠를 찾아요.

방법을 찾아요!

함께 이웃에게 물었어요.

길에 한동안 뛰었어요.

길에 함께 춤췄어요.

갑자기 큰 소리가 났어요.

둘 다 자랑스러웠어요.

함께면 더 쉬워요."
540,미아: 경주,"테오, 노란 들판에 — 그때 미아도 있었다.

모두 조용하고 평화했어요.

미아은 어두움에 무서워해요.

도와줄게!

함께 사방을 찾았어요.

길에 즐겁게 쉬었어요.

길에 둥글게 웃었어요.

갑자기 개구리 울음.

그렇게 다시 좋아졌어요.

진짜 친구는 항상 돕아요."
541,안나: 수수께끼,"파블로, 작은 동네에 — 그때 안나도 있었다.

꽃향기가 나요.

안나은 슬펐요.

방법을 찾자!

함께 계획을 세웠어요.

길에 함께 놀았어요.

길에 개울가에서 걸었어요.

갑자기 개가 짖음.

끝에 둘 다 웃었어요.

용기는 보상받아요."
542,미로: 선물,"레오, 알록 시장에 — 그때 미로도 있었다.

새가 즐겁게 짖었어요.

미로은 배고파요.

돕아줄게요!

함께 이웃에게 물었어요.

길에 노래했어요.

길에 즐겁게 춤췄어요.

갑자기 잎이 떨어짐.

둘 다 자랑스럽어요.

호기심은 기적으로."
543,핀와 큰 모험,"막스, 오래된 우물가에 — 그때 핀도 있었다.

해가 따뜻하게 비췄어요.

핀은 고민이 있어요.

방법을 찾아요!

함께 어디든데 찾아요.

길에 큰 소리로 쉬었어요.

길에 큰 소리로 웃었어요.

갑자기 벌이 윙윙.

그렇게 다시 좋아졌어요.

함께면 더 쉬워요."
544,노라와 비밀,"레나, 놀이터에 — 그때 노라도 있었다.

개울이 졸졸 흘렀어요.

노라은 목말라요.

도와줄게!

함께 계획을 세웠어요.

길에 둥글게 놀았어요.

길에 둥글게 걸었어요.

갑자기 노크 소리.

끝에 둘 다 웃었어요.

진짜 친구는 항상 도와요."
545,엠마의 가장 아름다운 날,"피파, 파란 강에 — 그때 엠마도 있었다.

풀향기가 났어요.

엠마은 쉬고 싶어요.

방법을 찾자!

함께 이웃에게 물었어요.

길에 개울가에서 웃었어요.

길에 한동안 춤췄어요.

갑자기 나비가 춤을 추며 지나갔어요.

둘 다 자랑스러웠어요.

용기는 보상받아요."
546,미아: 보물,"테오, 초록 초원에 — 그때 미아도 있었다.

나비가 날았어요.

미아은 책을 잊었어요.

돕아줄게요!

함께 사방을 찾았어요.

길에 개울가에서 걸었어요.

길에 함께 뛰었어요.

갑자기 바람이 불었어요.

그렇게 다시 좋아졌어요.

호기심은 기적으로."
547,안나: 비밀,"파블로, 큰 떡갈나무 아래에 — 그때 안나도 있었다.

하늘이 파랬어요.

안나은 조금 추워요.

방법을 찾아요!

함께 계획을 세웠어요.

길에 한동안 춤췄어요.

길에 큰 소리로 걸었어요.

갑자기 별똥이 떨어졌어요.

끝에 둘 다 웃었어요.

함께면 더 쉬워요."
548,미로: 계획,"레오, 초록 공원에 — 그때 미로도 있었다.

모두 조용하고 평화했어요.

미로은 고민이 있어요.

도와줄게!

함께 이웃에게 물었어요.

길에 즐겁게 뛰었어요.

길에 개울가에서 춤췄어요.

갑자기 누군가가 웃었어요.

둘 다 자랑스럽어요.

진짜 친구는 항상 돕아요."
549,핀: 여행,"막스, 옷은 숲에 — 그때 핀도 있었다.

꽃향기가 나요.

핀은 열쇠를 찾아요.

방법을 찾자!

함께 어디든데 찾아요.

길에 함께 쉬었어요.

길에 즐겁게 뛰었어요.

갑자기 큰 소리가 났어요.

그렇게 다시 좋아졌어요.

용기는 보상받아요."
550,노라: 발견,"레나, 노란 들판에 — 그때 노라도 있었다.

새가 즐겁게 짖었어요.

노라은 어두움에 무서워해요.

돕아줄게요!

함께 계획을 세웠어요.

길에 많이 웃었어요.

길에 야기했어요.

갑자기 개구리 울음.

끝에 둘 다 웃었어요.

호기심은 기적으로."
551,엠마: 놀라움,"피파, 작은 동네에 — 그때 엠마도 있었다.

해가 따뜻하게 비췄어요.

엠마은 슬펐요.

방법을 찾아요!

함께 이웃에게 물었어요.

길에 큰 소리로 뛰었어요.

길에 둥글게 춤췄어요.

갑자기 개가 짖음.

둘 다 자랑스러웠어요.

함께면 더 쉬워요."
552,미아: 소풍,"테오, 알록 시장에 — 그때 미아도 있었다.

개울이 졸졸 흘렀어요.

미아은 배고파요.

도와줄게!

함께 사방을 찾았어요.

길에 둥글게 쉬었어요.

길에 한동안 뛰었어요.

갑자기 잎이 떨어짐.

그렇게 다시 좋아졌어요.

진짜 친구는 항상 도와요."
553,안나: 경주,"파블로, 오래된 우물가에 — 그때 안나도 있었다.

풀향기가 났어요.

안나은 고민이 있어요.

방법을 찾자!

함께 계획을 세웠어요.

길에 개울가에서 놀았어요.

길에 함께 쉬었어요.

갑자기 벌이 윙윙.

끝에 둘 다 웃었어요.

용기는 보상받아요."
554,미로: 수수께끼,"레오, 놀이터에 — 그때 미로도 있었다.

나비가 날았어요.

미로은 목말라요.

돕아줄게요!

함께 이웃에게 물었어요.

길에 한동안 웃었어요.

길에 큰 소리로 춤췄어요.

갑자기 노크 소리.

둘 다 자랑스럽어요.

호기심은 기적으로."
555,핀: 선물,"막스, 파란 강에 — 그때 핀도 있었다.

하늘이 파랬어요.

핀은 쉬고 싶어요.

방법을 찾아요!

함께 어디든데 찾아요.

길에 한동안 걸었어요.

길에 개울가에서 뛰었어요.

갑자기 나비가 춤을 추며 지나갔어요.

그렇게 다시 좋아졌어요.

함께면 더 쉬워요."
556,노라와 큰 모험,"레나, 초록 초원에 — 그때 노라도 있었다.

모두 조용하고 평화했어요.

노라은 책을 잊었어요.

도와줄게!

함께 계획을 세웠어요.

길에 즐겁게 춤췄어요.

길에 즐겁게 쉬었어요.

갑자기 바람이 불었어요.

끝에 둘 다 웃었어요.

진짜 친구는 항상 돕아요."
557,엠마와 비밀,"피파, 큰 떡갈나무 아래에 — 그때 엠마도 있었다.

꽃향기가 나요.

엠마은 조금 추워요.

방법을 찾자!

함께 이웃에게 물었어요.

길에 함께 뛰었어요.

길에 많이 웃었어요.

갑자기 별똥이 떨어졌어요.

둘 다 자랑스러웠어요.

용기는 보상받아요."
558,미아의 가장 아름다운 날,"테오, 초록 공원에 — 그때 미아도 있었다.

새가 즐겁게 짖었어요.

미아은 고민이 있어요.

돕아줄게요!

함께 사방을 찾았어요.

길에 야기했어요.

길에 둥글게 뛰었어요.

갑자기 누군가가 웃었어요.

그렇게 다시 좋아졌어요.

호기심은 기적으로."
