id,title,text
548,Milo a plán,"Leo je v zeleném parku, když přichází Milo.

Všude ticho a klid.

Milo má trable.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou tančí chvíli.

Cestou hrají si vesele.

Najednou se někdo zasmál.

Oba jsou pyšní.

Praví přátelé vždy pomáhají."
549,Finn a cesta,"Max je ve starém lese, když přichází Finn.

Vonělo květinami.

Finn hledá klíč.

Povídej, poslouchám!

Spolu hledají všude.

Cestou povídají u potoka.

Cestou tančí chvíli.

Najednou něco hlasitě zašustilo.

Tak je všechno zase dobré.

Trpělivost přináší štěstí."
550,Nora a nález,"Lena je na žlutém poli, když přichází Nora.

Ptáci vesele zpívali.

Nora pláče.

Pomůžu ti!

Spolu dělají plán.

Cestou se hodně smějí.

Cestou vyprávějí historky.

Najednou zakvákala žába.

Nakonec se oba smějí.

Zvědavost vede k zázrakům."
551,Ema a objev,"Pippa je v malé vesnici, když přichází Ema.

Slunce hřálo teple.

Ema nemůže najít cestu.

Najdeme řešení.

Spolu volají o pomoc.

Cestou zpívají chvíli.

Cestou smějí se vesele.

Najednou zaštěkal pes.

Oba jsou pyšní.

Smích vždy pomáhá."
552,Mia a výlet,"Theo je na barevném trhu, když přichází Mia.

Potok tiše zurčel.

Mia má strach.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou smějí se u potoka.

Cestou odpočívají chvíli.

Najednou spadl list.

Tak je všechno zase dobré.

Kdo odvážný, vítězí."
553,Anna a závod,"Pavel je u staré studny, když přichází Anna.

Vonělo čerstvou trávou.

Anna ztratil cestu.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou hrají si v kroužku.

Cestou povídají u potoka.

Najednou zabzučela včela.

Nakonec se oba smějí.

Odvaha je odměněna."
554,Milo a hádanka,"Leo je na hřišti, když přichází Milo.

Létali motýli.

Milo má žízeň.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou odpočívají nahlas.

Cestou zpívají vesele.

Najednou někdo zaklepal.

Oba jsou pyšní.

Sdílení těší."
555,Finn a překvapení,"Max je u modré řeky, když přichází Finn.

Nebe bylo modré.

Finn musí odpočívat.

Najdeme řešení.

Spolu hledají všude.

Cestou odpočívají spolu.

Cestou hrají si chvíli.

Najednou proletěl tančící motýl.

Tak je všechno zase dobré.

Spolu je všechno snazší."
556,Nora a velké dobrodružství,"Lena je na zelené louce, když přichází Nora.

Všude ticho a klid.

Nora zapomněl knihu.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou tančí vesele.

Cestou tančí u potoka.

Najednou se zvedl vítr.

Nakonec se oba smějí.

Praví přátelé vždy pomáhají."
557,Ema a záhada,"Pippa je u velkého dubu, když přichází Ema.

Vonělo květinami.

Ema je mu trochu zima.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou povídají chvíli.

Cestou se hodně smějí.

Najednou spadla padající hvězda.

Oba jsou pyšní.

Trpělivost přináší štěstí."
558,Nejkrásnější den: Mia,"Theo je v zeleném parku, když přichází Mia.

Ptáci vesele zpívali.

Mia má trable.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou vyprávějí historky.

Cestou smějí se chvíli.

Najednou se někdo zasmál.

Tak je všechno zase dobré.

Zvědavost vede k zázrakům."
559,Anna a poklad,"Pavel je ve starém lese, když přichází Anna.

Slunce hřálo teple.

Anna hledá klíč.

Najdeme řešení.

Spolu dělí úkol.

Cestou zpívají vesele.

Cestou odpočívají u potoka.

Najednou něco hlasitě zašustilo.

Nakonec se oba smějí.

Smích vždy pomáhá."
560,Milo a tajemství,"Leo je na žlutém poli, když přichází Milo.

Potok tiše zurčel.

Milo pláče.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou smějí se chvíli.

Cestou povídají v kroužku.

Najednou zakvákala žába.

Oba jsou pyšní.

Kdo odvážný, vítězí."
561,Finn a plán,"Max je v malé vesnici, když přichází Finn.

Vonělo čerstvou trávou.

Finn nemůže najít cestu.

Povídej, poslouchám!

Spolu hledají všude.

Cestou hrají si u potoka.

Cestou zpívají chvíli.

Najednou zaštěkal pes.

Tak je všechno zase dobré.

Odvaha je odměněna."
562,Nora a cesta,"Lena je na barevném trhu, když přichází Nora.

Létali motýli.

Nora má strach.

Pomůžu ti!

Spolu dělají plán.

Cestou odpočívají v kroužku.

Cestou hrají si u potoka.

Najednou spadl list.

Nakonec se oba smějí.

Sdílení těší."
563,Ema a nález,"Pippa je u staré studny, když přichází Ema.

Nebe bylo modré.

Ema ztratil cestu.

Najdeme řešení.

Spolu volají o pomoc.

Cestou tančí nahlas.

Cestou tančí v kroužku.

Najednou zabzučela včela.

Oba jsou pyšní.

Spolu je všechno snazší."
564,Mia a objev,"Theo je na hřišti, když přichází Mia.

Všude ticho a klid.

Mia má žízeň.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou tančí spolu.

Cestou zpívají písničku.

Najednou někdo zaklepal.

Tak je všechno zase dobré.

Praví přátelé vždy pomáhají."
565,Anna a výlet,"Pavel je u modré řeky, když přichází Anna.

Vonělo květinami.

Anna musí odpočívat.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou povídají vesele.

Cestou smějí se u potoka.

Najednou proletěl tančící motýl.

Nakonec se oba smějí.

Trpělivost přináší štěstí."
566,Milo a závod,"Leo je na zelené louce, když přichází Milo.

Ptáci vesele zpívali.

Milo zapomněl knihu.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou zpívají nahlas.

Cestou odpočívají v kroužku.

Najednou se zvedl vítr.

Oba jsou pyšní.

Zvědavost vede k zázrakům."
567,Finn a hádanka,"Max je u velkého dubu, když přichází Finn.

Slunce hřálo teple.

Finn je mu trochu zima.

Najdeme řešení.

Spolu hledají všude.

Cestou zpívají spolu.

Cestou povídají nahlas.

Najednou spadla padající hvězda.

Tak je všechno zase dobré.

Smích vždy pomáhá."
568,Nora a překvapení,"Lena je v zeleném parku, když přichází Nora.

Potok tiše zurčel.

Nora má trable.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou smějí se vesele.

Cestou zpívají u potoka.

Najednou se někdo zasmál.

Nakonec se oba smějí.

Kdo odvážný, vítězí."
569,Ema a velké dobrodružství,"Pippa je ve starém lese, když přichází Ema.

Vonělo čerstvou trávou.

Ema hledá klíč.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou hrají si chvíli.

Cestou hrají si v kroužku.

Najednou něco hlasitě zašustilo.

Oba jsou pyšní.

Odvaha je odměněna."
570,Mia a záhada,"Theo je na žlutém poli, když přichází Mia.

Létali motýli.

Mia pláče.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou odpočívají u potoka.

Cestou tančí nahlas.

Najednou zakvákala žába.

Tak je všechno zase dobré.

Sdílení těší."
571,Nejkrásnější den: Anna,"Pavel je v malé vesnici, když přichází Anna.

Nebe bylo modré.

Anna nemůže najít cestu.

Najdeme řešení.

Spolu dělí úkol.

Cestou tančí v kroužku.

Cestou povídají spolu.

Najednou zaštěkal pes.

Nakonec se oba smějí.

Spolu je všechno snazší."
572,Milo a poklad,"Leo je na barevném trhu, když přichází Milo.

Všude ticho a klid.

Milo má strach.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou povídají nahlas.

Cestou smějí se v kroužku.

Najednou spadl list.

Oba jsou pyšní.

Praví přátelé vždy pomáhají."
573,Finn a tajemství,"Max je u staré studny, když přichází Finn.

Vonělo květinami.

Finn ztratil cestu.

Povídej, poslouchám!

Spolu hledají všude.

Cestou povídají spolu.

Cestou odpočívají nahlas.

Najednou zabzučela včela.

Tak je všechno zase dobré.

Trpělivost přináší štěstí."
574,Nora a plán,"Lena je na hřišti, když přichází Nora.

Ptáci vesele zpívali.

Nora má žízeň.

Pomůžu ti!

Spolu dělají plán.

Cestou zpívají v kroužku.

Cestou tančí spolu.

Najednou někdo zaklepal.

Nakonec se oba smějí.

Zvědavost vede k zázrakům."
575,Ema a cesta,"Pippa je u modré řeky, když přichází Ema.

Slunce hřálo teple.

Ema musí odpočívat.

Najdeme řešení.

Spolu volají o pomoc.

Cestou smějí se nahlas.

Cestou zpívají v kroužku.

Najednou proletěl tančící motýl.

Oba jsou pyšní.

Smích vždy pomáhá."
576,Mia a nález,"Theo je na zelené louce, když přichází Mia.

Potok tiše zurčel.

Mia zapomněl knihu.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou smějí se spolu.

Cestou hrají si nahlas.

Najednou se zvedl vítr.

Tak je všechno zase dobré.

Kdo odvážný, vítězí."
577,Anna a objev,"Pavel je u velkého dubu, když přichází Anna.

Vonělo čerstvou trávou.

Anna je mu trochu zima.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou hrají si vesele.

Cestou odpočívají spolu.

Najednou spadla padající hvězda.

Nakonec se oba smějí.

Odvaha je odměněna."
578,Milo a výlet,"Leo je v zeleném parku, když přichází Milo.

Létali motýli.

Milo má trable.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou odpočívají chvíli.

Cestou povídají vesele.

Najednou se někdo zasmál.

Oba jsou pyšní.

Sdílení těší."
579,Finn a závod,"Max je ve starém lese, když přichází Finn.

Nebe bylo modré.

Finn hledá klíč.

Najdeme řešení.

Spolu hledají všude.

Cestou tančí u potoka.

Cestou smějí se nahlas.

Najednou něco hlasitě zašustilo.

Tak je všechno zase dobré.

Spolu je všechno snazší."
580,Nora a hádanka,"Lena je na žlutém poli, když přichází Nora.

Všude ticho a klid.

Nora pláče.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou povídají v kroužku.

Cestou hrají si spolu.

Najednou zakvákala žába.

Nakonec se oba smějí.

Praví přátelé vždy pomáhají."
581,Ema a překvapení,"Pippa je v malé vesnici, když přichází Ema.

Vonělo květinami.

Ema nemůže najít cestu.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou zpívají písničku.

Cestou tančí vesele.

Najednou zaštěkal pes.

Oba jsou pyšní.

Trpělivost přináší štěstí."
582,Mia a velké dobrodružství,"Theo je na barevném trhu, když přichází Mia.

Ptáci vesele zpívali.

Mia má strach.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou zpívají u potoka.

Cestou zpívají nahlas.

Najednou spadl list.

Tak je všechno zase dobré.

Zvědavost vede k zázrakům."
583,Anna a záhada,"Pavel je u staré studny, když přichází Anna.

Slunce hřálo teple.

Anna ztratil cestu.

Najdeme řešení.

Spolu dělí úkol.

Cestou smějí se v kroužku.

Cestou smějí se spolu.

Najednou zabzučela včela.

Nakonec se oba smějí.

Smích vždy pomáhá."
584,Nejkrásnější den: Milo,"Leo je na hřišti, když přichází Milo.

Potok tiše zurčel.

Milo má žízeň.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou hrají si nahlas.

Cestou odpočívají vesele.

Najednou někdo zaklepal.

Oba jsou pyšní.

Kdo odvážný, vítězí."
585,Finn a poklad,"Max je u modré řeky, když přichází Finn.

Vonělo čerstvou trávou.

Finn musí odpočívat.

Povídej, poslouchám!

Spolu hledají všude.

Cestou hrají si spolu.

Cestou povídají chvíli.

Najednou proletěl tančící motýl.

Tak je všechno zase dobré.

Odvaha je odměněna."
586,Nora a tajemství,"Lena je na zelené louce, když přichází Nora.

Létali motýli.

Nora zapomněl knihu.

Pomůžu ti!

Spolu dělají plán.

Cestou odpočívají vesele.

Cestou zpívají spolu.

Najednou se zvedl vítr.

Nakonec se oba smějí.

Sdílení těší."
587,Ema a plán,"Pippa je u velkého dubu, když přichází Ema.

Nebe bylo modré.

Ema je mu trochu zima.

Najdeme řešení.

Spolu volají o pomoc.

Cestou tančí chvíli.

Cestou hrají si vesele.

Najednou spadla padající hvězda.

Oba jsou pyšní.

Spolu je všechno snazší."
588,Mia a cesta,"Theo je v zeleném parku, když přichází Mia.

Všude ticho a klid.

Mia má trable.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou povídají u potoka.

Cestou tančí chvíli.

Najednou se někdo zasmál.

Tak je všechno zase dobré.

Praví přátelé vždy pomáhají."
589,Anna a nález,"Pavel je ve starém lese, když přichází Anna.

Vonělo květinami.

Anna hledá klíč.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou se hodně smějí.

Cestou vyprávějí historky.

Najednou něco hlasitě zašustilo.

Nakonec se oba smějí.

Trpělivost přináší štěstí."
590,Milo a objev,"Leo je na žlutém poli, když přichází Milo.

Ptáci vesele zpívali.

Milo pláče.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou zpívají chvíli.

Cestou smějí se vesele.

Najednou zakvákala žába.

Oba jsou pyšní.

Zvědavost vede k zázrakům."
591,Finn a výlet,"Max je v malé vesnici, když přichází Finn.

Slunce hřálo teple.

Finn nemůže najít cestu.

Najdeme řešení.

Spolu hledají všude.

Cestou smějí se u potoka.

Cestou odpočívají chvíli.

Najednou zaštěkal pes.

Tak je všechno zase dobré.

Smích vždy pomáhá."
592,Nora a závod,"Lena je na barevném trhu, když přichází Nora.

Potok tiše zurčel.

Nora má strach.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou hrají si v kroužku.

Cestou povídají u potoka.

Najednou spadl list.

Nakonec se oba smějí.

Kdo odvážný, vítězí."
593,Ema a hádanka,"Pippa je u staré studny, když přichází Ema.

Vonělo čerstvou trávou.

Ema ztratil cestu.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou odpočívají nahlas.

Cestou zpívají vesele.

Najednou zabzučela včela.

Oba jsou pyšní.

Odvaha je odměněna."
594,Mia a překvapení,"Theo je na hřišti, když přichází Mia.

Létali motýli.

Mia má žízeň.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou odpočívají spolu.

Cestou hrají si chvíli.

Najednou někdo zaklepal.

Tak je všechno zase dobré.

Sdílení těší."
595,Anna a velké dobrodružství,"Pavel je u modré řeky, když přichází Anna.

Nebe bylo modré.

Anna musí odpočívat.

Najdeme řešení.

Spolu dělí úkol.

Cestou tančí vesele.

Cestou tančí u potoka.

Najednou proletěl tančící motýl.

Nakonec se oba smějí.

Spolu je všechno snazší."
596,Milo a záhada,"Leo je na zelené louce, když přichází Milo.

Všude ticho a klid.

Milo zapomněl knihu.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou povídají chvíli.

Cestou se hodně smějí.

Najednou se zvedl vítr.

Oba jsou pyšní.

Praví přátelé vždy pomáhají."
597,Nejkrásnější den: Finn,"Max je u velkého dubu, když přichází Finn.

Vonělo květinami.

Finn je mu trochu zima.

Povídej, poslouchám!

Spolu hledají všude.

Cestou vyprávějí historky.

Cestou smějí se chvíli.

Najednou spadla padající hvězda.

Tak je všechno zase dobré.

Trpělivost přináší štěstí."
598,Nora a poklad,"Lena je v zeleném parku, když přichází Nora.

Ptáci vesele zpívali.

Nora má trable.

Pomůžu ti!

Spolu dělají plán.

Cestou zpívají vesele.

Cestou odpočívají u potoka.

Najednou se někdo zasmál.

Nakonec se oba smějí.

Zvědavost vede k zázrakům."
599,Ema a tajemství,"Pippa je ve starém lese, když přichází Ema.

Slunce hřálo teple.

Ema hledá klíč.

Najdeme řešení.

Spolu volají o pomoc.

Cestou smějí se chvíli.

Cestou povídají v kroužku.

Najednou něco hlasitě zašustilo.

Oba jsou pyšní.

Smích vždy pomáhá."
600,Mia a plán,"Theo je na žlutém poli, když přichází Mia.

Potok tiše zurčel.

Mia pláče.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou hrají si u potoka.

Cestou zpívají chvíli.

Najednou zakvákala žába.

Tak je všechno zase dobré.

Kdo odvážný, vítězí."
601,Anna a cesta,"Pavel je v malé vesnici, když přichází Anna.

Vonělo čerstvou trávou.

Anna nemůže najít cestu.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou odpočívají v kroužku.

Cestou hrají si u potoka.

Najednou zaštěkal pes.

Nakonec se oba smějí.

Odvaha je odměněna."
602,Milo a nález,"Leo je na barevném trhu, když přichází Milo.

Létali motýli.

Milo má strach.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou tančí nahlas.

Cestou tančí v kroužku.

Najednou spadl list.

Oba jsou pyšní.

Sdílení těší."
603,Finn a objev,"Max je u staré studny, když přichází Finn.

Nebe bylo modré.

Finn ztratil cestu.

Najdeme řešení.

Spolu hledají všude.

Cestou tančí spolu.

Cestou zpívají písničku.

Najednou zabzučela včela.

Tak je všechno zase dobré.

Spolu je všechno snazší."
604,Nora a výlet,"Lena je na hřišti, když přichází Nora.

Všude ticho a klid.

Nora má žízeň.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou povídají vesele.

Cestou smějí se u potoka.

Najednou někdo zaklepal.

Nakonec se oba smějí.

Praví přátelé vždy pomáhají."
605,Ema a závod,"Pippa je u modré řeky, když přichází Ema.

Vonělo květinami.

Ema musí odpočívat.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou zpívají nahlas.

Cestou odpočívají v kroužku.

Najednou proletěl tančící motýl.

Oba jsou pyšní.

Trpělivost přináší štěstí."
606,Mia a hádanka,"Theo je na zelené louce, když přichází Mia.

Ptáci vesele zpívali.

Mia zapomněl knihu.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou zpívají spolu.

Cestou povídají nahlas.

Najednou se zvedl vítr.

Tak je všechno zase dobré.

Zvědavost vede k zázrakům."
607,Anna a překvapení,"Pavel je u velkého dubu, když přichází Anna.

Slunce hřálo teple.

Anna je mu trochu zima.

Najdeme řešení.

Spolu dělí úkol.

Cestou smějí se vesele.

Cestou zpívají u potoka.

Najednou spadla padající hvězda.

Nakonec se oba smějí.

Smích vždy pomáhá."
608,Milo a velké dobrodružství,"Leo je v zeleném parku, když přichází Milo.

Potok tiše zurčel.

Milo má trable.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou hrají si chvíli.

Cestou hrají si v kroužku.

Najednou se někdo zasmál.

Oba jsou pyšní.

Kdo odvážný, vítězí."
609,Finn a záhada,"Max je ve starém lese, když přichází Finn.

Vonělo čerstvou trávou.

Finn hledá klíč.

Povídej, poslouchám!

Spolu hledají všude.

Cestou odpočívají u potoka.

Cestou tančí nahlas.

Najednou něco hlasitě zašustilo.

Tak je všechno zase dobré.

Odvaha je odměněna."
610,Nejkrásnější den: Nora,"Lena je na žlutém poli, když přichází Nora.

Létali motýli.

Nora pláče.

Pomůžu ti!

Spolu dělají plán.

Cestou tančí v kroužku.

Cestou povídají spolu.

Najednou zakvákala žába.

Nakonec se oba smějí.

Sdílení těší."
611,Ema a poklad,"Pippa je v malé vesnici, když přichází Ema.

Nebe bylo modré.

Ema nemůže najít cestu.

Najdeme řešení.

Spolu volají o pomoc.

Cestou povídají nahlas.

Cestou smějí se v kroužku.

Najednou zaštěkal pes.

Oba jsou pyšní.

Spolu je všechno snazší."
612,Mia a tajemství,"Theo je na barevném trhu, když přichází Mia.

Všude ticho a klid.

Mia má strach.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou povídají spolu.

Cestou odpočívají nahlas.

Najednou spadl list.

Tak je všechno zase dobré.

Praví přátelé vždy pomáhají."
613,Anna a plán,"Pavel je u staré studny, když přichází Anna.

Vonělo květinami.

Anna ztratil cestu.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou zpívají v kroužku.

Cestou tančí spolu.

Najednou zabzučela včela.

Nakonec se oba smějí.

Trpělivost přináší štěstí."
614,Milo a cesta,"Leo je na hřišti, když přichází Milo.

Ptáci vesele zpívali.

Milo má žízeň.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou smějí se nahlas.

Cestou zpívají v kroužku.

Najednou někdo zaklepal.

Oba jsou pyšní.

Zvědavost vede k zázrakům."
615,Finn a nález,"Max je u modré řeky, když přichází Finn.

Slunce hřálo teple.

Finn musí odpočívat.

Najdeme řešení.

Spolu hledají všude.

Cestou smějí se spolu.

Cestou hrají si nahlas.

Najednou proletěl tančící motýl.

Tak je všechno zase dobré.

Smích vždy pomáhá."
616,Nora a objev,"Lena je na zelené louce, když přichází Nora.

Potok tiše zurčel.

Nora zapomněl knihu.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou hrají si vesele.

Cestou odpočívají spolu.

Najednou se zvedl vítr.

Nakonec se oba smějí.

Kdo odvážný, vítězí."
617,Ema a výlet,"Pippa je u velkého dubu, když přichází Ema.

Vonělo čerstvou trávou.

Ema je mu trochu zima.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou odpočívají chvíli.

Cestou povídají vesele.

Najednou spadla padající hvězda.

Oba jsou pyšní.

Odvaha je odměněna."
618,Mia a závod,"Theo je v zeleném parku, když přichází Mia.

Létali motýli.

Mia má trable.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou tančí u potoka.

Cestou smějí se nahlas.

Najednou se někdo zasmál.

Tak je všechno zase dobré.

Sdílení těší."
619,Anna a hádanka,"Pavel je ve starém lese, když přichází Anna.

Nebe bylo modré.

Anna hledá klíč.

Najdeme řešení.

Spolu dělí úkol.

Cestou povídají v kroužku.

Cestou hrají si spolu.

Najednou něco hlasitě zašustilo.

Nakonec se oba smějí.

Spolu je všechno snazší."
620,Milo a překvapení,"Leo je na žlutém poli, když přichází Milo.

Všude ticho a klid.

Milo pláče.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou zpívají písničku.

Cestou tančí vesele.

Najednou zakvákala žába.

Oba jsou pyšní.

Praví přátelé vždy pomáhají."
621,Finn a velké dobrodružství,"Max je v malé vesnici, když přichází Finn.

Vonělo květinami.

Finn nemůže najít cestu.

Povídej, poslouchám!

Spolu hledají všude.

Cestou zpívají u potoka.

Cestou zpívají nahlas.

Najednou zaštěkal pes.

Tak je všechno zase dobré.

Trpělivost přináší štěstí."
622,Nora a záhada,"Lena je na barevném trhu, když přichází Nora.

Ptáci vesele zpívali.

Nora má strach.

Pomůžu ti!

Spolu dělají plán.

Cestou smějí se v kroužku.

Cestou smějí se spolu.

Najednou spadl list.

Nakonec se oba smějí.

Zvědavost vede k zázrakům."
623,Nejkrásnější den: Ema,"Pippa je u staré studny, když přichází Ema.

Slunce hřálo teple.

Ema ztratil cestu.

Najdeme řešení.

Spolu volají o pomoc.

Cestou hrají si nahlas.

Cestou odpočívají vesele.

Najednou zabzučela včela.

Oba jsou pyšní.

Smích vždy pomáhá."
624,Mia a poklad,"Theo je na hřišti, když přichází Mia.

Potok tiše zurčel.

Mia má žízeň.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou hrají si spolu.

Cestou povídají chvíli.

Najednou někdo zaklepal.

Tak je všechno zase dobré.

Kdo odvážný, vítězí."
625,Anna a tajemství,"Pavel je u modré řeky, když přichází Anna.

Vonělo čerstvou trávou.

Anna musí odpočívat.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou odpočívají vesele.

Cestou zpívají spolu.

Najednou proletěl tančící motýl.

Nakonec se oba smějí.

Odvaha je odměněna."
626,Milo a plán,"Leo je na zelené louce, když přichází Milo.

Létali motýli.

Milo zapomněl knihu.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou tančí chvíli.

Cestou hrají si vesele.

Najednou se zvedl vítr.

Oba jsou pyšní.

Sdílení těší."
627,Finn a cesta,"Max je u velkého dubu, když přichází Finn.

Nebe bylo modré.

Finn je mu trochu zima.

Najdeme řešení.

Spolu hledají všude.

Cestou povídají u potoka.

Cestou tančí chvíli.

Najednou spadla padající hvězda.

Tak je všechno zase dobré.

Spolu je všechno snazší."
628,Nora a nález,"Lena je v zeleném parku, když přichází Nora.

Všude ticho a klid.

Nora má trable.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou se hodně smějí.

Cestou vyprávějí historky.

Najednou se někdo zasmál.

Nakonec se oba smějí.

Praví přátelé vždy pomáhají."
629,Ema a objev,"Pippa je ve starém lese, když přichází Ema.

Vonělo květinami.

Ema hledá klíč.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou zpívají chvíli.

Cestou smějí se vesele.

Najednou něco hlasitě zašustilo.

Oba jsou pyšní.

Trpělivost přináší štěstí."
630,Mia a výlet,"Theo je na žlutém poli, když přichází Mia.

Ptáci vesele zpívali.

Mia pláče.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou smějí se u potoka.

Cestou odpočívají chvíli.

Najednou zakvákala žába.

Tak je všechno zase dobré.

Zvědavost vede k zázrakům."
631,Anna a závod,"Pavel je v malé vesnici, když přichází Anna.

Slunce hřálo teple.

Anna nemůže najít cestu.

Najdeme řešení.

Spolu dělí úkol.

Cestou hrají si v kroužku.

Cestou povídají u potoka.

Najednou zaštěkal pes.

Nakonec se oba smějí.

Smích vždy pomáhá."
632,Milo a hádanka,"Leo je na barevném trhu, když přichází Milo.

Potok tiše zurčel.

Milo má strach.

Pojď, zvládneme to!

Spolu ptají se sousedů.

Cestou odpočívají nahlas.

Cestou zpívají vesele.

Najednou spadl list.

Oba jsou pyšní.

Kdo odvážný, vítězí."
633,Finn a překvapení,"Max je u staré studny, když přichází Finn.

Vonělo čerstvou trávou.

Finn ztratil cestu.

Povídej, poslouchám!

Spolu hledají všude.

Cestou odpočívají spolu.

Cestou hrají si chvíli.

Najednou zabzučela včela.

Tak je všechno zase dobré.

Odvaha je odměněna."
634,Nora a velké dobrodružství,"Lena je na hřišti, když přichází Nora.

Létali motýli.

Nora má žízeň.

Pomůžu ti!

Spolu dělají plán.

Cestou tančí vesele.

Cestou tančí u potoka.

Najednou někdo zaklepal.

Nakonec se oba smějí.

Sdílení těší."
635,Ema a záhada,"Pippa je u modré řeky, když přichází Ema.

Nebe bylo modré.

Ema musí odpočívat.

Najdeme řešení.

Spolu volají o pomoc.

Cestou povídají chvíli.

Cestou se hodně smějí.

Najednou proletěl tančící motýl.

Oba jsou pyšní.

Spolu je všechno snazší."
636,Nejkrásnější den: Mia,"Theo je na zelené louce, když přichází Mia.

Všude ticho a klid.

Mia zapomněl knihu.

Pojď, zvládneme to!

Spolu vyrážejí na cestu.

Cestou vyprávějí historky.

Cestou smějí se chvíli.

Najednou se zvedl vítr.

Tak je všechno zase dobré.

Praví přátelé vždy pomáhají."
637,Anna a poklad,"Pavel je u velkého dubu, když přichází Anna.

Vonělo květinami.

Anna je mu trochu zima.

Povídej, poslouchám!

Spolu dělí úkol.

Cestou zpívají vesele.

Cestou odpočívají u potoka.

Najednou spadla padající hvězda.

Nakonec se oba smějí.

Trpělivost přináší štěstí."
638,Milo a tajemství,"Leo je v zeleném parku, když přichází Milo.

Ptáci vesele zpívali.

Milo má trable.

Pomůžu ti!

Spolu ptají se sousedů.

Cestou smějí se chvíli.

Cestou povídají v kroužku.

Najednou se někdo zasmál.

Oba jsou pyšní.

Zvědavost vede k zázrakům."
639,Finn a plán,"Max je ve starém lese, když přichází Finn.

Slunce hřálo teple.

Finn hledá klíč.

Najdeme řešení.

Spolu hledají všude.

Cestou hrají si u potoka.

Cestou zpívají chvíli.

Najednou něco hlasitě zašustilo.

Tak je všechno zase dobré.

Smích vždy pomáhá."
640,Nora a cesta,"Lena je na žlutém poli, když přichází Nora.

Potok tiše zurčel.

Nora pláče.

Pojď, zvládneme to!

Spolu dělají plán.

Cestou odpočívají v kroužku.

Cestou hrají si u potoka.

Najednou zakvákala žába.

Nakonec se oba smějí.

Kdo odvážný, vítězí."
641,Ema a nález,"Pippa je v malé vesnici, když přichází Ema.

Vonělo čerstvou trávou.

Ema nemůže najít cestu.

Povídej, poslouchám!

Spolu volají o pomoc.

Cestou tančí nahlas.

Cestou tančí v kroužku.

Najednou zaštěkal pes.

Oba jsou pyšní.

Odvaha je odměněna."
642,Mia a objev,"Theo je na barevném trhu, když přichází Mia.

Létali motýli.

Mia má strach.

Pomůžu ti!

Spolu vyrážejí na cestu.

Cestou tančí spolu.

Cestou zpívají písničku.

Najednou spadl list.

Tak je všechno zase dobré.

Sdílení těší."
