id,title,text
425,Έμμα και η έκπληξη,"Πίππα ήταν στο μπλε ποτάμι με Έμμα.

Μύριζε φρέσκο χορτάρι.

Έμμα χρειαζόταν ξεκούραση.

Πες, ακούω!

Μαζί ζήτησαν βοήθεια.

Στο δρόμο τραγούδησαν ένα τραγούδι.

Στο δρόμο χόρευαν χαρούμενα.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Και οι δύο ήταν περήφανοι.

Το θάρρος ανταμείβεται."
426,Μία και η μεγάλη περιπέτεια,"Θέο ήταν σε ένα πράσινο λιβάδι με Μία.

Πετούσαν πεταλούδες.

Μία είχε ξεχάσει το βιβλίο.

Θα σε βοηθήσω!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο τραγουδούσαν στο ρυάκι.

Στο δρόμο τραγουδούσαν δυνατά.

Ξαφνικά σηκώθηκε αέρας.

Έτσι όλα πήγαν καλά.

Το μοίρασμα δίνει χαρά."
427,Άννα και το μυστήριο,"Παύλος ήταν στη μεγάλη βελανιδιά με Άννα.

Ο ουρανός ήταν μπλε.

Άννα κρύωνε λίγο.

Θα βρούμε μια λύση.

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο γελούσαν σε κύκλο.

Στο δρόμο γελούσαν μαζί.

Ξαφνικά ένας διάττων έπεσε.

Στο τέλος γέλασαν και οι δύο.

Μαζί όλα είναι πιο εύκολα."
428,Η πιο όμορφη μέρα του Μίλο,"Λέο ήταν στο πράσινο πάρκο με Μίλο.

Όλα ήταν ήσυχα και ειρηνικά.

Μίλο είχε στενοχώρια.

Έλα, θα τα καταφέρουμε!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο έπαιζαν δυνατά.

Στο δρόμο ξεκουράζονταν χαρούμενα.

Ξαφνικά κάποιος γέλασε.

Και οι δύο ήταν περήφανοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
429,Φιν και ο θησαυρός,"Μαξ ήταν στο παλιό δάσος με Φιν.

Μύριζε λουλούδια.

Φιν έψαχνε το κλειδί.

Πες, ακούω!

Μαζί έψαχναν παντού.

Στο δρόμο έπαιζαν μαζί.

Στο δρόμο κουβέντιαζαν λίγο.

Ξαφνικά κάτι θρόισε δυνατά.

Έτσι όλα πήγαν καλά.

Η υπομονή φέρνει τύχη."
430,Νόρα και το μυστήριο,"Λένα ήταν στο κίτρινο χωράφι με Νόρα.

Τα πουλιά τραγούδησαν χαρούμενα.

Νόρα φοβόταν στο σκοτάδι.

Θα σε βοηθήσω!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο ξεκουράζονταν χαρούμενα.

Στο δρόμο τραγουδούσαν μαζί.

Ξαφνικά κοάξε ένας βάτραχος.

Στο τέλος γέλασαν κι οι δύο.

Η περιέργεια οδηγεί σε θαύματα."
431,Έμμα και το σχέδιο,"Πίππα ήταν σε ένα μικρό χωριό με Έμμα.

Ο ήλιος έλαμπε ζεστά.

Έμμα ήταν λυπημένος.

Θα βρούμε μια λύση.

Μαζί ζήτησαν βοήθεια.

Στο δρόμο χόρευαν λίγο.

Στο δρόμο έπαιζαν χαρούμενα.

Ξαφνικά γάβγισε ένας σκύλος.

Και οι δύο ήταν περήφανοι.

Το γέλιο πάντα βοηθά."
432,Μία και το ταξίδι,"Θέο ήταν στην χρωματιστή αγορά με Μία.

Ένα ρυάκι κελάρυζε απαλά.

Μία πεινούσε.

Έλα, θα τα καταφέρουμε!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο κουβέντιαζαν στο ρυάκι.

Στο δρόμο χόρευαν λίγο.

Ξαφνικά έπεσε ένα φύλλο.

Έτσι όλα πήγαν καλά.

Όποιος τολμά κερδίζει."
433,Άννα και το εύρημα,"Παύλος ήταν στο παλιό πηγάδι με Άννα.

Μύριζε φρέσκο χορτάρι.

Άννα είχε χάσει το δρόμο.

Πες, ακούω!

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο γέλασαν πολύ.

Στο δρόμο έλεγαν ιστορίες.

Ξαφνικά βόμβησε μια μέλισσα.

Στο τέλος γέλασαν και οι δύο.

Το θάρρος ανταμείβεται."
434,Μίλο και η ανακάλυψη,"Λέο ήταν στην παιδική χαρά με Μίλο.

Πετούσαν πεταλούδες.

Μίλο διψούσε.

Θα σε βοηθήσω!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο τραγουδούσαν λίγο.

Στο δρόμο γελούσαν χαρούμενα.

Ξαφνικά κάποιος χτύπησε.

Και οι δύο ήταν περήφανοι.

Το μοίρασμα δίνει χαρά."
435,Φιν και η εκδρομή,"Μαξ ήταν στο μπλε ποτάμι με Φιν.

Ο ουρανός ήταν μπλε.

Φιν χρειαζόταν ξεκούραση.

Θα βρούμε μια λύση.

Μαζί έψαχναν παντού.

Στο δρόμο γελούσαν στο ρυάκι.

Στο δρόμο ξεκουράζονταν λίγο.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Έτσι όλα πήγαν καλά.

Μαζί όλα είναι πιο εύκολα."
436,Νόρα και ο αγώνας,"Λένα ήταν σε ένα πράσινο λιβάδι με Νόρα.

Όλα ήταν ήσυχα και ειρηνικά.

Νόρα είχε ξεχάσει το βιβλίο.

Έλα, θα τα καταφέρουμε!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο έπαιζαν σε κύκλο.

Στο δρόμο κουβέντιαζαν στο ρυάκι.

Ξαφνικά σηκώθηκε αέρας.

Στο τέλος γέλασαν κι οι δύο.

Οι αληθινοί φίλοι βοηθούν πάντα."
437,Έμμα και το αίνιγμα,"Πίππα ήταν στη μεγάλη βελανιδιά με Έμμα.

Μύριζε λουλούδια.

Έμμα κρύωνε λίγο.

Πες, ακούω!

Μαζί ζήτησαν βοήθεια.

Στο δρόμο ξεκουράζονταν δυνατά.

Στο δρόμο τραγουδούσαν χαρούμενα.

Ξαφνικά ένας διάττων έπεσε.

Και οι δύο ήταν περήφανοι.

Η υπομονή φέρνει τύχη."
438,Μία και η έκπληξη,"Θέο ήταν στο πράσινο πάρκο με Μία.

Τα πουλιά τραγούδησαν χαρούμενα.

Μία είχε στενοχώρια.

Θα σε βοηθήσω!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο ξεκουράζονταν μαζί.

Στο δρόμο έπαιζαν λίγο.

Ξαφνικά κάποιος γέλασε.

Έτσι όλα πήγαν καλά.

Η περιέργεια οδηγεί σε θαύματα."
439,Άννα και η μεγάλη περιπέτεια,"Παύλος ήταν στο παλιό δάσος με Άννα.

Ο ήλιος έλαμπε ζεστά.

Άννα έψαχνε το κλειδί.

Θα βρούμε μια λύση.

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο χόρευαν χαρούμενα.

Στο δρόμο χόρευαν στο ρυάκι.

Ξαφνικά κάτι θρόισε δυνατά.

Στο τέλος γέλασαν και οι δύο.

Το γέλιο πάντα βοηθά."
440,Μίλο και το μυστήριο,"Λέο ήταν στο κίτρινο χωράφι με Μίλο.

Ένα ρυάκι κελάρυζε απαλά.

Μίλο φοβόταν στο σκοτάδι.

Έλα, θα τα καταφέρουμε!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο κουβέντιαζαν λίγο.

Στο δρόμο γέλασαν πολύ.

Ξαφνικά κοάξε ένας βάτραχος.

Και οι δύο ήταν περήφανοι.

Όποιος τολμά κερδίζει."
441,Η πιο όμορφη μέρα του Φιν,"Μαξ ήταν σε ένα μικρό χωριό με Φιν.

Μύριζε φρέσκο χορτάρι.

Φιν ήταν λυπημένος.

Πες, ακούω!

Μαζί έψαχναν παντού.

Στο δρόμο έλεγαν ιστορίες.

Στο δρόμο γελούσαν λίγο.

Ξαφνικά γάβγισε ένας σκύλος.

Έτσι όλα πήγαν καλά.

Το θάρρος ανταμείβεται."
442,Νόρα και ο θησαυρός,"Λένα ήταν στην χρωματιστή αγορά με Νόρα.

Πετούσαν πεταλούδες.

Νόρα πεινούσε.

Θα σε βοηθήσω!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο τραγουδούσαν χαρούμενα.

Στο δρόμο ξεκουράζονταν στο ρυάκι.

Ξαφνικά έπεσε ένα φύλλο.

Στο τέλος γέλασαν κι οι δύο.

Το μοίρασμα δίνει χαρά."
443,Έμμα και το μυστήριο,"Πίππα ήταν στο παλιό πηγάδι με Έμμα.

Ο ουρανός ήταν μπλε.

Έμμα είχε χάσει το δρόμο.

Θα βρούμε μια λύση.

Μαζί ζήτησαν βοήθεια.

Στο δρόμο γελούσαν λίγο.

Στο δρόμο κουβέντιαζαν σε κύκλο.

Ξαφνικά βόμβησε μια μέλισσα.

Και οι δύο ήταν περήφανοι.

Μαζί όλα είναι πιο εύκολα."
444,Μία και το σχέδιο,"Θέο ήταν στην παιδική χαρά με Μία.

Όλα ήταν ήσυχα και ειρηνικά.

Μία διψούσε.

Έλα, θα τα καταφέρουμε!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο έπαιζαν στο ρυάκι.

Στο δρόμο τραγουδούσαν λίγο.

Ξαφνικά κάποιος χτύπησε.

Έτσι όλα πήγαν καλά.

Οι αληθινοί φίλοι βοηθούν πάντα."
445,Άννα και το ταξίδι,"Παύλος ήταν στο μπλε ποτάμι με Άννα.

Μύριζε λουλούδια.

Άννα χρειαζόταν ξεκούραση.

Πες, ακούω!

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο ξεκουράζονταν σε κύκλο.

Στο δρόμο έπαιζαν στο ρυάκι.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Στο τέλος γέλασαν και οι δύο.

Η υπομονή φέρνει τύχη."
446,Μίλο και το εύρημα,"Λέο ήταν σε ένα πράσινο λιβάδι με Μίλο.

Τα πουλιά τραγούδησαν χαρούμενα.

Μίλο είχε ξεχάσει το βιβλίο.

Θα σε βοηθήσω!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο χόρευαν δυνατά.

Στο δρόμο χόρευαν σε κύκλο.

Ξαφνικά σηκώθηκε αέρας.

Και οι δύο ήταν περήφανοι.

Η περιέργεια οδηγεί σε θαύματα."
447,Φιν και η ανακάλυψη,"Μαξ ήταν στη μεγάλη βελανιδιά με Φιν.

Ο ήλιος έλαμπε ζεστά.

Φιν κρύωνε λίγο.

Θα βρούμε μια λύση.

Μαζί έψαχναν παντού.

Στο δρόμο χόρευαν μαζί.

Στο δρόμο τραγούδησαν ένα τραγούδι.

Ξαφνικά ένας διάττων έπεσε.

Έτσι όλα πήγαν καλά.

Το γέλιο πάντα βοηθά."
448,Νόρα και η εκδρομή,"Λένα ήταν στο πράσινο πάρκο με Νόρα.

Ένα ρυάκι κελάρυζε απαλά.

Νόρα είχε στενοχώρια.

Έλα, θα τα καταφέρουμε!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο κουβέντιαζαν χαρούμενα.

Στο δρόμο γελούσαν στο ρυάκι.

Ξαφνικά κάποιος γέλασε.

Στο τέλος γέλασαν κι οι δύο.

Όποιος τολμά κερδίζει."
449,Έμμα και ο αγώνας,"Πίππα ήταν στο παλιό δάσος με Έμμα.

Μύριζε φρέσκο χορτάρι.

Έμμα έψαχνε το κλειδί.

Πες, ακούω!

Μαζί ζήτησαν βοήθεια.

Στο δρόμο τραγουδούσαν δυνατά.

Στο δρόμο ξεκουράζονταν σε κύκλο.

Ξαφνικά κάτι θρόισε δυνατά.

Και οι δύο ήταν περήφανοι.

Το θάρρος ανταμείβεται."
450,Μία και το αίνιγμα,"Θέο ήταν στο κίτρινο χωράφι με Μία.

Πετούσαν πεταλούδες.

Μία φοβόταν στο σκοτάδι.

Θα σε βοηθήσω!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο τραγουδούσαν μαζί.

Στο δρόμο κουβέντιαζαν δυνατά.

Ξαφνικά κοάξε ένας βάτραχος.

Έτσι όλα πήγαν καλά.

Το μοίρασμα δίνει χαρά."
451,Άννα και η έκπληξη,"Παύλος ήταν σε ένα μικρό χωριό με Άννα.

Ο ουρανός ήταν μπλε.

Άννα ήταν λυπημένος.

Θα βρούμε μια λύση.

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο γελούσαν χαρούμενα.

Στο δρόμο τραγουδούσαν στο ρυάκι.

Ξαφνικά γάβγισε ένας σκύλος.

Στο τέλος γέλασαν και οι δύο.

Μαζί όλα είναι πιο εύκολα."
452,Μίλο και η μεγάλη περιπέτεια,"Λέο ήταν στην χρωματιστή αγορά με Μίλο.

Όλα ήταν ήσυχα και ειρηνικά.

Μίλο πεινούσε.

Έλα, θα τα καταφέρουμε!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο έπαιζαν λίγο.

Στο δρόμο έπαιζαν σε κύκλο.

Ξαφνικά έπεσε ένα φύλλο.

Και οι δύο ήταν περήφανοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
453,Φιν και το μυστήριο,"Μαξ ήταν στο παλιό πηγάδι με Φιν.

Μύριζε λουλούδια.

Φιν είχε χάσει το δρόμο.

Πες, ακούω!

Μαζί έψαχναν παντού.

Στο δρόμο ξεκουράζονταν στο ρυάκι.

Στο δρόμο χόρευαν δυνατά.

Ξαφνικά βόμβησε μια μέλισσα.

Έτσι όλα πήγαν καλά.

Η υπομονή φέρνει τύχη."
454,Η πιο όμορφη μέρα του Νόρα,"Λένα ήταν στην παιδική χαρά με Νόρα.

Τα πουλιά τραγούδησαν χαρούμενα.

Νόρα διψούσε.

Θα σε βοηθήσω!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο χόρευαν σε κύκλο.

Στο δρόμο κουβέντιαζαν μαζί.

Ξαφνικά κάποιος χτύπησε.

Στο τέλος γέλασαν κι οι δύο.

Η περιέργεια οδηγεί σε θαύματα."
455,Έμμα και ο θησαυρός,"Πίππα ήταν στο μπλε ποτάμι με Έμμα.

Ο ήλιος έλαμπε ζεστά.

Έμμα χρειαζόταν ξεκούραση.

Θα βρούμε μια λύση.

Μαζί ζήτησαν βοήθεια.

Στο δρόμο κουβέντιαζαν δυνατά.

Στο δρόμο γελούσαν σε κύκλο.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Και οι δύο ήταν περήφανοι.

Το γέλιο πάντα βοηθά."
456,Μία και το μυστήριο,"Θέο ήταν σε ένα πράσινο λιβάδι με Μία.

Ένα ρυάκι κελάρυζε απαλά.

Μία είχε ξεχάσει το βιβλίο.

Έλα, θα τα καταφέρουμε!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο κουβέντιαζαν μαζί.

Στο δρόμο ξεκουράζονταν δυνατά.

Ξαφνικά σηκώθηκε αέρας.

Έτσι όλα πήγαν καλά.

Όποιος τολμά κερδίζει."
457,Άννα και το σχέδιο,"Παύλος ήταν στη μεγάλη βελανιδιά με Άννα.

Μύριζε φρέσκο χορτάρι.

Άννα κρύωνε λίγο.

Πες, ακούω!

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο τραγουδούσαν σε κύκλο.

Στο δρόμο χόρευαν μαζί.

Ξαφνικά ένας διάττων έπεσε.

Στο τέλος γέλασαν και οι δύο.

Το θάρρος ανταμείβεται."
458,Μίλο και το ταξίδι,"Λέο ήταν στο πράσινο πάρκο με Μίλο.

Πετούσαν πεταλούδες.

Μίλο είχε στενοχώρια.

Θα σε βοηθήσω!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο γελούσαν δυνατά.

Στο δρόμο τραγουδούσαν σε κύκλο.

Ξαφνικά κάποιος γέλασε.

Και οι δύο ήταν περήφανοι.

Το μοίρασμα δίνει χαρά."
459,Φιν και το εύρημα,"Μαξ ήταν στο παλιό δάσος με Φιν.

Ο ουρανός ήταν μπλε.

Φιν έψαχνε το κλειδί.

Θα βρούμε μια λύση.

Μαζί έψαχναν παντού.

Στο δρόμο γελούσαν μαζί.

Στο δρόμο έπαιζαν δυνατά.

Ξαφνικά κάτι θρόισε δυνατά.

Έτσι όλα πήγαν καλά.

Μαζί όλα είναι πιο εύκολα."
460,Νόρα και η ανακάλυψη,"Λένα ήταν στο κίτρινο χωράφι με Νόρα.

Όλα ήταν ήσυχα και ειρηνικά.

Νόρα φοβόταν στο σκοτάδι.

Έλα, θα τα καταφέρουμε!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο έπαιζαν χαρούμενα.

Στο δρόμο ξεκουράζονταν μαζί.

Ξαφνικά κοάξε ένας βάτραχος.

Στο τέλος γέλασαν κι οι δύο.

Οι αληθινοί φίλοι βοηθούν πάντα."
461,Έμμα και η εκδρομή,"Πίππα ήταν σε ένα μικρό χωριό με Έμμα.

Μύριζε λουλούδια.

Έμμα ήταν λυπημένος.

Πες, ακούω!

Μαζί ζήτησαν βοήθεια.

Στο δρόμο ξεκουράζονταν λίγο.

Στο δρόμο κουβέντιαζαν χαρούμενα.

Ξαφνικά γάβγισε ένας σκύλος.

Και οι δύο ήταν περήφανοι.

Η υπομονή φέρνει τύχη."
462,Μία και ο αγώνας,"Θέο ήταν στην χρωματιστή αγορά με Μία.

Τα πουλιά τραγούδησαν χαρούμενα.

Μία πεινούσε.

Θα σε βοηθήσω!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο χόρευαν στο ρυάκι.

Στο δρόμο γελούσαν δυνατά.

Ξαφνικά έπεσε ένα φύλλο.

Έτσι όλα πήγαν καλά.

Η περιέργεια οδηγεί σε θαύματα."
463,Άννα και το αίνιγμα,"Παύλος ήταν στο παλιό πηγάδι με Άννα.

Ο ήλιος έλαμπε ζεστά.

Άννα είχε χάσει το δρόμο.

Θα βρούμε μια λύση.

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο κουβέντιαζαν σε κύκλο.

Στο δρόμο έπαιζαν μαζί.

Ξαφνικά βόμβησε μια μέλισσα.

Στο τέλος γέλασαν και οι δύο.

Το γέλιο πάντα βοηθά."
464,Μίλο και η έκπληξη,"Λέο ήταν στην παιδική χαρά με Μίλο.

Ένα ρυάκι κελάρυζε απαλά.

Μίλο διψούσε.

Έλα, θα τα καταφέρουμε!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο τραγούδησαν ένα τραγούδι.

Στο δρόμο χόρευαν χαρούμενα.

Ξαφνικά κάποιος χτύπησε.

Και οι δύο ήταν περήφανοι.

Όποιος τολμά κερδίζει."
465,Φιν και η μεγάλη περιπέτεια,"Μαξ ήταν στο μπλε ποτάμι με Φιν.

Μύριζε φρέσκο χορτάρι.

Φιν χρειαζόταν ξεκούραση.

Πες, ακούω!

Μαζί έψαχναν παντού.

Στο δρόμο τραγουδούσαν στο ρυάκι.

Στο δρόμο τραγουδούσαν δυνατά.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Έτσι όλα πήγαν καλά.

Το θάρρος ανταμείβεται."
466,Νόρα και το μυστήριο,"Λένα ήταν σε ένα πράσινο λιβάδι με Νόρα.

Πετούσαν πεταλούδες.

Νόρα είχε ξεχάσει το βιβλίο.

Θα σε βοηθήσω!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο γελούσαν σε κύκλο.

Στο δρόμο γελούσαν μαζί.

Ξαφνικά σηκώθηκε αέρας.

Στο τέλος γέλασαν κι οι δύο.

Το μοίρασμα δίνει χαρά."
467,Η πιο όμορφη μέρα του Έμμα,"Πίππα ήταν στη μεγάλη βελανιδιά με Έμμα.

Ο ουρανός ήταν μπλε.

Έμμα κρύωνε λίγο.

Θα βρούμε μια λύση.

Μαζί ζήτησαν βοήθεια.

Στο δρόμο έπαιζαν δυνατά.

Στο δρόμο ξεκουράζονταν χαρούμενα.

Ξαφνικά ένας διάττων έπεσε.

Και οι δύο ήταν περήφανοι.

Μαζί όλα είναι πιο εύκολα."
468,Μία και ο θησαυρός,"Θέο ήταν στο πράσινο πάρκο με Μία.

Όλα ήταν ήσυχα και ειρηνικά.

Μία είχε στενοχώρια.

Έλα, θα τα καταφέρουμε!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο έπαιζαν μαζί.

Στο δρόμο κουβέντιαζαν λίγο.

Ξαφνικά κάποιος γέλασε.

Έτσι όλα πήγαν καλά.

Οι αληθινοί φίλοι βοηθούν πάντα."
469,Άννα και το μυστήριο,"Παύλος ήταν στο παλιό δάσος με Άννα.

Μύριζε λουλούδια.

Άννα έψαχνε το κλειδί.

Πες, ακούω!

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο ξεκουράζονταν χαρούμενα.

Στο δρόμο τραγουδούσαν μαζί.

Ξαφνικά κάτι θρόισε δυνατά.

Στο τέλος γέλασαν και οι δύο.

Η υπομονή φέρνει τύχη."
470,Μίλο και το σχέδιο,"Λέο ήταν στο κίτρινο χωράφι με Μίλο.

Τα πουλιά τραγούδησαν χαρούμενα.

Μίλο φοβόταν στο σκοτάδι.

Θα σε βοηθήσω!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο χόρευαν λίγο.

Στο δρόμο έπαιζαν χαρούμενα.

Ξαφνικά κοάξε ένας βάτραχος.

Και οι δύο ήταν περήφανοι.

Η περιέργεια οδηγεί σε θαύματα."
471,Φιν και το ταξίδι,"Μαξ ήταν σε ένα μικρό χωριό με Φιν.

Ο ήλιος έλαμπε ζεστά.

Φιν ήταν λυπημένος.

Θα βρούμε μια λύση.

Μαζί έψαχναν παντού.

Στο δρόμο κουβέντιαζαν στο ρυάκι.

Στο δρόμο χόρευαν λίγο.

Ξαφνικά γάβγισε ένας σκύλος.

Έτσι όλα πήγαν καλά.

Το γέλιο πάντα βοηθά."
472,Νόρα και το εύρημα,"Λένα ήταν στην χρωματιστή αγορά με Νόρα.

Ένα ρυάκι κελάρυζε απαλά.

Νόρα πεινούσε.

Έλα, θα τα καταφέρουμε!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο γέλασαν πολύ.

Στο δρόμο έλεγαν ιστορίες.

Ξαφνικά έπεσε ένα φύλλο.

Στο τέλος γέλασαν κι οι δύο.

Όποιος τολμά κερδίζει."
473,Έμμα και η ανακάλυψη,"Πίππα ήταν στο παλιό πηγάδι με Έμμα.

Μύριζε φρέσκο χορτάρι.

Έμμα είχε χάσει το δρόμο.

Πες, ακούω!

Μαζί ζήτησαν βοήθεια.

Στο δρόμο τραγουδούσαν λίγο.

Στο δρόμο γελούσαν χαρούμενα.

Ξαφνικά βόμβησε μια μέλισσα.

Και οι δύο ήταν περήφανοι.

Το θάρρος ανταμείβεται."
474,Μία και η εκδρομή,"Θέο ήταν στην παιδική χαρά με Μία.

Πετούσαν πεταλούδες.

Μία διψούσε.

Θα σε βοηθήσω!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο γελούσαν στο ρυάκι.

Στο δρόμο ξεκουράζονταν λίγο.

Ξαφνικά κάποιος χτύπησε.

Έτσι όλα πήγαν καλά.

Το μοίρασμα δίνει χαρά."
475,Άννα και ο αγώνας,"Παύλος ήταν στο μπλε ποτάμι με Άννα.

Ο ουρανός ήταν μπλε.

Άννα χρειαζόταν ξεκούραση.

Θα βρούμε μια λύση.

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο έπαιζαν σε κύκλο.

Στο δρόμο κουβέντιαζαν στο ρυάκι.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Στο τέλος γέλασαν και οι δύο.

Μαζί όλα είναι πιο εύκολα."
476,Μίλο και το αίνιγμα,"Λέο ήταν σε ένα πράσινο λιβάδι με Μίλο.

Όλα ήταν ήσυχα και ειρηνικά.

Μίλο είχε ξεχάσει το βιβλίο.

Έλα, θα τα καταφέρουμε!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο ξεκουράζονταν δυνατά.

Στο δρόμο τραγουδούσαν χαρούμενα.

Ξαφνικά σηκώθηκε αέρας.

Και οι δύο ήταν περήφανοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
477,Φιν και η έκπληξη,"Μαξ ήταν στη μεγάλη βελανιδιά με Φιν.

Μύριζε λουλούδια.

Φιν κρύωνε λίγο.

Πες, ακούω!

Μαζί έψαχναν παντού.

Στο δρόμο ξεκουράζονταν μαζί.

Στο δρόμο έπαιζαν λίγο.

Ξαφνικά ένας διάττων έπεσε.

Έτσι όλα πήγαν καλά.

Η υπομονή φέρνει τύχη."
478,Νόρα και η μεγάλη περιπέτεια,"Λένα ήταν στο πράσινο πάρκο με Νόρα.

Τα πουλιά τραγούδησαν χαρούμενα.

Νόρα είχε στενοχώρια.

Θα σε βοηθήσω!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο χόρευαν χαρούμενα.

Στο δρόμο χόρευαν στο ρυάκι.

Ξαφνικά κάποιος γέλασε.

Στο τέλος γέλασαν κι οι δύο.

Η περιέργεια οδηγεί σε θαύματα."
479,Έμμα και το μυστήριο,"Πίππα ήταν στο παλιό δάσος με Έμμα.

Ο ήλιος έλαμπε ζεστά.

Έμμα έψαχνε το κλειδί.

Θα βρούμε μια λύση.

Μαζί ζήτησαν βοήθεια.

Στο δρόμο κουβέντιαζαν λίγο.

Στο δρόμο γέλασαν πολύ.

Ξαφνικά κάτι θρόισε δυνατά.

Και οι δύο ήταν περήφανοι.

Το γέλιο πάντα βοηθά."
480,Η πιο όμορφη μέρα του Μία,"Θέο ήταν στο κίτρινο χωράφι με Μία.

Ένα ρυάκι κελάρυζε απαλά.

Μία φοβόταν στο σκοτάδι.

Έλα, θα τα καταφέρουμε!

Μαζί ξεκίνησαν δρόμο.

Στο δρόμο έλεγαν ιστορίες.

Στο δρόμο γελούσαν λίγο.

Ξαφνικά κοάξε ένας βάτραχος.

Έτσι όλα πήγαν καλά.

Όποιος τολμά κερδίζει."
481,Άννα και ο θησαυρός,"Παύλος ήταν σε ένα μικρό χωριό με Άννα.

Μύριζε φρέσκο χορτάρι.

Άννα ήταν λυπημένος.

Πες, ακούω!

Μαζί μοίρασαν τη δουλειά.

Στο δρόμο τραγουδούσαν χαρούμενα.

Στο δρόμο ξεκουράζονταν στο ρυάκι.

Ξαφνικά γάβγισε ένας σκύλος.

Στο τέλος γέλασαν και οι δύο.

Το θάρρος ανταμείβεται."
482,Μίλο και το μυστήριο,"Λέο ήταν στην χρωματιστή αγορά με Μίλο.

Πετούσαν πεταλούδες.

Μίλο πεινούσε.

Θα σε βοηθήσω!

Μαζί ρώτησαν τους γείτονες.

Στο δρόμο γελούσαν λίγο.

Στο δρόμο κουβέντιαζαν σε κύκλο.

Ξαφνικά έπεσε ένα φύλλο.

Και οι δύο ήταν περήφανοι.

Το μοίρασμα δίνει χαρά."
483,Φιν και το σχέδιο,"Μαξ ήταν στο παλιό πηγάδι με Φιν.

Ο ουρανός ήταν μπλε.

Φιν είχε χάσει το δρόμο.

Θα βρούμε μια λύση.

Μαζί έψαχναν παντού.

Στο δρόμο έπαιζαν στο ρυάκι.

Στο δρόμο τραγουδούσαν λίγο.

Ξαφνικά βόμβησε μια μέλισσα.

Έτσι όλα πήγαν καλά.

Μαζί όλα είναι πιο εύκολα."
484,Νόρα και το ταξίδι,"Λένα ήταν στην παιδική χαρά με Νόρα.

Όλα ήταν ήσυχα και ειρηνικά.

Νόρα διψούσε.

Έλα, θα τα καταφέρουμε!

Μαζί έκαναν ένα σχέδιο.

Στο δρόμο ξεκουράζονταν σε κύκλο.

Στο δρόμο έπαιζαν στο ρυάκι.

Ξαφνικά κάποιος χτύπησε.

Στο τέλος γέλασαν κι οι δύο.

Οι αληθινοί φίλοι βοηθούν πάντα."
485,Έμμα και το εύρημα,"Πίππα ήταν στο μπλε ποτάμι με Έμμα.

Μύριζε λουλούδια.

Έμμα χρειαζόταν ξεκούραση.

Πες, ακούω!

Μαζί ζήτησαν βοήθεια.

Στο δρόμο χόρευαν δυνατά.

Στο δρόμο χόρευαν σε κύκλο.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Και οι δύο ήταν περήφανοι.

Η υπομονή φέρνει τύχη."
