id,title,text
531,Finn und das Geheimnis,"Max war in einem kleinen Dorf, als Finn kam.

Der Himmel war blau.

Finn war traurig.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs rasteten sie am Bach.

Unterwegs tanzten sie laut.

Plötzlich bellte ein Hund.

So war alles wieder gut.

Zusammen ist alles leichter."
532,Noras schönster Tag,"Lena war auf dem bunten Markt, als Nora kam.

Alles war still und friedlich.

Nora hatte Hunger.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs tanzten sie im Kreis.

Unterwegs plauderten sie zusammen.

Plötzlich fiel ein Blatt.

Am Ende lachten beide.

Wahre Freunde helfen immer."
533,Emma und der Schatz,"Pippa war am alten Brunnen, als Emma kam.

Es duftete nach Blumen.

Emma hatte sich verirrt.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs plauderten sie laut.

Unterwegs lachten sie im Kreis.

Plötzlich summte eine Biene.

Beide klatschten ab.

Geduld bringt Glück."
534,Mia und das Geheimnis,"Theo war auf dem Spielplatz, als Mia kam.

Vögel sangen lustig.

Mia hatte Durst.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs plauderten sie zusammen.

Unterwegs rasteten sie laut.

Plötzlich klopfte es.

So wurde alles gut.

Neugier führt zu Wundern."
535,Anna und der Plan,"Paul war am blauen Fluss, als Anna kam.

Die Sonne schien warm.

Anna war müde.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs sangen sie im Kreis.

Unterwegs tanzten sie zusammen.

Plötzlich tanzte ein Schmetterling vorbei.

Beide grinsten breit.

Lachen hilft immer."
536,Milo und die Reise,"Leo war auf der grünen Wiese, als Milo kam.

Ein Bach plätscherte leise.

Milo hatte das Buch vergessen.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs lachten sie laut.

Unterwegs sangen sie im Kreis.

Plötzlich kam Wind auf.

Beide waren stolz.

Wer wagt, gewinnt."
537,Finn und der Fund,"Max war bei der großen Eiche, als Finn kam.

Es roch nach frischem Gras.

Finn fror ein wenig.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs lachten sie zusammen.

Unterwegs spielten sie laut.

Plötzlich fiel eine Sternschnuppe.

So war alles wieder gut.

Mut wird belohnt."
538,Nora und die Entdeckung,"Lena war im grünen Park, als Nora kam.

Schmetterlinge flogen umher.

Nora hatte Kummer.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs spielten sie fröhlich.

Unterwegs rasteten sie zusammen.

Plötzlich lachte jemand.

Am Ende lachten beide.

Teilen macht Freude."
539,Emma und der Ausflug,"Pippa war im alten Wald, als Emma kam.

Der Himmel war blau.

Emma suchte den Schlüssel.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs rasteten sie eine Weile.

Unterwegs plauderten sie fröhlich.

Plötzlich raschelte es laut.

Beide klatschten ab.

Zusammen ist alles leichter."
540,Mia und der Wettkampf,"Theo war im gelben Feld, als Mia kam.

Alles war still und friedlich.

Mia hatte Angst im Dunkeln.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs tanzten sie am Bach.

Unterwegs lachten sie laut.

Plötzlich quakte ein Frosch.

So wurde alles gut.

Wahre Freunde helfen immer."
541,Anna und das Rätsel,"Paul war in einem kleinen Dorf, als Anna kam.

Es duftete nach Blumen.

Anna war traurig.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs plauderten sie im Kreis.

Unterwegs spielten sie zusammen.

Plötzlich bellte ein Hund.

Beide grinsten breit.

Geduld bringt Glück."
542,Milo und die Überraschung,"Leo war auf dem bunten Markt, als Milo kam.

Vögel sangen lustig.

Milo hatte Hunger.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs sangen sie ein Lied.

Unterwegs tanzten sie fröhlich.

Plötzlich fiel ein Blatt.

Beide waren stolz.

Neugier führt zu Wundern."
543,Finn und das große Abenteuer,"Max war am alten Brunnen, als Finn kam.

Die Sonne schien warm.

Finn hatte sich verirrt.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs sangen sie am Bach.

Unterwegs sangen sie laut.

Plötzlich summte eine Biene.

So war alles wieder gut.

Lachen hilft immer."
544,Nora und das Geheimnis,"Lena war auf dem Spielplatz, als Nora kam.

Ein Bach plätscherte leise.

Nora hatte Durst.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs lachten sie im Kreis.

Unterwegs lachten sie zusammen.

Plötzlich klopfte es.

Am Ende lachten beide.

Wer wagt, gewinnt."
545,Emmas schönster Tag,"Pippa war am blauen Fluss, als Emma kam.

Es roch nach frischem Gras.

Emma war müde.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs spielten sie laut.

Unterwegs rasteten sie fröhlich.

Plötzlich tanzte ein Schmetterling vorbei.

Beide klatschten ab.

Mut wird belohnt."
546,Mia und der Schatz,"Theo war auf der grünen Wiese, als Mia kam.

Schmetterlinge flogen umher.

Mia hatte das Buch vergessen.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs spielten sie zusammen.

Unterwegs plauderten sie eine Weile.

Plötzlich kam Wind auf.

So wurde alles gut.

Teilen macht Freude."
547,Anna und das Geheimnis,"Paul war bei der großen Eiche, als Anna kam.

Der Himmel war blau.

Anna fror ein wenig.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs rasteten sie fröhlich.

Unterwegs sangen sie zusammen.

Plötzlich fiel eine Sternschnuppe.

Beide grinsten breit.

Zusammen ist alles leichter."
548,Milo und der Plan,"Leo war im grünen Park, als Milo kam.

Alles war still und friedlich.

Milo hatte Kummer.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs tanzten sie eine Weile.

Unterwegs spielten sie fröhlich.

Plötzlich lachte jemand.

Beide waren stolz.

Wahre Freunde helfen immer."
549,Finn und die Reise,"Max war im alten Wald, als Finn kam.

Es duftete nach Blumen.

Finn suchte den Schlüssel.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs plauderten sie am Bach.

Unterwegs tanzten sie eine Weile.

Plötzlich raschelte es laut.

So war alles wieder gut.

Geduld bringt Glück."
550,Nora und der Fund,"Lena war im gelben Feld, als Nora kam.

Vögel sangen lustig.

Nora hatte Angst im Dunkeln.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs lachten sie viel.

Unterwegs erzählten sie Geschichten.

Plötzlich quakte ein Frosch.

Am Ende lachten beide.

Neugier führt zu Wundern."
551,Emma und die Entdeckung,"Pippa war in einem kleinen Dorf, als Emma kam.

Die Sonne schien warm.

Emma war traurig.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs sangen sie eine Weile.

Unterwegs lachten sie fröhlich.

Plötzlich bellte ein Hund.

Beide klatschten ab.

Lachen hilft immer."
552,Mia und der Ausflug,"Theo war auf dem bunten Markt, als Mia kam.

Ein Bach plätscherte leise.

Mia hatte Hunger.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs lachten sie am Bach.

Unterwegs rasteten sie eine Weile.

Plötzlich fiel ein Blatt.

So wurde alles gut.

Wer wagt, gewinnt."
553,Anna und der Wettkampf,"Paul war am alten Brunnen, als Anna kam.

Es roch nach frischem Gras.

Anna hatte sich verirrt.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs spielten sie im Kreis.

Unterwegs plauderten sie am Bach.

Plötzlich summte eine Biene.

Beide grinsten breit.

Mut wird belohnt."
554,Milo und das Rätsel,"Leo war auf dem Spielplatz, als Milo kam.

Schmetterlinge flogen umher.

Milo hatte Durst.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs rasteten sie laut.

Unterwegs sangen sie fröhlich.

Plötzlich klopfte es.

Beide waren stolz.

Teilen macht Freude."
555,Finn und die Überraschung,"Max war am blauen Fluss, als Finn kam.

Der Himmel war blau.

Finn war müde.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs rasteten sie zusammen.

Unterwegs spielten sie eine Weile.

Plötzlich tanzte ein Schmetterling vorbei.

So war alles wieder gut.

Zusammen ist alles leichter."
556,Nora und das große Abenteuer,"Lena war auf der grünen Wiese, als Nora kam.

Alles war still und friedlich.

Nora hatte das Buch vergessen.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs tanzten sie fröhlich.

Unterwegs tanzten sie am Bach.

Plötzlich kam Wind auf.

Am Ende lachten beide.

Wahre Freunde helfen immer."
557,Emma und das Geheimnis,"Pippa war bei der großen Eiche, als Emma kam.

Es duftete nach Blumen.

Emma fror ein wenig.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs plauderten sie eine Weile.

Unterwegs lachten sie viel.

Plötzlich fiel eine Sternschnuppe.

Beide klatschten ab.

Geduld bringt Glück."
558,Mias schönster Tag,"Theo war im grünen Park, als Mia kam.

Vögel sangen lustig.

Mia hatte Kummer.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs erzählten sie Geschichten.

Unterwegs lachten sie eine Weile.

Plötzlich lachte jemand.

So wurde alles gut.

Neugier führt zu Wundern."
559,Anna und der Schatz,"Paul war im alten Wald, als Anna kam.

Die Sonne schien warm.

Anna suchte den Schlüssel.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs sangen sie fröhlich.

Unterwegs rasteten sie am Bach.

Plötzlich raschelte es laut.

Beide grinsten breit.

Lachen hilft immer."
560,Milo und das Geheimnis,"Leo war im gelben Feld, als Milo kam.

Ein Bach plätscherte leise.

Milo hatte Angst im Dunkeln.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs lachten sie eine Weile.

Unterwegs plauderten sie im Kreis.

Plötzlich quakte ein Frosch.

Beide waren stolz.

Wer wagt, gewinnt."
561,Finn und der Plan,"Max war in einem kleinen Dorf, als Finn kam.

Es roch nach frischem Gras.

Finn war traurig.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs spielten sie am Bach.

Unterwegs sangen sie eine Weile.

Plötzlich bellte ein Hund.

So war alles wieder gut.

Mut wird belohnt."
562,Nora und die Reise,"Lena war auf dem bunten Markt, als Nora kam.

Schmetterlinge flogen umher.

Nora hatte Hunger.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs rasteten sie im Kreis.

Unterwegs spielten sie am Bach.

Plötzlich fiel ein Blatt.

Am Ende lachten beide.

Teilen macht Freude."
563,Emma und der Fund,"Pippa war am alten Brunnen, als Emma kam.

Der Himmel war blau.

Emma hatte sich verirrt.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs tanzten sie laut.

Unterwegs tanzten sie im Kreis.

Plötzlich summte eine Biene.

Beide klatschten ab.

Zusammen ist alles leichter."
564,Mia und die Entdeckung,"Theo war auf dem Spielplatz, als Mia kam.

Alles war still und friedlich.

Mia hatte Durst.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs tanzten sie zusammen.

Unterwegs sangen sie ein Lied.

Plötzlich klopfte es.

So wurde alles gut.

Wahre Freunde helfen immer."
565,Anna und der Ausflug,"Paul war am blauen Fluss, als Anna kam.

Es duftete nach Blumen.

Anna war müde.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs plauderten sie fröhlich.

Unterwegs lachten sie am Bach.

Plötzlich tanzte ein Schmetterling vorbei.

Beide grinsten breit.

Geduld bringt Glück."
566,Milo und der Wettkampf,"Leo war auf der grünen Wiese, als Milo kam.

Vögel sangen lustig.

Milo hatte das Buch vergessen.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs sangen sie laut.

Unterwegs rasteten sie im Kreis.

Plötzlich kam Wind auf.

Beide waren stolz.

Neugier führt zu Wundern."
567,Finn und das Rätsel,"Max war bei der großen Eiche, als Finn kam.

Die Sonne schien warm.

Finn fror ein wenig.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs sangen sie zusammen.

Unterwegs plauderten sie laut.

Plötzlich fiel eine Sternschnuppe.

So war alles wieder gut.

Lachen hilft immer."
568,Nora und die Überraschung,"Lena war im grünen Park, als Nora kam.

Ein Bach plätscherte leise.

Nora hatte Kummer.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs lachten sie fröhlich.

Unterwegs sangen sie am Bach.

Plötzlich lachte jemand.

Am Ende lachten beide.

Wer wagt, gewinnt."
569,Emma und das große Abenteuer,"Pippa war im alten Wald, als Emma kam.

Es roch nach frischem Gras.

Emma suchte den Schlüssel.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs spielten sie eine Weile.

Unterwegs spielten sie im Kreis.

Plötzlich raschelte es laut.

Beide klatschten ab.

Mut wird belohnt."
570,Mia und das Geheimnis,"Theo war im gelben Feld, als Mia kam.

Schmetterlinge flogen umher.

Mia hatte Angst im Dunkeln.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs rasteten sie am Bach.

Unterwegs tanzten sie laut.

Plötzlich quakte ein Frosch.

So wurde alles gut.

Teilen macht Freude."
571,Annas schönster Tag,"Paul war in einem kleinen Dorf, als Anna kam.

Der Himmel war blau.

Anna war traurig.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs tanzten sie im Kreis.

Unterwegs plauderten sie zusammen.

Plötzlich bellte ein Hund.

Beide grinsten breit.

Zusammen ist alles leichter."
572,Milo und der Schatz,"Leo war auf dem bunten Markt, als Milo kam.

Alles war still und friedlich.

Milo hatte Hunger.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs plauderten sie laut.

Unterwegs lachten sie im Kreis.

Plötzlich fiel ein Blatt.

Beide waren stolz.

Wahre Freunde helfen immer."
573,Finn und das Geheimnis,"Max war am alten Brunnen, als Finn kam.

Es duftete nach Blumen.

Finn hatte sich verirrt.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs plauderten sie zusammen.

Unterwegs rasteten sie laut.

Plötzlich summte eine Biene.

So war alles wieder gut.

Geduld bringt Glück."
574,Nora und der Plan,"Lena war auf dem Spielplatz, als Nora kam.

Vögel sangen lustig.

Nora hatte Durst.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs sangen sie im Kreis.

Unterwegs tanzten sie zusammen.

Plötzlich klopfte es.

Am Ende lachten beide.

Neugier führt zu Wundern."
575,Emma und die Reise,"Pippa war am blauen Fluss, als Emma kam.

Die Sonne schien warm.

Emma war müde.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs lachten sie laut.

Unterwegs sangen sie im Kreis.

Plötzlich tanzte ein Schmetterling vorbei.

Beide klatschten ab.

Lachen hilft immer."
576,Mia und der Fund,"Theo war auf der grünen Wiese, als Mia kam.

Ein Bach plätscherte leise.

Mia hatte das Buch vergessen.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs lachten sie zusammen.

Unterwegs spielten sie laut.

Plötzlich kam Wind auf.

So wurde alles gut.

Wer wagt, gewinnt."
577,Anna und die Entdeckung,"Paul war bei der großen Eiche, als Anna kam.

Es roch nach frischem Gras.

Anna fror ein wenig.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs spielten sie fröhlich.

Unterwegs rasteten sie zusammen.

Plötzlich fiel eine Sternschnuppe.

Beide grinsten breit.

Mut wird belohnt."
578,Milo und der Ausflug,"Leo war im grünen Park, als Milo kam.

Schmetterlinge flogen umher.

Milo hatte Kummer.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs rasteten sie eine Weile.

Unterwegs plauderten sie fröhlich.

Plötzlich lachte jemand.

Beide waren stolz.

Teilen macht Freude."
579,Finn und der Wettkampf,"Max war im alten Wald, als Finn kam.

Der Himmel war blau.

Finn suchte den Schlüssel.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs tanzten sie am Bach.

Unterwegs lachten sie laut.

Plötzlich raschelte es laut.

So war alles wieder gut.

Zusammen ist alles leichter."
580,Nora und das Rätsel,"Lena war im gelben Feld, als Nora kam.

Alles war still und friedlich.

Nora hatte Angst im Dunkeln.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs plauderten sie im Kreis.

Unterwegs spielten sie zusammen.

Plötzlich quakte ein Frosch.

Am Ende lachten beide.

Wahre Freunde helfen immer."
581,Emma und die Überraschung,"Pippa war in einem kleinen Dorf, als Emma kam.

Es duftete nach Blumen.

Emma war traurig.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs sangen sie ein Lied.

Unterwegs tanzten sie fröhlich.

Plötzlich bellte ein Hund.

Beide klatschten ab.

Geduld bringt Glück."
582,Mia und das große Abenteuer,"Theo war auf dem bunten Markt, als Mia kam.

Vögel sangen lustig.

Mia hatte Hunger.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs sangen sie am Bach.

Unterwegs sangen sie laut.

Plötzlich fiel ein Blatt.

So wurde alles gut.

Neugier führt zu Wundern."
583,Anna und das Geheimnis,"Paul war am alten Brunnen, als Anna kam.

Die Sonne schien warm.

Anna hatte sich verirrt.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs lachten sie im Kreis.

Unterwegs lachten sie zusammen.

Plötzlich summte eine Biene.

Beide grinsten breit.

Lachen hilft immer."
584,Milos schönster Tag,"Leo war auf dem Spielplatz, als Milo kam.

Ein Bach plätscherte leise.

Milo hatte Durst.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs spielten sie laut.

Unterwegs rasteten sie fröhlich.

Plötzlich klopfte es.

Beide waren stolz.

Wer wagt, gewinnt."
585,Finn und der Schatz,"Max war am blauen Fluss, als Finn kam.

Es roch nach frischem Gras.

Finn war müde.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs spielten sie zusammen.

Unterwegs plauderten sie eine Weile.

Plötzlich tanzte ein Schmetterling vorbei.

So war alles wieder gut.

Mut wird belohnt."
586,Nora und das Geheimnis,"Lena war auf der grünen Wiese, als Nora kam.

Schmetterlinge flogen umher.

Nora hatte das Buch vergessen.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs rasteten sie fröhlich.

Unterwegs sangen sie zusammen.

Plötzlich kam Wind auf.

Am Ende lachten beide.

Teilen macht Freude."
587,Emma und der Plan,"Pippa war bei der großen Eiche, als Emma kam.

Der Himmel war blau.

Emma fror ein wenig.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs tanzten sie eine Weile.

Unterwegs spielten sie fröhlich.

Plötzlich fiel eine Sternschnuppe.

Beide klatschten ab.

Zusammen ist alles leichter."
588,Mia und die Reise,"Theo war im grünen Park, als Mia kam.

Alles war still und friedlich.

Mia hatte Kummer.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs plauderten sie am Bach.

Unterwegs tanzten sie eine Weile.

Plötzlich lachte jemand.

So wurde alles gut.

Wahre Freunde helfen immer."
589,Anna und der Fund,"Paul war im alten Wald, als Anna kam.

Es duftete nach Blumen.

Anna suchte den Schlüssel.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs lachten sie viel.

Unterwegs erzählten sie Geschichten.

Plötzlich raschelte es laut.

Beide grinsten breit.

Geduld bringt Glück."
590,Milo und die Entdeckung,"Leo war im gelben Feld, als Milo kam.

Vögel sangen lustig.

Milo hatte Angst im Dunkeln.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs sangen sie eine Weile.

Unterwegs lachten sie fröhlich.

Plötzlich quakte ein Frosch.

Beide waren stolz.

Neugier führt zu Wundern."
591,Finn und der Ausflug,"Max war in einem kleinen Dorf, als Finn kam.

Die Sonne schien warm.

Finn war traurig.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs lachten sie am Bach.

Unterwegs rasteten sie eine Weile.

Plötzlich bellte ein Hund.

So war alles wieder gut.

Lachen hilft immer."
592,Nora und der Wettkampf,"Lena war auf dem bunten Markt, als Nora kam.

Ein Bach plätscherte leise.

Nora hatte Hunger.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs spielten sie im Kreis.

Unterwegs plauderten sie am Bach.

Plötzlich fiel ein Blatt.

Am Ende lachten beide.

Wer wagt, gewinnt."
593,Emma und das Rätsel,"Pippa war am alten Brunnen, als Emma kam.

Es roch nach frischem Gras.

Emma hatte sich verirrt.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs rasteten sie laut.

Unterwegs sangen sie fröhlich.

Plötzlich summte eine Biene.

Beide klatschten ab.

Mut wird belohnt."
594,Mia und die Überraschung,"Theo war auf dem Spielplatz, als Mia kam.

Schmetterlinge flogen umher.

Mia hatte Durst.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs rasteten sie zusammen.

Unterwegs spielten sie eine Weile.

Plötzlich klopfte es.

So wurde alles gut.

Teilen macht Freude."
595,Anna und das große Abenteuer,"Paul war am blauen Fluss, als Anna kam.

Der Himmel war blau.

Anna war müde.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs tanzten sie fröhlich.

Unterwegs tanzten sie am Bach.

Plötzlich tanzte ein Schmetterling vorbei.

Beide grinsten breit.

Zusammen ist alles leichter."
596,Milo und das Geheimnis,"Leo war auf der grünen Wiese, als Milo kam.

Alles war still und friedlich.

Milo hatte das Buch vergessen.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs plauderten sie eine Weile.

Unterwegs lachten sie viel.

Plötzlich kam Wind auf.

Beide waren stolz.

Wahre Freunde helfen immer."
597,Finns schönster Tag,"Max war bei der großen Eiche, als Finn kam.

Es duftete nach Blumen.

Finn fror ein wenig.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs erzählten sie Geschichten.

Unterwegs lachten sie eine Weile.

Plötzlich fiel eine Sternschnuppe.

So war alles wieder gut.

Geduld bringt Glück."
598,Nora und der Schatz,"Lena war im grünen Park, als Nora kam.

Vögel sangen lustig.

Nora hatte Kummer.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs sangen sie fröhlich.

Unterwegs rasteten sie am Bach.

Plötzlich lachte jemand.

Am Ende lachten beide.

Neugier führt zu Wundern."
599,Emma und das Geheimnis,"Pippa war im alten Wald, als Emma kam.

Die Sonne schien warm.

Emma suchte den Schlüssel.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs lachten sie eine Weile.

Unterwegs plauderten sie im Kreis.

Plötzlich raschelte es laut.

Beide klatschten ab.

Lachen hilft immer."
600,Mia und der Plan,"Theo war im gelben Feld, als Mia kam.

Ein Bach plätscherte leise.

Mia hatte Angst im Dunkeln.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs spielten sie am Bach.

Unterwegs sangen sie eine Weile.

Plötzlich quakte ein Frosch.

So wurde alles gut.

Wer wagt, gewinnt."
601,Anna und die Reise,"Paul war in einem kleinen Dorf, als Anna kam.

Es roch nach frischem Gras.

Anna war traurig.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs rasteten sie im Kreis.

Unterwegs spielten sie am Bach.

Plötzlich bellte ein Hund.

Beide grinsten breit.

Mut wird belohnt."
602,Milo und der Fund,"Leo war auf dem bunten Markt, als Milo kam.

Schmetterlinge flogen umher.

Milo hatte Hunger.

Ich helfe dir!

Gemeinsam fragten sie die Nachbarn.

Unterwegs tanzten sie laut.

Unterwegs tanzten sie im Kreis.

Plötzlich fiel ein Blatt.

Beide waren stolz.

Teilen macht Freude."
603,Finn und die Entdeckung,"Max war am alten Brunnen, als Finn kam.

Der Himmel war blau.

Finn hatte sich verirrt.

Wir finden eine Lösung.

Gemeinsam suchten sie überall.

Unterwegs tanzten sie zusammen.

Unterwegs sangen sie ein Lied.

Plötzlich summte eine Biene.

So war alles wieder gut.

Zusammen ist alles leichter."
604,Nora und der Ausflug,"Lena war auf dem Spielplatz, als Nora kam.

Alles war still und friedlich.

Nora hatte Durst.

Komm, wir schaffen das!

Gemeinsam machten sie einen Plan.

Unterwegs plauderten sie fröhlich.

Unterwegs lachten sie am Bach.

Plötzlich klopfte es.

Am Ende lachten beide.

Wahre Freunde helfen immer."
605,Emma und der Wettkampf,"Pippa war am blauen Fluss, als Emma kam.

Es duftete nach Blumen.

Emma war müde.

Erzähl, ich höre zu.

Gemeinsam riefen sie um Hilfe.

Unterwegs sangen sie laut.

Unterwegs rasteten sie im Kreis.

Plötzlich tanzte ein Schmetterling vorbei.

Beide klatschten ab.

Geduld bringt Glück."
606,Mia und das Rätsel,"Theo war auf der grünen Wiese, als Mia kam.

Vögel sangen lustig.

Mia hatte das Buch vergessen.

Ich helfe dir!

Gemeinsam liefen sie los.

Unterwegs sangen sie zusammen.

Unterwegs plauderten sie laut.

Plötzlich kam Wind auf.

So wurde alles gut.

Neugier führt zu Wundern."
607,Anna und die Überraschung,"Paul war bei der großen Eiche, als Anna kam.

Die Sonne schien warm.

Anna fror ein wenig.

Wir finden eine Lösung.

Gemeinsam teilten sie die Aufgabe.

Unterwegs lachten sie fröhlich.

Unterwegs sangen sie am Bach.

Plötzlich fiel eine Sternschnuppe.

Beide grinsten breit.

Lachen hilft immer."
608,Milo und das große Abenteuer,"Leo war im grünen Park, als Milo kam.

Ein Bach plätscherte leise.

Milo hatte Kummer.

Komm, wir schaffen das!

Gemeinsam fragten sie die Nachbarn.

Unterwegs spielten sie eine Weile.

Unterwegs spielten sie im Kreis.

Plötzlich lachte jemand.

Beide waren stolz.

Wer wagt, gewinnt."
609,Finn und das Geheimnis,"Max war im alten Wald, als Finn kam.

Es roch nach frischem Gras.

Finn suchte den Schlüssel.

Erzähl, ich höre zu.

Gemeinsam suchten sie überall.

Unterwegs rasteten sie am Bach.

Unterwegs tanzten sie laut.

Plötzlich raschelte es laut.

So war alles wieder gut.

Mut wird belohnt."
610,Noras schönster Tag,"Lena war im gelben Feld, als Nora kam.

Schmetterlinge flogen umher.

Nora hatte Angst im Dunkeln.

Ich helfe dir!

Gemeinsam machten sie einen Plan.

Unterwegs tanzten sie im Kreis.

Unterwegs plauderten sie zusammen.

Plötzlich quakte ein Frosch.

Am Ende lachten beide.

Teilen macht Freude."
611,Emma und der Schatz,"Pippa war in einem kleinen Dorf, als Emma kam.

Der Himmel war blau.

Emma war traurig.

Wir finden eine Lösung.

Gemeinsam riefen sie um Hilfe.

Unterwegs plauderten sie laut.

Unterwegs lachten sie im Kreis.

Plötzlich bellte ein Hund.

Beide klatschten ab.

Zusammen ist alles leichter."
612,Mia und das Geheimnis,"Theo war auf dem bunten Markt, als Mia kam.

Alles war still und friedlich.

Mia hatte Hunger.

Komm, wir schaffen das!

Gemeinsam liefen sie los.

Unterwegs plauderten sie zusammen.

Unterwegs rasteten sie laut.

Plötzlich fiel ein Blatt.

So wurde alles gut.

Wahre Freunde helfen immer."
613,Anna und der Plan,"Paul war am alten Brunnen, als Anna kam.

Es duftete nach Blumen.

Anna hatte sich verirrt.

Erzähl, ich höre zu.

Gemeinsam teilten sie die Aufgabe.

Unterwegs sangen sie im Kreis.

Unterwegs tanzten sie zusammen.

Plötzlich summte eine Biene.

Beide grinsten breit.

Geduld bringt Glück."
