id,title,text
440,रोज़ गणित – भाग 50,"यह पाठ तथ्य कदम-कदम समझाता है।

संक्षेप में: 36 भाग 18, 2 है। आगे। क्या जानते थे? 7 जमा 23, 30 है। इस पर इतना। संक्षेप में: 16 गुणा 10, 160 है। यह भी ज़रूरी। तथ्य: 78 घटा 11, 67 है।

इस पर इतना। संक्षेप में: 1000 का 5%, 50 है। आगे। संक्षेप में: 82 जमा 18, 100 है। इस पर इतना। याद रखें: 20 जमा 6, 26 है। यह भी ज़रूरी।

2 गुणा 19, 38 है। आगे। तथ्य: 17 जमा 82, 99 है। आगे। पक्का: 49 घटा 16, 33 है। जारी। 19 गुणा 2, 38 है।

यह भी ज़रूरी। संक्षेप में: 36 जमा 73, 109 है। आगे। पक्का: 48 जमा 59, 107 है।

पाठ समाप्त। शाबाश।"
441,रोज़ गणित – भाग 51,"यहाँ क्रम ज्ञान सीखें। समय लें।

पक्का: 68 जमा 63, 131 है। इस पर इतना। जानना अच्छा: 15 गुणा 15, 225 है। जारी। संक्षेप में: 8 गुणा 5, 40 है। एक तथ्य और। संक्षेप में: 100 का 15%, 15 है।

आगे। 2000 का 5%, 100 है। आगे। क्या जानते थे? 5 जमा 26, 31 है। जारी। तथ्य: 2 गुणा 10, 20 है। एक तथ्य और।

तथ्य: 100 का 25%, 25 है। आगे। 500 का 75%, 375 है। आगे। 11 गुणा 15, 165 है। इस पर इतना। जानना अच्छा: 270 भाग 18, 15 है।

जारी। संक्षेप में: 58 घटा 31, 27 है। एक तथ्य और। जानना अच्छा: 11 गुणा 18, 198 है।

सार समाप्त।"
442,रोज़ गणित – भाग 52,"यहाँ क्रम ज्ञान सीखें। समय लें।

क्या जानते थे? 54 जमा 71, 125 है। यह भी ज़रूरी। याद रखें: 21 जमा 4, 25 है। यह भी ज़रूरी। याद रखें: 5 गुणा 15, 75 है। आगे। क्या जानते थे? 8 घंटे सोते हैं।

आगे। जानना अच्छा: 400 का 50%, 200 है। इस पर इतना। पक्का: 276 भाग 12, 23 है। एक तथ्य और। पक्का: 56 भाग 14, 4 है। एक तथ्य और।

तथ्य: 61 घटा 53, 8 है। आगे। याद रखें: 2000 का 75%, 1500 है। आगे। याद रखें: 54 घटा 12, 42 है। इस पर इतना। 71 जमा 71, 142 है।

अगले बिंदु पर। जानना अच्छा: 4 गुणा 12, 48 है। यह भी ज़रूरी। याद रखें: 210 भाग 7, 30 है।

सार समाप्त।"
443,रोज़ गणित – भाग 53,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

क्या जानते थे? 288 भाग 12, 24 है। इस पर इतना। जानना अच्छा: 192 भाग 8, 24 है। एक तथ्य और। जानना अच्छा: 8 गुणा 15, 120 है। यह भी ज़रूरी। जानना अच्छा: 10 गुणा 8, 80 है।

अगले बिंदु पर। क्या जानते थे? 500 का 15%, 75 है। एक तथ्य और। जानना अच्छा: 48 घटा 29, 19 है। एक तथ्य और। क्या जानते थे? 22 भाग 2, 11 है। एक तथ्य और।

पक्का: 12 जमा 37, 49 है। अगले बिंदु पर। जानना अच्छा: 81 घटा 6, 75 है। इस पर इतना। तथ्य: 72 घटा 17, 55 है। जारी। तथ्य: 16 भाग 4, 4 है।

एक तथ्य और। संक्षेप में: 2000 का 5%, 100 है। इस पर इतना। याद रखें: 72 जमा 2, 74 है।

अब तथ्य जानते हैं।"
444,रोज़ गणित – भाग 54,"यह पाठ तथ्य कदम-कदम समझाता है।

पक्का: 68 घटा 50, 18 है। यह भी ज़रूरी। क्या जानते थे? 14 गुणा 15, 210 है। जारी। 4 गुणा 6, 24 है। इस पर इतना। याद रखें: 500 का 50%, 250 है।

यह भी ज़रूरी। जानना अच्छा: 11 गुणा 15, 165 है। एक तथ्य और। याद रखें: 150 भाग 5, 30 है। इस पर इतना। पक्का: 45 घटा 42, 3 है। अगले बिंदु पर।

याद रखें: 400 का 25%, 100 है। इस पर इतना। 56 घटा 28, 28 है। आगे। पक्का: 48 जमा 51, 99 है। यह भी ज़रूरी। संक्षेप में: 89 जमा 8, 97 है।

एक तथ्य और। क्या जानते थे? 20 गुणा 15, 300 है। एक तथ्य और। जानना अच्छा: 81 जमा 12, 93 है।

यह विषय महत्वपूर्ण था।"
445,रोज़ गणित – भाग 55,"यह पाठ तथ्य कदम-कदम समझाता है।

पक्का: 32 घटा 11, 21 है। एक तथ्य और। तथ्य: 48 भाग 4, 12 है। इस पर इतना। क्या जानते थे? 2 गुणा 10, 20 है। यह भी ज़रूरी। याद रखें: 53 जमा 65, 118 है।

जारी। पक्का: 1000 का 5%, 50 है। आगे। याद रखें: 391 भाग 17, 23 है। जारी। संक्षेप में: 48 जमा 51, 99 है। अगले बिंदु पर।

संक्षेप में: 196 भाग 7, 28 है। आगे। याद रखें: 3 जमा 46, 49 है। अगले बिंदु पर। जानना अच्छा: 220 भाग 10, 22 है। अगले बिंदु पर। तथ्य: 500 का 10%, 50 है।

यह भी ज़रूरी। तथ्य: 59 जमा 50, 109 है। जारी। तथ्य: 100 का 15%, 15 है।

पाठ समाप्त। शाबाश।"
446,रोज़ गणित – भाग 56,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

याद रखें: 58 भाग 2, 29 है। एक तथ्य और। संक्षेप में: 9 घटा 7, 2 है। इस पर इतना। 364 भाग 14, 26 है। इस पर इतना। पक्का: 12 जमा 37, 49 है।

अगले बिंदु पर। जानना अच्छा: 13 गुणा 11, 143 है। एक तथ्य और। याद रखें: 14 गुणा 18, 252 है। आगे। संक्षेप में: 8 घंटे सोते हैं। इस पर इतना।

याद रखें: 34 भाग 2, 17 है। इस पर इतना। क्या जानते थे? 100 का 20%, 20 है। आगे। जानना अच्छा: 196 भाग 7, 28 है। आगे। संक्षेप में: 56 घटा 28, 28 है।

इस पर इतना। तथ्य: 83 घटा 8, 75 है। इस पर इतना। 80 जमा 62, 142 है।

पाठ समाप्त। शाबाश।"
447,रोज़ गणित – भाग 57,"यहाँ क्रम ज्ञान सीखें। समय लें।

तथ्य: 6 जमा 95, 101 है। जारी। क्या जानते थे? 43 जमा 38, 81 है। यह भी ज़रूरी। क्या जानते थे? 32 जमा 66, 98 है। अगले बिंदु पर। क्या जानते थे? 154 भाग 14, 11 है।

एक तथ्य और। जानना अच्छा: 7 घटा 5, 2 है। एक तथ्य और। तथ्य: 9 जमा 63, 72 है। एक तथ्य और। याद रखें: 59 जमा 10, 69 है। एक तथ्य और।

क्या जानते थे? 56 घटा 28, 28 है। जारी। 12 गुणा 3, 36 है। एक तथ्य और। संक्षेप में: 510 भाग 17, 30 है। आगे। संक्षेप में: 76 भाग 4, 19 है।

यह भी ज़रूरी। 14 जमा 20, 34 है। जारी। जानना अच्छा: 24 भाग 8, 3 है।

अब तथ्य जानते हैं।"
448,रोज़ गणित – भाग 58,"नीचे जाँचा ज्ञान है।

संक्षेप में: 76 भाग 4, 19 है। जारी। पक्का: 81 घटा 21, 60 है। इस पर इतना। याद रखें: 12 गुणा 17, 204 है। एक तथ्य और। पक्का: 32 जमा 66, 98 है।

जारी। पक्का: 100 का 5%, 5 है। जारी। याद रखें: 40 जमा 43, 83 है। आगे। तथ्य: 54 भाग 18, 3 है। इस पर इतना।

क्या जानते थे? 25 भाग 5, 5 है। यह भी ज़रूरी। पक्का: 72 भाग 12, 6 है। जारी। संक्षेप में: 10 गुणा 11, 110 है। आगे। संक्षेप में: 400 का 50%, 200 है।

एक तथ्य और। संक्षेप में: 10 गुणा 13, 130 है। आगे। पक्का: 66 है।

अब तथ्य जानते हैं।"
449,रोज़ गणित – भाग 59,"यहाँ क्रम ज्ञान सीखें। समय लें।

पक्का: 14 गुणा 14, 196 है। एक तथ्य और। संक्षेप में: 16 भाग 4, 4 है। इस पर इतना। पक्का: 11 गुणा 18, 198 है। जारी। संक्षेप में: 7 गुणा 7, 49 है।

अगले बिंदु पर। तथ्य: 1000 का 50%, 500 है। यह भी ज़रूरी। तथ्य: 2000 का 10%, 200 है। आगे। क्या जानते थे? 54 भाग 9, 6 है। जारी।

क्या जानते थे? 7 गुणा 10, 70 है। एक तथ्य और। जानना अच्छा: 500 का 50%, 250 है। आगे। जानना अच्छा: 56 घटा 8, 48 है। इस पर इतना। क्या जानते थे? 10 घटा 7, 3 है।

जारी। पक्का: 72 घटा 34, 38 है। यह भी ज़रूरी। तथ्य: 22 भाग 2, 11 है।

अब तथ्य जानते हैं।"
450,रोज़ गणित – भाग 60,"नीचे जाँचा ज्ञान है।

संक्षेप में: 150 भाग 6, 25 है। यह भी ज़रूरी। 72 घटा 26, 46 है। आगे। 19 गुणा 8, 152 है। एक तथ्य और। जानना अच्छा: 18 गुणा 19, 342 है।

आगे। 7 गुणा 7, 49 है। आगे। 14 घटा 9, 5 है। यह भी ज़रूरी। पक्का: 66 भाग 11, 6 है। आगे।

तथ्य: 66 जमा 5, 71 है। एक तथ्य और। संक्षेप में: 90 भाग 6, 15 है। यह भी ज़रूरी। क्या जानते थे? 360 भाग 15, 24 है। यह भी ज़रूरी। संक्षेप में: 7 गुणा 6, 42 है।

अगले बिंदु पर। याद रखें: 42 जमा 95, 137 है। आगे। याद रखें: 29 जमा 16, 45 है।

अब तथ्य जानते हैं।"
451,रोज़ गणित – भाग 61,"यह पाठ तथ्य कदम-कदम समझाता है।

क्या जानते थे? 16:45 पहुँचेगी। जारी। 36 जमा 22, 58 है। एक तथ्य और। संक्षेप में: 72 भाग 12, 6 है। आगे। तथ्य: 3 जमा 46, 49 है।

एक तथ्य और। संक्षेप में: 8 गुणा 20, 160 है। आगे। याद रखें: 12 गुणा 3, 36 है। अगले बिंदु पर। 360 भाग 15, 24 है। यह भी ज़रूरी।

क्या जानते थे? 81 घटा 21, 60 है। आगे। जानना अच्छा: 88 घटा 4, 84 है। एक तथ्य और। पक्का: 75 घटा 24, 51 है। जारी। पक्का: 56 घटा 8, 48 है।

आगे। याद रखें: 12 गुणा 17, 204 है। जारी। संक्षेप में: 6 गुणा 9, 54 है।

सार समाप्त।"
452,रोज़ गणित – भाग 62,"यहाँ क्रम ज्ञान सीखें। समय लें।

याद रखें: 4 गुणा 12, 48 है। इस पर इतना। तथ्य: 25 गुणा 4, 100 है। इस पर इतना। क्या जानते थे? 6 गुणा 2, 12 है। आगे। जानना अच्छा: 18 घटा 14, 4 है।

एक तथ्य और। तथ्य: 11 गुणा 15, 165 है। आगे। तथ्य: 52 जमा 82, 134 है। जारी। जानना अच्छा: 20 गुणा 5, 100 है। इस पर इतना।

पक्का: 16 घटा 11, 5 है। जारी। याद रखें: 62 घटा 18, 44 है। यह भी ज़रूरी। तथ्य: 59 जमा 50, 109 है। यह भी ज़रूरी। पक्का: 10 घटा 3, 7 है।

इस पर इतना। जानना अच्छा: 78 जमा 97, 175 है। एक तथ्य और। संक्षेप में: 4 गुणा 6, 24 है।

पाठ समाप्त। शाबाश।"
453,रोज़ गणित – भाग 63,"यह पाठ तथ्य कदम-कदम समझाता है।

तथ्य: 66 जमा 5, 71 है। आगे। क्या जानते थे? 54 घटा 12, 42 है। जारी। जानना अच्छा: 17 गुणा 3, 51 है। यह भी ज़रूरी। तथ्य: 46 घटा 13, 33 है।

एक तथ्य और। 39 जमा 46, 85 है। आगे। याद रखें: 23 घटा 20, 3 है। एक तथ्य और। तथ्य: 400 का 10%, 40 है। इस पर इतना।

तथ्य: 1000 का 10%, 100 है। यह भी ज़रूरी। 513 भाग 19, 27 है। इस पर इतना। याद रखें: 192 भाग 8, 24 है। यह भी ज़रूरी। जानना अच्छा: 58 भाग 2, 29 है।

अगले बिंदु पर। पक्का: 9 गुणा 20, 180 है। एक तथ्य और। तथ्य: 323 भाग 19, 17 है।

पाठ समाप्त। शाबाश।"
454,रोज़ गणित – भाग 64,"नीचे जाँचा ज्ञान है।

तथ्य: 176 भाग 8, 22 है। यह भी ज़रूरी। संक्षेप में: 86 जमा 78, 164 है। जारी। तथ्य: 88 जमा 42, 130 है। एक तथ्य और। संक्षेप में: 7 गुणा 10, 70 है।

जारी। जानना अच्छा: 18 घटा 14, 4 है। इस पर इतना। पक्का: 5 गुणा 18, 90 है। अगले बिंदु पर। संक्षेप में: 12 गुणा 5, 60 है। अगले बिंदु पर।

तथ्य: 6 गुणा 9, 54 है। जारी। 45 जमा 90, 135 है। आगे। याद रखें: 18 गुणा 12, 216 है। आगे। जानना अच्छा: 94 जमा 14, 108 है।

यह भी ज़रूरी। तथ्य: 72 घटा 17, 55 है। अगले बिंदु पर। जानना अच्छा: 49 घटा 16, 33 है।

सार समाप्त।"
455,रोज़ गणित – भाग 65,"यह पाठ तथ्य कदम-कदम समझाता है।

54 जमा 39, 93 है। अगले बिंदु पर। 260 भाग 13, 20 है। आगे। याद रखें: 86 जमा 78, 164 है। अगले बिंदु पर। जानना अच्छा: 88 घटा 14, 74 है।

जारी। जानना अच्छा: 40 जमा 43, 83 है। एक तथ्य और। पक्का: 6 गुणा 8, 48 है। यह भी ज़रूरी। तथ्य: 5 गुणा 4, 20 है। यह भी ज़रूरी।

संक्षेप में: 42 घटा 11, 31 है। एक तथ्य और। पक्का: 5 गुणा 15, 75 है। यह भी ज़रूरी। तथ्य: 72 जमा 2, 74 है। अगले बिंदु पर। 340 भाग 17, 20 है।

यह भी ज़रूरी। क्या जानते थे? 100 का 75%, 75 है। इस पर इतना। पक्का: 54 घटा 12, 42 है।

पाठ समाप्त। शाबाश।"
456,रोज़ गणित – भाग 66,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

जानना अच्छा: 100 का 5%, 5 है। एक तथ्य और। क्या जानते थे? 25 घटा 18, 7 है। यह भी ज़रूरी। क्या जानते थे? 55 जमा 83, 138 है। इस पर इतना। संक्षेप में: 12 गुणा 14, 168 है।

अगले बिंदु पर। तथ्य: 17 गुणा 4, 68 है। एक तथ्य और। याद रखें: 14 गुणा 17, 238 है। एक तथ्य और। क्या जानते थे? 17 घटा 8, 9 है। एक तथ्य और।

पक्का: 46 घटा 39, 7 है। इस पर इतना। पक्का: 100 का 20%, 20 है। यह भी ज़रूरी। 200 का 20%, 40 है। यह भी ज़रूरी। क्या जानते थे? 255 भाग 17, 15 है।

यह भी ज़रूरी। पक्का: 36 जमा 22, 58 है। एक तथ्य और। 75 घटा 9, 66 है।

यह विषय महत्वपूर्ण था।"
457,रोज़ गणित – भाग 67,"यह पाठ तथ्य कदम-कदम समझाता है।

संक्षेप में: 89 जमा 59, 148 है। यह भी ज़रूरी। तथ्य: 459 भाग 17, 27 है। यह भी ज़रूरी। तथ्य: 8 गुणा 10, 80 है। इस पर इतना। तथ्य: 18 गुणा 19, 342 है।

जारी। संक्षेप में: 54 जमा 39, 93 है। एक तथ्य और। संक्षेप में: 78 जमा 95, 173 है। यह भी ज़रूरी। 6 गुणा 8, 48 है। इस पर इतना।

क्या जानते थे? 4 गुणा 12, 48 है। अगले बिंदु पर। जानना अच्छा: 4 गुणा 19, 76 है। इस पर इतना। तथ्य: 46 घटा 13, 33 है। इस पर इतना। पक्का: 20 गुणा 11, 220 है।

यह भी ज़रूरी। याद रखें: 12 घटा 11, 1 है। अगले बिंदु पर। याद रखें: 48 घटा 29, 19 है।

अब तथ्य जानते हैं।"
458,रोज़ गणित – भाग 68,"यह पाठ तथ्य कदम-कदम समझाता है।

क्या जानते थे? 340 भाग 17, 20 है। अगले बिंदु पर। तथ्य: 7 गुणा 18, 126 है। अगले बिंदु पर। 364 भाग 14, 26 है। इस पर इतना। याद रखें: 92 घटा 46, 46 है।

यह भी ज़रूरी। जानना अच्छा: 270 भाग 18, 15 है। यह भी ज़रूरी। जानना अच्छा: 98 घटा 83, 15 है। अगले बिंदु पर। याद रखें: 61 जमा 31, 92 है। इस पर इतना।

जानना अच्छा: 2000 का 15%, 300 है। जारी। 98 घटा 83, 15 है। जारी। याद रखें: 40 घटा 35, 5 है। एक तथ्य और। 18 गुणा 12, 216 है।

इस पर इतना। संक्षेप में: 19 गुणा 2, 38 है। इस पर इतना। तथ्य: 100 का 75%, 75 है।

पाठ समाप्त। शाबाश।"
459,रोज़ गणित – भाग 69,"यहाँ क्रम ज्ञान सीखें। समय लें।

याद रखें: 9 जमा 63, 72 है। जारी। तथ्य: 83 जमा 51, 134 है। इस पर इतना। क्या जानते थे? 7 जमा 23, 30 है। इस पर इतना। संक्षेप में: 18 गुणा 19, 342 है।

यह भी ज़रूरी। तथ्य: 91 घटा 21, 70 है। आगे। 17 गुणा 13, 221 है। जारी। जानना अच्छा: 36 जमा 95, 131 है। इस पर इतना।

पक्का: 2000 का 10%, 200 है। एक तथ्य और। याद रखें: 7 गुणा 7, 49 है। जारी। जानना अच्छा: 154 भाग 14, 11 है। यह भी ज़रूरी। क्या जानते थे? 4 भाग 2, 2 है।

जारी। पक्का: 20 गुणा 11, 220 है। जारी। क्या जानते थे? 209 भाग 19, 11 है।

पाठ समाप्त। शाबाश।"
460,रोज़ गणित – भाग 70,"यहाँ क्रम ज्ञान सीखें। समय लें।

जानना अच्छा: 364 भाग 14, 26 है। जारी। याद रखें: 9 गुणा 20, 180 है। इस पर इतना। तथ्य: 5 गुणा 17, 85 है। आगे। 500 का 50%, 250 है।

अगले बिंदु पर। याद रखें: 51 घटा 25, 26 है। इस पर इतना। 11 गुणा 15, 165 है। एक तथ्य और। तथ्य: 58 भाग 2, 29 है। जारी।

याद रखें: 5 गुणा 17, 85 है। अगले बिंदु पर। जानना अच्छा: 86 जमा 78, 164 है। इस पर इतना। पक्का: 33 भाग 11, 3 है। एक तथ्य और। याद रखें: 12 जमा 37, 49 है।

एक तथ्य और। याद रखें: 33 जमा 9, 42 है। अगले बिंदु पर। पक्का: 7 गुणा 10, 70 है।

सार समाप्त।"
461,रोज़ गणित – भाग 71,"नीचे जाँचा ज्ञान है।

क्या जानते थे? 38 घटा 21, 17 है। इस पर इतना। 200 का 5%, 10 है। यह भी ज़रूरी। याद रखें: 33 जमा 9, 42 है। एक तथ्य और। 2000 का 15%, 300 है।

जारी। पक्का: 8 गुणा 10, 80 है। आगे। तथ्य: 11 गुणा 14, 154 है। आगे। क्या जानते थे? 300 का 50%, 150 है। यह भी ज़रूरी।

संक्षेप में: 54 जमा 39, 93 है। यह भी ज़रूरी। तथ्य: 51 घटा 25, 26 है। अगले बिंदु पर। 10 घटा 3, 7 है। यह भी ज़रूरी। तथ्य: 94 जमा 86, 180 है।

जारी। याद रखें: 54 भाग 9, 6 है। जारी। तथ्य: 12 गुणा 15, 180 है।

सार समाप्त।"
462,रोज़ गणित – भाग 72,"नीचे जाँचा ज्ञान है।

याद रखें: 45 घटा 42, 3 है। यह भी ज़रूरी। संक्षेप में: 8 गुणा 15, 120 है। आगे। पक्का: 10 गुणा 8, 80 है। इस पर इतना। पक्का: 58 भाग 2, 29 है।

इस पर इतना। याद रखें: 7 गुणा 18, 126 है। एक तथ्य और। संक्षेप में: 95 जमा 87, 182 है। आगे। क्या जानते थे? 10 गुणा 11, 110 है। यह भी ज़रूरी।

जानना अच्छा: 95 जमा 87, 182 है। यह भी ज़रूरी। तथ्य: 416 भाग 16, 26 है। एक तथ्य और। जानना अच्छा: 13 गुणा 3, 39 है। यह भी ज़रूरी। 20 घटा 11, 9 है।

इस पर इतना। 68 घटा 50, 18 है। अगले बिंदु पर। याद रखें: 65 घटा 51, 14 है।

पाठ समाप्त। शाबाश।"
463,रोज़ गणित – भाग 73,"यहाँ क्रम ज्ञान सीखें। समय लें।

क्या जानते थे? 260 भाग 13, 20 है। आगे। 8 गुणा 20, 160 है। अगले बिंदु पर। पक्का: 27 घटा 17, 10 है। एक तथ्य और। तथ्य: 78 जमा 97, 175 है।

इस पर इतना। संक्षेप में: 97 जमा 8, 105 है। जारी। 17 गुणा 9, 153 है। इस पर इतना। याद रखें: 14 गुणा 14, 196 है। यह भी ज़रूरी।

जानना अच्छा: 78 जमा 95, 173 है। आगे। जानना अच्छा: 39 जमा 46, 85 है। एक तथ्य और। याद रखें: 7 घटा 5, 2 है। इस पर इतना। जानना अच्छा: 58 भाग 2, 29 है।

यह भी ज़रूरी। पक्का: 3 गुणा 2, 6 है। आगे। 322 भाग 14, 23 है।

अब तथ्य जानते हैं।"
464,रोज़ गणित – भाग 74,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

जानना अच्छा: 87 घटा 72, 15 है। एक तथ्य और। संक्षेप में: 54 घटा 52, 2 है। एक तथ्य और। तथ्य: 43 जमा 38, 81 है। एक तथ्य और। 75 घटा 9, 66 है।

यह भी ज़रूरी। याद रखें: 2000 का 15%, 300 है। यह भी ज़रूरी। क्या जानते थे? 513 भाग 19, 27 है। यह भी ज़रूरी। याद रखें: 55 घटा 45, 10 है। आगे।

पक्का: 2000 का 5%, 100 है। एक तथ्य और। याद रखें: 21 जमा 4, 25 है। इस पर इतना। 200 का 15%, 30 है। यह भी ज़रूरी। 44 जमा 61, 105 है।

अगले बिंदु पर। पक्का: 156 भाग 13, 12 है। अगले बिंदु पर। पक्का: 12 जमा 37, 49 है।

सार समाप्त।"
465,रोज़ गणित – भाग 75,"यहाँ क्रम ज्ञान सीखें। समय लें।

जानना अच्छा: 100 भाग 20, 5 है। यह भी ज़रूरी। पक्का: 510 भाग 17, 30 है। इस पर इतना। तथ्य: 500 का 10%, 50 है। अगले बिंदु पर। याद रखें: 10 गुणा 7, 70 है।

यह भी ज़रूरी। तथ्य: 55 घटा 45, 10 है। अगले बिंदु पर। याद रखें: 72 भाग 12, 6 है। एक तथ्य और। 10 गुणा 10, 100 है। जारी।

जानना अच्छा: 200 का 15%, 30 है। यह भी ज़रूरी। तथ्य: 48 जमा 51, 99 है। अगले बिंदु पर। 41 जमा 25, 66 है। आगे। तथ्य: 25 गुणा 4, 100 है।

अगले बिंदु पर। तथ्य: 20 गुणा 12, 240 है। एक तथ्य और। 51 भाग 17, 3 है।

अब तथ्य जानते हैं।"
466,रोज़ गणित – भाग 76,"यह पाठ तथ्य कदम-कदम समझाता है।

क्या जानते थे? 11 गुणा 18, 198 है। आगे। याद रखें: 49 जमा 6, 55 है। एक तथ्य और। पक्का: 14 गुणा 14, 196 है। इस पर इतना। याद रखें: 66 भाग 11, 6 है।

एक तथ्य और। तथ्य: 16:45 पहुँचेगी। अगले बिंदु पर। याद रखें: 81 घटा 21, 60 है। एक तथ्य और। याद रखें: 40 जमा 43, 83 है। आगे।

तथ्य: 2000 का 50%, 1000 है। एक तथ्य और। तथ्य: 18 घटा 14, 4 है। इस पर इतना। जानना अच्छा: 75 घटा 24, 51 है। यह भी ज़रूरी। जानना अच्छा: 38 घटा 23, 15 है।

यह भी ज़रूरी। तथ्य: 59 जमा 89, 148 है। अगले बिंदु पर। जानना अच्छा: 10 घटा 7, 3 है।

सार समाप्त।"
467,रोज़ गणित – भाग 77,"नीचे जाँचा ज्ञान है।

क्या जानते थे? 11 गुणा 19, 209 है। जारी। संक्षेप में: 14 गुणा 13, 182 है। एक तथ्य और। संक्षेप में: 92 घटा 46, 46 है। यह भी ज़रूरी। तथ्य: 82 जमा 18, 100 है।

अगले बिंदु पर। तथ्य: 9 घटा 4, 5 है। जारी। याद रखें: 196 भाग 7, 28 है। अगले बिंदु पर। तथ्य: 500 का 50%, 250 है। एक तथ्य और।

संक्षेप में: 83 घटा 2, 81 है। आगे। जानना अच्छा: 66 भाग 11, 6 है। जारी। याद रखें: 7 गुणा 7, 49 है। इस पर इतना। जानना अच्छा: 100 का 10%, 10 है।

एक तथ्य और। पक्का: 34 भाग 2, 17 है। एक तथ्य और। क्या जानते थे? 8 गुणा 7, 56 है।

अब तथ्य जानते हैं।"
468,रोज़ गणित – भाग 78,"यहाँ क्रम ज्ञान सीखें। समय लें।

क्या जानते थे? 17 घटा 8, 9 है। जारी। संक्षेप में: 23 घटा 20, 3 है। जारी। तथ्य: 60 घटा 31, 29 है। आगे। क्या जानते थे? 17 जमा 19, 36 है।

जारी। जानना अच्छा: 68 घटा 50, 18 है। अगले बिंदु पर। 84 भाग 7, 12 है। आगे। संक्षेप में: 72 जमा 75, 147 है। जारी।

72 जमा 75, 147 है। आगे। संक्षेप में: 81 जमा 12, 93 है। यह भी ज़रूरी। पक्का: 2 गुणा 12, 24 है। इस पर इतना। संक्षेप में: 150 भाग 5, 30 है।

इस पर इतना। जानना अच्छा: 500 का 75%, 375 है। अगले बिंदु पर। पक्का: 45 जमा 90, 135 है।

यह विषय महत्वपूर्ण था।"
469,रोज़ गणित – भाग 79,"यहाँ क्रम ज्ञान सीखें। समय लें।

क्या जानते थे? 2 सेब बचे। इस पर इतना। 54 जमा 71, 125 है। एक तथ्य और। क्या जानते थे? 8 गुणा 10, 80 है। जारी। याद रखें: 8 घंटे सोते हैं।

अगले बिंदु पर। जानना अच्छा: 10 गुणा 7, 70 है। अगले बिंदु पर। 17:05 तैयार। अगले बिंदु पर। याद रखें: 85 घटा 64, 21 है। यह भी ज़रूरी।

तथ्य: 300 का 20%, 60 है। एक तथ्य और। पक्का: 55 घटा 45, 10 है। अगले बिंदु पर। पक्का: 62 घटा 51, 11 है। अगले बिंदु पर। 17 जमा 82, 99 है।

इस पर इतना। तथ्य: मुलाकात 12:30। इस पर इतना। तथ्य: 180 भाग 18, 10 है।

पाठ समाप्त। शाबाश।"
470,रोज़ गणित – भाग 80,"यह पाठ तथ्य कदम-कदम समझाता है।

पक्का: 13 गुणा 3, 39 है। अगले बिंदु पर। तथ्य: 9 घटा 4, 5 है। आगे। क्या जानते थे? 7 गुणा 14, 98 है। इस पर इतना। तथ्य: 4 गुणा 19, 76 है।

आगे। याद रखें: 20 जमा 59, 79 है। आगे। 220 भाग 20, 11 है। अगले बिंदु पर। याद रखें: 300 का 50%, 150 है। आगे।

संक्षेप में: 4 गुणा 12, 48 है। आगे। याद रखें: 10 गुणा 16, 160 है। इस पर इतना। याद रखें: 100 का 25%, 25 है। आगे। क्या जानते थे? 13 गुणा 18, 234 है।

इस पर इतना। पक्का: 17 गुणा 9, 153 है। एक तथ्य और। संक्षेप में: 9 गुणा 20, 180 है।

अब तथ्य जानते हैं।"
471,रोज़ गणित – भाग 81,"नीचे जाँचा ज्ञान है।

क्या जानते थे? 10 गुणा 16, 160 है। एक तथ्य और। तथ्य: 16 गुणा 10, 160 है। इस पर इतना। 60 जमा 10, 70 है। एक तथ्य और। तथ्य: 2 गुणा 18, 36 है।

यह भी ज़रूरी। संक्षेप में: 143 भाग 13, 11 है। जारी। संक्षेप में: 61 जमा 31, 92 है। यह भी ज़रूरी। तथ्य: 39 जमा 46, 85 है। इस पर इतना।

जानना अच्छा: 13 गुणा 20, 260 है। आगे। 8 गुणा 7, 56 है। जारी। पक्का: 156 भाग 13, 12 है। अगले बिंदु पर। जानना अच्छा: 400 का 25%, 100 है।

इस पर इतना। पक्का: 94 जमा 14, 108 है। यह भी ज़रूरी। संक्षेप में: 13 गुणा 15, 195 है।

पाठ समाप्त। शाबाश।"
472,रोज़ गणित – भाग 82,"यहाँ क्रम ज्ञान सीखें। समय लें।

संक्षेप में: 2 गुणा 10, 20 है। आगे। जानना अच्छा: 78 जमा 97, 175 है। आगे। पक्का: 72 घटा 17, 55 है। एक तथ्य और। क्या जानते थे? 76 भाग 4, 19 है।

यह भी ज़रूरी। जानना अच्छा: 13 गुणा 3, 39 है। जारी। तथ्य: 88 घटा 4, 84 है। यह भी ज़रूरी। जानना अच्छा: 2000 का 10%, 200 है। इस पर इतना।

तथ्य: 14 गुणा 6, 84 है। आगे। याद रखें: 8 गुणा 15, 120 है। आगे। 360 भाग 15, 24 है। इस पर इतना। क्या जानते थे? 400 का 10%, 40 है।

एक तथ्य और। क्या जानते थे? 92 घटा 46, 46 है। यह भी ज़रूरी। पक्का: 8 गुणा 15, 120 है।

यह विषय महत्वपूर्ण था।"
