id,title,text
384,"Natura, scienza e tecnica – Parte 144","Qui impari sapere ordinato. Prenditi tempo.

In breve: Il nostro sistema solare ha 8 pianeti: Mercurio, Venere, Terra, Marte, Giove, Saturno, Urano, Nettuno. Andiamo avanti. Dato: L'elettricità è semplicemente il movimento diretto di cariche, di solito elettroni in un filo. Andiamo avanti. È certo: La pioggia nasce per evaporazione: l'acqua sale, si raffredda, forma nubi e ricade in gocce. Andiamo avanti. Buono a sapersi: La pioggia nasce per evaporazione: l'acqua sale, si raffredda, forma nubi e ricade in gocce.

Anche questo conta. Dato: Un virus è un agente minuscolo che non si moltiplica senza cellula ospite. Andiamo avanti. È certo: L'effetto serra trattiene calore. Troppi gas serra scaldano il clima. Continuiamo. Ricorda: L'acqua è H2O, un composto di idrogeno e ossigeno. Andiamo avanti.

In breve: Un virus è un programma dannoso che si diffonde e causa danni. Proteggi con aggiornamenti e cura. Passiamo al punto successivo. Ricorda: Il nostro sistema solare ha 8 pianeti: Mercurio, Venere, Terra, Marte, Giove, Saturno, Urano, Nettuno. Anche questo conta. Lo sapevi? Un virus è un programma dannoso che si diffonde e causa danni. Proteggi con aggiornamenti e cura. Tanto per questo. Dato: Circa 2 minuti, due volte al giorno.

Passiamo al punto successivo. È certo: La febbre è temperatura alta, spesso difesa contro infezioni. Continuiamo. È certo: Le api impollinano piante, assicurando raccolti e biodiversità.

Fine del testo. Ben fatto."
385,"Natura, scienza e tecnica – Parte 145","Questo testo presenta fatti importanti. Leggilo con calma.

Lo sapevi? Il riciclo raccoglie rifiuti per farne prodotti nuovi. Ancora un fatto. Dato: Giorno e notte esistono perché la Terra gira. Il lato sole ha giorno, l'altro notte. Andiamo avanti. In breve: Una password forte è lunga, unica per servizio e custodita in un gestore. Passiamo al punto successivo. Lo sapevi? Il sonno aiuta recupero, memoria e sistema immunitario.

Ancora un fatto. Lo sapevi? Il Sole è una stella di gas caldo che dà luce e calore. Passiamo al punto successivo. Buono a sapersi: La febbre è temperatura alta, spesso difesa contro infezioni. Passiamo al punto successivo. Lo sapevi? L'effetto serra trattiene calore. Troppi gas serra scaldano il clima. Passiamo al punto successivo.

È certo: Il GPS trova la posizione con segnali di satelliti e il loro tempo di viaggio. Ancora un fatto. Ricorda: L'effetto serra trattiene calore. Troppi gas serra scaldano il clima. Anche questo conta. Buono a sapersi: Il cielo è blu per la diffusione di Rayleigh: la luce blu è più dispersa della rossa. Tanto per questo. In breve: Le api impollinano piante, assicurando raccolti e biodiversità.

Passiamo al punto successivo. Buono a sapersi: Un atomo è l'unità minima di materia, fatta di nucleo ed elettroni. Continuiamo. In breve: Il sonno aiuta recupero, memoria e sistema immunitario.

Questo era l'essenziale del tema."
386,"Natura, scienza e tecnica – Parte 146","Questo testo presenta fatti importanti. Leggilo con calma.

Dato: La Luna brilla perché riflette la luce del sole. Anche questo conta. È certo: Il cielo è blu per la diffusione di Rayleigh: la luce blu è più dispersa della rossa. Tanto per questo. In breve: Il tempo è lo stato a breve termine; il clima la media di circa 30 anni. Continuiamo. Le api impollinano piante, assicurando raccolti e biodiversità.

Passiamo al punto successivo. Lo sapevi? Il miele è fatto dalle api con il nettare dei fiori. Anche questo conta. In breve: Le stagioni vengono dall'inclinazione dell'asse: ogni emisfero si inclina al sole a turno. Passiamo al punto successivo. Un'app è un programma, di solito per telefoni, es. messaggi, foto o giochi. Continuiamo.

Lo sapevi? L'acqua è H2O, un composto di idrogeno e ossigeno. Tanto per questo. Un virus è un agente minuscolo che non si moltiplica senza cellula ospite. Tanto per questo. Lo sapevi? Un virus è un programma dannoso che si diffonde e causa danni. Proteggi con aggiornamenti e cura. Anche questo conta. Dato: I polmoni prendono ossigeno e rilasciano anidride carbonica.

Andiamo avanti. È certo: I mammiferi hanno pelo, partoriscono piccoli vivi e li allattano. Tanto per questo. In breve: L'elettricità è semplicemente il movimento diretto di cariche, di solito elettroni in un filo.

Questo era l'essenziale del tema."
387,"Natura, scienza e tecnica – Parte 147","Questo testo spiega i fatti passo passo.

Buono a sapersi: La pioggia nasce per evaporazione: l'acqua sale, si raffredda, forma nubi e ricade in gocce. Passiamo al punto successivo. È certo: L'aria è una miscela di gas, soprattutto azoto e ossigeno. Passiamo al punto successivo. Dato: Il cuore pompa sangue in tutto il corpo. Tanto per questo. È certo: La fotosintesi fabbrica zucchero e ossigeno con luce, acqua e CO2.

Andiamo avanti. In breve: Circa 2 minuti, due volte al giorno. Andiamo avanti. Buono a sapersi: Il cuore pompa sangue in tutto il corpo. Tanto per questo. Ricorda: Il Wi-Fi è una rete locale senza fili per internet. Anche questo conta.

Dato: Il cielo è blu per la diffusione di Rayleigh: la luce blu è più dispersa della rossa. Andiamo avanti. Buono a sapersi: L'acqua stabilizza circolazione e concentrazione, aiuta reni e pelle, previene mal di testa. Tanto per questo. Ricorda: L'effetto serra trattiene calore. Troppi gas serra scaldano il clima. Ancora un fatto. Ricorda: Un terremoto avviene quando le placche si muovono di colpo e liberano energia.

Anche questo conta. Buono a sapersi: Il miele è fatto dalle api con il nettare dei fiori. Tanto per questo. Buono a sapersi: Le foglie sono verdi per la clorofilla, pigmento della fotosintesi.

Ora conosci i fatti."
388,"Natura, scienza e tecnica – Parte 148","Qui impari sapere ordinato. Prenditi tempo.

Dato: La pioggia nasce per evaporazione: l'acqua sale, si raffredda, forma nubi e ricade in gocce. Andiamo avanti. In breve: Il miele è fatto dalle api con il nettare dei fiori. Tanto per questo. Dato: La febbre è temperatura alta, spesso difesa contro infezioni. Anche questo conta. È certo: La pioggia nasce per evaporazione: l'acqua sale, si raffredda, forma nubi e ricade in gocce.

Tanto per questo. In breve: I polmoni prendono ossigeno e rilasciano anidride carbonica. Passiamo al punto successivo. Il cloud sono server su internet per salvare dati e usare servizi. Passiamo al punto successivo. Dato: Un virus è un programma dannoso che si diffonde e causa danni. Proteggi con aggiornamenti e cura. Anche questo conta.

Lo sapevi? L'effetto serra trattiene calore. Troppi gas serra scaldano il clima. Andiamo avanti. Lo sapevi? Il cuore pompa sangue in tutto il corpo. Anche questo conta. In breve: La fotosintesi fabbrica zucchero e ossigeno con luce, acqua e CO2. Continuiamo. Lo sapevi? L'elettricità è semplicemente il movimento diretto di cariche, di solito elettroni in un filo.

Andiamo avanti. In breve: Le foglie sono verdi per la clorofilla, pigmento della fotosintesi. Ancora un fatto. Dato: I mammiferi hanno pelo, partoriscono piccoli vivi e li allattano.

Fine del testo. Ben fatto."
389,"Natura, scienza e tecnica – Parte 149","Qui sotto trovi sapere verificato.

In breve: Giorno e notte esistono perché la Terra gira. Il lato sole ha giorno, l'altro notte. Anche questo conta. Il miele è fatto dalle api con il nettare dei fiori. Anche questo conta. Lo sapevi? La plastica quasi non si degrada, inquina natura e mari, diventa microplastiche. Ancora un fatto. In breve: Una pila trasforma energia chimica in elettrica.

Anche questo conta. Dato: Il Wi-Fi è una rete locale senza fili per internet. Ancora un fatto. Ricorda: Il Wi-Fi è una rete locale senza fili per internet. Passiamo al punto successivo. L'acqua stabilizza circolazione e concentrazione, aiuta reni e pelle, previene mal di testa. Tanto per questo.

Un'app è un programma, di solito per telefoni, es. messaggi, foto o giochi. Andiamo avanti. Ricorda: Un terremoto avviene quando le placche si muovono di colpo e liberano energia. Anche questo conta. Dato: Le celle solari trasformano la luce direttamente in corrente. Ancora un fatto. Lo sapevi? L'acqua è H2O, un composto di idrogeno e ossigeno.

Tanto per questo. Buono a sapersi: Il nostro sistema solare ha 8 pianeti: Mercurio, Venere, Terra, Marte, Giove, Saturno, Urano, Nettuno. Passiamo al punto successivo. Dato: La pioggia nasce per evaporazione: l'acqua sale, si raffredda, forma nubi e ricade in gocce.

Questo era l'essenziale del tema."
390,"Natura, scienza e tecnica – Parte 150","Questo testo presenta fatti importanti. Leggilo con calma.

Il Sole è una stella di gas caldo che dà luce e calore. Tanto per questo. È certo: Il cloud sono server su internet per salvare dati e usare servizi. Passiamo al punto successivo. Dato: La fotosintesi fabbrica zucchero e ossigeno con luce, acqua e CO2. Ancora un fatto. Dato: Il cuore pompa sangue in tutto il corpo.

Continuiamo. L'effetto serra trattiene calore. Troppi gas serra scaldano il clima. Passiamo al punto successivo. Dato: Un'app è un programma, di solito per telefoni, es. messaggi, foto o giochi. Andiamo avanti. Buono a sapersi: L'aria è una miscela di gas, soprattutto azoto e ossigeno. Continuiamo.

Dato: Il cielo è blu per la diffusione di Rayleigh: la luce blu è più dispersa della rossa. Anche questo conta. Le stagioni vengono dall'inclinazione dell'asse: ogni emisfero si inclina al sole a turno. Tanto per questo. Lo sapevi? Un frigorifero pompa calore da dentro verso fuori con refrigerante: evapora dentro, prende calore, lo libera fuori. Passiamo al punto successivo. È certo: L'intelligenza artificiale sono programmi che imparano dai dati, riconoscono schemi e risolvono compiti.

Ancora un fatto. Ricorda: La febbre è temperatura alta, spesso difesa contro infezioni. Andiamo avanti. Lo sapevi? L'acqua stabilizza circolazione e concentrazione, aiuta reni e pelle, previene mal di testa.

Fine di questa panoramica."
391,Calcoli quotidiani – Parte 1,"Questo testo presenta fatti importanti. Leggilo con calma.

In breve: 143 diviso 13 fa 11. Tanto per questo. È certo: 97 più 8 fa 105. Continuiamo. Lo sapevi? 27 meno 17 fa 10. Continuiamo. Dato: 21 più 47 fa 68.

Ancora un fatto. Ricorda: 44 diviso 2 fa 22. Andiamo avanti. È certo: 71 più 71 fa 142. Continuiamo. In breve: Il 20 per cento di 1000 fa 200. Ancora un fatto.

Il 25 per cento di 300 fa 75. Anche questo conta. Lo sapevi? 52 più 82 fa 134. Continuiamo. Buono a sapersi: 86 più 36 fa 122. Andiamo avanti. È certo: 9 per 12 fa 108.

Ancora un fatto. Buono a sapersi: 20 per 5 fa 100. Tanto per questo. 2 per 10 fa 20.

Fine di questa panoramica."
392,Calcoli quotidiani – Parte 2,"Qui impari sapere ordinato. Prenditi tempo.

Ricorda: 11 per 17 fa 187. Andiamo avanti. In breve: 288 diviso 12 fa 24. Anche questo conta. È certo: 14 meno 11 fa 3. Tanto per questo. Buono a sapersi: 322 diviso 14 fa 23.

Passiamo al punto successivo. In breve: 18 per 19 fa 342. Continuiamo. Buono a sapersi: 38 meno 23 fa 15. Anche questo conta. È certo: 25 per 4 fa 100. Ancora un fatto.

Ricorda: 86 più 78 fa 164. Passiamo al punto successivo. Lo sapevi? 364 diviso 14 fa 26. Anche questo conta. Ricorda: Arriva alle 16:45. Ancora un fatto. Lo sapevi? Il 12 per cento di 200 fa 24.

Anche questo conta. In breve: 9 meno 7 fa 2. Continuiamo. In breve: 20 per 4 fa 80.

Questo era l'essenziale del tema."
393,Calcoli quotidiani – Parte 3,"Questo testo spiega i fatti passo passo.

Lo sapevi? 72 più 2 fa 74. Anche questo conta. Il 10 per cento di 100 fa 10. Continuiamo. Buono a sapersi: 20 per 15 fa 300. Passiamo al punto successivo. In breve: 4 per 19 fa 76.

Ancora un fatto. Buono a sapersi: Arriva alle 16:45. Tanto per questo. Lo sapevi? 20 meno 11 fa 9. Continuiamo. 11 per 19 fa 209. Continuiamo.

Buono a sapersi: 145 diviso 5 fa 29. Ancora un fatto. 67 più 35 fa 102. Tanto per questo. Buono a sapersi: Fa 66. Continuiamo. In breve: 67 meno 28 fa 39.

Tanto per questo. Dato: 87 diviso 3 fa 29. Anche questo conta. Dato: Il 25 per cento di 500 fa 125.

Questo era l'essenziale del tema."
394,Calcoli quotidiani – Parte 4,"Questo testo spiega i fatti passo passo.

7 per 20 fa 140. Andiamo avanti. 247 diviso 19 fa 13. Continuiamo. In breve: 7 per 6 fa 42. Anche questo conta. Buono a sapersi: 89 più 8 fa 97.

Ancora un fatto. Dato: 4 per 2 fa 8. Tanto per questo. Dato: 49 più 6 fa 55. Passiamo al punto successivo. In breve: 14 per 6 fa 84. Continuiamo.

Buono a sapersi: 58 diviso 2 fa 29. Ancora un fatto. Lo sapevi? 13 per 16 fa 208. Andiamo avanti. Buono a sapersi: Il 10 per cento di 300 fa 30. Ancora un fatto. In breve: 19 per 18 fa 342.

Continuiamo. Ricorda: Il 20 per cento di 200 fa 40. Andiamo avanti. Dato: 12 diviso 3 fa 4.

Ora conosci i fatti."
395,Calcoli quotidiani – Parte 5,"Qui sotto trovi sapere verificato.

È certo: 154 diviso 14 fa 11. Continuiamo. Dato: 38 meno 23 fa 15. Anche questo conta. Ricorda: 14 per 6 fa 84. Passiamo al punto successivo. Dato: 42 più 95 fa 137.

Continuiamo. Lo sapevi? 340 diviso 17 fa 20. Ancora un fatto. Dato: 59 più 10 fa 69. Andiamo avanti. È certo: 16 meno 11 fa 5. Passiamo al punto successivo.

È certo: 72 diviso 4 fa 18. Passiamo al punto successivo. È certo: 56 diviso 14 fa 4. Passiamo al punto successivo. In breve: 48 diviso 4 fa 12. Continuiamo. Lo sapevi? 45 meno 42 fa 3.

Ancora un fatto. In breve: Il 50 per cento di 2000 fa 1000. Tanto per questo. Ricorda: 72 più 2 fa 74.

Fine di questa panoramica."
396,Calcoli quotidiani – Parte 6,"Questo testo presenta fatti importanti. Leggilo con calma.

Lo sapevi? 88 meno 14 fa 74. Passiamo al punto successivo. Dato: 83 più 19 fa 102. Tanto per questo. In breve: Il 50 per cento di 1000 fa 500. Anche questo conta. Dato: Ciascuno riceve 25 euro.

Andiamo avanti. Buono a sapersi: 255 diviso 17 fa 15. Tanto per questo. In breve: 13 per 20 fa 260. Continuiamo. Buono a sapersi: 58 più 78 fa 136. Andiamo avanti.

È certo: 31 meno 23 fa 8. Passiamo al punto successivo. 9 per 12 fa 108. Ancora un fatto. È certo: 16 diviso 4 fa 4. Passiamo al punto successivo. Buono a sapersi: 17 meno 10 fa 7.

Ancora un fatto. Buono a sapersi: 25 diviso 5 fa 5. Andiamo avanti. In breve: 86 più 78 fa 164.

Fine di questa panoramica."
397,Calcoli quotidiani – Parte 7,"Questo testo spiega i fatti passo passo.

È certo: 12 per 4 fa 48. Tanto per questo. Ricorda: 6 per 2 fa 12. Tanto per questo. Buono a sapersi: 78 più 97 fa 175. Andiamo avanti. Dato: 97 più 8 fa 105.

Passiamo al punto successivo. 69 più 53 fa 122. Passiamo al punto successivo. Buono a sapersi: 44 diviso 2 fa 22. Andiamo avanti. In breve: 78 meno 11 fa 67. Andiamo avanti.

Buono a sapersi: 67 meno 28 fa 39. Anche questo conta. Buono a sapersi: 20 per 4 fa 80. Ancora un fatto. Dato: L'appuntamento è alle 12:30. Andiamo avanti. È certo: 36 più 95 fa 131.

Andiamo avanti. Lo sapevi? 61 meno 53 fa 8. Continuiamo. Ricorda: 13 per 3 fa 39.

Ora conosci i fatti."
398,Calcoli quotidiani – Parte 8,"Qui impari sapere ordinato. Prenditi tempo.

Dato: Il 15 per cento di 2000 fa 300. Andiamo avanti. È certo: Il 50 per cento di 300 fa 150. Andiamo avanti. Lo sapevi? 20 più 59 fa 79. Anche questo conta. In breve: 7 per 18 fa 126.

Tanto per questo. È certo: 34 diviso 2 fa 17. Tanto per questo. Buono a sapersi: 64 più 34 fa 98. Ancora un fatto. Dato: 98 meno 83 fa 15. Anche questo conta.

Dato: 20 più 59 fa 79. Ancora un fatto. È certo: 86 meno 62 fa 24. Tanto per questo. È certo: 6 per 8 fa 48. Anche questo conta. 6 per 8 fa 48.

Continuiamo. 80 più 62 fa 142. Anche questo conta. 66 più 5 fa 71.

Fine del testo. Ben fatto."
399,Calcoli quotidiani – Parte 9,"Questo testo presenta fatti importanti. Leggilo con calma.

Dato: 7 per 14 fa 98. Tanto per questo. Buono a sapersi: 6 per 8 fa 48. Anche questo conta. Buono a sapersi: 18 per 16 fa 288. Continuiamo. In breve: 31 più 85 fa 116.

Ancora un fatto. È certo: 57 meno 42 fa 15. Ancora un fatto. In breve: 62 meno 28 fa 34. Continuiamo. Un anno ha 365 giorni, bisestile 366. Passiamo al punto successivo.

È certo: Il 50 per cento di 300 fa 150. Ancora un fatto. Buono a sapersi: 25 per 4 fa 100. Tanto per questo. 83 più 19 fa 102. Continuiamo. 53 più 65 fa 118.

Continuiamo. È certo: 18 per 12 fa 216. Ancora un fatto. È certo: 11 per 14 fa 154.

Fine di questa panoramica."
400,Calcoli quotidiani – Parte 10,"Qui sotto trovi sapere verificato.

È certo: 41 più 25 fa 66. Anche questo conta. In breve: 85 meno 64 fa 21. Passiamo al punto successivo. Ricorda: 20 più 6 fa 26. Tanto per questo. 44 diviso 2 fa 22.

Passiamo al punto successivo. 81 più 20 fa 101. Ancora un fatto. Ricorda: 10 per 16 fa 160. Anche questo conta. Ricorda: 82 più 18 fa 100. Ancora un fatto.

40 diviso 4 fa 10. Continuiamo. Dato: 22 diviso 2 fa 11. Tanto per questo. Lo sapevi? 49 più 6 fa 55. Andiamo avanti. Ricorda: 56 meno 28 fa 28.

Ancora un fatto. In breve: 10 per 13 fa 130. Andiamo avanti. Lo sapevi? 72 meno 26 fa 46.

Questo era l'essenziale del tema."
401,Calcoli quotidiani – Parte 11,"Qui sotto trovi sapere verificato.

Ricorda: 72 meno 26 fa 46. Continuiamo. In breve: 182 diviso 14 fa 13. Andiamo avanti. Buono a sapersi: 61 più 44 fa 105. Continuiamo. Buono a sapersi: 36 più 95 fa 131.

Continuiamo. È certo: 41 più 25 fa 66. Passiamo al punto successivo. Lo sapevi? 13 per 16 fa 208. Ancora un fatto. 72 più 67 fa 139. Ancora un fatto.

In breve: 88 meno 14 fa 74. Passiamo al punto successivo. Lo sapevi? 56 diviso 14 fa 4. Andiamo avanti. Buono a sapersi: 54 più 71 fa 125. Andiamo avanti. Ricorda: 340 diviso 17 fa 20.

Continuiamo. In breve: 95 più 62 fa 157. Continuiamo. Ricorda: 19 per 18 fa 342.

Fine del testo. Ben fatto."
402,Calcoli quotidiani – Parte 12,"Qui sotto trovi sapere verificato.

Lo sapevi? 18 per 16 fa 288. Ancora un fatto. Buono a sapersi: Il 15 per cento di 500 fa 75. Continuiamo. Dato: 220 diviso 20 fa 11. Ancora un fatto. Lo sapevi? 78 meno 11 fa 67.

Andiamo avanti. Ricorda: 5 per 9 fa 45. Tanto per questo. Dato: 17 meno 8 fa 9. Passiamo al punto successivo. Buono a sapersi: 150 diviso 5 fa 30. Anche questo conta.

Dato: 17 per 9 fa 153. Andiamo avanti. Dato: 72 meno 43 fa 29. Tanto per questo. 276 diviso 12 fa 23. Andiamo avanti. Ricorda: L'appuntamento è alle 12:30.

Andiamo avanti. 10 per 8 fa 80. Andiamo avanti. 57 più 38 fa 95.

Ora conosci i fatti."
403,Calcoli quotidiani – Parte 13,"Qui sotto trovi sapere verificato.

Ricorda: 18 per 12 fa 216. Tanto per questo. In breve: 10 per 10 fa 100. Passiamo al punto successivo. Dato: 56 meno 28 fa 28. Continuiamo. Lo sapevi? 270 diviso 18 fa 15.

Andiamo avanti. È certo: 14 per 17 fa 238. Tanto per questo. Lo sapevi? 91 meno 21 fa 70. Anche questo conta. Dato: 44 più 61 fa 105. Passiamo al punto successivo.

Dato: Il 25 per cento di 300 fa 75. Passiamo al punto successivo. È certo: 276 diviso 12 fa 23. Anche questo conta. Lo sapevi? 6 per 9 fa 54. Tanto per questo. Dato: Il 75 per cento di 100 fa 75.

Passiamo al punto successivo. Ricorda: 3 per 9 fa 27. Andiamo avanti. Ricorda: Il 15 per cento di 200 fa 30.

Fine di questa panoramica."
404,Calcoli quotidiani – Parte 14,"Questo testo spiega i fatti passo passo.

In breve: 25 meno 18 fa 7. Andiamo avanti. Lo sapevi? 17 più 82 fa 99. Passiamo al punto successivo. 34 diviso 2 fa 17. Passiamo al punto successivo. Lo sapevi? 6 per 9 fa 54.

Passiamo al punto successivo. In breve: 145 diviso 5 fa 29. Continuiamo. In breve: 6 più 95 fa 101. Passiamo al punto successivo. Lo sapevi? 72 meno 34 fa 38. Passiamo al punto successivo.

Ricorda: 17 per 13 fa 221. Continuiamo. È certo: 68 meno 50 fa 18. Passiamo al punto successivo. È certo: 33 più 9 fa 42. Andiamo avanti. Ricorda: 62 meno 51 fa 11.

Andiamo avanti. 9 per 20 fa 180. Tanto per questo. Ricorda: 90 più 23 fa 113.

Fine di questa panoramica."
405,Calcoli quotidiani – Parte 15,"Questo testo spiega i fatti passo passo.

6 per 8 fa 48. Anche questo conta. 416 diviso 16 fa 26. Anche questo conta. Buono a sapersi: 98 meno 83 fa 15. Anche questo conta. Buono a sapersi: 86 meno 62 fa 24.

Passiamo al punto successivo. È certo: 9 per 12 fa 108. Ancora un fatto. Buono a sapersi: 54 diviso 9 fa 6. Continuiamo. In breve: 26 più 52 fa 78. Ancora un fatto.

In breve: 49 meno 43 fa 6. Continuiamo. Buono a sapersi: 59 più 10 fa 69. Ancora un fatto. Dato: 48 meno 29 fa 19. Ancora un fatto. In breve: 68 meno 50 fa 18.

Andiamo avanti. Lo sapevi? 19 per 10 fa 190. Continuiamo. 49 meno 43 fa 6.

Fine del testo. Ben fatto."
406,Calcoli quotidiani – Parte 16,"Questo testo spiega i fatti passo passo.

In breve: 152 diviso 19 fa 8. Tanto per questo. Buono a sapersi: 83 meno 8 fa 75. Anche questo conta. Buono a sapersi: 6 per 2 fa 12. Anche questo conta. Lo sapevi? 5 per 17 fa 85.

Ancora un fatto. Ricorda: 19 per 18 fa 342. Passiamo al punto successivo. Ricorda: 9 meno 4 fa 5. Continuiamo. È certo: 34 diviso 2 fa 17. Tanto per questo.

È certo: 12 per 4 fa 48. Andiamo avanti. Lo sapevi? Il 75 per cento di 100 fa 75. Continuiamo. Buono a sapersi: 95 più 87 fa 182. Andiamo avanti. Buono a sapersi: 95 più 62 fa 157.

Tanto per questo. Buono a sapersi: 55 meno 45 fa 10. Andiamo avanti. Buono a sapersi: 23 meno 20 fa 3.

Fine del testo. Ben fatto."
407,Calcoli quotidiani – Parte 17,"Qui impari sapere ordinato. Prenditi tempo.

Dato: 78 più 97 fa 175. Anche questo conta. È certo: 2 ore sono 120 minuti. Continuiamo. Dato: 21 più 47 fa 68. Andiamo avanti. Lo sapevi? 9 più 63 fa 72.

Ancora un fatto. Dato: 81 più 20 fa 101. Passiamo al punto successivo. Lo sapevi? 18 per 12 fa 216. Passiamo al punto successivo. Dato: 84 più 68 fa 152. Continuiamo.

Buono a sapersi: 19 per 10 fa 190. Ancora un fatto. Ricorda: 32 diviso 2 fa 16. Passiamo al punto successivo. Ricorda: 6 per 19 fa 114. Passiamo al punto successivo. Lo sapevi? 6 per 2 fa 12.

Ancora un fatto. Buono a sapersi: 78 più 96 fa 174. Ancora un fatto. Dato: 17 meno 8 fa 9.

Fine del testo. Ben fatto."
408,Calcoli quotidiani – Parte 18,"Questo testo presenta fatti importanti. Leggilo con calma.

Dato: 31 più 2 fa 33. Tanto per questo. In breve: 14 per 18 fa 252. Continuiamo. Lo sapevi? Il 10 per cento di 400 fa 40. Passiamo al punto successivo. Dato: 14 più 20 fa 34.

Passiamo al punto successivo. È certo: 94 più 86 fa 180. Ancora un fatto. Dato: 97 più 8 fa 105. Andiamo avanti. Dato: 18 per 16 fa 288. Ancora un fatto.

Buono a sapersi: 95 più 62 fa 157. Passiamo al punto successivo. Lo sapevi? 13 per 16 fa 208. Continuiamo. È certo: 57 più 9 fa 66. Passiamo al punto successivo. Ricorda: 81 più 20 fa 101.

Tanto per questo. Lo sapevi? 60 meno 31 fa 29. Andiamo avanti. Buono a sapersi: 27 meno 4 fa 23.

Fine del testo. Ben fatto."
409,Calcoli quotidiani – Parte 19,"Qui sotto trovi sapere verificato.

In breve: 14 per 3 fa 42. Continuiamo. Lo sapevi? Il 75 per cento di 200 fa 150. Anche questo conta. In breve: 100 diviso 20 fa 5. Continuiamo. Dato: 98 meno 76 fa 22.

Ancora un fatto. 17 più 82 fa 99. Continuiamo. In breve: 36 più 95 fa 131. Tanto per questo. In breve: Il 10 per cento di 400 fa 40. Tanto per questo.

Lo sapevi? 5 per 18 fa 90. Anche questo conta. 10 per 5 fa 50. Anche questo conta. Ricorda: Un minuto ha 60 secondi. Anche questo conta. Ricorda: 25 meno 18 fa 7.

Andiamo avanti. Lo sapevi? 72 meno 34 fa 38. Andiamo avanti. È certo: 88 meno 4 fa 84.

Ora conosci i fatti."
410,Calcoli quotidiani – Parte 20,"Questo testo spiega i fatti passo passo.

In breve: 73 più 72 fa 145. Anche questo conta. 12 per 3 fa 36. Passiamo al punto successivo. Dato: 98 meno 54 fa 44. Continuiamo. In breve: 83 più 19 fa 102.

Andiamo avanti. 150 diviso 5 fa 30. Tanto per questo. 6 per 3 fa 18. Tanto per questo. Dato: 8 per 5 fa 40. Continuiamo.

Buono a sapersi: 8 diviso 4 fa 2. Anche questo conta. Buono a sapersi: 66 più 5 fa 71. Ancora un fatto. È certo: 77 meno 8 fa 69. Passiamo al punto successivo. È certo: 50 più 73 fa 123.

Continuiamo. Lo sapevi? 85 meno 14 fa 71. Tanto per questo. Lo sapevi? 66 diviso 11 fa 6.

Fine del testo. Ben fatto."
411,Calcoli quotidiani – Parte 21,"Questo testo spiega i fatti passo passo.

È certo: 27 più 51 fa 78. Tanto per questo. Dato: 84 più 68 fa 152. Andiamo avanti. In breve: 25 più 28 fa 53. Passiamo al punto successivo. Ricorda: 64 meno 47 fa 17.

Tanto per questo. Lo sapevi? 260 diviso 20 fa 13. Anche questo conta. Lo sapevi? 36 più 22 fa 58. Passiamo al punto successivo. Lo sapevi? 49 meno 43 fa 6. Andiamo avanti.

Ricorda: 51 meno 25 fa 26. Passiamo al punto successivo. È certo: 364 diviso 14 fa 26. Tanto per questo. 19 per 10 fa 190. Continuiamo. In breve: 94 più 86 fa 180.

Continuiamo. Buono a sapersi: 24 diviso 8 fa 3. Ancora un fatto. Lo sapevi? 31 meno 23 fa 8.

Ora conosci i fatti."
412,Calcoli quotidiani – Parte 22,"Qui impari sapere ordinato. Prenditi tempo.

Lo sapevi? 89 più 59 fa 148. Continuiamo. In breve: 17 più 82 fa 99. Ancora un fatto. Ricorda: 16 meno 11 fa 5. Ancora un fatto. In breve: Il 5 per cento di 500 fa 25.

Passiamo al punto successivo. Lo sapevi? Il 25 per cento di 500 fa 125. Tanto per questo. Dato: 99 più 42 fa 141. Anche questo conta. In breve: 28 meno 2 fa 26. Anche questo conta.

Ricorda: 28 meno 2 fa 26. Ancora un fatto. In breve: 510 diviso 17 fa 30. Ancora un fatto. Il 20 per cento di 1000 fa 200. Continuiamo. Dato: 81 più 20 fa 101.

Anche questo conta. È certo: 6 più 95 fa 101. Andiamo avanti. 27 meno 26 fa 1.

Fine di questa panoramica."
413,Calcoli quotidiani – Parte 23,"Qui impari sapere ordinato. Prenditi tempo.

In breve: 31 meno 23 fa 8. Continuiamo. È certo: 58 più 78 fa 136. Anche questo conta. Buono a sapersi: 41 più 25 fa 66. Continuiamo. Lo sapevi? 4 per 12 fa 48.

Tanto per questo. È certo: 61 più 92 fa 153. Anche questo conta. 9 per 12 fa 108. Passiamo al punto successivo. Dato: 92 diviso 4 fa 23. Anche questo conta.

Lo sapevi? Il 10 per cento di 500 fa 50. Continuiamo. È certo: 2 ore sono 120 minuti. Continuiamo. Lo sapevi? 83 meno 2 fa 81. Tanto per questo. Ricorda: 22 diviso 2 fa 11.

Continuiamo. Ricorda: 49 meno 37 fa 12. Ancora un fatto. È certo: 12 meno 11 fa 1.

Questo era l'essenziale del tema."
