id,title,text
441,Cea mai frumoasă zi a lui Finn,"Max era într-un sat mic când a venit Finn.

Mirosea a iarbă proaspătă.

Finn era trist.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum au povestit istorii.

Pe drum au râs puțin.

Deodată a lătrat un câine.

Așa totul a fost bine.

Curajul e răsplătit."
442,Nora și comoara,"Lena era la piața colorată când a venit Nora.

Zburau fluturi.

Nora îi era foame.

Te ajut!

Împreună au făcut un plan.

Pe drum au cântat veseli.

Pe drum s-au odihnit lângă pârâu.

Deodată a căzut o frunză.

La final au râs amândoi.

Să împarți dă bucurie."
443,Ema și misterul,"Pippa era lângă fântâna veche când a venit Ema.

Cerul era albastru.

Ema pierduse drumul.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum au râs puțin.

Pe drum au povestit în cerc.

Deodată a bâzâit o albină.

Amândoi erau mândri.

Împreună totul e mai ușor."
444,Mia și planul,"Theo era la locul de joacă când a venit Mia.

Totul era calm și liniștit.

Mia îi era sete.

Hai, reușim!

Împreună au pornit la drum.

Pe drum s-au jucat lângă pârâu.

Pe drum au cântat puțin.

Deodată a bătut cineva.

Așa totul a fost bine.

Adevărații prieteni ajută mereu."
445,Ana și călătoria,"Petru era lângă râul albastru când a venit Ana.

Mirosea a flori.

Ana avea nevoie de odihnă.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum s-au odihnit în cerc.

Pe drum s-au jucat lângă pârâu.

Deodată a trecut un fluture dansând.

La final au râs amândoi.

Răbdarea aduce noroc."
446,Milo și descoperirea,"Leo era pe pajiștea verde când a venit Milo.

Păsările cântau vesele.

Milo uitase cartea.

Te ajut!

Împreună au întrebat vecinii.

Pe drum au dansat tare.

Pe drum au dansat în cerc.

Deodată s-a pornit vântul.

Amândoi erau mândri.

Curiozitatea duce la minuni."
447,Finn și surpriza,"Max era lângă stejarul mare când a venit Finn.

Soarele strălucea cald.

Finn îi era puțin frig.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum au dansat împreună.

Pe drum au cântat un cântec.

Deodată a căzut o stea căzătoare.

Așa totul a fost bine.

Râsul ajută mereu."
448,Nora și excursia,"Lena era în parcul verde când a venit Nora.

Un pârâu susura încet.

Nora avea necaz.

Hai, reușim!

Împreună au făcut un plan.

Pe drum au povestit veseli.

Pe drum au râs lângă pârâu.

Deodată a râs cineva.

La final au râs amândoi.

Cine îndrăznește câștigă."
449,Ema și cursa,"Pippa era în pădurea veche când a venit Ema.

Mirosea a iarbă proaspătă.

Ema căuta cheia.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum au cântat tare.

Pe drum s-au odihnit în cerc.

Deodată ceva a foșnit tare.

Amândoi erau mândri.

Curajul e răsplătit."
450,Mia și ghicitoarea,"Theo era pe câmpul galben când a venit Mia.

Zburau fluturi.

Mia îi era frică în întuneric.

Te ajut!

Împreună au pornit la drum.

Pe drum au cântat împreună.

Pe drum au povestit tare.

Deodată a orăcăit o broască.

Așa totul a fost bine.

Să împarți dă bucurie."
451,Ana și cadoul,"Petru era într-un sat mic când a venit Ana.

Cerul era albastru.

Ana era trist.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum au râs veseli.

Pe drum au cântat lângă pârâu.

Deodată a lătrat un câine.

La final au râs amândoi.

Împreună totul e mai ușor."
452,Milo și marea aventură,"Leo era la piața colorată când a venit Milo.

Totul era calm și liniștit.

Milo îi era foame.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum s-au jucat puțin.

Pe drum s-au jucat în cerc.

Deodată a căzut o frunză.

Amândoi erau mândri.

Adevărații prieteni ajută mereu."
453,Finn și misterul,"Max era lângă fântâna veche când a venit Finn.

Mirosea a flori.

Finn pierduse drumul.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum s-au odihnit lângă pârâu.

Pe drum au dansat tare.

Deodată a bâzâit o albină.

Așa totul a fost bine.

Răbdarea aduce noroc."
454,Cea mai frumoasă zi a lui Nora,"Lena era la locul de joacă când a venit Nora.

Păsările cântau vesele.

Nora îi era sete.

Te ajut!

Împreună au făcut un plan.

Pe drum au dansat în cerc.

Pe drum au povestit împreună.

Deodată a bătut cineva.

La final au râs amândoi.

Curiozitatea duce la minuni."
455,Ema și comoara,"Pippa era lângă râul albastru când a venit Ema.

Soarele strălucea cald.

Ema avea nevoie de odihnă.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum au povestit tare.

Pe drum au râs în cerc.

Deodată a trecut un fluture dansând.

Amândoi erau mândri.

Râsul ajută mereu."
456,Mia și misterul,"Theo era pe pajiștea verde când a venit Mia.

Un pârâu susura încet.

Mia uitase cartea.

Hai, reușim!

Împreună au pornit la drum.

Pe drum au povestit împreună.

Pe drum s-au odihnit tare.

Deodată s-a pornit vântul.

Așa totul a fost bine.

Cine îndrăznește câștigă."
457,Ana și planul,"Petru era lângă stejarul mare când a venit Ana.

Mirosea a iarbă proaspătă.

Ana îi era puțin frig.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum au cântat în cerc.

Pe drum au dansat împreună.

Deodată a căzut o stea căzătoare.

La final au râs amândoi.

Curajul e răsplătit."
458,Milo și călătoria,"Leo era în parcul verde când a venit Milo.

Zburau fluturi.

Milo avea necaz.

Te ajut!

Împreună au întrebat vecinii.

Pe drum au râs tare.

Pe drum au cântat în cerc.

Deodată a râs cineva.

Amândoi erau mândri.

Să împarți dă bucurie."
459,Finn și descoperirea,"Max era în pădurea veche când a venit Finn.

Cerul era albastru.

Finn căuta cheia.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum au râs împreună.

Pe drum s-au jucat tare.

Deodată ceva a foșnit tare.

Așa totul a fost bine.

Împreună totul e mai ușor."
460,Nora și surpriza,"Lena era pe câmpul galben când a venit Nora.

Totul era calm și liniștit.

Nora îi era frică în întuneric.

Hai, reușim!

Împreună au făcut un plan.

Pe drum s-au jucat veseli.

Pe drum s-au odihnit împreună.

Deodată a orăcăit o broască.

La final au râs amândoi.

Adevărații prieteni ajută mereu."
461,Ema și excursia,"Pippa era într-un sat mic când a venit Ema.

Mirosea a flori.

Ema era trist.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum s-au odihnit puțin.

Pe drum au povestit veseli.

Deodată a lătrat un câine.

Amândoi erau mândri.

Răbdarea aduce noroc."
462,Mia și cursa,"Theo era la piața colorată când a venit Mia.

Păsările cântau vesele.

Mia îi era foame.

Te ajut!

Împreună au pornit la drum.

Pe drum au dansat lângă pârâu.

Pe drum au râs tare.

Deodată a căzut o frunză.

Așa totul a fost bine.

Curiozitatea duce la minuni."
463,Ana și ghicitoarea,"Petru era lângă fântâna veche când a venit Ana.

Soarele strălucea cald.

Ana pierduse drumul.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum au povestit în cerc.

Pe drum s-au jucat împreună.

Deodată a bâzâit o albină.

La final au râs amândoi.

Râsul ajută mereu."
464,Milo și cadoul,"Leo era la locul de joacă când a venit Milo.

Un pârâu susura încet.

Milo îi era sete.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum au cântat un cântec.

Pe drum au dansat veseli.

Deodată a bătut cineva.

Amândoi erau mândri.

Cine îndrăznește câștigă."
465,Finn și marea aventură,"Max era lângă râul albastru când a venit Finn.

Mirosea a iarbă proaspătă.

Finn avea nevoie de odihnă.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum au cântat lângă pârâu.

Pe drum au cântat tare.

Deodată a trecut un fluture dansând.

Așa totul a fost bine.

Curajul e răsplătit."
466,Nora și misterul,"Lena era pe pajiștea verde când a venit Nora.

Zburau fluturi.

Nora uitase cartea.

Te ajut!

Împreună au făcut un plan.

Pe drum au râs în cerc.

Pe drum au râs împreună.

Deodată s-a pornit vântul.

La final au râs amândoi.

Să împarți dă bucurie."
467,Cea mai frumoasă zi a lui Ema,"Pippa era lângă stejarul mare când a venit Ema.

Cerul era albastru.

Ema îi era puțin frig.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum s-au jucat tare.

Pe drum s-au odihnit veseli.

Deodată a căzut o stea căzătoare.

Amândoi erau mândri.

Împreună totul e mai ușor."
468,Mia și comoara,"Theo era în parcul verde când a venit Mia.

Totul era calm și liniștit.

Mia avea necaz.

Hai, reușim!

Împreună au pornit la drum.

Pe drum s-au jucat împreună.

Pe drum au povestit puțin.

Deodată a râs cineva.

Așa totul a fost bine.

Adevărații prieteni ajută mereu."
469,Ana și misterul,"Petru era în pădurea veche când a venit Ana.

Mirosea a flori.

Ana căuta cheia.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum s-au odihnit veseli.

Pe drum au cântat împreună.

Deodată ceva a foșnit tare.

La final au râs amândoi.

Răbdarea aduce noroc."
470,Milo și planul,"Leo era pe câmpul galben când a venit Milo.

Păsările cântau vesele.

Milo îi era frică în întuneric.

Te ajut!

Împreună au întrebat vecinii.

Pe drum au dansat puțin.

Pe drum s-au jucat veseli.

Deodată a orăcăit o broască.

Amândoi erau mândri.

Curiozitatea duce la minuni."
471,Finn și călătoria,"Max era într-un sat mic când a venit Finn.

Soarele strălucea cald.

Finn era trist.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum au povestit lângă pârâu.

Pe drum au dansat puțin.

Deodată a lătrat un câine.

Așa totul a fost bine.

Râsul ajută mereu."
472,Nora și descoperirea,"Lena era la piața colorată când a venit Nora.

Un pârâu susura încet.

Nora îi era foame.

Hai, reușim!

Împreună au făcut un plan.

Pe drum au râs mult.

Pe drum au povestit istorii.

Deodată a căzut o frunză.

La final au râs amândoi.

Cine îndrăznește câștigă."
473,Ema și surpriza,"Pippa era lângă fântâna veche când a venit Ema.

Mirosea a iarbă proaspătă.

Ema pierduse drumul.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum au cântat puțin.

Pe drum au râs veseli.

Deodată a bâzâit o albină.

Amândoi erau mândri.

Curajul e răsplătit."
474,Mia și excursia,"Theo era la locul de joacă când a venit Mia.

Zburau fluturi.

Mia îi era sete.

Te ajut!

Împreună au pornit la drum.

Pe drum au râs lângă pârâu.

Pe drum s-au odihnit puțin.

Deodată a bătut cineva.

Așa totul a fost bine.

Să împarți dă bucurie."
475,Ana și cursa,"Petru era lângă râul albastru când a venit Ana.

Cerul era albastru.

Ana avea nevoie de odihnă.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum s-au jucat în cerc.

Pe drum au povestit lângă pârâu.

Deodată a trecut un fluture dansând.

La final au râs amândoi.

Împreună totul e mai ușor."
476,Milo și ghicitoarea,"Leo era pe pajiștea verde când a venit Milo.

Totul era calm și liniștit.

Milo uitase cartea.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum s-au odihnit tare.

Pe drum au cântat veseli.

Deodată s-a pornit vântul.

Amândoi erau mândri.

Adevărații prieteni ajută mereu."
477,Finn și cadoul,"Max era lângă stejarul mare când a venit Finn.

Mirosea a flori.

Finn îi era puțin frig.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum s-au odihnit împreună.

Pe drum s-au jucat puțin.

Deodată a căzut o stea căzătoare.

Așa totul a fost bine.

Răbdarea aduce noroc."
478,Nora și marea aventură,"Lena era în parcul verde când a venit Nora.

Păsările cântau vesele.

Nora avea necaz.

Te ajut!

Împreună au făcut un plan.

Pe drum au dansat veseli.

Pe drum au dansat lângă pârâu.

Deodată a râs cineva.

La final au râs amândoi.

Curiozitatea duce la minuni."
479,Ema și misterul,"Pippa era în pădurea veche când a venit Ema.

Soarele strălucea cald.

Ema căuta cheia.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum au povestit puțin.

Pe drum au râs mult.

Deodată ceva a foșnit tare.

Amândoi erau mândri.

Râsul ajută mereu."
480,Cea mai frumoasă zi a lui Mia,"Theo era pe câmpul galben când a venit Mia.

Un pârâu susura încet.

Mia îi era frică în întuneric.

Hai, reușim!

Împreună au pornit la drum.

Pe drum au povestit istorii.

Pe drum au râs puțin.

Deodată a orăcăit o broască.

Așa totul a fost bine.

Cine îndrăznește câștigă."
481,Ana și comoara,"Petru era într-un sat mic când a venit Ana.

Mirosea a iarbă proaspătă.

Ana era trist.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum au cântat veseli.

Pe drum s-au odihnit lângă pârâu.

Deodată a lătrat un câine.

La final au râs amândoi.

Curajul e răsplătit."
482,Milo și misterul,"Leo era la piața colorată când a venit Milo.

Zburau fluturi.

Milo îi era foame.

Te ajut!

Împreună au întrebat vecinii.

Pe drum au râs puțin.

Pe drum au povestit în cerc.

Deodată a căzut o frunză.

Amândoi erau mândri.

Să împarți dă bucurie."
483,Finn și planul,"Max era lângă fântâna veche când a venit Finn.

Cerul era albastru.

Finn pierduse drumul.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum s-au jucat lângă pârâu.

Pe drum au cântat puțin.

Deodată a bâzâit o albină.

Așa totul a fost bine.

Împreună totul e mai ușor."
484,Nora și călătoria,"Lena era la locul de joacă când a venit Nora.

Totul era calm și liniștit.

Nora îi era sete.

Hai, reușim!

Împreună au făcut un plan.

Pe drum s-au odihnit în cerc.

Pe drum s-au jucat lângă pârâu.

Deodată a bătut cineva.

La final au râs amândoi.

Adevărații prieteni ajută mereu."
485,Ema și descoperirea,"Pippa era lângă râul albastru când a venit Ema.

Mirosea a flori.

Ema avea nevoie de odihnă.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum au dansat tare.

Pe drum au dansat în cerc.

Deodată a trecut un fluture dansând.

Amândoi erau mândri.

Răbdarea aduce noroc."
486,Mia și surpriza,"Theo era pe pajiștea verde când a venit Mia.

Păsările cântau vesele.

Mia uitase cartea.

Te ajut!

Împreună au pornit la drum.

Pe drum au dansat împreună.

Pe drum au cântat un cântec.

Deodată s-a pornit vântul.

Așa totul a fost bine.

Curiozitatea duce la minuni."
487,Ana și excursia,"Petru era lângă stejarul mare când a venit Ana.

Soarele strălucea cald.

Ana îi era puțin frig.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum au povestit veseli.

Pe drum au râs lângă pârâu.

Deodată a căzut o stea căzătoare.

La final au râs amândoi.

Râsul ajută mereu."
488,Milo și cursa,"Leo era în parcul verde când a venit Milo.

Un pârâu susura încet.

Milo avea necaz.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum au cântat tare.

Pe drum s-au odihnit în cerc.

Deodată a râs cineva.

Amândoi erau mândri.

Cine îndrăznește câștigă."
489,Finn și ghicitoarea,"Max era în pădurea veche când a venit Finn.

Mirosea a iarbă proaspătă.

Finn căuta cheia.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum au cântat împreună.

Pe drum au povestit tare.

Deodată ceva a foșnit tare.

Așa totul a fost bine.

Curajul e răsplătit."
490,Nora și cadoul,"Lena era pe câmpul galben când a venit Nora.

Zburau fluturi.

Nora îi era frică în întuneric.

Te ajut!

Împreună au făcut un plan.

Pe drum au râs veseli.

Pe drum au cântat lângă pârâu.

Deodată a orăcăit o broască.

La final au râs amândoi.

Să împarți dă bucurie."
491,Ema și marea aventură,"Pippa era într-un sat mic când a venit Ema.

Cerul era albastru.

Ema era trist.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum s-au jucat puțin.

Pe drum s-au jucat în cerc.

Deodată a lătrat un câine.

Amândoi erau mândri.

Împreună totul e mai ușor."
492,Mia și misterul,"Theo era la piața colorată când a venit Mia.

Totul era calm și liniștit.

Mia îi era foame.

Hai, reușim!

Împreună au pornit la drum.

Pe drum s-au odihnit lângă pârâu.

Pe drum au dansat tare.

Deodată a căzut o frunză.

Așa totul a fost bine.

Adevărații prieteni ajută mereu."
493,Cea mai frumoasă zi a lui Ana,"Petru era lângă fântâna veche când a venit Ana.

Mirosea a flori.

Ana pierduse drumul.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum au dansat în cerc.

Pe drum au povestit împreună.

Deodată a bâzâit o albină.

La final au râs amândoi.

Răbdarea aduce noroc."
494,Milo și comoara,"Leo era la locul de joacă când a venit Milo.

Păsările cântau vesele.

Milo îi era sete.

Te ajut!

Împreună au întrebat vecinii.

Pe drum au povestit tare.

Pe drum au râs în cerc.

Deodată a bătut cineva.

Amândoi erau mândri.

Curiozitatea duce la minuni."
495,Finn și misterul,"Max era lângă râul albastru când a venit Finn.

Soarele strălucea cald.

Finn avea nevoie de odihnă.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum au povestit împreună.

Pe drum s-au odihnit tare.

Deodată a trecut un fluture dansând.

Așa totul a fost bine.

Râsul ajută mereu."
496,Nora și planul,"Lena era pe pajiștea verde când a venit Nora.

Un pârâu susura încet.

Nora uitase cartea.

Hai, reușim!

Împreună au făcut un plan.

Pe drum au cântat în cerc.

Pe drum au dansat împreună.

Deodată s-a pornit vântul.

La final au râs amândoi.

Cine îndrăznește câștigă."
497,Ema și călătoria,"Pippa era lângă stejarul mare când a venit Ema.

Mirosea a iarbă proaspătă.

Ema îi era puțin frig.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum au râs tare.

Pe drum au cântat în cerc.

Deodată a căzut o stea căzătoare.

Amândoi erau mândri.

Curajul e răsplătit."
498,Mia și descoperirea,"Theo era în parcul verde când a venit Mia.

Zburau fluturi.

Mia avea necaz.

Te ajut!

Împreună au pornit la drum.

Pe drum au râs împreună.

Pe drum s-au jucat tare.

Deodată a râs cineva.

Așa totul a fost bine.

Să împarți dă bucurie."
499,Ana și surpriza,"Petru era în pădurea veche când a venit Ana.

Cerul era albastru.

Ana căuta cheia.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum s-au jucat veseli.

Pe drum s-au odihnit împreună.

Deodată ceva a foșnit tare.

La final au râs amândoi.

Împreună totul e mai ușor."
500,Milo și excursia,"Leo era pe câmpul galben când a venit Milo.

Totul era calm și liniștit.

Milo îi era frică în întuneric.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum s-au odihnit puțin.

Pe drum au povestit veseli.

Deodată a orăcăit o broască.

Amândoi erau mândri.

Adevărații prieteni ajută mereu."
501,Finn și cursa,"Max era într-un sat mic când a venit Finn.

Mirosea a flori.

Finn era trist.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum au dansat lângă pârâu.

Pe drum au râs tare.

Deodată a lătrat un câine.

Așa totul a fost bine.

Răbdarea aduce noroc."
502,Nora și ghicitoarea,"Lena era la piața colorată când a venit Nora.

Păsările cântau vesele.

Nora îi era foame.

Te ajut!

Împreună au făcut un plan.

Pe drum au povestit în cerc.

Pe drum s-au jucat împreună.

Deodată a căzut o frunză.

La final au râs amândoi.

Curiozitatea duce la minuni."
503,Ema și cadoul,"Pippa era lângă fântâna veche când a venit Ema.

Soarele strălucea cald.

Ema pierduse drumul.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum au cântat un cântec.

Pe drum au dansat veseli.

Deodată a bâzâit o albină.

Amândoi erau mândri.

Râsul ajută mereu."
504,Mia și marea aventură,"Theo era la locul de joacă când a venit Mia.

Un pârâu susura încet.

Mia îi era sete.

Hai, reușim!

Împreună au pornit la drum.

Pe drum au cântat lângă pârâu.

Pe drum au cântat tare.

Deodată a bătut cineva.

Așa totul a fost bine.

Cine îndrăznește câștigă."
505,Ana și misterul,"Petru era lângă râul albastru când a venit Ana.

Mirosea a iarbă proaspătă.

Ana avea nevoie de odihnă.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum au râs în cerc.

Pe drum au râs împreună.

Deodată a trecut un fluture dansând.

La final au râs amândoi.

Curajul e răsplătit."
506,Cea mai frumoasă zi a lui Milo,"Leo era pe pajiștea verde când a venit Milo.

Zburau fluturi.

Milo uitase cartea.

Te ajut!

Împreună au întrebat vecinii.

Pe drum s-au jucat tare.

Pe drum s-au odihnit veseli.

Deodată s-a pornit vântul.

Amândoi erau mândri.

Să împarți dă bucurie."
507,Finn și comoara,"Max era lângă stejarul mare când a venit Finn.

Cerul era albastru.

Finn îi era puțin frig.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum s-au jucat împreună.

Pe drum au povestit puțin.

Deodată a căzut o stea căzătoare.

Așa totul a fost bine.

Împreună totul e mai ușor."
508,Nora și misterul,"Lena era în parcul verde când a venit Nora.

Totul era calm și liniștit.

Nora avea necaz.

Hai, reușim!

Împreună au făcut un plan.

Pe drum s-au odihnit veseli.

Pe drum au cântat împreună.

Deodată a râs cineva.

La final au râs amândoi.

Adevărații prieteni ajută mereu."
509,Ema și planul,"Pippa era în pădurea veche când a venit Ema.

Mirosea a flori.

Ema căuta cheia.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum au dansat puțin.

Pe drum s-au jucat veseli.

Deodată ceva a foșnit tare.

Amândoi erau mândri.

Răbdarea aduce noroc."
510,Mia și călătoria,"Theo era pe câmpul galben când a venit Mia.

Păsările cântau vesele.

Mia îi era frică în întuneric.

Te ajut!

Împreună au pornit la drum.

Pe drum au povestit lângă pârâu.

Pe drum au dansat puțin.

Deodată a orăcăit o broască.

Așa totul a fost bine.

Curiozitatea duce la minuni."
511,Ana și descoperirea,"Petru era într-un sat mic când a venit Ana.

Soarele strălucea cald.

Ana era trist.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum au râs mult.

Pe drum au povestit istorii.

Deodată a lătrat un câine.

La final au râs amândoi.

Râsul ajută mereu."
512,Milo și surpriza,"Leo era la piața colorată când a venit Milo.

Un pârâu susura încet.

Milo îi era foame.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum au cântat puțin.

Pe drum au râs veseli.

Deodată a căzut o frunză.

Amândoi erau mândri.

Cine îndrăznește câștigă."
513,Finn și excursia,"Max era lângă fântâna veche când a venit Finn.

Mirosea a iarbă proaspătă.

Finn pierduse drumul.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum au râs lângă pârâu.

Pe drum s-au odihnit puțin.

Deodată a bâzâit o albină.

Așa totul a fost bine.

Curajul e răsplătit."
514,Nora și cursa,"Lena era la locul de joacă când a venit Nora.

Zburau fluturi.

Nora îi era sete.

Te ajut!

Împreună au făcut un plan.

Pe drum s-au jucat în cerc.

Pe drum au povestit lângă pârâu.

Deodată a bătut cineva.

La final au râs amândoi.

Să împarți dă bucurie."
515,Ema și ghicitoarea,"Pippa era lângă râul albastru când a venit Ema.

Cerul era albastru.

Ema avea nevoie de odihnă.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum s-au odihnit tare.

Pe drum au cântat veseli.

Deodată a trecut un fluture dansând.

Amândoi erau mândri.

Împreună totul e mai ușor."
516,Mia și cadoul,"Theo era pe pajiștea verde când a venit Mia.

Totul era calm și liniștit.

Mia uitase cartea.

Hai, reușim!

Împreună au pornit la drum.

Pe drum s-au odihnit împreună.

Pe drum s-au jucat puțin.

Deodată s-a pornit vântul.

Așa totul a fost bine.

Adevărații prieteni ajută mereu."
517,Ana și marea aventură,"Petru era lângă stejarul mare când a venit Ana.

Mirosea a flori.

Ana îi era puțin frig.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum au dansat veseli.

Pe drum au dansat lângă pârâu.

Deodată a căzut o stea căzătoare.

La final au râs amândoi.

Răbdarea aduce noroc."
518,Milo și misterul,"Leo era în parcul verde când a venit Milo.

Păsările cântau vesele.

Milo avea necaz.

Te ajut!

Împreună au întrebat vecinii.

Pe drum au povestit puțin.

Pe drum au râs mult.

Deodată a râs cineva.

Amândoi erau mândri.

Curiozitatea duce la minuni."
519,Cea mai frumoasă zi a lui Finn,"Max era în pădurea veche când a venit Finn.

Soarele strălucea cald.

Finn căuta cheia.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum au povestit istorii.

Pe drum au râs puțin.

Deodată ceva a foșnit tare.

Așa totul a fost bine.

Râsul ajută mereu."
520,Nora și comoara,"Lena era pe câmpul galben când a venit Nora.

Un pârâu susura încet.

Nora îi era frică în întuneric.

Hai, reușim!

Împreună au făcut un plan.

Pe drum au cântat veseli.

Pe drum s-au odihnit lângă pârâu.

Deodată a orăcăit o broască.

La final au râs amândoi.

Cine îndrăznește câștigă."
521,Ema și misterul,"Pippa era într-un sat mic când a venit Ema.

Mirosea a iarbă proaspătă.

Ema era trist.

Povestește, ascult!

Împreună au cerut ajutor.

Pe drum au râs puțin.

Pe drum au povestit în cerc.

Deodată a lătrat un câine.

Amândoi erau mândri.

Curajul e răsplătit."
522,Mia și planul,"Theo era la piața colorată când a venit Mia.

Zburau fluturi.

Mia îi era foame.

Te ajut!

Împreună au pornit la drum.

Pe drum s-au jucat lângă pârâu.

Pe drum au cântat puțin.

Deodată a căzut o frunză.

Așa totul a fost bine.

Să împarți dă bucurie."
523,Ana și călătoria,"Petru era lângă fântâna veche când a venit Ana.

Cerul era albastru.

Ana pierduse drumul.

Vom găsi o soluție.

Împreună au împărțit sarcina.

Pe drum s-au odihnit în cerc.

Pe drum s-au jucat lângă pârâu.

Deodată a bâzâit o albină.

La final au râs amândoi.

Împreună totul e mai ușor."
524,Milo și descoperirea,"Leo era la locul de joacă când a venit Milo.

Totul era calm și liniștit.

Milo îi era sete.

Hai, reușim!

Împreună au întrebat vecinii.

Pe drum au dansat tare.

Pe drum au dansat în cerc.

Deodată a bătut cineva.

Amândoi erau mândri.

Adevărații prieteni ajută mereu."
525,Finn și surpriza,"Max era lângă râul albastru când a venit Finn.

Mirosea a flori.

Finn avea nevoie de odihnă.

Povestește, ascult!

Împreună au căutat peste tot.

Pe drum au dansat împreună.

Pe drum au cântat un cântec.

Deodată a trecut un fluture dansând.

Așa totul a fost bine.

Răbdarea aduce noroc."
526,Nora și excursia,"Lena era pe pajiștea verde când a venit Nora.

Păsările cântau vesele.

Nora uitase cartea.

Te ajut!

Împreună au făcut un plan.

Pe drum au povestit veseli.

Pe drum au râs lângă pârâu.

Deodată s-a pornit vântul.

La final au râs amândoi.

Curiozitatea duce la minuni."
527,Ema și cursa,"Pippa era lângă stejarul mare când a venit Ema.

Soarele strălucea cald.

Ema îi era puțin frig.

Vom găsi o soluție.

Împreună au cerut ajutor.

Pe drum au cântat tare.

Pe drum s-au odihnit în cerc.

Deodată a căzut o stea căzătoare.

Amândoi erau mândri.

Râsul ajută mereu."
528,Mia și ghicitoarea,"Theo era în parcul verde când a venit Mia.

Un pârâu susura încet.

Mia avea necaz.

Hai, reușim!

Împreună au pornit la drum.

Pe drum au cântat împreună.

Pe drum au povestit tare.

Deodată a râs cineva.

Așa totul a fost bine.

Cine îndrăznește câștigă."
529,Ana și cadoul,"Petru era în pădurea veche când a venit Ana.

Mirosea a iarbă proaspătă.

Ana căuta cheia.

Povestește, ascult!

Împreună au împărțit sarcina.

Pe drum au râs veseli.

Pe drum au cântat lângă pârâu.

Deodată ceva a foșnit tare.

La final au râs amândoi.

Curajul e răsplătit."
530,Milo și marea aventură,"Leo era pe câmpul galben când a venit Milo.

Zburau fluturi.

Milo îi era frică în întuneric.

Te ajut!

Împreună au întrebat vecinii.

Pe drum s-au jucat puțin.

Pe drum s-au jucat în cerc.

Deodată a orăcăit o broască.

Amândoi erau mândri.

Să împarți dă bucurie."
531,Finn și misterul,"Max era într-un sat mic când a venit Finn.

Cerul era albastru.

Finn era trist.

Vom găsi o soluție.

Împreună au căutat peste tot.

Pe drum s-au odihnit lângă pârâu.

Pe drum au dansat tare.

Deodată a lătrat un câine.

Așa totul a fost bine.

Împreună totul e mai ușor."
532,Cea mai frumoasă zi a lui Nora,"Lena era la piața colorată când a venit Nora.

Totul era calm și liniștit.

Nora îi era foame.

Hai, reușim!

Împreună au făcut un plan.

Pe drum au dansat în cerc.

Pe drum au povestit împreună.

Deodată a căzut o frunză.

La final au râs amândoi.

Adevărații prieteni ajută mereu."
