id,title,text
524,मीलो और खोज,"लेओ खेल मैदान में, तभी मीलो आए।

सब शांत और सुखद।

मीलो को प्यास है।

चलो, कर सकते हैं!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में खुशी से हँसे।

रास्ते में खुशी से खेले।

अचानक खटखट हुई।

दोनों गर्व है।

सच्चे दोस्त हमेशा मदद करते हैं।"
525,फिन और आश्चर्य,"मैक्स नीली नदी पास, तभी फिन आए।

फूलों की खुशबू।

फिन को आराम चाहिए।

बताओ, सुनता हूँ!

मिलकर हर जगह ढूँढते हैं.

रास्ते में खुशी से टहले।

रास्ते में गाना गाया।

अचानक तितली नाचते गुज़री।

इस तरह सब फीक हुआ।

धैर्य भाग्य लाता है।"
526,नोरा और सैर,"लेना हरे मैदान में, तभी नोरा आए।

पक्षी खुश गा रहे थे।

नोरा किताब भूल गए।

मैं मदद करूँगा!

मिलकर योजना बनाते हैं.

रास्ते में साथ में नाचे।

रास्ते में गोल घेरे में आराम किया।

अचानक हवा चली।

अंत में दोनों हँसे।

जिज्ञासा चमत्कार लाती है।"
527,एम्मा और दौड़,"पिप्पा बड़े ओक नीचे, तभी एम्मा आए।

धूप गरम चमक रही थी।

एम्मा को ठंड है।

हम उपाय ढूँढेंगे!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में ज़ोर से हँसे।

रास्ते में कुछ देर खेले।

अचानक टूटता तारा गिरा।

दोनों गर्व हैं।

हँसी हमेशा मदद करती है।"
528,मिया और पहेली,"थियो हरे पार्क में, तभी मिया आए।

नाला बह रहा था।

मिया को दुख है।

चलो, कर सकते हैं!

मिलकर हर जगह ढूँढते हैं.

रास्ते में ज़ोर से टहले।

रास्ते में साथ में हँसे।

अचानक कोई हँसा।

ऐसे सब ठीक हुआ।

हिम्मत जीतती है।"
529,अन्ना और उपहार,"पाब्लो पुराने जंगल में, तभी अन्ना आए।

ताज़ी घास महक रही थी।

अन्ना की गेंद खो गई।

बताओ, सुनता हूँ!

मिलकर काम बाँटते हैं.

रास्ते में गोल घेरे में नाचे।

रास्ते में ज़ोर से आराम किया।

अचानक ज़ोर आवाज़ आई।

अंत में दोनों हँसे।

हिम्मत का फल मिलता है।"
530,मीलो और बड़ा साहस,"लेओ पीले खेत में, तभी मीलो आए।

तितलियाँ उड़ रही थीं।

मीलो को अँधेरे में डर है।

मैं मदद करूँगा!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में नदी किनारे दौड़े।

रास्ते में नदी किनारे खेले।

अचानक मेंढक टर्राया।

दोनों गर्व है।

बाँटना खुशी देता है।"
531,फिन और रहस्य,"मैक्स छोटे गाँव में, तभी फिन आए।

आसमान नीला था।

फिन दुखी है।

हम उपाय ढूँढेंगे!

मिलकर हर जगह ढूँढते हैं.

रास्ते में कुछ देर आराम किया।

रास्ते में खुशी से हँसे।

अचानक कुत्ता भौंका।

इस तरह सब फीक हुआ।

मिलकर सब आसान है।"
532,नोरा का सबसे सुदर दिन,"लेना रंगीन बाज़ार में, तभी नोरा आए।

सब शांत और सुखद।

नोरा को भूख है।

चलो, कर सकते हैं!

मिलकर योजना बनाते हैं.

रास्ते में खुशी से खेले।

रास्ते में साथ में टहले।

अचानक पत्ता गिरा।

अंत में दोनों हँसे।

सच्चे दोस्त हमेशा मदद करते हैं।"
533,एम्मा और खजाना,"पिप्पा पुराने कुएँ पास, तभी एम्मा आए।

फूलों की खुशबू।

एम्मा को रास्ता नहीं मिला।

बताओ, सुनता हूँ!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में साथ में हँसे।

रास्ते में गोल घेरे में खेले।

अचानक मधुमक्खी भिनभिनाई।

दोनों गर्व हैं।

धैर्य भाग्य लाता है।"
534,मिया और रहस्य,"थियो खेल मैदान में, तभी मिया आए।

पक्षी खुश गा रहे थे।

मिया को प्यास है।

मैं मदद करूँगा!

मिलकर हर जगह ढूँढते हैं.

रास्ते में साथ में टहले।

रास्ते में कुछ देर हँसे।

अचानक खटखट हुई।

ऐसे सब ठीक हुआ।

जिज्ञासा चमत्कार लाती है।"
535,अन्ना और योजना,"पाब्लो नीली नदी पास, तभी अन्ना आए।

धूप गरम चमक रही थी।

अन्ना को आराम चाहिए।

हम उपाय ढूँढेंगे!

मिलकर काम बाँटते हैं.

रास्ते में ज़ोर से खेले।

रास्ते में खुशी से टहले।

अचानक तितली नाचते गुज़री।

अंत में दोनों हँसे।

हँसी हमेशा मदद करती है।"
536,मीलो और यात्रा,"लेओ हरे मैदान में, तभी मीलो आए।

नाला बह रहा था।

मीलो किताब भूल गए।

चलो, कर सकते हैं!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में गोल घेरे में हँसे।

रास्ते में ज़ोर से खेले।

अचानक हवा चली।

दोनों गर्व है।

हिम्मत जीतती है।"
537,फिन और खोज,"मैक्स बड़े ओक नीचे, तभी फिन आए।

ताज़ी घास महक रही थी।

फिन को ठंड है।

बताओ, सुनता हूँ!

मिलकर हर जगह ढूँढते हैं.

रास्ते में गोल घेरे में टहले।

रास्ते में नदी किनारे हँसे।

अचानक टूटता तारा गिरा।

इस तरह सब फीक हुआ।

हिम्मत का फल मिलता है।"
538,नोरा और आश्चर्य,"लेना हरे पार्क में, तभी नोरा आए।

तितलियाँ उड़ रही थीं।

नोरा को दुख है।

मैं मदद करूँगा!

मिलकर योजना बनाते हैं.

रास्ते में नदी किनारे नाचे।

रास्ते में कुछ देर टहले।

अचानक कोई हँसा।

अंत में दोनों हँसे।

बाँटना खुशी देता है।"
539,एम्मा और सैर,"पिप्पा पुराने जंगल में, तभी एम्मा आए।

आसमान नीला था।

एम्मा की गेंद खो गई।

हम उपाय ढूँढेंगे!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में कुछ देर दौड़े।

रास्ते में साथ में नाचे।

अचानक ज़ोर आवाज़ आई।

दोनों गर्व हैं।

मिलकर सब आसान है।"
540,मिया और दौड़,"थियो पीले खेत में, तभी मिया आए।

सब शांत और सुखद।

मिया को अँधेरे में डर है।

चलो, कर सकते हैं!

मिलकर हर जगह ढूँढते हैं.

रास्ते में खुशी से आराम किया।

रास्ते में गोल घेरे में हँसे।

अचानक मेंढक टर्राया।

ऐसे सब ठीक हुआ।

सच्चे दोस्त हमेशा मदद करते हैं।"
541,अन्ना और पहेली,"पाब्लो छोटे गाँव में, तभी अन्ना आए।

फूलों की खुशबू।

अन्ना दुखी है।

बताओ, सुनता हूँ!

मिलकर काम बाँटते हैं.

रास्ते में साथ में खेले।

रास्ते में नदी किनारे टहले।

अचानक कुत्ता भौंका।

अंत में दोनों हँसे।

धैर्य भाग्य लाता है।"
542,मीलो और उपहार,"लेओ रंगीन बाज़ार में, तभी मीलो आए।

पक्षी खुश गा रहे थे।

मीलो को भूख है।

मैं मदद करूँगा!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में गाना गाया।

रास्ते में खुशी से नाचे।

अचानक पत्ता गिरा।

दोनों गर्व है।

जिज्ञासा चमत्कार लाती है।"
543,फिन और बड़ा साहस,"मैक्स पुराने कुएँ पास, तभी फिन आए।

धूप गरम चमक रही थी।

फिन को रास्ता नहीं मिला।

हम उपाय ढूँढेंगे!

मिलकर हर जगह ढूँढते हैं.

रास्ते में ज़ोर से आराम किया।

रास्ते में ज़ोर से हँसे।

अचानक मधुमक्खी भिनभिनाई।

इस तरह सब फीक हुआ।

हँसी हमेशा मदद करती है।"
544,नोरा और रहस्य,"लेना खेल मैदान में, तभी नोरा आए।

नाला बह रहा था।

नोरा को प्यास है।

चलो, कर सकते हैं!

मिलकर योजना बनाते हैं.

रास्ते में गोल घेरे में खेले।

रास्ते में गोल घेरे में टहले।

अचानक खटखट हुई।

अंत में दोनों हँसे।

हिम्मत जीतती है।"
545,एम्मा का सबसे सुदर दिन,"पिप्पा नीली नदी पास, तभी एम्मा आए।

ताज़ी घास महक रही थी।

एम्मा को आराम चाहिए।

बताओ, सुनता हूँ!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में नदी किनारे हँसे।

रास्ते में कुछ देर नाचे।

अचानक तितली नाचते गुज़री।

दोनों गर्व हैं।

हिम्मत का फल मिलता है।"
546,मिया और खजाना,"थियो हरे मैदान में, तभी मिया आए।

तितलियाँ उड़ रही थीं।

मिया किताब भूल गए।

मैं मदद करूँगा!

मिलकर हर जगह ढूँढते हैं.

रास्ते में नदी किनारे टहले।

रास्ते में साथ में दौड़े।

अचानक हवा चली।

ऐसे सब ठीक हुआ।

बाँटना खुशी देता है।"
547,अन्ना और रहस्य,"पाब्लो बड़े ओक नीचे, तभी अन्ना आए।

आसमान नीला था।

अन्ना को ठंड है।

हम उपाय ढूँढेंगे!

मिलकर काम बाँटते हैं.

रास्ते में कुछ देर नाचे।

रास्ते में ज़ोर से टहले।

अचानक टूटता तारा गिरा।

अंत में दोनों हँसे।

मिलकर सब आसान है।"
548,मीलो और योजना,"लेओ हरे पार्क में, तभी मीलो आए।

सब शांत और सुखद।

मीलो को दुख है।

चलो, कर सकते हैं!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में खुशी से दौड़े।

रास्ते में नदी किनारे नाचे।

अचानक कोई हँसा।

दोनों गर्व है।

सच्चे दोस्त हमेशा मदद करते हैं।"
549,फिन और यात्रा,"मैक्स पुराने जंगल में, तभी फिन आए।

फूलों की खुशबू।

फिन की गेंद खो गई।

बताओ, सुनता हूँ!

मिलकर हर जगह ढूँढते हैं.

रास्ते में साथ में आराम किया।

रास्ते में खुशी से दौड़े।

अचानक ज़ोर आवाज़ आई।

इस तरह सब फीक हुआ।

धैर्य भाग्य लाता है।"
550,नोरा और खोज,"लेना पीले खेत में, तभी नोरा आए।

पक्षी खुश गा रहे थे।

नोरा को अँधेरे में डर है।

मैं मदद करूँगा!

मिलकर योजना बनाते हैं.

रास्ते में बहुत हँसे।

रास्ते में कहानियाँ सुनाईं।

अचानक मेंढक टर्राया।

अंत में दोनों हँसे।

जिज्ञासा चमत्कार लाती है।"
551,एम्मा और आश्चर्य,"पिप्पा छोटे गाँव में, तभी एम्मा आए।

धूप गरम चमक रही थी।

एम्मा दुखी है।

हम उपाय ढूँढेंगे!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में ज़ोर से दौड़े।

रास्ते में गोल घेरे में नाचे।

अचानक कुत्ता भौंका।

दोनों गर्व हैं।

हँसी हमेशा मदद करती है।"
552,मिया और सैर,"थियो रंगीन बाज़ार में, तभी मिया आए।

नाला बह रहा था।

मिया को भूख है।

चलो, कर सकते हैं!

मिलकर हर जगह ढूँढते हैं.

रास्ते में गोल घेरे में आराम किया।

रास्ते में कुछ देर दौड़े।

अचानक पत्ता गिरा।

ऐसे सब ठीक हुआ।

हिम्मत जीतती है।"
553,अन्ना और दौड़,"पाब्लो पुराने कुएँ पास, तभी अन्ना आए।

ताज़ी घास महक रही थी।

अन्ना को रास्ता नहीं मिला।

बताओ, सुनता हूँ!

मिलकर काम बाँटते हैं.

रास्ते में नदी किनारे खेले।

रास्ते में साथ में आराम किया।

अचानक मधुमक्खी भिनभिनाई।

अंत में दोनों हँसे।

हिम्मत का फल मिलता है।"
554,मीलो और पहेली,"लेओ खेल मैदान में, तभी मीलो आए।

तितलियाँ उड़ रही थीं।

मीलो को प्यास है।

मैं मदद करूँगा!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में कुछ देर हँसे।

रास्ते में ज़ोर से नाचे।

अचानक खटखट हुई।

दोनों गर्व है।

बाँटना खुशी देता है।"
555,फिन और उपहार,"मैक्स नीली नदी पास, तभी फिन आए।

आसमान नीला था।

फिन को आराम चाहिए।

हम उपाय ढूँढेंगे!

मिलकर हर जगह ढूँढते हैं.

रास्ते में कुछ देर टहले।

रास्ते में नदी किनारे दौड़े।

अचानक तितली नाचते गुज़री।

इस तरह सब फीक हुआ।

मिलकर सब आसान है।"
556,नोरा और बड़ा साहस,"लेना हरे मैदान में, तभी नोरा आए।

सब शांत और सुखद।

नोरा किताब भूल गए।

चलो, कर सकते हैं!

मिलकर योजना बनाते हैं.

रास्ते में खुशी से नाचे।

रास्ते में खुशी से आराम किया।

अचानक हवा चली।

अंत में दोनों हँसे।

सच्चे दोस्त हमेशा मदद करते हैं।"
557,एम्मा और रहस्य,"पिप्पा बड़े ओक नीचे, तभी एम्मा आए।

फूलों की खुशबू।

एम्मा को ठंड है।

बताओ, सुनता हूँ!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में साथ में दौड़े।

रास्ते में बहुत हँसे।

अचानक टूटता तारा गिरा।

दोनों गर्व हैं।

धैर्य भाग्य लाता है।"
558,मिया का सबसे सुदर दिन,"थियो हरे पार्क में, तभी मिया आए।

पक्षी खुश गा रहे थे।

मिया को दुख है।

मैं मदद करूँगा!

मिलकर हर जगह ढूँढते हैं.

रास्ते में कहानियाँ सुनाईं।

रास्ते में गोल घेरे में दौड़े।

अचानक कोई हँसा।

ऐसे सब ठीक हुआ।

जिज्ञासा चमत्कार लाती है।"
559,अन्ना और खजाना,"पाब्लो पुराने जंगल में, तभी अन्ना आए।

धूप गरम चमक रही थी।

अन्ना की गेंद खो गई।

हम उपाय ढूँढेंगे!

मिलकर काम बाँटते हैं.

रास्ते में ज़ोर से नाचे।

रास्ते में कुछ देर आराम किया।

अचानक ज़ोर आवाज़ आई।

अंत में दोनों हँसे।

हँसी हमेशा मदद करती है।"
560,मीलो और रहस्य,"लेओ पीले खेत में, तभी मीलो आए।

नाला बह रहा था।

मीलो को अँधेरे में डर है।

चलो, कर सकते हैं!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में गोल घेरे में दौड़े।

रास्ते में साथ में खेले।

अचानक मेंढक टर्राया।

दोनों गर्व है।

हिम्मत जीतती है।"
561,फिन और योजना,"मैक्स छोटे गाँव में, तभी फिन आए।

ताज़ी घास महक रही थी।

फिन दुखी है।

बताओ, सुनता हूँ!

मिलकर हर जगह ढूँढते हैं.

रास्ते में नदी किनारे आराम किया।

रास्ते में ज़ोर से दौड़े।

अचानक कुत्ता भौंका।

इस तरह सब फीक हुआ।

हिम्मत का फल मिलता है।"
562,नोरा और यात्रा,"लेना रंगीन बाज़ार में, तभी नोरा आए।

तितलियाँ उड़ रही थीं।

नोरा को भूख है।

मैं मदद करूँगा!

मिलकर योजना बनाते हैं.

रास्ते में कुछ देर खेले।

रास्ते में नदी किनारे आराम किया।

अचानक पत्ता गिरा।

अंत में दोनों हँसे।

बाँटना खुशी देता है।"
563,एम्मा और खोज,"पिप्पा पुराने कुएँ पास, तभी एम्मा आए।

आसमान नीला था।

एम्मा को रास्ता नहीं मिला।

हम उपाय ढूँढेंगे!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में खुशी से हँसे।

रास्ते में खुशी से खेले।

अचानक मधुमक्खी भिनभिनाई।

दोनों गर्व हैं।

मिलकर सब आसान है।"
564,मिया और आश्चर्य,"थियो खेल मैदान में, तभी मिया आए।

सब शांत और सुखद।

मिया को प्यास है।

चलो, कर सकते हैं!

मिलकर हर जगह ढूँढते हैं.

रास्ते में खुशी से टहले।

रास्ते में गाना गाया।

अचानक खटखट हुई।

ऐसे सब ठीक हुआ।

सच्चे दोस्त हमेशा मदद करते हैं।"
565,अन्ना और सैर,"पाब्लो नीली नदी पास, तभी अन्ना आए।

फूलों की खुशबू।

अन्ना को आराम चाहिए।

बताओ, सुनता हूँ!

मिलकर काम बाँटते हैं.

रास्ते में साथ में नाचे।

रास्ते में गोल घेरे में आराम किया।

अचानक तितली नाचते गुज़री।

अंत में दोनों हँसे।

धैर्य भाग्य लाता है।"
566,मीलो और दौड़,"लेओ हरे मैदान में, तभी मीलो आए।

पक्षी खुश गा रहे थे।

मीलो किताब भूल गए।

मैं मदद करूँगा!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में ज़ोर से हँसे।

रास्ते में कुछ देर खेले।

अचानक हवा चली।

दोनों गर्व है।

जिज्ञासा चमत्कार लाती है।"
567,फिन और पहेली,"मैक्स बड़े ओक नीचे, तभी फिन आए।

धूप गरम चमक रही थी।

फिन को ठंड है।

हम उपाय ढूँढेंगे!

मिलकर हर जगह ढूँढते हैं.

रास्ते में ज़ोर से टहले।

रास्ते में साथ में हँसे।

अचानक टूटता तारा गिरा।

इस तरह सब फीक हुआ।

हँसी हमेशा मदद करती है।"
568,नोरा और उपहार,"लेना हरे पार्क में, तभी नोरा आए।

नाला बह रहा था।

नोरा को दुख है।

चलो, कर सकते हैं!

मिलकर योजना बनाते हैं.

रास्ते में गोल घेरे में नाचे।

रास्ते में ज़ोर से आराम किया।

अचानक कोई हँसा।

अंत में दोनों हँसे।

हिम्मत जीतती है।"
569,एम्मा और बड़ा साहस,"पिप्पा पुराने जंगल में, तभी एम्मा आए।

ताज़ी घास महक रही थी।

एम्मा की गेंद खो गई।

बताओ, सुनता हूँ!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में नदी किनारे दौड़े।

रास्ते में नदी किनारे खेले।

अचानक ज़ोर आवाज़ आई।

दोनों गर्व हैं।

हिम्मत का फल मिलता है।"
570,मिया और रहस्य,"थियो पीले खेत में, तभी मिया आए।

तितलियाँ उड़ रही थीं।

मिया को अँधेरे में डर है।

मैं मदद करूँगा!

मिलकर हर जगह ढूँढते हैं.

रास्ते में कुछ देर आराम किया।

रास्ते में खुशी से हँसे।

अचानक मेंढक टर्राया।

ऐसे सब ठीक हुआ।

बाँटना खुशी देता है।"
571,अन्ना का सबसे सुदर दिन,"पाब्लो छोटे गाँव में, तभी अन्ना आए।

आसमान नीला था।

अन्ना दुखी है।

हम उपाय ढूँढेंगे!

मिलकर काम बाँटते हैं.

रास्ते में खुशी से खेले।

रास्ते में साथ में टहले।

अचानक कुत्ता भौंका।

अंत में दोनों हँसे।

मिलकर सब आसान है।"
572,मीलो और खजाना,"लेओ रंगीन बाज़ार में, तभी मीलो आए।

सब शांत और सुखद।

मीलो को भूख है।

चलो, कर सकते हैं!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में साथ में हँसे।

रास्ते में गोल घेरे में खेले।

अचानक पत्ता गिरा।

दोनों गर्व है।

सच्चे दोस्त हमेशा मदद करते हैं।"
573,फिन और रहस्य,"मैक्स पुराने कुएँ पास, तभी फिन आए।

फूलों की खुशबू।

फिन को रास्ता नहीं मिला।

बताओ, सुनता हूँ!

मिलकर हर जगह ढूँढते हैं.

रास्ते में साथ में टहले।

रास्ते में कुछ देर हँसे।

अचानक मधुमक्खी भिनभिनाई।

इस तरह सब फीक हुआ।

धैर्य भाग्य लाता है।"
574,नोरा और योजना,"लेना खेल मैदान में, तभी नोरा आए।

पक्षी खुश गा रहे थे।

नोरा को प्यास है।

मैं मदद करूँगा!

मिलकर योजना बनाते हैं.

रास्ते में ज़ोर से खेले।

रास्ते में खुशी से टहले।

अचानक खटखट हुई।

अंत में दोनों हँसे।

जिज्ञासा चमत्कार लाती है।"
575,एम्मा और यात्रा,"पिप्पा नीली नदी पास, तभी एम्मा आए।

धूप गरम चमक रही थी।

एम्मा को आराम चाहिए।

हम उपाय ढूँढेंगे!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में गोल घेरे में हँसे।

रास्ते में ज़ोर से खेले।

अचानक तितली नाचते गुज़री।

दोनों गर्व हैं।

हँसी हमेशा मदद करती है।"
576,मिया और खोज,"थियो हरे मैदान में, तभी मिया आए।

नाला बह रहा था।

मिया किताब भूल गए।

चलो, कर सकते हैं!

मिलकर हर जगह ढूँढते हैं.

रास्ते में गोल घेरे में टहले।

रास्ते में नदी किनारे हँसे।

अचानक हवा चली।

ऐसे सब ठीक हुआ।

हिम्मत जीतती है।"
577,अन्ना और आश्चर्य,"पाब्लो बड़े ओक नीचे, तभी अन्ना आए।

ताज़ी घास महक रही थी।

अन्ना को ठंड है।

बताओ, सुनता हूँ!

मिलकर काम बाँटते हैं.

रास्ते में नदी किनारे नाचे।

रास्ते में कुछ देर टहले।

अचानक टूटता तारा गिरा।

अंत में दोनों हँसे।

हिम्मत का फल मिलता है।"
578,मीलो और सैर,"लेओ हरे पार्क में, तभी मीलो आए।

तितलियाँ उड़ रही थीं।

मीलो को दुख है।

मैं मदद करूँगा!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में कुछ देर दौड़े।

रास्ते में साथ में नाचे।

अचानक कोई हँसा।

दोनों गर्व है।

बाँटना खुशी देता है।"
579,फिन और दौड़,"मैक्स पुराने जंगल में, तभी फिन आए।

आसमान नीला था।

फिन की गेंद खो गई।

हम उपाय ढूँढेंगे!

मिलकर हर जगह ढूँढते हैं.

रास्ते में खुशी से आराम किया।

रास्ते में गोल घेरे में हँसे।

अचानक ज़ोर आवाज़ आई।

इस तरह सब फीक हुआ।

मिलकर सब आसान है।"
580,नोरा और पहेली,"लेना पीले खेत में, तभी नोरा आए।

सब शांत और सुखद।

नोरा को अँधेरे में डर है।

चलो, कर सकते हैं!

मिलकर योजना बनाते हैं.

रास्ते में साथ में खेले।

रास्ते में नदी किनारे टहले।

अचानक मेंढक टर्राया।

अंत में दोनों हँसे।

सच्चे दोस्त हमेशा मदद करते हैं।"
581,एम्मा और उपहार,"पिप्पा छोटे गाँव में, तभी एम्मा आए।

फूलों की खुशबू।

एम्मा दुखी है।

बताओ, सुनता हूँ!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में गाना गाया।

रास्ते में खुशी से नाचे।

अचानक कुत्ता भौंका।

दोनों गर्व हैं।

धैर्य भाग्य लाता है।"
582,मिया और बड़ा साहस,"थियो रंगीन बाज़ार में, तभी मिया आए।

पक्षी खुश गा रहे थे।

मिया को भूख है।

मैं मदद करूँगा!

मिलकर हर जगह ढूँढते हैं.

रास्ते में ज़ोर से आराम किया।

रास्ते में ज़ोर से हँसे।

अचानक पत्ता गिरा।

ऐसे सब ठीक हुआ।

जिज्ञासा चमत्कार लाती है।"
583,अन्ना और रहस्य,"पाब्लो पुराने कुएँ पास, तभी अन्ना आए।

धूप गरम चमक रही थी।

अन्ना को रास्ता नहीं मिला।

हम उपाय ढूँढेंगे!

मिलकर काम बाँटते हैं.

रास्ते में गोल घेरे में खेले।

रास्ते में गोल घेरे में टहले।

अचानक मधुमक्खी भिनभिनाई।

अंत में दोनों हँसे।

हँसी हमेशा मदद करती है।"
584,मीलो का सबसे सुदर दिन,"लेओ खेल मैदान में, तभी मीलो आए।

नाला बह रहा था।

मीलो को प्यास है।

चलो, कर सकते हैं!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में नदी किनारे हँसे।

रास्ते में कुछ देर नाचे।

अचानक खटखट हुई।

दोनों गर्व है।

हिम्मत जीतती है।"
585,फिन और खजाना,"मैक्स नीली नदी पास, तभी फिन आए।

ताज़ी घास महक रही थी।

फिन को आराम चाहिए।

बताओ, सुनता हूँ!

मिलकर हर जगह ढूँढते हैं.

रास्ते में नदी किनारे टहले।

रास्ते में साथ में दौड़े।

अचानक तितली नाचते गुज़री।

इस तरह सब फीक हुआ।

हिम्मत का फल मिलता है।"
586,नोरा और रहस्य,"लेना हरे मैदान में, तभी नोरा आए।

तितलियाँ उड़ रही थीं।

नोरा किताब भूल गए।

मैं मदद करूँगा!

मिलकर योजना बनाते हैं.

रास्ते में कुछ देर नाचे।

रास्ते में ज़ोर से टहले।

अचानक हवा चली।

अंत में दोनों हँसे।

बाँटना खुशी देता है।"
587,एम्मा और योजना,"पिप्पा बड़े ओक नीचे, तभी एम्मा आए।

आसमान नीला था।

एम्मा को ठंड है।

हम उपाय ढूँढेंगे!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में खुशी से दौड़े।

रास्ते में नदी किनारे नाचे।

अचानक टूटता तारा गिरा।

दोनों गर्व हैं।

मिलकर सब आसान है।"
588,मिया और यात्रा,"थियो हरे पार्क में, तभी मिया आए।

सब शांत और सुखद।

मिया को दुख है।

चलो, कर सकते हैं!

मिलकर हर जगह ढूँढते हैं.

रास्ते में साथ में आराम किया।

रास्ते में खुशी से दौड़े।

अचानक कोई हँसा।

ऐसे सब ठीक हुआ।

सच्चे दोस्त हमेशा मदद करते हैं।"
589,अन्ना और खोज,"पाब्लो पुराने जंगल में, तभी अन्ना आए।

फूलों की खुशबू।

अन्ना की गेंद खो गई।

बताओ, सुनता हूँ!

मिलकर काम बाँटते हैं.

रास्ते में बहुत हँसे।

रास्ते में कहानियाँ सुनाईं।

अचानक ज़ोर आवाज़ आई।

अंत में दोनों हँसे।

धैर्य भाग्य लाता है।"
590,मीलो और आश्चर्य,"लेओ पीले खेत में, तभी मीलो आए।

पक्षी खुश गा रहे थे।

मीलो को अँधेरे में डर है।

मैं मदद करूँगा!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में ज़ोर से दौड़े।

रास्ते में गोल घेरे में नाचे।

अचानक मेंढक टर्राया।

दोनों गर्व है।

जिज्ञासा चमत्कार लाती है।"
591,फिन और सैर,"मैक्स छोटे गाँव में, तभी फिन आए।

धूप गरम चमक रही थी।

फिन दुखी है।

हम उपाय ढूँढेंगे!

मिलकर हर जगह ढूँढते हैं.

रास्ते में गोल घेरे में आराम किया।

रास्ते में कुछ देर दौड़े।

अचानक कुत्ता भौंका।

इस तरह सब फीक हुआ।

हँसी हमेशा मदद करती है।"
592,नोरा और दौड़,"लेना रंगीन बाज़ार में, तभी नोरा आए।

नाला बह रहा था।

नोरा को भूख है।

चलो, कर सकते हैं!

मिलकर योजना बनाते हैं.

रास्ते में नदी किनारे खेले।

रास्ते में साथ में आराम किया।

अचानक पत्ता गिरा।

अंत में दोनों हँसे।

हिम्मत जीतती है।"
593,एम्मा और पहेली,"पिप्पा पुराने कुएँ पास, तभी एम्मा आए।

ताज़ी घास महक रही थी।

एम्मा को रास्ता नहीं मिला।

बताओ, सुनता हूँ!

मिलकर पड़ोसियों से पूछते हैं.

रास्ते में कुछ देर हँसे।

रास्ते में ज़ोर से नाचे।

अचानक मधुमक्खी भिनभिनाई।

दोनों गर्व हैं।

हिम्मत का फल मिलता है।"
