id,title,text
551,Günlük Hesaplar – Bölüm 161,"Aşağıda doğrulanmış bilgi bulursun.

Kısaca: 4 çarpı 6, 24 eder. Sürdürüyoruz. Bilgi: 59 artı 10, 69 eder. Devam edelim. 10 eksi 7, 3 eder. Sürdürüyoruz. Aklında tut: 9 eksi 4, 5 eder.

Sonraki noktaya geçelim. 83 artı 11, 94 eder. Devam edelim. Bilmekte fayda var: 62 eksi 51, 11 eder. Devam edelim. Bilgi: 36 artı 22, 58 eder. Devam edelim.

Biliyor muydun? 61 artı 31, 92 eder. Sonraki noktaya geçelim. Kısaca: 28 artı 30, 58 eder. Sonraki noktaya geçelim. Kısaca: 182 bölü 14, 13 eder. Bu da önemli. Kesin: 83 eksi 8, 75 eder.

Bu da önemli. 14 çarpı 3, 42 eder. Sürdürüyoruz. Aklında tut: 54 bölü 9, 6 eder.

Konunun özeti buydu."
552,Günlük Hesaplar – Bölüm 162,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kesin: 60 eksi 31, 29 eder. Bu da önemli. Bilmekte fayda var: 17 artı 82, 99 eder. Sonraki noktaya geçelim. Kısaca: 19 artı 70, 89 eder. Devam edelim. Kısaca: 364 bölü 13, 28 eder.

Sonraki noktaya geçelim. Kısaca: 17 eksi 10, 7 eder. Bu da önemli. Bilmekte fayda var: 11 çarpı 17, 187 eder. Bu kadar. Bilmekte fayda var: 15 çarpı 4, 60 eder. Devam edelim.

Kısaca: 43 artı 38, 81 eder. Bu da önemli. 67 eksi 28, 39 eder. Bu kadar. Bilgi: 14 eksi 11, 3 eder. Devam edelim. 7 çarpı 7, 49 eder.

Bir bilgi daha. 6 artı 95, 101 eder. Bu kadar. Aklında tut: 70 eksi 14, 56 eder.

Bu özetin sonu."
553,Günlük Hesaplar – Bölüm 163,"Aşağıda doğrulanmış bilgi bulursun.

38 eksi 23, 15 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 14 çarpı 14, 196 eder. Devam edelim. Bilmekte fayda var: 72 bölü 4, 18 eder. Bir bilgi daha. Kesin: 2000'in yüzde 5'i, 100 eder.

Sürdürüyoruz. Aklında tut: 2 elma kaldı. Bir bilgi daha. Biliyor muydun? 200'in yüzde 5'i, 10 eder. Sonraki noktaya geçelim. Kesin: 145 bölü 5, 29 eder. Devam edelim.

Kesin: Bir dakikada 60 saniye var. Sürdürüyoruz. 15 çarpı 4, 60 eder. Sürdürüyoruz. Aklında tut: 209 bölü 19, 11 eder. Bu kadar. Bilgi: 37 artı 48, 85 eder.

Bir bilgi daha. Herkes 25 euro alır. Sürdürüyoruz. 61 artı 31, 92 eder.

Artık bilgileri biliyorsun."
554,Günlük Hesaplar – Bölüm 164,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

52 artı 82, 134 eder. Bu da önemli. Kısaca: 20 çarpı 7, 140 eder. Sürdürüyoruz. Kesin: 5 çarpı 18, 90 eder. Bu da önemli. Biliyor muydun? 57 artı 38, 95 eder.

Sürdürüyoruz. Bilgi: Randevu 12:30'da. Bu kadar. Kısaca: 19 çarpı 2, 38 eder. Sonraki noktaya geçelim. Aklında tut: 8 saat uyursun. Sonraki noktaya geçelim.

Biliyor muydun? 6 çarpı 8, 48 eder. Devam edelim. Kısaca: 180 bölü 18, 10 eder. Devam edelim. Bilmekte fayda var: 20 çarpı 12, 240 eder. Sonraki noktaya geçelim. Kesin: 16 çarpı 10, 160 eder.

Devam edelim. Aklında tut: 6 çarpı 3, 18 eder. Sürdürüyoruz. 360 bölü 15, 24 eder.

Metin sonu. Aferin."
555,Günlük Hesaplar – Bölüm 165,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Bilgi: 100'in yüzde 10'i, 10 eder. Bu da önemli. 12 çarpı 3, 36 eder. Sürdürüyoruz. Kısaca: 260 bölü 13, 20 eder. Sonraki noktaya geçelim. Bilgi: 27 artı 51, 78 eder.

Bir bilgi daha. Bilmekte fayda var: 416 bölü 16, 26 eder. Sonraki noktaya geçelim. Aklında tut: 48 artı 51, 99 eder. Bir bilgi daha. Bilgi: 23 artı 81, 104 eder. Bu kadar.

Kısaca: 49 eksi 43, 6 eder. Devam edelim. Aklında tut: 92 eksi 46, 46 eder. Sonraki noktaya geçelim. Bilgi: 45 eksi 42, 3 eder. Sürdürüyoruz. Aklında tut: 68 artı 8, 76 eder.

Sonraki noktaya geçelim. Bilgi: 46 eksi 13, 33 eder. Bu kadar. Kısaca: 86 eksi 62, 24 eder.

Artık bilgileri biliyorsun."
556,Günlük Hesaplar – Bölüm 166,"Bu metin bilgileri adım adım açıklar.

Aklında tut: 61 artı 31, 92 eder. Sürdürüyoruz. Bilgi: 3 artı 46, 49 eder. Devam edelim. Bilgi: 86 artı 36, 122 eder. Sonraki noktaya geçelim. Bilgi: 7 çarpı 14, 98 eder.

Devam edelim. Biliyor muydun? 72 eksi 17, 55 eder. Bir bilgi daha. Biliyor muydun? 51 bölü 3, 17 eder. Sonraki noktaya geçelim. Biliyor muydun? 48 bölü 8, 6 eder. Bir bilgi daha.

Biliyor muydun? 6 çarpı 3, 18 eder. Devam edelim. Kısaca: 49 eksi 16, 33 eder. Bu da önemli. Biliyor muydun? 81 eksi 6, 75 eder. Sürdürüyoruz. Kısaca: 220 bölü 10, 22 eder.

Bir bilgi daha. Bilgi: 56 eksi 28, 28 eder. Bir bilgi daha. Kesin: 87 eksi 72, 15 eder.

Konunun özeti buydu."
557,Günlük Hesaplar – Bölüm 167,"Aşağıda doğrulanmış bilgi bulursun.

Bilgi: 64 eksi 47, 17 eder. Sürdürüyoruz. Kesin: 61 artı 31, 92 eder. Bu kadar. Kısaca: 19 artı 70, 89 eder. Sonraki noktaya geçelim. Kesin: 26 eksi 22, 4 eder.

Bu da önemli. Aklında tut: 46 eksi 39, 7 eder. Bu kadar. Kesin: 65 eksi 51, 14 eder. Sonraki noktaya geçelim. 70 eksi 14, 56 eder. Sürdürüyoruz.

Aklında tut: 11 çarpı 14, 154 eder. Bir bilgi daha. Kısaca: 6 çarpı 8, 48 eder. Bu kadar. 24 artı 22, 46 eder. Bir bilgi daha. Aklında tut: 36 artı 95, 131 eder.

Sonraki noktaya geçelim. Bilmekte fayda var: 2000'in yüzde 20'i, 400 eder. Devam edelim. Bilmekte fayda var: 21 artı 61, 82 eder.

Konunun özeti buydu."
558,Günlük Hesaplar – Bölüm 168,"Bu metin bilgileri adım adım açıklar.

Bilmekte fayda var: 72 eksi 26, 46 eder. Bu kadar. 69 artı 35, 104 eder. Sürdürüyoruz. Kesin: 58 eksi 31, 27 eder. Bir bilgi daha. Kısaca: 12 çarpı 5, 60 eder.

Sonraki noktaya geçelim. Bilgi: 3 artı 46, 49 eder. Bir bilgi daha. Kısaca: 9 çarpı 12, 108 eder. Bu da önemli. Aklında tut: 104 bölü 8, 13 eder. Sonraki noktaya geçelim.

Aklında tut: 21:45'te biter. Bu da önemli. Bilgi: 34 bölü 2, 17 eder. Devam edelim. 270 bölü 18, 15 eder. Bu da önemli. 400'in yüzde 75'i, 300 eder.

Sonraki noktaya geçelim. Bilgi: 14 çarpı 18, 252 eder. Devam edelim. Bilgi: 7 eksi 5, 2 eder.

Artık bilgileri biliyorsun."
559,Günlük Hesaplar – Bölüm 169,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

83 artı 51, 134 eder. Sürdürüyoruz. Kesin: 360 bölü 15, 24 eder. Sürdürüyoruz. Bilgi: 89 artı 8, 97 eder. Bir bilgi daha. Bilgi: 10 çarpı 8, 80 eder.

Bu kadar. Aklında tut: 100'in yüzde 25'i, 25 eder. Devam edelim. Kısaca: 5 çarpı 9, 45 eder. Devam edelim. Bilmekte fayda var: 27 eksi 17, 10 eder. Devam edelim.

Kısaca: 55 eksi 45, 10 eder. Bu da önemli. Biliyor muydun? 14 çarpı 5, 70 eder. Bu kadar. Bilmekte fayda var: 94 artı 14, 108 eder. Bir bilgi daha. Kesin: 182 bölü 14, 13 eder.

Sürdürüyoruz. Kesin: 100'in yüzde 10'i, 10 eder. Bu kadar. Kesin: 41 artı 25, 66 eder.

Konunun özeti buydu."
560,Günlük Hesaplar – Bölüm 170,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: 56 bölü 14, 4 eder. Bu da önemli. Aklında tut: 86 artı 36, 122 eder. Sürdürüyoruz. Bilgi: 52 artı 82, 134 eder. Bu kadar. 73 artı 72, 145 eder.

Sürdürüyoruz. Bilgi: 19 çarpı 2, 38 eder. Bir bilgi daha. Bilmekte fayda var: 49 eksi 16, 33 eder. Bu da önemli. Bilgi: 71 artı 71, 142 eder. Sonraki noktaya geçelim.

Kısaca: 5 artı 26, 31 eder. Devam edelim. Biliyor muydun? 86 eksi 62, 24 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 11 çarpı 19, 209 eder. Bir bilgi daha. Bilgi: 12 çarpı 17, 204 eder.

Bir bilgi daha. Aklında tut: 56 eksi 28, 28 eder. Sürdürüyoruz. Aklında tut: 18 çarpı 16, 288 eder.

Bu özetin sonu."
561,Günlük Hesaplar – Bölüm 171,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Bilmekte fayda var: Bir yıl 365 gün, artık yıl 366 gündür. Sonraki noktaya geçelim. 2 çarpı 12, 24 eder. Sonraki noktaya geçelim. Bilgi: 33 artı 9, 42 eder. Bu da önemli. Biliyor muydun? 88 eksi 14, 74 eder.

Devam edelim. Kısaca: 6 artı 95, 101 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 7 artı 23, 30 eder. Bir bilgi daha. 20 eksi 11, 9 eder. Sonraki noktaya geçelim.

400'in yüzde 10'i, 40 eder. Bu da önemli. Kısaca: 51 bölü 17, 3 eder. Bir bilgi daha. Kısaca: 17:05'te hazır. Sürdürüyoruz. Kesin: 28 eksi 2, 26 eder.

Sonraki noktaya geçelim. Bilgi: 500'in yüzde 75'i, 375 eder. Devam edelim. 2000'in yüzde 75'i, 1500 eder.

Konunun özeti buydu."
562,Günlük Hesaplar – Bölüm 172,"Aşağıda doğrulanmış bilgi bulursun.

40 bölü 4, 10 eder. Bir bilgi daha. Kesin: 260 bölü 20, 13 eder. Devam edelim. 26 eksi 22, 4 eder. Bir bilgi daha. Bilmekte fayda var: 182 bölü 14, 13 eder.

Bir bilgi daha. 88 eksi 4, 84 eder. Sonraki noktaya geçelim. Kesin: 31 artı 85, 116 eder. Sürdürüyoruz. Aklında tut: 7 artı 23, 30 eder. Sürdürüyoruz.

Aklında tut: 10 çarpı 8, 80 eder. Bu da önemli. Biliyor muydun? 12 çarpı 17, 204 eder. Bu da önemli. Kısaca: 12 çarpı 15, 180 eder. Bu da önemli. Kısaca: 28 artı 30, 58 eder.

Bu kadar. Aklında tut: 2000'in yüzde 50'i, 1000 eder. Bu da önemli. 12 bölü 3, 4 eder.

Konunun özeti buydu."
563,Günlük Hesaplar – Bölüm 173,"Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: 17 eksi 10, 7 eder. Bu da önemli. Bilgi: 100 bölü 20, 5 eder. Sürdürüyoruz. Biliyor muydun? 176 bölü 8, 22 eder. Bir bilgi daha. Bilgi: 13 çarpı 18, 234 eder.

Bu da önemli. Kısaca: 76 bölü 4, 19 eder. Sonraki noktaya geçelim. 9 çarpı 20, 180 eder. Devam edelim. Biliyor muydun? 100'in yüzde 25'i, 25 eder. Sonraki noktaya geçelim.

Bilgi: 24 artı 22, 46 eder. Devam edelim. 156 bölü 13, 12 eder. Devam edelim. 32 bölü 2, 16 eder. Sürdürüyoruz. Kesin: 57 artı 38, 95 eder.

Sürdürüyoruz. Biliyor muydun? 17:05'te hazır. Sürdürüyoruz. 65 eksi 57, 8 eder.

Artık bilgileri biliyorsun."
564,Günlük Hesaplar – Bölüm 174,"Aşağıda doğrulanmış bilgi bulursun.

Kesin: 5 çarpı 17, 85 eder. Sürdürüyoruz. Kesin: 62 eksi 28, 34 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 42 artı 95, 137 eder. Sonraki noktaya geçelim. Biliyor muydun? 38 eksi 23, 15 eder.

Sonraki noktaya geçelim. Kesin: 71 artı 71, 142 eder. Sürdürüyoruz. Bilgi: 6 çarpı 3, 18 eder. Bir bilgi daha. Bilmekte fayda var: 58 artı 78, 136 eder. Bu kadar.

14 çarpı 18, 252 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 17 çarpı 13, 221 eder. Sürdürüyoruz. Kesin: 8 çarpı 20, 160 eder. Bu da önemli. Bilmekte fayda var: 192 bölü 8, 24 eder.

Devam edelim. Kısaca: 19 artı 70, 89 eder. Bu da önemli. 68 artı 8, 76 eder.

Artık bilgileri biliyorsun."
565,Günlük Hesaplar – Bölüm 175,"Aşağıda doğrulanmış bilgi bulursun.

Aklında tut: 61 eksi 53, 8 eder. Devam edelim. Kesin: 17 artı 82, 99 eder. Sürdürüyoruz. Bilgi: 9 çarpı 4, 36 eder. Devam edelim. Kısaca: 17 çarpı 4, 68 eder.

Sonraki noktaya geçelim. Bilmekte fayda var: 89 artı 8, 97 eder. Sürdürüyoruz. Kısaca: 83 eksi 8, 75 eder. Bir bilgi daha. 66 artı 5, 71 eder. Sürdürüyoruz.

Biliyor muydun? 39 artı 46, 85 eder. Bu kadar. Bilgi: 21 artı 61, 82 eder. Bu da önemli. Bilgi: 180 bölü 18, 10 eder. Bir bilgi daha. Biliyor muydun? 21 artı 47, 68 eder.

Bu da önemli. Biliyor muydun? 12 çarpı 15, 180 eder. Bu kadar. Bilmekte fayda var: 73 eksi 14, 59 eder.

Artık bilgileri biliyorsun."
566,Günlük Hesaplar – Bölüm 176,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: 500'in yüzde 5'i, 25 eder. Devam edelim. Biliyor muydun? 32 eksi 11, 21 eder. Devam edelim. Bilmekte fayda var: 61 eksi 53, 8 eder. Bu da önemli. Kesin: 400'in yüzde 50'i, 200 eder.

Bir bilgi daha. Kesin: 14 çarpı 12, 168 eder. Sürdürüyoruz. Biliyor muydun? 72 eksi 26, 46 eder. Bu kadar. Aklında tut: 100'in yüzde 25'i, 25 eder. Devam edelim.

Bilmekte fayda var: 48 bölü 4, 12 eder. Sonraki noktaya geçelim. 322 bölü 14, 23 eder. Sürdürüyoruz. Kesin: 12 çarpı 17, 204 eder. Bu da önemli. 5 çarpı 4, 20 eder.

Bu da önemli. Kısaca: 32 bölü 2, 16 eder. Devam edelim. 10 çarpı 16, 160 eder.

Artık bilgileri biliyorsun."
567,Günlük Hesaplar – Bölüm 177,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: 20 eksi 11, 9 eder. Bu kadar. Bilmekte fayda var: 5 çarpı 15, 75 eder. Bir bilgi daha. Aklında tut: 100'in yüzde 75'i, 75 eder. Bu kadar. Biliyor muydun? 81 artı 12, 93 eder.

Devam edelim. Biliyor muydun? 20 eksi 11, 9 eder. Bu da önemli. Bilmekte fayda var: 30 artı 46, 76 eder. Bir bilgi daha. Kesin: 27 eksi 26, 1 eder. Bu da önemli.

Kısaca: 80 bölü 10, 8 eder. Bu da önemli. Bilmekte fayda var: 27 eksi 17, 10 eder. Sürdürüyoruz. Aklında tut: 100'in yüzde 25'i, 25 eder. Bu kadar. Biliyor muydun? 36 artı 22, 58 eder.

Sürdürüyoruz. Bilmekte fayda var: 200'in yüzde 5'i, 10 eder. Sürdürüyoruz. Kısaca: 64 artı 45, 109 eder.

Metin sonu. Aferin."
568,Günlük Hesaplar – Bölüm 178,"Bu metin bilgileri adım adım açıklar.

Aklında tut: 3 artı 49, 52 eder. Bu da önemli. Bilmekte fayda var: 216 bölü 18, 12 eder. Sonraki noktaya geçelim. Biliyor muydun? 72 artı 75, 147 eder. Sonraki noktaya geçelim. Bilgi: 84 bölü 7, 12 eder.

Bu da önemli. Aklında tut: 8 çarpı 20, 160 eder. Sürdürüyoruz. Bilgi: 15 çarpı 4, 60 eder. Bir bilgi daha. Aklında tut: 459 bölü 17, 27 eder. Bir bilgi daha.

Aklında tut: 75 eksi 24, 51 eder. Sonraki noktaya geçelim. Bilgi: 276 bölü 12, 23 eder. Sürdürüyoruz. Kısaca: 99 artı 42, 141 eder. Devam edelim. Aklında tut: 154 bölü 14, 11 eder.

Bu kadar. Bilmekte fayda var: 61 artı 92, 153 eder. Bu kadar. Bilmekte fayda var: 17 artı 82, 99 eder.

Bu özetin sonu."
569,Günlük Hesaplar – Bölüm 179,"Bu metin bilgileri adım adım açıklar.

Kesin: 100'in yüzde 50'i, 50 eder. Sonraki noktaya geçelim. Kısaca: 11 çarpı 17, 187 eder. Bu da önemli. Kesin: 83 artı 11, 94 eder. Sonraki noktaya geçelim. Bilgi: 83 eksi 8, 75 eder.

Sürdürüyoruz. Bilgi: 220 bölü 20, 11 eder. Sonraki noktaya geçelim. Kesin: 8 artı 19, 27 eder. Bir bilgi daha. Bilmekte fayda var: 7 çarpı 5, 35 eder. Bu da önemli.

Bilgi: 92 bölü 4, 23 eder. Bu kadar. 72 eksi 34, 38 eder. Devam edelim. Kesin: 88 eksi 14, 74 eder. Sürdürüyoruz. Aklında tut: 25 çarpı 4, 100 eder.

Bu da önemli. Kesin: 81 artı 20, 101 eder. Bir bilgi daha. 67 eksi 28, 39 eder.

Bu özetin sonu."
570,Günlük Hesaplar – Bölüm 180,"Aşağıda doğrulanmış bilgi bulursun.

54 eksi 52, 2 eder. Bu da önemli. Biliyor muydun? 32 eksi 11, 21 eder. Sonraki noktaya geçelim. Bilgi: 61 eksi 53, 8 eder. Sonraki noktaya geçelim. Bilgi: 360 bölü 15, 24 eder.

Bu da önemli. 150 bölü 5, 30 eder. Bu da önemli. Bilmekte fayda var: 10 çarpı 16, 160 eder. Sürdürüyoruz. Aklında tut: 500'in yüzde 15'i, 75 eder. Sonraki noktaya geçelim.

Bilmekte fayda var: 5 saat 15 dakika sürüyor. Bu da önemli. Bilgi: 156 bölü 13, 12 eder. Bir bilgi daha. Bilmekte fayda var: 220 bölü 10, 22 eder. Sonraki noktaya geçelim. 72 eksi 43, 29 eder.

Sürdürüyoruz. Bilmekte fayda var: 38 eksi 21, 17 eder. Bu kadar. Kesin: 220 bölü 10, 22 eder.

Artık bilgileri biliyorsun."
571,Günlük Hesaplar – Bölüm 181,"Bu metin önemli bilgiler sunar. Sakin oku.

16 eksi 11, 5 eder. Bu kadar. Bilmekte fayda var: 65 eksi 51, 14 eder. Bu kadar. Kısaca: 59 artı 50, 109 eder. Bu kadar. Kesin: 16 bölü 4, 4 eder.

Bu da önemli. Kesin: 11 çarpı 14, 154 eder. Bu da önemli. Aklında tut: 11 çarpı 15, 165 eder. Bu kadar. Aklında tut: 15 çarpı 15, 225 eder. Devam edelim.

Aklında tut: 360 bölü 15, 24 eder. Bu kadar. 500'in yüzde 20'i, 100 eder. Bu kadar. Kısaca: 260 bölü 13, 20 eder. Bir bilgi daha. Biliyor muydun? 513 bölü 19, 27 eder.

Sürdürüyoruz. Biliyor muydun? 9 çarpı 5, 45 eder. Bu da önemli. Bilmekte fayda var: 12 çarpı 17, 204 eder.

Artık bilgileri biliyorsun."
572,Günlük Hesaplar – Bölüm 182,"Aşağıda doğrulanmış bilgi bulursun.

38 eksi 23, 15 eder. Sürdürüyoruz. Bilmekte fayda var: 8 artı 19, 27 eder. Sürdürüyoruz. 83 artı 70, 153 eder. Bu kadar. Kısaca: 78 artı 97, 175 eder.

Bu kadar. Kısaca: 3 artı 49, 52 eder. Bu da önemli. Biliyor muydun? 70 eksi 14, 56 eder. Sonraki noktaya geçelim. Kısaca: 86 eksi 62, 24 eder. Devam edelim.

Aklında tut: 76 bölü 4, 19 eder. Sonraki noktaya geçelim. Aklında tut: 7 artı 23, 30 eder. Sürdürüyoruz. Biliyor muydun? 19 çarpı 18, 342 eder. Bir bilgi daha. Bilmekte fayda var: 3 çarpı 2, 6 eder.

Bir bilgi daha. Kesin: 4 çarpı 2, 8 eder. Bu da önemli. Kesin: 28 artı 83, 111 eder.

Metin sonu. Aferin."
573,Günlük Hesaplar – Bölüm 183,"Aşağıda doğrulanmış bilgi bulursun.

Aklında tut: 80 bölü 10, 8 eder. Bu kadar. Kısaca: 38 eksi 21, 17 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 44 bölü 2, 22 eder. Sonraki noktaya geçelim. Kısaca: 89 artı 8, 97 eder.

Sürdürüyoruz. Kesin: 152 bölü 19, 8 eder. Devam edelim. Biliyor muydun? 83 artı 70, 153 eder. Devam edelim. Bilmekte fayda var: 5 artı 26, 31 eder. Sonraki noktaya geçelim.

40 bölü 4, 10 eder. Devam edelim. Kesin: 4 çarpı 6, 24 eder. Bir bilgi daha. 42 artı 95, 137 eder. Sürdürüyoruz. Kısaca: 220 bölü 10, 22 eder.

Devam edelim. Aklında tut: 2 saat 120 dakikadır. Bu kadar. Aklında tut: 95 artı 62, 157 eder.

Artık bilgileri biliyorsun."
574,Günlük Hesaplar – Bölüm 184,"Bu metin önemli bilgiler sunar. Sakin oku.

Biliyor muydun? 19 çarpı 10, 190 eder. Sürdürüyoruz. Aklında tut: 72 artı 67, 139 eder. Sürdürüyoruz. Aklında tut: 7 çarpı 20, 140 eder. Bir bilgi daha. Aklında tut: 5 çarpı 4, 20 eder.

Sonraki noktaya geçelim. Biliyor muydun? 17 eksi 8, 9 eder. Bir bilgi daha. Aklında tut: 54 eksi 52, 2 eder. Bir bilgi daha. Biliyor muydun? 23 artı 81, 104 eder. Sonraki noktaya geçelim.

Biliyor muydun? 8 bölü 4, 2 eder. Bu kadar. Kısaca: 46 eksi 13, 33 eder. Devam edelim. Kısaca: 52 eksi 27, 25 eder. Bu da önemli. Bilmekte fayda var: Herkes 25 euro alır.

Bu da önemli. 99 artı 42, 141 eder. Devam edelim. 7 çarpı 7, 49 eder.

Artık bilgileri biliyorsun."
575,Günlük Hesaplar – Bölüm 185,"Aşağıda doğrulanmış bilgi bulursun.

11 çarpı 19, 209 eder. Bu kadar. Kesin: 260 bölü 20, 13 eder. Devam edelim. 81 eksi 21, 60 eder. Sonraki noktaya geçelim. Kesin: 360 bölü 15, 24 eder.

Bu da önemli. Kısaca: 1000'in yüzde 50'i, 500 eder. Sürdürüyoruz. Biliyor muydun? 196 bölü 7, 28 eder. Sürdürüyoruz. 143 bölü 13, 11 eder. Sonraki noktaya geçelim.

Kısaca: 57 artı 38, 95 eder. Bu kadar. Kesin: 14 eksi 11, 3 eder. Sonraki noktaya geçelim. Bilgi: 71 artı 71, 142 eder. Bir bilgi daha. Bilgi: 40 eksi 35, 5 eder.

Devam edelim. 20 çarpı 4, 80 eder. Bir bilgi daha. Bilmekte fayda var: 45 eksi 10, 35 eder.

Artık bilgileri biliyorsun."
576,Günlük Hesaplar – Bölüm 186,"Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: 81 eksi 21, 60 eder. Devam edelim. Aklında tut: 50 artı 73, 123 eder. Bir bilgi daha. Bilgi: 21 artı 47, 68 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 10 eksi 7, 3 eder.

Bu da önemli. Bilgi: 7 artı 23, 30 eder. Sürdürüyoruz. Kesin: 100'in yüzde 75'i, 75 eder. Devam edelim. Biliyor muydun? 27 artı 51, 78 eder. Sürdürüyoruz.

Biliyor muydun? 8 bölü 4, 2 eder. Bir bilgi daha. Kesin: 6 çarpı 9, 54 eder. Sürdürüyoruz. Bilgi: 125 bölü 5, 25 eder. Bir bilgi daha. Bilgi: 196 bölü 7, 28 eder.

Devam edelim. Kısaca: 20 çarpı 12, 240 eder. Sonraki noktaya geçelim. 35 eksi 18, 17 eder.

Konunun özeti buydu."
577,Günlük Hesaplar – Bölüm 187,"Aşağıda doğrulanmış bilgi bulursun.

Kısaca: 24 bölü 2, 12 eder. Bu kadar. Kesin: 17 çarpı 4, 68 eder. Devam edelim. Bilgi: 5 çarpı 9, 45 eder. Devam edelim. Biliyor muydun? Herkes 25 euro alır.

Bu kadar. Kesin: 36 bölü 18, 2 eder. Devam edelim. Bilmekte fayda var: 8 bölü 4, 2 eder. Sonraki noktaya geçelim. Kısaca: 69 bölü 3, 23 eder. Bu kadar.

Kesin: 192 bölü 8, 24 eder. Bu kadar. Kesin: 14 çarpı 12, 168 eder. Sürdürüyoruz. Kısaca: 8 çarpı 5, 40 eder. Sürdürüyoruz. Bilgi: 38 eksi 23, 15 eder.

Bir bilgi daha. Bilgi: 196 bölü 7, 28 eder. Bu da önemli. Bilgi: 69 artı 35, 104 eder.

Metin sonu. Aferin."
578,Günlük Hesaplar – Bölüm 188,"Aşağıda doğrulanmış bilgi bulursun.

Kesin: 9 artı 63, 72 eder. Sonraki noktaya geçelim. Bilmekte fayda var: 209 bölü 19, 11 eder. Sonraki noktaya geçelim. Kesin: 176 bölü 8, 22 eder. Sürdürüyoruz. Bilmekte fayda var: 5 saat 15 dakika sürüyor.

Bir bilgi daha. Bilgi: 5 çarpı 9, 45 eder. Devam edelim. Biliyor muydun? 6 çarpı 8, 48 eder. Bir bilgi daha. Kesin: 2 çarpı 19, 38 eder. Bir bilgi daha.

Biliyor muydun? 10 çarpı 5, 50 eder. Bu da önemli. 78 artı 95, 173 eder. Bu kadar. Biliyor muydun? 14 çarpı 18, 252 eder. Sürdürüyoruz. Biliyor muydun? 61 artı 44, 105 eder.

Bir bilgi daha. Bilmekte fayda var: 58 bölü 2, 29 eder. Sonraki noktaya geçelim. Bilgi: 100 bölü 20, 5 eder.

Metin sonu. Aferin."
579,Günlük Hesaplar – Bölüm 189,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kısaca: 7 eksi 5, 2 eder. Bu da önemli. 24 artı 22, 46 eder. Bu da önemli. Bilmekte fayda var: 61 artı 35, 96 eder. Bir bilgi daha. Bilmekte fayda var: 4 çarpı 6, 24 eder.

Bu kadar. 7 artı 23, 30 eder. Bu da önemli. Kesin: 59 artı 50, 109 eder. Bir bilgi daha. Kesin: 73 artı 72, 145 eder. Sonraki noktaya geçelim.

Kesin: 3 artı 46, 49 eder. Bu da önemli. Aklında tut: 28 artı 30, 58 eder. Bu kadar. 65 eksi 51, 14 eder. Bu kadar. Kısaca: 58 eksi 31, 27 eder.

Bu kadar. Bilmekte fayda var: 75 eksi 9, 66 eder. Sürdürüyoruz. Kesin: 7 çarpı 7, 49 eder.

Artık bilgileri biliyorsun."
580,Günlük Hesaplar – Bölüm 190,"Bu metin önemli bilgiler sunar. Sakin oku.

Kısaca: 98 eksi 83, 15 eder. Devam edelim. Bilmekte fayda var: 14 çarpı 3, 42 eder. Sonraki noktaya geçelim. Bilgi: 13 çarpı 18, 234 eder. Sonraki noktaya geçelim. Kesin: 2000'in yüzde 5'i, 100 eder.

Bu kadar. Biliyor muydun? 20 çarpı 7, 140 eder. Devam edelim. Kesin: 20 çarpı 7, 140 eder. Bir bilgi daha. Kesin: 44 bölü 4, 11 eder. Bu kadar.

400'in yüzde 75'i, 300 eder. Devam edelim. Biliyor muydun? 2000'in yüzde 20'i, 400 eder. Bu kadar. 95 artı 62, 157 eder. Devam edelim. Aklında tut: 150 bölü 6, 25 eder.

Bu da önemli. Bilmekte fayda var: 9 çarpı 5, 45 eder. Bu kadar. Bilgi: 12 çarpı 5, 60 eder.

Bu özetin sonu."
