id,title,text
468,Мія і скарб,"Тео в зеленому парку, коли приходить Мія.

Скрізь тихо і спокійно.

У Мія була біда.

Ходімо, впораємося!

Разом рушають у путь.

Дорогою вони відпочивають разом.

Дорогою вони балакають трохи.

Раптом хтось засміявся.

Так усе владналося.

Справжні друзі завжди допомагають."
469,Аня і таємниця,"Павло в старому лісі, коли приходить Аня.

Пахне квітами.

У Аня була біда.

Розкажи, я слухаю!

Разом ділять задачу.

Дорогою вони біжать весело.

Дорогою вони сміються разом.

Раптом щось гучно зашурхотіло.

Зрештою обидва сміються.

Терпіння приносить удачу."
470,Міло і план,"Лео на жовтому полі, коли приходить Міло.

Птахи весело співають.

У Міло була біда.

Я допоможу тобі!

Разом питають сусідів.

Дорогою вони танцюють трохи.

Дорогою вони відпочивають весело.

Раптом закумкала жаба.

Обоє пишаються.

Цікавість веде до див."
471,Фінн і подорож,"Макс в маленькому селі, коли приходить Фінн.

Сонце світить тепло.

У Фінн була біда.

Ми знайдемо рішення.

Разом шукають скрізь.

Дорогою вони балакають біля струмка.

Дорогою вони танцюють трохи.

Раптом загавкав собака.

Так все знову добре.

Сміх завжди допомагає."
472,Нора і знахідка,"Лена на барвистому ринку, коли приходить Нора.

Струмок тихо дзюрчить.

У Нора була біда.

Ходімо, впораємося!

Разом складають план.

Дорогою вони багато сміються.

Дорогою вони розповідають історії.

Раптом упав листок.

Накінці обоє сміються.

Хто сміливий, той перемагає."
473,Емма і відкриття,"Піппа біля старого колодязя, коли приходить Емма.

Пахне свіжою травою.

У Емма була біда.

Розкажи, я слухаю!

Разом кличуть на допомогу.

Дорогою вони сміються трохи.

Дорогою вони граються весело.

Раптом задзижчала бджола.

Обидва пишаються.

Смиливість винагороджується."
474,Мія і похід,"Тео на дитячому майданчику, коли приходить Мія.

Літають метелики.

У Мія була біда.

Я допоможу тобі!

Разом рушають у путь.

Дорогою вони граються біля струмка.

Дорогою вони біжать трохи.

Раптом хтось постукав.

Так усе владналося.

Ділитися радісно."
475,Аня і гонка,"Павло біля синьої річки, коли приходить Аня.

Небо блакитне.

У Аня була біда.

Ми знайдемо рішення.

Разом ділять задачу.

Дорогою вони відпочивають в колі.

Дорогою вони балакають біля струмка.

Раптом пролетів танцюючий метелик.

Зрештою обидва сміються.

Разом все легше."
476,Міло і загадка,"Лео на зеленому лузі, коли приходить Міло.

Скрізь тихо і спокійно.

У Міло була біда.

Ходімо, впораємося!

Разом питають сусідів.

Дорогою вони біжать голосно.

Дорогою вони сміються весело.

Раптом піднявся вітер.

Обоє пишаються.

Справжні друзі завжди допомагають."
477,Фінн і сюрприз,"Макс біля великого дуба, коли приходить Фінн.

Пахне квітами.

У Фінн була біда.

Розкажи, я слухаю!

Разом шукають скрізь.

Дорогою вони біжать разом.

Дорогою вони відпочивають трохи.

Раптом впала падаюча зірка.

Так все знову добре.

Терпіння приносить удачу."
478,Нора і велика пригода,"Лена в зеленому парку, коли приходить Нора.

Птахи весело співають.

У Нора була біда.

Я допоможу тобі!

Разом складають план.

Дорогою вони танцюють весело.

Дорогою вони танцюють біля струмка.

Раптом хтось засміявся.

Накінці обоє сміються.

Цікавість веде до див."
479,Емма і таємниця,"Піппа в старому лісі, коли приходить Емма.

Сонце світить тепло.

У Емма була біда.

Ми знайдемо рішення.

Разом кличуть на допомогу.

Дорогою вони балакають трохи.

Дорогою вони багато сміються.

Раптом щось гучно зашурхотіло.

Обидва пишаються.

Сміх завжди допомагає."
480,Найкращий день: Мія,"Тео на жовтому полі, коли приходить Мія.

Струмок тихо дзюрчить.

У Мія була біда.

Ходімо, впораємося!

Разом рушають у путь.

Дорогою вони розповідають історії.

Дорогою вони граються трохи.

Раптом закумкала жаба.

Так усе владналося.

Хто сміливий, той перемагає."
481,Аня і скарб,"Павло в маленькому селі, коли приходить Аня.

Пахне свіжою травою.

У Аня була біда.

Розкажи, я слухаю!

Разом ділять задачу.

Дорогою вони сміються весело.

Дорогою вони біжать біля струмка.

Раптом загавкав собака.

Зрештою обидва сміються.

Смиливість винагороджується."
482,Міло і таємниця,"Лео на барвистому ринку, коли приходить Міло.

Літають метелики.

У Міло була біда.

Я допоможу тобі!

Разом питають сусідів.

Дорогою вони граються трохи.

Дорогою вони балакають в колі.

Раптом упав листок.

Обоє пишаються.

Ділитися радісно."
483,Фінн і план,"Макс біля старого колодязя, коли приходить Фінн.

Небо блакитне.

У Фінн була біда.

Ми знайдемо рішення.

Разом шукають скрізь.

Дорогою вони відпочивають біля струмка.

Дорогою вони сміються трохи.

Раптом задзижчала бджола.

Так все знову добре.

Разом все легше."
484,Нора і подорож,"Лена на дитячому майданчику, коли приходить Нора.

Скрізь тихо і спокійно.

У Нора була біда.

Ходімо, впораємося!

Разом складають план.

Дорогою вони біжать в колі.

Дорогою вони відпочивають біля струмка.

Раптом хтось постукав.

Накінці обоє сміються.

Справжні друзі завжди допомагають."
485,Емма і знахідка,"Піппа біля синьої річки, коли приходить Емма.

Пахне квітами.

У Емма була біда.

Розкажи, я слухаю!

Разом кличуть на допомогу.

Дорогою вони танцюють голосно.

Дорогою вони танцюють в колі.

Раптом пролетів танцюючий метелик.

Обидва пишаються.

Терпіння приносить удачу."
486,Мія і відкриття,"Тео на зеленому лузі, коли приходить Мія.

Птахи весело співають.

У Мія була біда.

Я допоможу тобі!

Разом рушають у путь.

Дорогою вони танцюють разом.

Дорогою вони співають пісню.

Раптом піднявся вітер.

Так усе владналося.

Цікавість веде до див."
487,Аня і похід,"Павло біля великого дуба, коли приходить Аня.

Сонце світить тепло.

У Аня була біда.

Ми знайдемо рішення.

Разом ділять задачу.

Дорогою вони балакають весело.

Дорогою вони граються біля струмка.

Раптом впала падаюча зірка.

Зрештою обидва сміються.

Сміх завжди допомагає."
488,Міло і гонка,"Лео в зеленому парку, коли приходить Міло.

Струмок тихо дзюрчить.

У Міло була біда.

Ходімо, впораємося!

Разом питають сусідів.

Дорогою вони сміються голосно.

Дорогою вони біжать в колі.

Раптом хтось засміявся.

Обоє пишаються.

Хто сміливий, той перемагає."
489,Фінн і загадка,"Макс в старому лісі, коли приходить Фінн.

Пахне свіжою травою.

У Фінн була біда.

Розкажи, я слухаю!

Разом шукають скрізь.

Дорогою вони сміються разом.

Дорогою вони балакають голосно.

Раптом щось гучно зашурхотіло.

Так все знову добре.

Смиливість винагороджується."
490,Нора і сюрприз,"Лена на жовтому полі, коли приходить Нора.

Літають метелики.

У Нора була біда.

Я допоможу тобі!

Разом складають план.

Дорогою вони граються весело.

Дорогою вони сміються біля струмка.

Раптом закумкала жаба.

Накінці обоє сміються.

Ділитися радісно."
491,Емма і велика пригода,"Піппа в маленькому селі, коли приходить Емма.

Небо блакитне.

У Емма була біда.

Ми знайдемо рішення.

Разом кличуть на допомогу.

Дорогою вони відпочивають трохи.

Дорогою вони відпочивають в колі.

Раптом загавкав собака.

Обидва пишаються.

Разом все легше."
492,Мія і таємниця,"Тео на барвистому ринку, коли приходить Мія.

Скрізь тихо і спокійно.

У Мія була біда.

Ходімо, впораємося!

Разом рушають у путь.

Дорогою вони біжать біля струмка.

Дорогою вони танцюють голосно.

Раптом упав листок.

Так усе владналося.

Справжні друзі завжди допомагають."
493,Найкращий день: Аня,"Павло біля старого колодязя, коли приходить Аня.

Пахне квітами.

У Аня була біда.

Розкажи, я слухаю!

Разом ділять задачу.

Дорогою вони танцюють в колі.

Дорогою вони балакають разом.

Раптом задзижчала бджола.

Зрештою обидва сміються.

Терпіння приносить удачу."
494,Міло і скарб,"Лео на дитячому майданчику, коли приходить Міло.

Птахи весело співають.

У Міло була біда.

Я допоможу тобі!

Разом питають сусідів.

Дорогою вони балакають голосно.

Дорогою вони граються в колі.

Раптом хтось постукав.

Обоє пишаються.

Цікавість веде до див."
495,Фінн і таємниця,"Макс біля синьої річки, коли приходить Фінн.

Сонце світить тепло.

У Фінн була біда.

Ми знайдемо рішення.

Разом шукають скрізь.

Дорогою вони балакають разом.

Дорогою вони біжать голосно.

Раптом пролетів танцюючий метелик.

Так все знову добре.

Сміх завжди допомагає."
496,Нора і план,"Лена на зеленому лузі, коли приходить Нора.

Струмок тихо дзюрчить.

У Нора була біда.

Ходімо, впораємося!

Разом складають план.

Дорогою вони сміються в колі.

Дорогою вони танцюють разом.

Раптом піднявся вітер.

Накінці обоє сміються.

Хто сміливий, той перемагає."
497,Емма і подорож,"Піппа біля великого дуба, коли приходить Емма.

Пахне свіжою травою.

У Емма була біда.

Розкажи, я слухаю!

Разом кличуть на допомогу.

Дорогою вони граються голосно.

Дорогою вони сміються в колі.

Раптом впала падаюча зірка.

Обидва пишаються.

Смиливість винагороджується."
498,Мія і знахідка,"Тео в зеленому парку, коли приходить Мія.

Літають метелики.

У Мія була біда.

Я допоможу тобі!

Разом рушають у путь.

Дорогою вони граються разом.

Дорогою вони відпочивають голосно.

Раптом хтось засміявся.

Так усе владналося.

Ділитися радісно."
499,Аня і відкриття,"Павло в старому лісі, коли приходить Аня.

Небо блакитне.

У Аня була біда.

Ми знайдемо рішення.

Разом ділять задачу.

Дорогою вони відпочивають весело.

Дорогою вони біжать разом.

Раптом щось гучно зашурхотіло.

Зрештою обидва сміються.

Разом все легше."
500,Міло і похід,"Лео на жовтому полі, коли приходить Міло.

Скрізь тихо і спокійно.

У Міло була біда.

Ходімо, впораємося!

Разом питають сусідів.

Дорогою вони біжать трохи.

Дорогою вони балакають весело.

Раптом закумкала жаба.

Обоє пишаються.

Справжні друзі завжди допомагають."
501,Фінн і гонка,"Макс в маленькому селі, коли приходить Фінн.

Пахне квітами.

У Фінн була біда.

Розкажи, я слухаю!

Разом шукають скрізь.

Дорогою вони танцюють біля струмка.

Дорогою вони граються голосно.

Раптом загавкав собака.

Так все знову добре.

Терпіння приносить удачу."
502,Нора і загадка,"Лена на барвистому ринку, коли приходить Нора.

Птахи весело співають.

У Нора була біда.

Я допоможу тобі!

Разом складають план.

Дорогою вони балакають в колі.

Дорогою вони відпочивають разом.

Раптом упав листок.

Накінці обоє сміються.

Цікавість веде до див."
503,Емма і сюрприз,"Піппа біля старого колодязя, коли приходить Емма.

Сонце світить тепло.

У Емма була біда.

Ми знайдемо рішення.

Разом кличуть на допомогу.

Дорогою вони співають пісню.

Дорогою вони танцюють весело.

Раптом задзижчала бджола.

Обидва пишаються.

Сміх завжди допомагає."
504,Мія і велика пригода,"Тео на дитячому майданчику, коли приходить Мія.

Струмок тихо дзюрчить.

У Мія була біда.

Ходімо, впораємося!

Разом рушають у путь.

Дорогою вони сміються біля струмка.

Дорогою вони сміються голосно.

Раптом хтось постукав.

Так усе владналося.

Хто сміливий, той перемагає."
505,Аня і таємниця,"Павло біля синьої річки, коли приходить Аня.

Пахне свіжою травою.

У Аня була біда.

Розкажи, я слухаю!

Разом ділять задачу.

Дорогою вони граються в колі.

Дорогою вони граються разом.

Раптом пролетів танцюючий метелик.

Зрештою обидва сміються.

Смиливість винагороджується."
506,Найкращий день: Міло,"Лео на зеленому лузі, коли приходить Міло.

Літають метелики.

У Міло була біда.

Я допоможу тобі!

Разом питають сусідів.

Дорогою вони відпочивають голосно.

Дорогою вони біжать весело.

Раптом піднявся вітер.

Обоє пишаються.

Ділитися радісно."
507,Фінн і скарб,"Макс біля великого дуба, коли приходить Фінн.

Небо блакитне.

У Фінн була біда.

Ми знайдемо рішення.

Разом шукають скрізь.

Дорогою вони відпочивають разом.

Дорогою вони балакають трохи.

Раптом впала падаюча зірка.

Так все знову добре.

Разом все легше."
508,Нора і таємниця,"Лена в зеленому парку, коли приходить Нора.

Скрізь тихо і спокійно.

У Нора була біда.

Ходімо, впораємося!

Разом складають план.

Дорогою вони біжать весело.

Дорогою вони сміються разом.

Раптом хтось засміявся.

Накінці обоє сміються.

Справжні друзі завжди допомагають."
509,Емма і план,"Піппа в старому лісі, коли приходить Емма.

Пахне квітами.

У Емма була біда.

Розкажи, я слухаю!

Разом кличуть на допомогу.

Дорогою вони танцюють трохи.

Дорогою вони відпочивають весело.

Раптом щось гучно зашурхотіло.

Обидва пишаються.

Терпіння приносить удачу."
510,Мія і подорож,"Тео на жовтому полі, коли приходить Мія.

Птахи весело співають.

У Мія була біда.

Я допоможу тобі!

Разом рушають у путь.

Дорогою вони балакають біля струмка.

Дорогою вони танцюють трохи.

Раптом закумкала жаба.

Так усе владналося.

Цікавість веде до див."
511,Аня і знахідка,"Павло в маленькому селі, коли приходить Аня.

Сонце світить тепло.

У Аня була біда.

Ми знайдемо рішення.

Разом ділять задачу.

Дорогою вони багато сміються.

Дорогою вони розповідають історії.

Раптом загавкав собака.

Зрештою обидва сміються.

Сміх завжди допомагає."
512,Міло і відкриття,"Лео на барвистому ринку, коли приходить Міло.

Струмок тихо дзюрчить.

У Міло була біда.

Ходімо, впораємося!

Разом питають сусідів.

Дорогою вони сміються трохи.

Дорогою вони граються весело.

Раптом упав листок.

Обоє пишаються.

Хто сміливий, той перемагає."
513,Фінн і похід,"Макс біля старого колодязя, коли приходить Фінн.

Пахне свіжою травою.

У Фінн була біда.

Розкажи, я слухаю!

Разом шукають скрізь.

Дорогою вони граються біля струмка.

Дорогою вони біжать трохи.

Раптом задзижчала бджола.

Так все знову добре.

Смиливість винагороджується."
514,Нора і гонка,"Лена на дитячому майданчику, коли приходить Нора.

Літають метелики.

У Нора була біда.

Я допоможу тобі!

Разом складають план.

Дорогою вони відпочивають в колі.

Дорогою вони балакають біля струмка.

Раптом хтось постукав.

Накінці обоє сміються.

Ділитися радісно."
515,Емма і загадка,"Піппа біля синьої річки, коли приходить Емма.

Небо блакитне.

У Емма була біда.

Ми знайдемо рішення.

Разом кличуть на допомогу.

Дорогою вони біжать голосно.

Дорогою вони сміються весело.

Раптом пролетів танцюючий метелик.

Обидва пишаються.

Разом все легше."
516,Мія і сюрприз,"Тео на зеленому лузі, коли приходить Мія.

Скрізь тихо і спокійно.

У Мія була біда.

Ходімо, впораємося!

Разом рушають у путь.

Дорогою вони біжать разом.

Дорогою вони відпочивають трохи.

Раптом піднявся вітер.

Так усе владналося.

Справжні друзі завжди допомагають."
517,Аня і велика пригода,"Павло біля великого дуба, коли приходить Аня.

Пахне квітами.

У Аня була біда.

Розкажи, я слухаю!

Разом ділять задачу.

Дорогою вони танцюють весело.

Дорогою вони танцюють біля струмка.

Раптом впала падаюча зірка.

Зрештою обидва сміються.

Терпіння приносить удачу."
518,Міло і таємниця,"Лео в зеленому парку, коли приходить Міло.

Птахи весело співають.

У Міло була біда.

Я допоможу тобі!

Разом питають сусідів.

Дорогою вони балакають трохи.

Дорогою вони багато сміються.

Раптом хтось засміявся.

Обоє пишаються.

Цікавість веде до див."
519,Найкращий день: Фінн,"Макс в старому лісі, коли приходить Фінн.

Сонце світить тепло.

У Фінн була біда.

Ми знайдемо рішення.

Разом шукають скрізь.

Дорогою вони розповідають історії.

Дорогою вони граються трохи.

Раптом щось гучно зашурхотіло.

Так все знову добре.

Сміх завжди допомагає."
520,Нора і скарб,"Лена на жовтому полі, коли приходить Нора.

Струмок тихо дзюрчить.

У Нора була біда.

Ходімо, впораємося!

Разом складають план.

Дорогою вони сміються весело.

Дорогою вони біжать біля струмка.

Раптом закумкала жаба.

Накінці обоє сміються.

Хто сміливий, той перемагає."
521,Емма і таємниця,"Піппа в маленькому селі, коли приходить Емма.

Пахне свіжою травою.

У Емма була біда.

Розкажи, я слухаю!

Разом кличуть на допомогу.

Дорогою вони граються трохи.

Дорогою вони балакають в колі.

Раптом загавкав собака.

Обидва пишаються.

Смиливість винагороджується."
522,Мія і план,"Тео на барвистому ринку, коли приходить Мія.

Літають метелики.

У Мія була біда.

Я допоможу тобі!

Разом рушають у путь.

Дорогою вони відпочивають біля струмка.

Дорогою вони сміються трохи.

Раптом упав листок.

Так усе владналося.

Ділитися радісно."
523,Аня і подорож,"Павло біля старого колодязя, коли приходить Аня.

Небо блакитне.

У Аня була біда.

Ми знайдемо рішення.

Разом ділять задачу.

Дорогою вони біжать в колі.

Дорогою вони відпочивають біля струмка.

Раптом задзижчала бджола.

Зрештою обидва сміються.

Разом все легше."
524,Міло і знахідка,"Лео на дитячому майданчику, коли приходить Міло.

Скрізь тихо і спокійно.

У Міло була біда.

Ходімо, впораємося!

Разом питають сусідів.

Дорогою вони танцюють голосно.

Дорогою вони танцюють в колі.

Раптом хтось постукав.

Обоє пишаються.

Справжні друзі завжди допомагають."
525,Фінн і відкриття,"Макс біля синьої річки, коли приходить Фінн.

Пахне квітами.

У Фінн була біда.

Розкажи, я слухаю!

Разом шукають скрізь.

Дорогою вони танцюють разом.

Дорогою вони співають пісню.

Раптом пролетів танцюючий метелик.

Так все знову добре.

Терпіння приносить удачу."
526,Нора і похід,"Лена на зеленому лузі, коли приходить Нора.

Птахи весело співають.

У Нора була біда.

Я допоможу тобі!

Разом складають план.

Дорогою вони балакають весело.

Дорогою вони граються біля струмка.

Раптом піднявся вітер.

Накінці обоє сміються.

Цікавість веде до див."
527,Емма і гонка,"Піппа біля великого дуба, коли приходить Емма.

Сонце світить тепло.

У Емма була біда.

Ми знайдемо рішення.

Разом кличуть на допомогу.

Дорогою вони сміються голосно.

Дорогою вони біжать в колі.

Раптом впала падаюча зірка.

Обидва пишаються.

Сміх завжди допомагає."
528,Мія і загадка,"Тео в зеленому парку, коли приходить Мія.

Струмок тихо дзюрчить.

У Мія була біда.

Ходімо, впораємося!

Разом рушають у путь.

Дорогою вони сміються разом.

Дорогою вони балакають голосно.

Раптом хтось засміявся.

Так усе владналося.

Хто сміливий, той перемагає."
529,Аня і сюрприз,"Павло в старому лісі, коли приходить Аня.

Пахне свіжою травою.

У Аня була біда.

Розкажи, я слухаю!

Разом ділять задачу.

Дорогою вони граються весело.

Дорогою вони сміються біля струмка.

Раптом щось гучно зашурхотіло.

Зрештою обидва сміються.

Смиливість винагороджується."
530,Міло і велика пригода,"Лео на жовтому полі, коли приходить Міло.

Літають метелики.

У Міло була біда.

Я допоможу тобі!

Разом питають сусідів.

Дорогою вони відпочивають трохи.

Дорогою вони відпочивають в колі.

Раптом закумкала жаба.

Обоє пишаються.

Ділитися радісно."
531,Фінн і таємниця,"Макс в маленькому селі, коли приходить Фінн.

Небо блакитне.

У Фінн була біда.

Ми знайдемо рішення.

Разом шукають скрізь.

Дорогою вони біжать біля струмка.

Дорогою вони танцюють голосно.

Раптом загавкав собака.

Так все знову добре.

Разом все легше."
532,Найкращий день: Нора,"Лена на барвистому ринку, коли приходить Нора.

Скрізь тихо і спокійно.

У Нора була біда.

Ходімо, впораємося!

Разом складають план.

Дорогою вони танцюють в колі.

Дорогою вони балакають разом.

Раптом упав листок.

Накінці обоє сміються.

Справжні друзі завжди допомагають."
533,Емма і скарб,"Піппа біля старого колодязя, коли приходить Емма.

Пахне квітами.

У Емма була біда.

Розкажи, я слухаю!

Разом кличуть на допомогу.

Дорогою вони балакають голосно.

Дорогою вони граються в колі.

Раптом задзижчала бджола.

Обидва пишаються.

Терпіння приносить удачу."
534,Мія і таємниця,"Тео на дитячому майданчику, коли приходить Мія.

Птахи весело співають.

У Мія була біда.

Я допоможу тобі!

Разом рушають у путь.

Дорогою вони балакають разом.

Дорогою вони біжать голосно.

Раптом хтось постукав.

Так усе владналося.

Цікавість веде до див."
535,Аня і план,"Павло біля синьої річки, коли приходить Аня.

Сонце світить тепло.

У Аня була біда.

Ми знайдемо рішення.

Разом ділять задачу.

Дорогою вони сміються в колі.

Дорогою вони танцюють разом.

Раптом пролетів танцюючий метелик.

Зрештою обидва сміються.

Сміх завжди допомагає."
536,Міло і подорож,"Лео на зеленому лузі, коли приходить Міло.

Струмок тихо дзюрчить.

У Міло була біда.

Ходімо, впораємося!

Разом питають сусідів.

Дорогою вони граються голосно.

Дорогою вони сміються в колі.

Раптом піднявся вітер.

Обоє пишаються.

Хто сміливий, той перемагає."
537,Фінн і знахідка,"Макс біля великого дуба, коли приходить Фінн.

Пахне свіжою травою.

У Фінн була біда.

Розкажи, я слухаю!

Разом шукають скрізь.

Дорогою вони граються разом.

Дорогою вони відпочивають голосно.

Раптом впала падаюча зірка.

Так все знову добре.

Смиливість винагороджується."
538,Нора і відкриття,"Лена в зеленому парку, коли приходить Нора.

Літають метелики.

У Нора була біда.

Я допоможу тобі!

Разом складають план.

Дорогою вони відпочивають весело.

Дорогою вони біжать разом.

Раптом хтось засміявся.

Накінці обоє сміються.

Ділитися радісно."
539,Емма і похід,"Піппа в старому лісі, коли приходить Емма.

Небо блакитне.

У Емма була біда.

Ми знайдемо рішення.

Разом кличуть на допомогу.

Дорогою вони біжать трохи.

Дорогою вони балакають весело.

Раптом щось гучно зашурхотіло.

Обидва пишаються.

Разом все легше."
540,Мія і гонка,"Тео на жовтому полі, коли приходить Мія.

Скрізь тихо і спокійно.

У Мія була біда.

Ходімо, впораємося!

Разом рушають у путь.

Дорогою вони танцюють біля струмка.

Дорогою вони граються голосно.

Раптом закумкала жаба.

Так усе владналося.

Справжні друзі завжди допомагають."
541,Аня і загадка,"Павло в маленькому селі, коли приходить Аня.

Пахне квітами.

У Аня була біда.

Розкажи, я слухаю!

Разом ділять задачу.

Дорогою вони балакають в колі.

Дорогою вони відпочивають разом.

Раптом загавкав собака.

Зрештою обидва сміються.

Терпіння приносить удачу."
542,Міло і сюрприз,"Лео на барвистому ринку, коли приходить Міло.

Птахи весело співають.

У Міло була біда.

Я допоможу тобі!

Разом питають сусідів.

Дорогою вони співають пісню.

Дорогою вони танцюють весело.

Раптом упав листок.

Обоє пишаються.

Цікавість веде до див."
543,Фінн і велика пригода,"Макс біля старого колодязя, коли приходить Фінн.

Сонце світить тепло.

У Фінн була біда.

Ми знайдемо рішення.

Разом шукають скрізь.

Дорогою вони сміються біля струмка.

Дорогою вони сміються голосно.

Раптом задзижчала бджола.

Так все знову добре.

Сміх завжди допомагає."
544,Нора і таємниця,"Лена на дитячому майданчику, коли приходить Нора.

Струмок тихо дзюрчить.

У Нора була біда.

Ходімо, впораємося!

Разом складають план.

Дорогою вони граються в колі.

Дорогою вони граються разом.

Раптом хтось постукав.

Накінці обоє сміються.

Хто сміливий, той перемагає."
545,Найкращий день: Емма,"Піппа біля синьої річки, коли приходить Емма.

Пахне свіжою травою.

У Емма була біда.

Розкажи, я слухаю!

Разом кличуть на допомогу.

Дорогою вони відпочивають голосно.

Дорогою вони біжать весело.

Раптом пролетів танцюючий метелик.

Обидва пишаються.

Смиливість винагороджується."
546,Мія і скарб,"Тео на зеленому лузі, коли приходить Мія.

Літають метелики.

У Мія була біда.

Я допоможу тобі!

Разом рушають у путь.

Дорогою вони відпочивають разом.

Дорогою вони балакають трохи.

Раптом піднявся вітер.

Так усе владналося.

Ділитися радісно."
547,Аня і таємниця,"Павло біля великого дуба, коли приходить Аня.

Небо блакитне.

У Аня була біда.

Ми знайдемо рішення.

Разом ділять задачу.

Дорогою вони біжать весело.

Дорогою вони сміються разом.

Раптом впала падаюча зірка.

Зрештою обидва сміються.

Разом все легше."
548,Міло і план,"Лео в зеленому парку, коли приходить Міло.

Скрізь тихо і спокійно.

У Міло була біда.

Ходімо, впораємося!

Разом питають сусідів.

Дорогою вони танцюють трохи.

Дорогою вони відпочивають весело.

Раптом хтось засміявся.

Обоє пишаються.

Справжні друзі завжди допомагають."
549,Фінн і подорож,"Макс в старому лісі, коли приходить Фінн.

Пахне квітами.

У Фінн була біда.

Розкажи, я слухаю!

Разом шукають скрізь.

Дорогою вони балакають біля струмка.

Дорогою вони танцюють трохи.

Раптом щось гучно зашурхотіло.

Так все знову добре.

Терпіння приносить удачу."
550,Нора і знахідка,"Лена на жовтому полі, коли приходить Нора.

Птахи весело співають.

У Нора була біда.

Я допоможу тобі!

Разом складають план.

Дорогою вони багато сміються.

Дорогою вони розповідають історії.

Раптом закумкала жаба.

Накінці обоє сміються.

Цікавість веде до див."
551,Емма і відкриття,"Піппа в маленькому селі, коли приходить Емма.

Сонце світить тепло.

У Емма була біда.

Ми знайдемо рішення.

Разом кличуть на допомогу.

Дорогою вони сміються трохи.

Дорогою вони граються весело.

Раптом загавкав собака.

Обидва пишаються.

Сміх завжди допомагає."
552,Мія і похід,"Тео на барвистому ринку, коли приходить Мія.

Струмок тихо дзюрчить.

У Мія була біда.

Ходімо, впораємося!

Разом рушають у путь.

Дорогою вони граються біля струмка.

Дорогою вони біжать трохи.

Раптом упав листок.

Так усе владналося.

Хто сміливий, той перемагає."
553,Аня і гонка,"Павло біля старого колодязя, коли приходить Аня.

Пахне свіжою травою.

У Аня була біда.

Розкажи, я слухаю!

Разом ділять задачу.

Дорогою вони відпочивають в колі.

Дорогою вони балакають біля струмка.

Раптом задзижчала бджола.

Зрештою обидва сміються.

Смиливість винагороджується."
554,Міло і загадка,"Лео на дитячому майданчику, коли приходить Міло.

Літають метелики.

У Міло була біда.

Я допоможу тобі!

Разом питають сусідів.

Дорогою вони біжать голосно.

Дорогою вони сміються весело.

Раптом хтось постукав.

Обоє пишаються.

Ділитися радісно."
555,Фінн і сюрприз,"Макс біля синьої річки, коли приходить Фінн.

Небо блакитне.

У Фінн була біда.

Ми знайдемо рішення.

Разом шукають скрізь.

Дорогою вони біжать разом.

Дорогою вони відпочивають трохи.

Раптом пролетів танцюючий метелик.

Так все знову добре.

Разом все легше."
556,Нора і велика пригода,"Лена на зеленому лузі, коли приходить Нора.

Скрізь тихо і спокійно.

У Нора була біда.

Ходімо, впораємося!

Разом складають план.

Дорогою вони танцюють весело.

Дорогою вони танцюють біля струмка.

Раптом піднявся вітер.

Накінці обоє сміються.

Справжні друзі завжди допомагають."
