id,title,text
912,Порівняння і поняття – Частина 122,"Цей текст пояснює факти крок за кроком.

А ти знав? Потяг відпочинок і часто зеленіший, авто гнучке з багажем. У заторах перемагає потяг. Перейдімо до наступного пункту. Точно: Потяг відпочинок і часто зеленіший, авто гнучке з багажем. У заторах перемагає потяг. Це теж важливо. Запам'ятай: Терпіння спокійно чекає і продовжує. Йдемо далі. Корисно знати: Безпека захищає від небезпеки.

Продовжуємо. Коротко: Здоров'я - тілесне і душевне благополуччя. Ще один факт. Запам'ятай: Сім'я - близькі люди, часто рідня. Перейдімо до наступного пункту. Запам'ятай: Вода краще втамовує спрагу і без цукру. Сік тільки розбавлений. Стільки про це.

Запам'ятай: Чесність каже правду і визнає помилки. Йдемо далі. Точно: Орендуй якщо лишаєшся гнучким; якщо надовго і можеш платити, перевір купівлю з усіма витратами. Стільки про це. Коротко: Пунктуальність тримає домовлений час. Це теж важливо. А ти знав? Вибирай за справами і сном: достатньо сну і рівний ритм важливі.

Перейдімо до наступного пункту. Корисно знати: Ні. Відпочивай і йди до лікаря при високій чи довгій температурі. Це теж важливо. А ти знав? Успіх досягає поставлених цілей.

Це було найважливіше."
913,Порівняння і поняття – Частина 123,"Тут ти вчиш упорядковані знання. Не поспішай.

А ти знав? Дружба - довіра, взаємна допомога і спільний час. Йдемо далі. Точно: Повага цінує інших і їх межі. Це теж важливо. Факт: Фейкові новини вигадані. Перевір джерело, дату та інші медіа. Продовжуємо. Точно: Гумор вміє сміятися зі смішного.

Ще один факт. Точно: Час тече від минулого до майбутнього. Ще один факт. Запам'ятай: Щастя - задоволення і радісні моменти. Стільки про це. Корисно знати: Випий спочатку води, каву потім помірно. Продовжуємо.

Повага цінує інших і їх межі. Це теж важливо. Запам'ятай: У гарну погоду бери велик (близько 20 хв, здорово), у дощ автобус. Продовжуємо. Корисно знати: Терпіння спокійно чекає і продовжує. Йдемо далі. Досвід - знання з пережитого.

Стільки про це. А ти знав? Навчання отримує знання і навички. Це теж важливо. Коротко: Орендуй якщо лишаєшся гнучким; якщо надовго і можеш платити, перевір купівлю з усіма витратами.

Це було найважливіше."
914,Порівняння і поняття – Частина 124,"Цей текст представляє важливі факти. Читай спокійно.

Точно: Довіра дозволяє покладатися на інших. Продовжуємо. Креативність знаходить нові ідеї і рішення. Продовжуємо. Час обмежений і не повернеться, гроші можна заробити знову. Важливий баланс. Йдемо далі. Коротко: Креативність знаходить нові ідеї і рішення.

Продовжуємо. Точно: Успіх досягає поставлених цілей. Йдемо далі. Точно: Щастя - задоволення і радісні моменти. Йдемо далі. Факт: Сміливість робить добро незважаючи на страх. Йдемо далі.

Запам'ятай: Вода краще втамовує спрагу і без цукру. Сік тільки розбавлений. Перейдімо до наступного пункту. Коротко: Потреба життєва, бажання - прагнення понад. Ще один факт. Корисно знати: Терпимість приймає інші думки і способи життя. Перейдімо до наступного пункту. Запам'ятай: Креативність знаходить нові ідеї і рішення.

Це теж важливо. Корисно знати: У гарну погоду бери велик (близько 20 хв, здорово), у дощ автобус. Ще один факт. Корисно знати: Повага цінує інших і їх межі.

Тепер ти знаєш факти."
915,Порівняння і поняття – Частина 125,"Цей текст пояснює факти крок за кроком.

А ти знав? Досвід - знання з пережитого. Перейдімо до наступного пункту. А ти знав? Потяг відпочинок і часто зеленіший, авто гнучке з багажем. У заторах перемагає потяг. Йдемо далі. Корисно знати: Дисципліна продовжує навіть без бажання. Йдемо далі. Точно: Візьми яблуко заради вітамінів і ситості, шоколад як виняток.

Йдемо далі. Точно: Щастя - задоволення і радісні моменти. Стільки про це. Корисно знати: Чесність каже правду і визнає помилки. Це теж важливо. Точно: Безпека захищає від небезпеки. Стільки про це.

Міста дають роботу і близькість, село спокій і місце. Вибирай за роботою і стилем. Ще один факт. Собаки вимагають прогулянок і виховання, коти незалежніші. Вибирай за часом і місцем. Перейдімо до наступного пункту. Корисно знати: Лиши якщо вистачає. Купуй новий тільки при поломці чи реальній нужді. Стільки про це. Корисно знати: Довіра дозволяє покладатися на інших.

Продовжуємо. Точно: Чесність каже правду і визнає помилки. Продовжуємо. Факт: Час обмежений і не повернеться, гроші можна заробити знову. Важливий баланс.

Кінець огляду."
916,Порівняння і поняття – Частина 126,"Цей текст представляє важливі факти. Читай спокійно.

Точно: У гарну погоду бери велик (близько 20 хв, здорово), у дощ автобус. Це теж важливо. А ти знав? Креативність знаходить нові ідеї і рішення. Перейдімо до наступного пункту. Точно: Терпіння спокійно чекає і продовжує. Йдемо далі. Корисно знати: Безпека захищає від небезпеки.

Ще один факт. Запам'ятай: Щастя - задоволення і радісні моменти. Йдемо далі. Сон важливіший, бо закріплює навчання. Вчися раніше, спи достатньо. Йдемо далі. А ти знав? Не думаю при вітаннях, дякую і балачках. Думаю при фактах, підрахунках, поясненнях, порівняннях і рішеннях, і тоді показую думання. Продовжуємо.

Коротко: Природа - рослини, тварини і пейзажі без міст. Стільки про це. Точно: Безпека захищає від небезпеки. Стільки про це. Навчання отримує знання і навички. Ще один факт. Факт: Природа - рослини, тварини і пейзажі без міст.

Ще один факт. Точно: Успіх досягає поставлених цілей. Перейдімо до наступного пункту. Корисно знати: Енергія дозволяє працювати, напр. струм чи тепло.

Кінець тексту. Молодець."
917,Порівняння і поняття – Частина 127,"Цей текст представляє важливі факти. Читай спокійно.

А ти знав? Орендуй якщо лишаєшся гнучким; якщо надовго і можеш платити, перевір купівлю з усіма витратами. Ще один факт. Природа - рослини, тварини і пейзажі без міст. Це теж важливо. Запам'ятай: У гарну погоду бери велик (близько 20 хв, здорово), у дощ автобус. Перейдімо до наступного пункту. Точно: Випий спочатку води, каву потім помірно.

Це теж важливо. Корисно знати: Чесність каже правду і визнає помилки. Перейдімо до наступного пункту. Факт: Собаки вимагають прогулянок і виховання, коти незалежніші. Вибирай за часом і місцем. Ще один факт. Сім'я - близькі люди, часто рідня. Продовжуємо.

Коротко: Любов - глибока прихильність і турбота. Перейдімо до наступного пункту. Запам'ятай: Лиши якщо вистачає. Купуй новий тільки при поломці чи реальній нужді. Стільки про це. А ти знав? Дім - місце приналежності. Йдемо далі. Чесність каже правду і визнає помилки.

Ще один факт. Корисно знати: Успіх досягає поставлених цілей. Продовжуємо. Факт: Сім'я - близькі люди, часто рідня.

Кінець тексту. Молодець."
918,Порівняння і поняття – Частина 128,"Цей текст представляє важливі факти. Читай спокійно.

А ти знав? Командна робота йде разом до мети. Йдемо далі. Коротко: Випий спочатку води, каву потім помірно. Ще один факт. Точно: У гарну погоду бери велик (близько 20 хв, здорово), у дощ автобус. Йдемо далі. Лиши якщо вистачає. Купуй новий тільки при поломці чи реальній нужді.

Ще один факт. А ти знав? Фейкові новини вигадані. Перевір джерело, дату та інші медіа. Це теж важливо. Корисно знати: Любов - глибока прихильність і турбота. Ще один факт. А ти знав? Безпека захищає від небезпеки. Продовжуємо.

Точно: Повага цінує інших і їх межі. Ще один факт. Корисно знати: Чесність каже правду і визнає помилки. Ще один факт. Коротко: Собаки вимагають прогулянок і виховання, коти незалежніші. Вибирай за часом і місцем. Ще один факт. Точно: Час тече від минулого до майбутнього.

Ще один факт. Коротко: Енергія дозволяє працювати, напр. струм чи тепло. Це теж важливо. Запам'ятай: Повага цінує інших і їх межі.

Кінець тексту. Молодець."
919,Порівняння і поняття – Частина 129,"Тут ти вчиш упорядковані знання. Не поспішай.

Точно: Собаки вимагають прогулянок і виховання, коти незалежніші. Вибирай за часом і місцем. Це теж важливо. Коротко: Природа - рослини, тварини і пейзажі без міст. Продовжуємо. А ти знав? Лиши якщо вистачає. Купуй новий тільки при поломці чи реальній нужді. Перейдімо до наступного пункту. Не думаю при вітаннях, дякую і балачках. Думаю при фактах, підрахунках, поясненнях, порівняннях і рішеннях, і тоді показую думання.

Це теж важливо. Терпимість приймає інші думки і способи життя. Перейдімо до наступного пункту. А ти знав? Дружба - довіра, взаємна допомога і спільний час. Продовжуємо. А ти знав? Час тече від минулого до майбутнього. Ще один факт.

Точно: Навчання отримує знання і навички. Йдемо далі. Точно: Час тече від минулого до майбутнього. Це теж важливо. А ти знав? Порядок тримає речі на місці. Продовжуємо. Запам'ятай: Потреба життєва, бажання - прагнення понад.

Йдемо далі. Запам'ятай: Повага цінує інших і їх межі. Продовжуємо. Факт: Пунктуальність тримає домовлений час.

Тепер ти знаєш факти."
920,Порівняння і поняття – Частина 130,"Цей текст представляє важливі факти. Читай спокійно.

Факт: Чесність каже правду і визнає помилки. Йдемо далі. Коротко: Час обмежений і не повернеться, гроші можна заробити знову. Важливий баланс. Продовжуємо. Точно: Надійність тримає обіцянки. Йдемо далі. Точно: Здоров'я - тілесне і душевне благополуччя.

Стільки про це. Запам'ятай: Собаки вимагають прогулянок і виховання, коти незалежніші. Вибирай за часом і місцем. Перейдімо до наступного пункту. Гумор вміє сміятися зі смішного. Це теж важливо. Корисно знати: Ні, плануй відпочинок. 3-4 рази на тиждень зазвичай вистачить, щодня тільки легке. Перейдімо до наступного пункту.

Факт: Сім'я - близькі люди, часто рідня. Перейдімо до наступного пункту. Знання - зрозуміла інформація про світ. Ще один факт. Собаки вимагають прогулянок і виховання, коти незалежніші. Вибирай за часом і місцем. Йдемо далі. Коротко: Вибирай за справами і сном: достатньо сну і рівний ритм важливі.

Ще один факт. Копи 100 євро на місяць автоматично, напр. дорученням після зарплати. Стільки про це. Лиши якщо вистачає. Купуй новий тільки при поломці чи реальній нужді.

Це було найважливіше."
921,Порівняння і поняття – Частина 131,"Цей текст пояснює факти крок за кроком.

Запам'ятай: Пунктуальність тримає домовлений час. Перейдімо до наступного пункту. Коротко: Чесність каже правду і визнає помилки. Це теж важливо. ПК дають більше потужності за ціну, ноутбуки мобільні. Для макс. вибери ПК. Стільки про це. Корисно знати: Сім'я - близькі люди, часто рідня.

Перейдімо до наступного пункту. Корисно знати: ПК дають більше потужності за ціну, ноутбуки мобільні. Для макс. вибери ПК. Ще один факт. Час обмежений і не повернеться, гроші можна заробити знову. Важливий баланс. Це теж важливо. Запам'ятай: Сон важливіший, бо закріплює навчання. Вчися раніше, спи достатньо. Стільки про це.

Запам'ятай: Потяг відпочинок і часто зеленіший, авто гнучке з багажем. У заторах перемагає потяг. Ще один факт. Корисно знати: Довіра дозволяє покладатися на інших. Перейдімо до наступного пункту. А ти знав? Повага цінує інших і їх межі. Стільки про це. А ти знав? Довіра дозволяє покладатися на інших.

Ще один факт. Точно: Факт можна перевірити, думка - особистий погляд. Ще один факт. Коротко: Енергія дозволяє працювати, напр. струм чи тепло.

Це було найважливіше."
922,Порівняння і поняття – Частина 132,"Цей текст пояснює факти крок за кроком.

Запам'ятай: ПК дають більше потужності за ціну, ноутбуки мобільні. Для макс. вибери ПК. Ще один факт. Коротко: Відповідальність відповідає за вчинки і наслідки. Стільки про це. Надійність тримає обіцянки. Продовжуємо. Точно: Любов - глибока прихильність і турбота.

Йдемо далі. А ти знав? Гумор вміє сміятися зі смішного. Ще один факт. Коротко: Щастя - задоволення і радісні моменти. Це теж важливо. Корисно знати: Дім - місце приналежності. Йдемо далі.

Корисно знати: Командна робота йде разом до мети. Це теж важливо. Коротко: Терпіння спокійно чекає і продовжує. Стільки про це. Запам'ятай: Гумор вміє сміятися зі смішного. Стільки про це. Енергія дозволяє працювати, напр. струм чи тепло.

Ще один факт. Чесність каже правду і визнає помилки. Продовжуємо. А ти знав? Сім'я - близькі люди, часто рідня.

Тепер ти знаєш факти."
923,Порівняння і поняття – Частина 133,"Цей текст представляє важливі факти. Читай спокійно.

Факт: Сміливість робить добро незважаючи на страх. Перейдімо до наступного пункту. Щастя - задоволення і радісні моменти. Продовжуємо. А ти знав? Час обмежений і не повернеться, гроші можна заробити знову. Важливий баланс. Ще один факт. Корисно знати: Дім - місце приналежності.

Йдемо далі. Факт: Фейкові новини вигадані. Перевір джерело, дату та інші медіа. Це теж важливо. А ти знав? Не думаю при вітаннях, дякую і балачках. Думаю при фактах, підрахунках, поясненнях, порівняннях і рішеннях, і тоді показую думання. Ще один факт. Запам'ятай: Дисципліна продовжує навіть без бажання. Продовжуємо.

Корисно знати: Дружба - довіра, взаємна допомога і спільний час. Це теж важливо. Коротко: Знання - зрозуміла інформація про світ. Ще один факт. Точно: Перелічи критерії, оціни, перевір витрати і чуття, виріши зі строком. Йдемо далі. Порядок тримає речі на місці.

Стільки про це. А ти знав? Випий спочатку води, каву потім помірно. Перейдімо до наступного пункту. Коротко: Сім'я - близькі люди, часто рідня.

Кінець тексту. Молодець."
924,Порівняння і поняття – Частина 134,"Цей текст представляє важливі факти. Читай спокійно.

Корисно знати: Чесність каже правду і визнає помилки. Перейдімо до наступного пункту. Візьми яблуко заради вітамінів і ситості, шоколад як виняток. Ще один факт. Запам'ятай: Вода краще втамовує спрагу і без цукру. Сік тільки розбавлений. Стільки про це. Факт: Орендуй якщо лишаєшся гнучким; якщо надовго і можеш платити, перевір купівлю з усіма витратами.

Перейдімо до наступного пункту. Факт: Довіра дозволяє покладатися на інших. Стільки про це. А ти знав? Випий спочатку води, каву потім помірно. Ще один факт. Запам'ятай: Сміливість робить добро незважаючи на страх. Йдемо далі.

Коротко: Порядок тримає речі на місці. Йдемо далі. Корисно знати: Лиши якщо вистачає. Купуй новий тільки при поломці чи реальній нужді. Це теж важливо. Запам'ятай: Дім - місце приналежності. Йдемо далі. Корисно знати: Фейкові новини вигадані. Перевір джерело, дату та інші медіа.

Перейдімо до наступного пункту. Корисно знати: Дружба - довіра, взаємна допомога і спільний час. Йдемо далі. Корисно знати: Час тече від минулого до майбутнього.

Це було найважливіше."
925,Порівняння і поняття – Частина 135,"Цей текст представляє важливі факти. Читай спокійно.

Факт: Дружба - довіра, взаємна допомога і спільний час. Це теж важливо. Корисно знати: Сім'я - близькі люди, часто рідня. Йдемо далі. Візьми яблуко заради вітамінів і ситості, шоколад як виняток. Перейдімо до наступного пункту. Корисно знати: Порядок тримає речі на місці.

Йдемо далі. А ти знав? Успіх досягає поставлених цілей. Йдемо далі. Точно: Чесність каже правду і визнає помилки. Ще один факт. Запам'ятай: Потреба життєва, бажання - прагнення понад. Це теж важливо.

Коротко: Лиши якщо вистачає. Купуй новий тільки при поломці чи реальній нужді. Продовжуємо. Коротко: Довкілля - наше природне середовище. Це теж важливо. А ти знав? Безпека захищає від небезпеки. Йдемо далі. Факт: Вибирай за справами і сном: достатньо сну і рівний ритм важливі.

Це теж важливо. Факт: Здоров'я - тілесне і душевне благополуччя. Ще один факт. Коротко: Терпіння спокійно чекає і продовжує.

Тепер ти знаєш факти."
926,Порівняння і поняття – Частина 136,"Тут ти вчиш упорядковані знання. Не поспішай.

ПК дають більше потужності за ціну, ноутбуки мобільні. Для макс. вибери ПК. Ще один факт. Корисно знати: Природа - рослини, тварини і пейзажі без міст. Продовжуємо. Корисно знати: Креативність знаходить нові ідеї і рішення. Це теж важливо. Факт: Навчання отримує знання і навички.

Це теж важливо. Точно: Вода краще втамовує спрагу і без цукру. Сік тільки розбавлений. Стільки про це. Запам'ятай: Порядок тримає речі на місці. Це теж важливо. Факт: Креативність знаходить нові ідеї і рішення. Перейдімо до наступного пункту.

Корисно знати: Собаки вимагають прогулянок і виховання, коти незалежніші. Вибирай за часом і місцем. Йдемо далі. Довкілля - наше природне середовище. Стільки про це. Корисно знати: Довкілля - наше природне середовище. Це теж важливо. Коротко: Довкілля - наше природне середовище.

Стільки про це. Корисно знати: Довіра дозволяє покладатися на інших. Перейдімо до наступного пункту. А ти знав? Знання - зрозуміла інформація про світ.

Це було найважливіше."
927,Порівняння і поняття – Частина 137,"Цей текст представляє важливі факти. Читай спокійно.

Знання - зрозуміла інформація про світ. Йдемо далі. Корисно знати: Вибирай за справами і сном: достатньо сну і рівний ритм важливі. Продовжуємо. Коротко: Природа - рослини, тварини і пейзажі без міст. Це теж важливо. Точно: Час обмежений і не повернеться, гроші можна заробити знову. Важливий баланс.

Продовжуємо. А ти знав? Дисципліна продовжує навіть без бажання. Перейдімо до наступного пункту. Запам'ятай: Факт можна перевірити, думка - особистий погляд. Йдемо далі. А ти знав? Сім'я - близькі люди, часто рідня. Перейдімо до наступного пункту.

Коротко: Дім - місце приналежності. Ще один факт. Корисно знати: Міста дають роботу і близькість, село спокій і місце. Вибирай за роботою і стилем. Ще один факт. А ти знав? Потреба життєва, бажання - прагнення понад. Продовжуємо. Коротко: Потреба життєва, бажання - прагнення понад.

Перейдімо до наступного пункту. Орендуй якщо лишаєшся гнучким; якщо надовго і можеш платити, перевір купівлю з усіма витратами. Продовжуємо. Точно: Копи 100 євро на місяць автоматично, напр. дорученням після зарплати.

Кінець огляду."
928,Порівняння і поняття – Частина 138,"Цей текст представляє важливі факти. Читай спокійно.

Коротко: Командна робота йде разом до мети. Йдемо далі. А ти знав? Порядок тримає речі на місці. Йдемо далі. Факт: Фейкові новини вигадані. Перевір джерело, дату та інші медіа. Перейдімо до наступного пункту. Точно: Безпека захищає від небезпеки.

Це теж важливо. Коротко: Повага цінує інших і їх межі. Йдемо далі. Корисно знати: Повага цінує інших і їх межі. Це теж важливо. Довкілля - наше природне середовище. Перейдімо до наступного пункту.

Запам'ятай: Ввічливість шаноблива і добра. Продовжуємо. Коротко: Потяг відпочинок і часто зеленіший, авто гнучке з багажем. У заторах перемагає потяг. Продовжуємо. Коротко: Факт можна перевірити, думка - особистий погляд. Ще один факт. Коротко: Сміливість робить добро незважаючи на страх.

Стільки про це. Факт: Командна робота йде разом до мети. Йдемо далі. Точно: Сім'я - близькі люди, часто рідня.

Кінець огляду."
929,Порівняння і поняття – Частина 139,"Цей текст представляє важливі факти. Читай спокійно.

Коротко: Потяг відпочинок і часто зеленіший, авто гнучке з багажем. У заторах перемагає потяг. Продовжуємо. А ти знав? Орендуй якщо лишаєшся гнучким; якщо надовго і можеш платити, перевір купівлю з усіма витратами. Продовжуємо. А ти знав? Креативність знаходить нові ідеї і рішення. Йдемо далі. Запам'ятай: Потяг відпочинок і часто зеленіший, авто гнучке з багажем. У заторах перемагає потяг.

Йдемо далі. Корисно знати: Безпека захищає від небезпеки. Продовжуємо. Факт: Терпіння спокійно чекає і продовжує. Перейдімо до наступного пункту. Корисно знати: Навчання отримує знання і навички. Стільки про це.

Запам'ятай: Вода краще втамовує спрагу і без цукру. Сік тільки розбавлений. Це теж важливо. А ти знав? Досвід - знання з пережитого. Продовжуємо. Факт: Вода краще втамовує спрагу і без цукру. Сік тільки розбавлений. Перейдімо до наступного пункту. Коротко: Потреба життєва, бажання - прагнення понад.

Перейдімо до наступного пункту. А ти знав? Повага цінує інших і їх межі. Стільки про це. А ти знав? Гумор вміє сміятися зі смішного.

Це було найважливіше."
930,Порівняння і поняття – Частина 140,"Цей текст представляє важливі факти. Читай спокійно.

Факт: Природа - рослини, тварини і пейзажі без міст. Ще один факт. Факт: Ввічливість шаноблива і добра. Перейдімо до наступного пункту. Факт: Сміливість робить добро незважаючи на страх. Стільки про це. Факт: Гумор вміє сміятися зі смішного.

Ще один факт. Повага цінує інших і їх межі. Продовжуємо. Безпека захищає від небезпеки. Стільки про це. Коротко: Чесність каже правду і визнає помилки. Ще один факт.

Корисно знати: Вода краще втамовує спрагу і без цукру. Сік тільки розбавлений. Це теж важливо. Корисно знати: Любов - глибока прихильність і турбота. Це теж важливо. Корисно знати: Фейкові новини вигадані. Перевір джерело, дату та інші медіа. Ще один факт. Точно: Візьми яблуко заради вітамінів і ситості, шоколад як виняток.

Перейдімо до наступного пункту. А ти знав? Час обмежений і не повернеться, гроші можна заробити знову. Важливий баланс. Йдемо далі. Фейкові новини вигадані. Перевір джерело, дату та інші медіа.

Кінець огляду."
931,Порівняння і поняття – Частина 141,"Цей текст пояснює факти крок за кроком.

Запам'ятай: Потреба життєва, бажання - прагнення понад. Йдемо далі. Запам'ятай: Час тече від минулого до майбутнього. Це теж важливо. Точно: Любов - глибока прихильність і турбота. Ще один факт. Факт: Природа - рослини, тварини і пейзажі без міст.

Продовжуємо. А ти знав? Креативність знаходить нові ідеї і рішення. Йдемо далі. Запам'ятай: Візьми яблуко заради вітамінів і ситості, шоколад як виняток. Це теж важливо. Факт: Знання - зрозуміла інформація про світ. Продовжуємо.

Коротко: Не думаю при вітаннях, дякую і балачках. Думаю при фактах, підрахунках, поясненнях, порівняннях і рішеннях, і тоді показую думання. Ще один факт. Корисно знати: Терпіння спокійно чекає і продовжує. Стільки про це. Запам'ятай: ПК дають більше потужності за ціну, ноутбуки мобільні. Для макс. вибери ПК. Йдемо далі. Копи 100 євро на місяць автоматично, напр. дорученням після зарплати.

Продовжуємо. Час обмежений і не повернеться, гроші можна заробити знову. Важливий баланс. Перейдімо до наступного пункту. Корисно знати: Чесність каже правду і визнає помилки.

Кінець огляду."
932,Порівняння і поняття – Частина 142,"Тут ти вчиш упорядковані знання. Не поспішай.

А ти знав? Сім'я - близькі люди, часто рідня. Йдемо далі. Точно: Терпіння спокійно чекає і продовжує. Продовжуємо. Коротко: Відповідальність відповідає за вчинки і наслідки. Йдемо далі. Коротко: Дружба - довіра, взаємна допомога і спільний час.

Йдемо далі. Коротко: Ні, плануй відпочинок. 3-4 рази на тиждень зазвичай вистачить, щодня тільки легке. Це теж важливо. Корисно знати: ПК дають більше потужності за ціну, ноутбуки мобільні. Для макс. вибери ПК. Перейдімо до наступного пункту. А ти знав? Знання - зрозуміла інформація про світ. Продовжуємо.

Сміливість робить добро незважаючи на страх. Стільки про це. А ти знав? Безпека захищає від небезпеки. Продовжуємо. Факт: Безпека захищає від небезпеки. Йдемо далі. Факт: Візьми яблуко заради вітамінів і ситості, шоколад як виняток.

Продовжуємо. Факт: Сон важливіший, бо закріплює навчання. Вчися раніше, спи достатньо. Перейдімо до наступного пункту. А ти знав? Енергія дозволяє працювати, напр. струм чи тепло.

Це було найважливіше."
933,Порівняння і поняття – Частина 143,"Цей текст пояснює факти крок за кроком.

Корисно знати: Довкілля - наше природне середовище. Ще один факт. Запам'ятай: Час тече від минулого до майбутнього. Ще один факт. Запам'ятай: Сім'я - близькі люди, часто рідня. Перейдімо до наступного пункту. А ти знав? Лиши якщо вистачає. Купуй новий тільки при поломці чи реальній нужді.

Стільки про це. Точно: Терпіння спокійно чекає і продовжує. Стільки про це. Природа - рослини, тварини і пейзажі без міст. Це теж важливо. Факт: Креативність знаходить нові ідеї і рішення. Це теж важливо.

Запам'ятай: Випий спочатку води, каву потім помірно. Стільки про це. Випий спочатку води, каву потім помірно. Ще один факт. Точно: Чесність каже правду і визнає помилки. Йдемо далі. Точно: Командна робота йде разом до мети.

Йдемо далі. Коротко: Сміливість робить добро незважаючи на страх. Ще один факт. Точно: Лиши якщо вистачає. Купуй новий тільки при поломці чи реальній нужді.

Тепер ти знаєш факти."
934,Порівняння і поняття – Частина 144,"Цей текст представляє важливі факти. Читай спокійно.

Запам'ятай: Досвід - знання з пережитого. Перейдімо до наступного пункту. Корисно знати: Вода краще втамовує спрагу і без цукру. Сік тільки розбавлений. Ще один факт. Точно: Потреба життєва, бажання - прагнення понад. Ще один факт. Пунктуальність тримає домовлений час.

Це теж важливо. Запам'ятай: Повага цінує інших і їх межі. Це теж важливо. Енергія дозволяє працювати, напр. струм чи тепло. Продовжуємо. Корисно знати: Потяг відпочинок і часто зеленіший, авто гнучке з багажем. У заторах перемагає потяг. Перейдімо до наступного пункту.

Коротко: Здоров'я - тілесне і душевне благополуччя. Це теж важливо. Корисно знати: Сім'я - близькі люди, часто рідня. Це теж важливо. Потяг відпочинок і часто зеленіший, авто гнучке з багажем. У заторах перемагає потяг. Перейдімо до наступного пункту. Факт: Надійність тримає обіцянки.

Це теж важливо. Коротко: Знання - зрозуміла інформація про світ. Стільки про це. Коротко: Дім - місце приналежності.

Тепер ти знаєш факти."
935,Порівняння і поняття – Частина 145,"Цей текст представляє важливі факти. Читай спокійно.

А ти знав? Довіра дозволяє покладатися на інших. Перейдімо до наступного пункту. А ти знав? Час тече від минулого до майбутнього. Продовжуємо. Коротко: Потяг відпочинок і часто зеленіший, авто гнучке з багажем. У заторах перемагає потяг. Продовжуємо. А ти знав? Випий спочатку води, каву потім помірно.

Продовжуємо. А ти знав? Довкілля - наше природне середовище. Йдемо далі. Запам'ятай: Факт можна перевірити, думка - особистий погляд. Продовжуємо. Запам'ятай: Міста дають роботу і близькість, село спокій і місце. Вибирай за роботою і стилем. Перейдімо до наступного пункту.

Орендуй якщо лишаєшся гнучким; якщо надовго і можеш платити, перевір купівлю з усіма витратами. Ще один факт. Коротко: Дружба - довіра, взаємна допомога і спільний час. Стільки про це. Факт: Гумор вміє сміятися зі смішного. Це теж важливо. Точно: Успіх досягає поставлених цілей.

Ще один факт. Факт: Терпіння спокійно чекає і продовжує. Ще один факт. Коротко: Ввічливість шаноблива і добра.

Кінець тексту. Молодець."
