id,title,text
635,Cálculos diários – Parte 245,"Aqui aprendes saber ordenado. Toma o teu tempo.

Bom saber: 143 dividido por 11 são 13. Mais um facto. Sabias? 5 por cento de 200 são 10. Passemos ao próximo ponto. É certo: 39 mais 46 são 85. Continuamos. Fato: 4 dividido por 2 são 2.

Até aqui. 60 mais 10 são 70. Até aqui. Sabias? 61 mais 31 são 92. Continuamos. Bom saber: 90 dividido por 6 são 15. Até aqui.

Fato: 391 dividido por 17 são 23. Isto também importa. É certo: 14 vezes 15 são 210. Isto também importa. 5 por cento de 1000 são 50. Passemos ao próximo ponto. Em resumo: 25 mais 28 são 53.

Passemos ao próximo ponto. Em resumo: 76 dividido por 4 são 19. Isto também importa. Sabias? 15 vezes 15 são 225.

Fim deste resumo."
636,Cálculos diários – Parte 246,"Este texto apresenta factos importantes. Lê com calma.

192 dividido por 8 são 24. Continuamos. 50 por cento de 2000 são 1000. Isto também importa. 61 menos 53 são 8. Sigamos. Em resumo: 48 mais 51 são 99.

Sigamos. Sabias? 5 mais 26 são 31. Mais um facto. Lembra-te: 17 vezes 3 são 51. Isto também importa. É certo: 64 mais 34 são 98. Sigamos.

Bom saber: 85 menos 14 são 71. Até aqui. Lembra-te: 26 menos 22 são 4. Até aqui. Sabias? 16 vezes 10 são 160. Até aqui. 69 dividido por 3 são 23.

Mais um facto. Fato: 95 mais 78 são 173. Isto também importa. Lembra-te: 176 dividido por 8 são 22.

Isto foi o essencial do tema."
637,Cálculos diários – Parte 247,"Abaixo encontras saber verificado.

Fato: 98 menos 83 são 15. Isto também importa. Em resumo: 83 mais 11 são 94. Mais um facto. Bom saber: 56 dividido por 14 são 4. Mais um facto. Fato: 196 dividido por 7 são 28.

Até aqui. É certo: 52 menos 27 são 25. Passemos ao próximo ponto. Lembra-te: 9 vezes 4 são 36. Isto também importa. 50 por cento de 2000 são 1000. Continuamos.

Fato: 10 vezes 8 são 80. Passemos ao próximo ponto. Sabias? 32 dividido por 2 são 16. Mais um facto. Fato: 16 menos 11 são 5. Mais um facto. Lembra-te: 90 dividido por 6 são 15.

Sigamos. Em resumo: 20 por cento de 200 são 40. Isto também importa. Em resumo: 49 menos 37 são 12.

Isto foi o essencial do tema."
638,Cálculos diários – Parte 248,"Este texto apresenta factos importantes. Lê com calma.

É certo: 95 mais 62 são 157. Até aqui. 8 vezes 10 são 80. Continuamos. Fato: 17 mais 82 são 99. Sigamos. Lembra-te: 51 dividido por 17 são 3.

Passemos ao próximo ponto. Sabias? 16 vezes 10 são 160. Passemos ao próximo ponto. 85 menos 14 são 71. Sigamos. Lembra-te: 19 vezes 8 são 152. Passemos ao próximo ponto.

É certo: 44 dividido por 4 são 11. Sigamos. Bom saber: 4 vezes 6 são 24. Isto também importa. Bom saber: 10 vezes 13 são 130. Até aqui. Fato: 86 mais 78 são 164.

Passemos ao próximo ponto. Bom saber: 11 vezes 18 são 198. Mais um facto. 323 dividido por 19 são 17.

Fim do texto. Bem feito."
639,Cálculos diários – Parte 249,"Abaixo encontras saber verificado.

Fato: 71 mais 71 são 142. Passemos ao próximo ponto. Lembra-te: 13 vezes 18 são 234. Continuamos. É certo: 27 menos 17 são 10. Até aqui. Sabias? 46 menos 39 são 7.

Mais um facto. Bom saber: 260 dividido por 10 são 26. Isto também importa. É certo: 364 dividido por 14 são 26. Isto também importa. É certo: 20 vezes 5 são 100. Isto também importa.

8 mais 19 são 27. Sigamos. Fato: 60 mais 10 são 70. Mais um facto. 48 dividido por 8 são 6. Isto também importa. Fato: 16 vezes 10 são 160.

Mais um facto. Em resumo: 90 dividido por 6 são 15. Sigamos. Sabias? 20 por cento de 500 são 100.

Isto foi o essencial do tema."
640,Cálculos diários – Parte 250,"Este texto apresenta factos importantes. Lê com calma.

Bom saber: 81 dividido por 3 são 27. Passemos ao próximo ponto. É certo: 72 mais 67 são 139. Continuamos. Bom saber: 5 mais 26 são 31. Até aqui. É certo: 90 dividido por 6 são 15.

Isto também importa. Fato: 38 menos 23 são 15. Até aqui. 70 menos 14 são 56. Sigamos. Em resumo: 74 mais 9 são 83. Mais um facto.

Bom saber: 260 dividido por 20 são 13. Sigamos. Sabias? 95 mais 87 são 182. Isto também importa. É certo: 58 menos 31 são 27. Até aqui. Sabias? 364 dividido por 14 são 26.

Mais um facto. É certo: 14 vezes 17 são 238. Continuamos. Em resumo: 27 menos 17 são 10.

Isto foi o essencial do tema."
641,Cálculos diários – Parte 251,"Aqui aprendes saber ordenado. Toma o teu tempo.

Bom saber: 62 menos 51 são 11. Sigamos. É certo: 17 mais 19 são 36. Isto também importa. É certo: 7 mais 23 são 30. Mais um facto. Sabias? 60 menos 31 são 29.

Mais um facto. Fato: 48 dividido por 4 são 12. Até aqui. Bom saber: 61 mais 35 são 96. Mais um facto. 7 menos 5 são 2. Continuamos.

É certo: 10 vezes 16 são 160. Continuamos. Em resumo: 7 mais 23 são 30. Até aqui. 51 dividido por 17 são 3. Isto também importa. Fato: 81 menos 6 são 75.

Sigamos. Sabias? 69 mais 35 são 104. Mais um facto. Bom saber: 7 mais 23 são 30.

Fim do texto. Bem feito."
642,Cálculos diários – Parte 252,"Abaixo encontras saber verificado.

Em resumo: 61 mais 31 são 92. Continuamos. Bom saber: 61 mais 4 são 65. Até aqui. Lembra-te: 5 por cento de 200 são 10. Mais um facto. Bom saber: 19 vezes 10 são 190.

Até aqui. Em resumo: 31 menos 23 são 8. Continuamos. Lembra-te: 55 mais 83 são 138. Continuamos. É certo: 72 menos 43 são 29. Isto também importa.

44 dividido por 4 são 11. Até aqui. Sabias? 15 vezes 10 são 150. Passemos ao próximo ponto. 85 menos 14 são 71. Até aqui. Lembra-te: 42 menos 11 são 31.

Passemos ao próximo ponto. Bom saber: 75 por cento de 2000 são 1500. Até aqui. Em resumo: 10 por cento de 2000 são 200.

Fim deste resumo."
643,Cálculos diários – Parte 253,"Abaixo encontras saber verificado.

Em resumo: 52 mais 82 são 134. Mais um facto. É certo: 6 mais 95 são 101. Continuamos. Em resumo: 74 mais 9 são 83. Sigamos. Bom saber: 92 dividido por 4 são 23.

Passemos ao próximo ponto. É certo: 10 por cento de 100 são 10. Sigamos. Bom saber: 12 vezes 15 são 180. Até aqui. Lembra-te: 20 vezes 11 são 220. Isto também importa.

Fato: 17 vezes 9 são 153. Mais um facto. Bom saber: Você termina às 19:30. Isto também importa. 98 menos 54 são 44. Isto também importa. É certo: 72 dividido por 4 são 18.

Mais um facto. Lembra-te: 72 dividido por 12 são 6. Passemos ao próximo ponto. 18 vezes 19 são 342.

Fim do texto. Bem feito."
644,Cálculos diários – Parte 254,"Este texto explica factos passo a passo.

Lembra-te: 66 dividido por 11 são 6. Até aqui. É certo: 209 dividido por 19 são 11. Sigamos. Lembra-te: 12 vezes 5 são 60. Sigamos. É certo: 54 dividido por 9 são 6.

Continuamos. Em resumo: 5 por cento de 100 são 5. Isto também importa. Em resumo: 55 menos 45 são 10. Mais um facto. É certo: 21 mais 4 são 25. Sigamos.

20 por cento de 1000 são 200. Continuamos. Fato: 17 menos 8 são 9. Até aqui. Lembra-te: 20 por cento de 300 são 60. Passemos ao próximo ponto. É certo: 25 vezes 4 são 100.

Continuamos. Sabias? 50 por cento de 2000 são 1000. Sigamos. É certo: 4 vezes 2 são 8.

Isto foi o essencial do tema."
645,Cálculos diários – Parte 255,"Aqui aprendes saber ordenado. Toma o teu tempo.

Fato: 14 vezes 14 são 196. Mais um facto. Lembra-te: 322 dividido por 14 são 23. Passemos ao próximo ponto. Bom saber: 89 mais 59 são 148. Continuamos. Lembra-te: 145 dividido por 5 são 29.

Sigamos. Em resumo: 4 dividido por 2 são 2. Passemos ao próximo ponto. Em resumo: 14 mais 20 são 34. Até aqui. Fato: 72 dividido por 12 são 6. Isto também importa.

Sabias? 16 dividido por 8 são 2. Isto também importa. É certo: 7 menos 5 são 2. Até aqui. 20 por cento de 500 são 100. Passemos ao próximo ponto. É certo: 80 dividido por 20 são 4.

Continuamos. Em resumo: 364 dividido por 14 são 26. Continuamos. Em resumo: 19 vezes 2 são 38.

Fim deste resumo."
646,Cálculos diários – Parte 256,"Este texto apresenta factos importantes. Lê com calma.

Sabias? 10 vezes 13 são 130. Até aqui. Lembra-te: 15 vezes 10 são 150. Até aqui. É certo: 59 mais 10 são 69. Até aqui. Em resumo: 78 mais 97 são 175.

Até aqui. É certo: 26 menos 22 são 4. Mais um facto. Em resumo: 46 menos 13 são 33. Mais um facto. Lembra-te: 12 vezes 4 são 48. Mais um facto.

Bom saber: 96 dividido por 6 são 16. Mais um facto. Sabias? 78 mais 97 são 175. Passemos ao próximo ponto. Bom saber: 25 por cento de 400 são 100. Isto também importa. 21 mais 4 são 25.

Continuamos. Lembra-te: 28 mais 83 são 111. Mais um facto. É certo: 6 vezes 3 são 18.

Agora conheces os factos."
647,Cálculos diários – Parte 257,"Aqui aprendes saber ordenado. Toma o teu tempo.

Fato: 18 vezes 16 são 288. Até aqui. Fato: 66 mais 5 são 71. Passemos ao próximo ponto. Fato: 60 menos 31 são 29. Passemos ao próximo ponto. Sabias? 459 dividido por 17 são 27.

Sigamos. 6 vezes 3 são 18. Mais um facto. É certo: 57 mais 38 são 95. Passemos ao próximo ponto. Lembra-te: 20 por cento de 200 são 40. Passemos ao próximo ponto.

Sabias? 90 dividido por 6 são 15. Sigamos. É certo: 17 vezes 9 são 153. Passemos ao próximo ponto. É certo: 260 dividido por 10 são 26. Isto também importa. Lembra-te: 83 menos 8 são 75.

Mais um facto. Sabias? 88 mais 42 são 130. Isto também importa. Fato: 48 dividido por 8 são 6.

Fim do texto. Bem feito."
648,Cálculos diários – Parte 258,"Este texto explica factos passo a passo.

É certo: 16 dividido por 8 são 2. Até aqui. Bom saber: 8 vezes 5 são 40. Continuamos. 5 vezes 18 são 90. Passemos ao próximo ponto. É certo: 75 por cento de 500 são 375.

Isto também importa. Fato: 10 vezes 8 são 80. Até aqui. Fato: 69 dividido por 3 são 23. Sigamos. Bom saber: 12 menos 11 são 1. Isto também importa.

Lembra-te: 88 mais 84 são 172. Isto também importa. Fato: 10 vezes 10 são 100. Isto também importa. É certo: 59 mais 10 são 69. Sigamos. É certo: Restam 2 maçãs.

Isto também importa. É certo: 7 menos 5 são 2. Mais um facto. Sabias? 3 vezes 9 são 27.

Fim do texto. Bem feito."
649,Cálculos diários – Parte 259,"Este texto apresenta factos importantes. Lê com calma.

Sabias? 3 mais 46 são 49. Até aqui. Lembra-te: 32 menos 11 são 21. Passemos ao próximo ponto. É certo: 86 mais 78 são 164. Continuamos. 13 vezes 15 são 195.

Até aqui. Fato: 64 mais 45 são 109. Passemos ao próximo ponto. Fato: 58 menos 32 são 26. Passemos ao próximo ponto. É certo: 59 mais 89 são 148. Até aqui.

Em resumo: 17 vezes 9 são 153. Continuamos. Bom saber: 87 menos 72 são 15. Até aqui. Bom saber: 25 por cento de 400 são 100. Mais um facto. Bom saber: 14 vezes 5 são 70.

Continuamos. Bom saber: 10 por cento de 300 são 30. Mais um facto. Lembra-te: 65 menos 57 são 8.

Isto foi o essencial do tema."
650,Cálculos diários – Parte 260,"Aqui aprendes saber ordenado. Toma o teu tempo.

Lembra-te: 50 por cento de 500 são 250. Mais um facto. 20 vezes 4 são 80. Mais um facto. Lembra-te: 360 dividido por 15 são 24. Passemos ao próximo ponto. Em resumo: 12 vezes 3 são 36.

Isto também importa. Bom saber: 5 por cento de 200 são 10. Isto também importa. 15 por cento de 500 são 75. Continuamos. Sabias? 61 mais 35 são 96. Até aqui.

Sabias? 61 menos 53 são 8. Continuamos. É certo: 85 menos 14 são 71. Passemos ao próximo ponto. É certo: 75 menos 24 são 51. Mais um facto. Bom saber: 6 vezes 3 são 18.

Até aqui. Sabias? 182 dividido por 14 são 13. Continuamos. 88 mais 42 são 130.

Agora conheces os factos."
651,Cálculos diários – Parte 261,"Aqui aprendes saber ordenado. Toma o teu tempo.

É certo: 288 dividido por 12 são 24. Mais um facto. Fato: 2 vezes 10 são 20. Continuamos. 192 dividido por 8 são 24. Continuamos. Lembra-te: 88 mais 42 são 130.

Até aqui. 27 menos 17 são 10. Mais um facto. Lembra-te: 59 mais 89 são 148. Passemos ao próximo ponto. Fato: 154 dividido por 14 são 11. Continuamos.

Lembra-te: 220 dividido por 10 são 22. Sigamos. Bom saber: 16 vezes 10 são 160. Passemos ao próximo ponto. 69 mais 53 são 122. Até aqui. 13 vezes 11 são 143.

Até aqui. Lembra-te: 17 vezes 9 são 153. Continuamos. Bom saber: 59 mais 10 são 69.

Fim deste resumo."
652,Cálculos diários – Parte 262,"Aqui aprendes saber ordenado. Toma o teu tempo.

50 por cento de 500 são 250. Mais um facto. Em resumo: 322 dividido por 14 são 23. Sigamos. Fato: 25 menos 18 são 7. Até aqui. Em resumo: 86 mais 78 são 164.

Mais um facto. Sabias? 7 vezes 6 são 42. Continuamos. Lembra-te: 364 dividido por 13 são 28. Passemos ao próximo ponto. É certo: 88 menos 14 são 74. Continuamos.

75 menos 9 são 66. Continuamos. Fato: 2 vezes 19 são 38. Continuamos. Bom saber: 6 vezes 8 são 48. Continuamos. Bom saber: 17 vezes 13 são 221.

Até aqui. 7 vezes 6 são 42. Isto também importa. É certo: 44 mais 61 são 105.

Fim do texto. Bem feito."
653,Cálculos diários – Parte 263,"Abaixo encontras saber verificado.

Bom saber: 94 mais 14 são 108. Continuamos. Sabias? 20 vezes 11 são 220. Continuamos. Em resumo: 25 vezes 4 são 100. Mais um facto. 83 menos 8 são 75.

Isto também importa. Em resumo: 28 mais 83 são 111. Sigamos. Sabias? 14 vezes 15 são 210. Mais um facto. Bom saber: 510 dividido por 17 são 30. Sigamos.

Fato: 12 vezes 17 são 204. Continuamos. 28 menos 2 são 26. Isto também importa. 260 dividido por 10 são 26. Até aqui. Bom saber: 176 dividido por 8 são 22.

Mais um facto. Lembra-te: Dura 5 horas e 15 minutos. Passemos ao próximo ponto. Lembra-te: 20 mais 6 são 26.

Agora conheces os factos."
654,Cálculos diários – Parte 264,"Abaixo encontras saber verificado.

Lembra-te: 57 menos 42 são 15. Passemos ao próximo ponto. Lembra-te: 56 menos 8 são 48. Isto também importa. Bom saber: 510 dividido por 17 são 30. Mais um facto. Bom saber: 44 mais 61 são 105.

Continuamos. Fato: 92 dividido por 4 são 23. Continuamos. Bom saber: 64 mais 34 são 98. Sigamos. 74 mais 9 são 83. Continuamos.

Sabias? 26 mais 52 são 78. Mais um facto. Bom saber: 29 mais 16 são 45. Sigamos. Lembra-te: 14 vezes 12 são 168. Passemos ao próximo ponto. É certo: 65 menos 57 são 8.

Continuamos. Fato: 33 mais 9 são 42. Isto também importa. Sabias? 81 menos 6 são 75.

Agora conheces os factos."
655,Cálculos diários – Parte 265,"Este texto explica factos passo a passo.

Bom saber: 66 dividido por 11 são 6. Continuamos. Em resumo: 18 vezes 19 são 342. Sigamos. Bom saber: 12 dividido por 3 são 4. Passemos ao próximo ponto. Sabias? 6 vezes 2 são 12.

Isto também importa. É certo: 62 menos 28 são 34. Sigamos. Bom saber: 12 por cento de 200 são 24. Isto também importa. Lembra-te: 42 mais 95 são 137. Sigamos.

Lembra-te: 510 dividido por 17 são 30. Sigamos. Fato: 4 dividido por 2 são 2. Sigamos. Bom saber: 27 menos 4 são 23. Até aqui. É certo: 37 mais 48 são 85.

Até aqui. Sabias? 25 mais 28 são 53. Mais um facto. Sabias? 36 mais 95 são 131.

Agora conheces os factos."
656,Cálculos diários – Parte 266,"Este texto apresenta factos importantes. Lê com calma.

Fato: 6 mais 95 são 101. Passemos ao próximo ponto. Lembra-te: 19 vezes 8 são 152. Até aqui. 20 vezes 7 são 140. Sigamos. Sabias? 17 menos 10 são 7.

Sigamos. Lembra-te: 27 menos 26 são 1. Sigamos. Sabias? 80 dividido por 20 são 4. Até aqui. Sabias? 25 por cento de 500 são 125. Isto também importa.

Sabias? 17 vezes 9 são 153. Até aqui. Sabias? 20 por cento de 500 são 100. Isto também importa. Lembra-te: 154 dividido por 14 são 11. Continuamos. Em resumo: 20 vezes 12 são 240.

Até aqui. Fato: 340 dividido por 17 são 20. Mais um facto. Fato: 3 mais 46 são 49.

Isto foi o essencial do tema."
657,Cálculos diários – Parte 267,"Este texto explica factos passo a passo.

Fato: 84 mais 68 são 152. Sigamos. Sabias? 48 mais 59 são 107. Isto também importa. Bom saber: 40 mais 43 são 83. Passemos ao próximo ponto. Bom saber: 27 menos 17 são 10.

Mais um facto. É certo: 143 dividido por 13 são 11. Passemos ao próximo ponto. É certo: A consulta é às 12:30. Passemos ao próximo ponto. 14 vezes 3 são 42. Passemos ao próximo ponto.

57 menos 42 são 15. Sigamos. Em resumo: 54 menos 52 são 2. Sigamos. Fato: 25 por cento de 100 são 25. Isto também importa. Lembra-te: 364 dividido por 13 são 28.

Mais um facto. Lembra-te: 11 vezes 19 são 209. Até aqui. Bom saber: 9 vezes 20 são 180.

Fim do texto. Bem feito."
658,Cálculos diários – Parte 268,"Abaixo encontras saber verificado.

Bom saber: 88 mais 42 são 130. Mais um facto. É certo: 33 menos 17 são 16. Até aqui. Lembra-te: 25 menos 18 são 7. Passemos ao próximo ponto. Lembra-te: 2 vezes 12 são 24.

Isto também importa. Fato: 38 menos 21 são 17. Continuamos. Fato: 24 mais 22 são 46. Continuamos. Lembra-te: 12 menos 9 são 3. Continuamos.

364 dividido por 13 são 28. Passemos ao próximo ponto. É certo: 50 por cento de 1000 são 500. Isto também importa. Bom saber: 61 mais 4 são 65. Mais um facto. Fato: 11 vezes 19 são 209.

Até aqui. É certo: 340 dividido por 17 são 20. Sigamos. Fato: 95 mais 87 são 182.

Isto foi o essencial do tema."
659,Cálculos diários – Parte 269,"Abaixo encontras saber verificado.

Sabias? 21 mais 47 são 68. Até aqui. Lembra-te: 69 mais 53 são 122. Sigamos. Lembra-te: 97 mais 8 são 105. Continuamos. 60 menos 31 são 29.

Isto também importa. Bom saber: 92 dividido por 4 são 23. Passemos ao próximo ponto. Em resumo: 88 mais 42 são 130. Até aqui. Lembra-te: 10 por cento de 1000 são 100. Passemos ao próximo ponto.

É certo: 10 vezes 8 são 80. Continuamos. É certo: 72 menos 17 são 55. Passemos ao próximo ponto. Em resumo: 12 vezes 4 são 48. Sigamos. Bom saber: 11 vezes 19 são 209.

Passemos ao próximo ponto. Bom saber: 21 mais 61 são 82. Mais um facto. Sabias? 9 mais 63 são 72.

Isto foi o essencial do tema."
660,Cálculos diários – Parte 270,"Este texto apresenta factos importantes. Lê com calma.

É certo: 83 menos 2 são 81. Até aqui. Sabias? 90 mais 23 são 113. Até aqui. É certo: Dura 5 horas e 15 minutos. Isto também importa. É certo: 87 dividido por 3 são 29.

Mais um facto. Sabias? 14 vezes 15 são 210. Passemos ao próximo ponto. Em resumo: 14 vezes 14 são 196. Continuamos. 37 menos 28 são 9. Isto também importa.

210 dividido por 7 são 30. Continuamos. É certo: 15 por cento de 100 são 15. Isto também importa. Sabias? 50 por cento de 2000 são 1000. Passemos ao próximo ponto. Lembra-te: 98 menos 83 são 15.

Continuamos. 20 vezes 4 são 80. Mais um facto. Fato: 143 dividido por 11 são 13.

Fim deste resumo."
661,Cálculos diários – Parte 271,"Abaixo encontras saber verificado.

81 menos 21 são 60. Isto também importa. Fato: 11 vezes 18 são 198. Mais um facto. Bom saber: 15 vezes 4 são 60. Até aqui. Bom saber: 12 menos 11 são 1.

Mais um facto. Em resumo: 76 dividido por 4 são 19. Até aqui. Fato: 64 menos 47 são 17. Sigamos. Bom saber: 7 vezes 20 são 140. Sigamos.

É certo: 5 por cento de 500 são 25. Continuamos. É certo: 98 menos 76 são 22. Mais um facto. Fato: 14 vezes 18 são 252. Até aqui. Fato: Está pronto às 17:05.

Até aqui. É certo: 75 por cento de 2000 são 1500. Passemos ao próximo ponto. Em resumo: 8 mais 19 são 27.

Isto foi o essencial do tema."
662,Cálculos diários – Parte 272,"Este texto apresenta factos importantes. Lê com calma.

Bom saber: 104 dividido por 8 são 13. Mais um facto. Lembra-te: 49 menos 43 são 6. Continuamos. Lembra-te: 10 vezes 5 são 50. Continuamos. Bom saber: 57 mais 38 são 95.

Passemos ao próximo ponto. Bom saber: 20 vezes 11 são 220. Sigamos. Fato: 8 dividido por 4 são 2. Sigamos. Sabias? 25 mais 28 são 53. Continuamos.

7 vezes 10 são 70. Continuamos. Fato: 20 vezes 7 são 140. Passemos ao próximo ponto. Fato: 145 dividido por 5 são 29. Até aqui. É certo: 255 dividido por 17 são 15.

Mais um facto. Lembra-te: 81 mais 20 são 101. Até aqui. Fato: 31 mais 85 são 116.

Fim do texto. Bem feito."
663,Cálculos diários – Parte 273,"Este texto apresenta factos importantes. Lê com calma.

Lembra-te: 56 dividido por 14 são 4. Continuamos. Sabias? 76 dividido por 4 são 19. Isto também importa. Fato: 18 vezes 12 são 216. Passemos ao próximo ponto. Sabias? 90 dividido por 6 são 15.

Até aqui. 8 vezes 15 são 120. Passemos ao próximo ponto. Bom saber: 25 vezes 4 são 100. Continuamos. Em resumo: 71 mais 71 são 142. Passemos ao próximo ponto.

Fato: 8 vezes 7 são 56. Até aqui. Sabias? 42 menos 11 são 31. Mais um facto. Lembra-te: 14 vezes 12 são 168. Passemos ao próximo ponto. Sabias? 46 menos 13 são 33.

Sigamos. Fato: 84 mais 82 são 166. Passemos ao próximo ponto. É certo: 40 menos 35 são 5.

Isto foi o essencial do tema."
664,Cálculos diários – Parte 274,"Este texto explica factos passo a passo.

Lembra-te: 10 vezes 13 são 130. Mais um facto. Sabias? 6 vezes 8 são 48. Continuamos. Lembra-te: 2 vezes 10 são 20. Continuamos. Sabias? 32 menos 11 são 21.

Isto também importa. Sabias? 46 menos 39 são 7. Mais um facto. Em resumo: 55 menos 45 são 10. Isto também importa. É certo: 3 mais 46 são 49. Até aqui.

Bom saber: 35 menos 18 são 17. Até aqui. Sabias? 7 vezes 14 são 98. Mais um facto. Bom saber: 18 vezes 16 são 288. Continuamos. Bom saber: 50 por cento de 300 são 150.

Sigamos. 10 vezes 8 são 80. Isto também importa. Bom saber: 11 vezes 14 são 154.

Fim deste resumo."
665,Cálculos diários – Parte 275,"Este texto explica factos passo a passo.

Lembra-te: 5 por cento de 100 são 5. Passemos ao próximo ponto. É certo: 10 vezes 16 são 160. Até aqui. Sabias? 26 mais 52 são 78. Continuamos. Em resumo: 18 menos 14 são 4.

Até aqui. Fato: 260 dividido por 10 são 26. Até aqui. 12 menos 11 são 1. Continuamos. Lembra-te: 25 vezes 4 são 100. Mais um facto.

Em resumo: 91 menos 21 são 70. Continuamos. Bom saber: 20 por cento de 200 são 40. Isto também importa. Lembra-te: 88 menos 4 são 84. Sigamos. 5 por cento de 200 são 10.

Continuamos. Fato: 73 menos 14 são 59. Sigamos. Um minuto tem 60 segundos.

Agora conheces os factos."
666,Cálculos diários – Parte 276,"Aqui aprendes saber ordenado. Toma o teu tempo.

Em resumo: 60 mais 10 são 70. Mais um facto. Sabias? 2 vezes 19 são 38. Continuamos. Lembra-te: 20 por cento de 500 são 100. Até aqui. Lembra-te: 8 vezes 7 são 56.

Mais um facto. É certo: 180 dividido por 18 são 10. Mais um facto. Lembra-te: 96 dividido por 6 são 16. Até aqui. É certo: 54 mais 39 são 93. Mais um facto.

Fato: 52 mais 82 são 134. Passemos ao próximo ponto. Bom saber: 20 mais 6 são 26. Até aqui. Bom saber: 3 mais 46 são 49. Passemos ao próximo ponto. Fato: 150 dividido por 6 são 25.

Isto também importa. É certo: 11 vezes 18 são 198. Até aqui. É certo: 15 por cento de 2000 são 300.

Isto foi o essencial do tema."
667,Cálculos diários – Parte 277,"Aqui aprendes saber ordenado. Toma o teu tempo.

49 menos 16 são 33. Até aqui. 86 mais 78 são 164. Mais um facto. Em resumo: 19 vezes 18 são 342. Continuamos. Lembra-te: 84 dividido por 7 são 12.

Sigamos. 247 dividido por 19 são 13. Até aqui. Em resumo: 12 por cento de 200 são 24. Passemos ao próximo ponto. Fato: 247 dividido por 19 são 13. Sigamos.

Sabias? 67 menos 28 são 39. Até aqui. Fato: 145 dividido por 5 são 29. Até aqui. Sabias? 44 dividido por 2 são 22. Até aqui. Bom saber: 45 menos 10 são 35.

Até aqui. É certo: 513 dividido por 19 são 27. Mais um facto. 35 menos 18 são 17.

Agora conheces os factos."
668,Cálculos diários – Parte 278,"Este texto apresenta factos importantes. Lê com calma.

Bom saber: 8 vezes 5 são 40. Até aqui. Sabias? 88 mais 42 são 130. Sigamos. Bom saber: 150 dividido por 6 são 25. Até aqui. Em resumo: 15 por cento de 500 são 75.

Isto também importa. 61 mais 35 são 96. Isto também importa. Fato: 25 mais 28 são 53. Mais um facto. É certo: 13 vezes 16 são 208. Sigamos.

É certo: 16 menos 11 são 5. Continuamos. Lembra-te: 62 menos 28 são 34. Isto também importa. Bom saber: 7 vezes 18 são 126. Isto também importa. Bom saber: 70 menos 14 são 56.

Isto também importa. Sabias? 44 mais 61 são 105. Mais um facto. Fato: 12 vezes 4 são 48.

Fim do texto. Bem feito."
669,Cálculos diários – Parte 279,"Abaixo encontras saber verificado.

Lembra-te: 37 mais 48 são 85. Isto também importa. Bom saber: 276 dividido por 12 são 23. Passemos ao próximo ponto. Sabias? 66 dividido por 11 são 6. Continuamos. Fato: 13 vezes 11 são 143.

Mais um facto. Em resumo: 364 dividido por 13 são 28. Sigamos. Em resumo: 26 mais 52 são 78. Continuamos. Lembra-te: 5 vezes 15 são 75. Passemos ao próximo ponto.

18 menos 14 são 4. Isto também importa. Em resumo: 86 mais 78 são 164. Isto também importa. Sabias? 2 horas são 120 minutos. Mais um facto. Lembra-te: 33 dividido por 11 são 3.

Isto também importa. Lembra-te: 20 mais 59 são 79. Continuamos. Bom saber: 29 menos 21 são 8.

Isto foi o essencial do tema."
670,Cálculos diários – Parte 280,"Este texto explica factos passo a passo.

Em resumo: 33 mais 9 são 42. Sigamos. Sabias? 8 vezes 7 são 56. Sigamos. 40 mais 43 são 83. Continuamos. 82 mais 18 são 100.

Continuamos. É certo: 10 vezes 8 são 80. Passemos ao próximo ponto. É certo: 247 dividido por 19 são 13. Até aqui. Bom saber: 6 mais 95 são 101. Isto também importa.

Fato: 61 mais 44 são 105. Mais um facto. Lembra-te: 77 menos 8 são 69. Isto também importa. Em resumo: 85 menos 14 são 71. Sigamos. É certo: 88 mais 84 são 172.

Continuamos. Sabias? 87 dividido por 3 são 29. Mais um facto. Fato: 13 vezes 16 são 208.

Fim do texto. Bem feito."
671,Cálculos diários – Parte 281,"Este texto apresenta factos importantes. Lê com calma.

Lembra-te: 391 dividido por 17 são 23. Sigamos. Sabias? 45 menos 10 são 35. Até aqui. Bom saber: 80 mais 62 são 142. Passemos ao próximo ponto. É certo: 81 dividido por 3 são 27.

Mais um facto. Lembra-te: 13 vezes 20 são 260. Mais um facto. Bom saber: 68 mais 8 são 76. Passemos ao próximo ponto. 13 vezes 11 são 143. Isto também importa.

Bom saber: 20 menos 11 são 9. Passemos ao próximo ponto. Sabias? 94 mais 14 são 108. Até aqui. Em resumo: 14 vezes 12 são 168. Continuamos. Fato: 95 mais 87 são 182.

Sigamos. Fato: 81 mais 12 são 93. Sigamos. Bom saber: 14 vezes 14 são 196.

Fim deste resumo."
